"2310046A06Rik-73931408","Mmp15-1383"
"Asb6-1599","Pcdhga12-770"
"Arf3-655120","Gng3-1209"
"Lamb1-71670482","Plxnb3-1265"
"Gpc4-1617","Tmbim6-2663"
"Ltb-74363350","Vash2-1667"
"Agpat3-85","Pgrmc1-2478"
"Tnrc6a-314","Txnip-1084"
"Gabrb2-472","Taf1d-1317"
"Dner-1699","Mapk14-2399"
"Map3k7-2393","Ppm1a-2497"
"Cbln2-70231306","Ptger4-112203056"
"Gjb5-2259","Tmem47-75081394"
"Aldh2-74819240","Madcam1-2389"
"Ptpn2-77413686","Rasal2-71670719"
"Chd7-71836884","Cxcl14-74272041"
"Akap8-91","Stx1a-2645"
"Mapre2-659","Sobp-71920521"
"Ccng1-324210","Slc36a4-1597"
"Etv6-1353","Plp1-79556704"
"Mmaa-1772","Tnfrsf21-71836885"
"Oxtr-75081001","Pgrmc1-2478"
"Plk2-74743272","Sdc3-71358662"
"Fez2-74272477","Mpzl1-77332711"
"Gnai2-2263","Grik1-527"
"Htr1b-584","Ntf3-2440"
"Fcrls-1896","Stmn4-1006"
"Hbb-b2-77371773","Nxn-72007747"
"B4galt5-73635976","St8sia6-73929596"
"Hbb-77340464","Nsun7-77332090"
"Rfx1-895","Ripply3-367"
"Cx3cl1-2135","Hoxd9-1623"
"Kcnmb4-72283793","Ppm1a-2497"
"Fam114a2-1992","Gnat1-2265"
"Pgr15l-73615804","Rnf219-276273"
"Anln-33","Gng3-1209"
"Nmb-71836874","Trappc10-1063"
"Ghitm-1207","Gng3-1209"
"Igfbpl1-1974","Mapre2-659"
"Kcnab2-1754","Tsc22d1-1051"
"Gss-74273307","Pmaip1-823"
"Sept5-958","Trappc10-1063"
"Fcrls-1896","Ttc3-1079"
"Omg-2450","Thap1-44"
"Srpr-1593","Tomm70a-320"
"Tomm70a-320","Tyr-2703"
"Aldh2-74819240","E2f1-2171"
"Kdelr1-130912","Oxtr-75081001"
"Gabbr2-71247614","Trem2-67870433"
"Nfix-77413698","Sema4g-71587856"
"Lpl-649","Ptprcap-121091"
"Ninj1-71670490","Stmn4-1006"
"Gng3-1209","Zfand5-1140"
"B4galt6-2055","Cd24a-79591541"
"Cdk14-71670684","Sult1a1-75774114"
"Agpat3-85","Kdm4b-2331"
"Sprr1a-1534","Tsc22d1-1051"
"Cnih2-2109","Fam195a-1996"
"Crls1-1148","Scube3-74988656"
"Erf-2195","Esrra-1351"
"Iffo2-322962","Slc36a4-1597"
"Dlx6as1-2000","Junb-2335"
"Il17rc-2319","Phf6-72080044"
"Grb10-522","Slc12a8-1836"
"Mtif2-677","Tmem86b-72472763"
"Sept5-958","Syt11-2649"
"Kdr-2347","Nrf1-2438"
"Serpina3n-75043155","Zfand5-1140"
"Plk1-2487","Runx2-1278"
"Irf9-2329","Tsc22d4-1464"
"Kirrel3-71920516","Srp54a-2629"
"Eef1g-74819238","Slc6a2-73615562"
"Fgf13-427","Rarg-130913"
"Dad1-74819345","Ngfr-705"
"Sod1-994","Taf1d-1317"
"Fam89b-1898","Tbc1d1-71670698"
"Rabep2-1970","Sfn-2561"
"Itgb5-71920512","Pmp22-825"
"Ergic1-1952","Syt1-1014"
"Syt6-1032","Zic1-72103843"
"Tecr-544902","Wnt4-1444"
"Gli3-1615","St3gal3-2567"
"Ninj1-71670490","Slc2a3-1840"
"Fam89b-1898","Rela-2523"
"Cux1-79556618","Il17rb-2317"
"Cd1d1-219","Usp11-355883"
"Fam195a-1996","Gad1-479"
"Gnao1-506","Plp1-79556704"
"Rbm18-356083","Vstm2b-77869820"
"B3galt5-77280578","B4galt5-73635976"
"Rarb-75038442","Sox2ot-74658020"
"Crls1-1148","Mef2c-79567505"
"Gli3-1615","Prlr-1268"
"Cdkn2b-1476","Gli3-1615"
"Cdkn1a-2085","Pcdhb17-1908"
"Sobp-71920521","St3gal3-2567"
"Cdca7-26","Ripply3-367"
"Cmtm3-2099","Tomm70a-320"
"Gls-500","Kdr-2347"
"Ptpn2-77413686","S100b-79591593"
"Cyld-73992938","Ncaph2-355887"
"Ctsb-67779877","Utp23-71924008"
"B230362M20Rik-77340460","B2m-71924291"
"Dbp-1193","Ergic1-1952"
"Aff4-2363","E4f1-1199"
"Lphn2-1768","Mmp15-1383"
"Cnih2-2109","Ptpn2-77413686"
"Pparg-2495","Sdc3-71358662"
"Bsg-166","Kctd17-72340180"
"Gls-500","Pvalb-868"
"Kdr-2347","Psap-846"
"Gpr146-77371845","Ntm-77866868"
"Leprotl1-2373","Pwp2-112645814"
"Alk-77371829","Anxa1-70813897"
"Acvr1c-71250307","Stard8-73521808"
"Glra4-75551476","Il17ra-73520990"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Htr1b-584","Usp25-2713"
"Chrna4-1173","Cryaa-2127"
"Fam195a-1996","Serpina3n-75043155"
"Cryzl1-304","Kdr-2347"
"Ephb6-2191","Syt3-1026"
"Lphn2-1768","Ptpn2-77413686"
"Emb-73930836","Mmaa-1772"
"Pam16-2391","Slc16a4-2579"
"BC005537-321201","Lass4-176962"
"Pmch-55","Usp25-2713"
"Pvalb-868","Tmbim6-2663"
"Dmrt3-74819342","Runx2-1278"
"Itm2c-77414652","Syt2-1023"
"Itm2c-77414652","Kcnc4-1756"
"Iffo2-322962","Mif-2407"
"Evi5-71670743","Frrs1-2557"
"Limk1-640","Tnrc6a-314"
"Rfx1-895","Sfn-2561"
"C2cd2-1986","Sema7a-955"
"9930013L23Rik-72128775","Plcz1-74988296"
"Dph2-2161","Szt2-1446"
"Fam195a-1996","Thpo-2671"
"Fam195a-1996","Plk2-74743272"
"Hmga1-2295","Pcsk2-72080025"
"Dad1-74819345","Rarg-130913"
"Itgb5-71920512","Ninj1-71670490"
"Nrm-75042265","Vti1a-74641238"
"Crhr1-297","Klhl36-77371861"
"Cdkn2c-1683","Lphn2-1768"
"2310046A06Rik-73931408","Scnn1g-1918"
"Grb10-522","Hgf-558"
"Pcnt-1255","Syt6-1032"
"Ctps-1185","Stmn2-74819695"
"Dpysl4-1345","Madcam1-2389"
"Ryk-2541","Sfrp1-2563"
"Acta1-60","Grp-1363"
"Cds2-250","Taf1d-1317"
"Fgfr2-445","Nr1d1-1243"
"A4galt-71717165","Zic1-72103843"
"Prkar2a-77332735","Vwa3a-72472789"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Arsa-75749415","Emp1-77280421"
"Tmem47-75081394","Tomm70a-320"
"Mif-2407","Syt13-1020"
"Svil-77332748","Vangl1-71670709"
"Anxa1-70813897","Nup93-75774679"
"Grb10-522","Tulp4-2699"
"Cx3cl1-2135","Unc5d-71924239"
"2310046A06Rik-73931408","Il17rc-2319"
"BC031353-77371767","Laptm4b-75651225"
"Sdccag3-2075","Slc2a3-1840"
"Fam69c-73636086","Kank4-76085741"
"Gpnmb-74581367","Tex261-74047919"
"Lmod2-73636019","Trim28-1071"
"Abhd8-2012","Tubb4a-1081"
"Runx2-1278","Yeats2-74988249"
"Kcnab2-1754","Ltb-74363350"
"Nrm-75042265","Tspyl4-67936212"
"Efna3-381","Ppp1r3b-75084111"
"Klc2-618","LOC433254-72108822"
"Kcnab2-1754","Lynx1-655"
"Actr2-67","Madcam1-2389"
"Cds2-250","Kcnmb4-72283793"
"Dbp-1193","Gpc4-1617"
"Ghitm-1207","Stmn2-74819695"
"Fcrls-1896","Szt2-1446"
"Dner-1699","Tyr-2703"
"Mx2-1778","Stxbp2-75774667"
"Anp32a-94","Cryzl1-304"
"Col18a1-287","Wwox-72077451"
"Mapre2-659","Mmp15-1383"
"Aff4-2363","Lamb1-71670482"
"Pparg-2495","Slc26a8-2597"
"Cblb-74988451","Zfp358-2743"
"Erf-2195","Tsen34-1944"
"Cox4i1-73992933","Fam195a-1996"
"Apba2-2031","Omg-2450"
"Itm2c-77414652","Srp54a-2629"
"Cdk5-244","Dusp1-324212"
"Cdkn2d-1603","Dkk1-2149"
"Nkiras2-2429","Sobp-71920521"
"Cxcl14-74272041","St8sia6-73929596"
"Alpk2-74988275","Chrna1-75551465"
"1700086L19Rik-1643","Rarres1-75084131"
"Epha4-2187","Lancl3-73925716"
"Pot1b-73925715","Ptgs2-71016664"
"Efna1-1347","Wnt4-1444"
"Cct8-2079","Rarg-130913"
"Dbndd2-45668","Dyrk1b-71717583"
"Col25a1-71924301","Kctd16-73636009"
"Oxtr-75081001","Plp1-79556704"
"Fgf13-427","Wbscr17-1934"
"Nr3c2-730","Ucn3-1091"
"Atp5o-1158","Ntrk2-746"
"Ano6-77887878","Hbb-b2-77371773"
"Dpysl4-1345","Gpc4-1617"
"Ankrd54-1677","Sprr1a-1534"
"Cdkn2d-1603","Syngr3-1860"
"Epha4-2187","Rarres1-75084131"
"Mapk14-2399","Usp48-149"
"Il17rc-2319","Ripply3-367"
"Bcl7b-1601","Per2-793"
"Dkk1-2149","Stx1a-2645"
"LOC433254-72108822","Syt11-2649"
"Dmwd-2151","Pmp22-825"
"LOC433254-72108822","Tcf4-1044"
"Dlx6as1-2000","Nfix-2423"
"Brd8-1673","Stmn2-74819695"
"Cmtm3-2099","Serpina3n-75043155"
"Syt3-1026","Tbc1d1-71670698"
"Meis2-1231","Plk1-2487"
"Nid1-75084474","Wnt4-1444"
"Gabrb2-472","Serpina3n-75043155"
"Enox2-70928339","Htr1b-584"
"Mapre2-659","Tmem47-75081394"
"Agtr1b-74724627","Rabep2-1970"
"Dbndd2-45668","Tnfrsf25-121096"
"Cdk5r1-247","Zic1-72103843"
"Cryzl1-304","Srpr-1593"
"Mcm3ap-665","Ubxn11-322"
"Ankrd54-1677","Zbtb48-1940"
"Cryaa-2127","Pcsk2-72080025"
"Cdkn2b-1476","Thap1-44"
"Agap3-2089","Neurod6-698"
"Gpr126-73520982","Syt1-1014"
"Fam89b-1898","Wbscr17-1934"
"Agtr1b-74724627","Cnih2-2109"
"Dbr1-2141","Frrs1-2557"
"Aldh2-74819240","Rarg-130913"
"Adora2a-72109410","Smpd1-77413684"
"Agpat3-85","Cds2-250"
"Camkk2-70743899","Gabrb2-472"
"Rabep2-1970","Ttc3-1079"
"F13a1-74882565","Tubb4a-1081"
"1700086L19Rik-1643","Gcg-75749416"
"Igfbpl1-1974","Ppp1r3b-75084111"
"Dok2-2155","Klhl1-73520995"
"Mef2c-79567505","Thnsl1-74988343"
"Clock-273","Vsx2-1687"
"Lamb1-71670482","Mtif2-677"
"Hpca-72129291","Trappc10-1063"
"Bdnf-79587720","E4f1-1199"
"Pgrmc1-2478","Unc5d-71924239"
"Lhx6-635","Prune2-57"
"Lancl3-73925716","Limk1-640"
"Nr3c2-730","Plk1-2487"
"Aldh2-74819240","Ttbk2-75147759"
"Csk-75651192","Sept7-961"
"Lphn2-1768","Plcz1-74988296"
"LOC381765-74425521","Plcd3-77414915"
"Gnao1-506","Sdc3-71358662"
"Kcnab2-1754","Lphn2-1768"
"Ntf3-2440","Tmem47-75081394"
"Alkbh6-77414882","Glra1-72108824"
"Anln-33","Slc36a4-1597"
"Prune2-57","Rab6a-74047909"
"Ccnd2-205","Klc2-618"
"Scarb1-2551","Supt5h-2647"
"Gsg1l-73636097","St6gal1-74658241"
"Grp-1363","Ttc3-1079"
"Bsn-73992923","Sh2b3-1633"
"Smarca2-1972","Sult1a1-75774114"
"Bcan-154","Gjb5-2259"
"Nrtn-741","Ogt-758"
"C1qc-77340474","Ngfrap1-1786"
"Dph2-2161","Psap-846"
"Syt13-1020","Syt13-1864"
"9930013L23Rik-72128775","Tat-2657"
"Hdac6-74819462","Rnf219-276273"
"Abcd1-356086","Mm.86217-74641161"
"Gnao1-506","Lphn2-1768"
"Lynx1-655","Pgrmc1-2478"
"Efna1-1347","Pde9a-785"
"Phf6-72080044","Pparg-2495"
"Laptm4b-75651225","Vstm2b-77869820"
"Eps8-1705","Ostf1-73907505"
"Cct8-2079","Kirrel3-71920516"
"Il17rc-2319","Ryk-2541"
"Slc2a3-1840","Ucn3-1091"
"Prnp-1405","Slc26a8-2597"
"Bcl7b-1601","Ppp1r3b-75084111"
"Pbx3-76085744","Smarca2-1972"
"Ccdc136-324214","Hes7-2289"
"Clock-273","Kcnmb4-72283793"
"Gls-500","Ripply3-367"
"Gnao1-506","Gpr126-73520982"
"Apbb2-73512196","Vegfb-75079746"
"Lancl3-73925716","Zfp280c-1669"
"Camk1d-73992927","Cap1-323396"
"Gabbr2-71247614","Pak1-73521001"
"Epha1-74640882","LOC545810-71924492"
"9130024F11Rik-51","Chrna4-1173"
"Cdh13-234","Plcz1-74988296"
"Camkk2-70743899","Nfib-1555"
"Ccnd2-205","Dlx6as1-2000"
"Ppm1a-2497","Zbtb48-1940"
"Dusp1-324212","Slc6a15-73929609"
"Cdh13-234","Mlxipl-1932"
"Asb6-1599","Zfand5-1140"
"Etv6-1353","Tecr-544902"
"Nid1-75084474","Xbp1-1119"
"Ifngr2-1460","Phf6-72080044"
"Nrf1-2438","Rgs16-1567"
"Lrsam1-74583161","Slc36a4-1597"
"Kcne3-2337","Rgs3-1822"
"Fgfr2-445","Nr3c2-730"
"Limk1-640","Tcf4-1044"
"Cdh4-2083","Stxbp1-1009"
"Bzw1-324215","Ostf1-73907505"
"Alpk2-74988275","Laptm4b-75651225"
"2610019F03Rik-74724511","Vsnl1-1106"
"Cryaa-2127","Runx2-1278"
"Dph2-2161","Wnt4-1444"
"Rela-2523","Szt2-1446"
"Fcrls-1896","Lmo4-2385"
"Actr2-67","Rgs16-1567"
"Pde9a-785","Sdc3-71358662"
"Cox4i1-73992933","Ttc3-1079"
"Mtrr-2413","Oxt-112648396"
"9930013L23Rik-72128775","Htr1b-584"
"Cx3cl1-2135","Rela-2523"
"Grb10-522","Wif1-1111"
"Gpr146-2059","Prlr-1268"
"Cryaa-2127","Nr3c2-730"
"E2f4-1195","Ifngr2-1460"
"Fam89b-1898","Kirrel3-71920516"
"Dcbld2-73992944","Dpy19l1-75042226"
"Cdca7-26","Sar1a-321204"
"Aff4-2363","Mef2c-667"
"Nr3c2-730","Sprr1a-1534"
"Mgat5-73931638","Vangl1-71670709"
"Enpep-73769289","Lrrn1-72129293"
"Golga7b-76097699","Napb-75651234"
"Mlxipl-1932","Thap1-44"
"Itgb5-71920512","Olfm1-760"
"Enpep-73769289","Hs3st1-2305"
"Oxtr-75081001","Ttc3-1079"
"Ctps-1185","Xbp1-1119"
"Cst3-69120555","Klhl1-73520995"
"Mrpl12-70743841","Prkcb-72129247"
"Aars-74641317","B4galt5-73635976"
"Chst2-266","Slc6a6-1850"
"Htr1b-584","Xbp1-1119"
"Pdlim2-2476","Sept7-961"
"Fgf13-427","Kcnc4-1756"
"Etv6-1353","Wash-1796"
"Iffo2-322962","Rabep2-1970"
"Itgb5-71920512","Pmch-55"
"Anp32a-94","Dph2-2161"
"Mtf1-2409","Ripply3-367"
"Junb-2335","Wnt8b-1890"
"Adra2b-74724532","Igsf5-79488939"
"Aff4-2363","Ccnd2-205"
"Ccng1-324210","Fgf12-424"
"Dpysl4-1345","Sar1a-321204"
"Pcnt-1255","Sept5-958"
"Cpe-1691","Lancl3-73925716"
"Magi1-73519705","Tspo-2071"
"Homer3-356087","Ldb3-2369"
"Dbndd2-45668","Icam5-73520989"
"Chat-252","Rassf4-74988636"
"Cx3cl1-2135","Lhx6-635"
"Pvalb-868","Sema5a-80516967"
"Mmp15-1383","Vash2-1667"
"Cpe-1691","Slc16a4-2579"
"Arhgef2-2043","Cmtm3-2099"
"Cdh9-72472764","Slc43a2-74425544"
"Arsa-75749415","Nova1-73931640"
"Actr2-67","Cryzl1-304"
"Klc2-618","Tmem215-73636150"
"Gpr126-73520982","Rfx1-895"
"Arhgef2-2043","Il17rc-2319"
"Btg2-72283802","Nxf7-75988557"
"9130024F11Rik-51","Etv6-1353"
"Gabrb2-472","Grp-1363"
"Pvalb-868","Zfand5-1140"
"Oxtr-75081001","Trim9-1074"
"Anxa11-2029","Hes6-1504"
"1700086L19Rik-1643","Vstm2b-77869820"
"Nid1-75084474","Scnn1g-1918"
"Grb10-522","Mapk14-2399"
"Aldh1l1-1724","Serpini1-963"
"Hectd2-2002","Trim28-1071"
"Dmrt3-74819342","Ergic1-1952"
"Dmwd-2151","Mapk14-2399"
"Plxna2-77280424","Ttpal-74641323"
"9130024F11Rik-51","Fgf12-424"
"Cdh13-234","Rgs16-1567"
"Cdkn2b-1476","Cryzl1-304"
"Lphn2-1768","Sfn-2561"
"Lphn2-1768","Sar1a-321204"
"Dkk1-2149","Rabep2-1970"
"Bcan-154","Mcm3ap-665"
"Blnk-74819692","Isl1-596"
"2610019F03Rik-74724511","Pvalb-868"
"Ltb-74363350","Pmp22-825"
"Gphn-1211","Yeats2-74988249"
"Ldhd-74425554","Tmem215-73636150"
"Arhgap39-73992939","Tmem204-73769320"
"2310046A06Rik-73931408","Actr2-67"
"Hgf-558","Ndrg3-690"
"Ndrg3-690","Rabep2-1970"
"Nrf1-2438","Yeats2-74988249"
"Mlxipl-1932","Usp48-149"
"Dcn-329","Mmaa-1772"
"Fgf13-427","Thpo-2671"
"Fancd2-73635979","Plxnb3-1265"
"Mapk14-2399","Wnt4-1444"
"Ldb3-2369","Ldhd-74425554"
"LOC434368-74819253","Pak6-75084501"
"Usp25-2713","Usp48-149"
"Ccnd2-205","Dbh-79907893"
"Ngfr-705","Plk1-2487"
"Ddn-73636031","Palm3-74958547"
"Hmga1-2295","Xbp1-1119"
"Snhg7-1968","St6gal1-74658241"
"Omg-2450","Pgrmc1-2478"
"Papola-1251","S100b-79591593"
"Bdnf-79587720","Bzw1-324215"
"Gata2-100","Slc16a4-2579"
"Clock-273","Hmga1-2295"
"Ankrd54-1677","Tsc22d1-1051"
"Gjb5-2259","Zbtb48-1940"
"Ltb-74363350","Pcsk2-72080025"
"Arsa-75749415","Hs3st2-74988765"
"Dkk1-2149","Ubxn11-322"
"Sema5a-80516967","Szt2-1446"
"Glrx-73931409","Srpr-1593"
"Homer3-356087","Reep5-2159"
"Dbh-79907893","Reep5-2159"
"Decr1-74425550","Slc35f2-74819683"
"Emb-73930836","Wnt7b-1113"
"Prlr-1268","Scnn1g-1918"
"Eps8-1705","Rbm18-356083"
"Arxes1-45841","BC100451-73615805"
"Jdp2-73930842","Vangl1-71670709"
"Kcnmb4-72283793","Serpina3n-75043155"
"Calcr-75080999","Grin3b-77869800"
"9830001H06Rik-77340458","Adam33-75147767"
"Akap8-91","Nkiras2-2429"
"Chrna4-1173","Tecr-544902"
"St3gal3-2567","Yeats2-74988249"
"Pbx3-76085744","Rasgrp1-76115742"
"Dph2-2161","Hepacam-35"
"Ifngr2-1460","Ucn3-1091"
"Dpy19l1-75042226","Rnf219-276273"
"Rnasek-75934529","Trip4-1924"
"Lmo4-2385","Ryk-2541"
"Aars-74641317","Kcnh8-70562113"
"2610019F03Rik-74724511","Phf6-72080044"
"LOC433311-74988757","Rrad-75080239"
"Sdc3-71358662","Sod1-994"
"Ghitm-1207","Wnt4-1444"
"Pcsk2-72080025","Wash-1796"
"Med24-2675","Zbtb48-1940"
"Dad1-74819345","Kcne3-2337"
"Nkiras2-2429","Rarg-130913"
"Coro1c-75651191","Grik3-75749418"
"Igfbpl1-1974","Ripply3-367"
"Aldh2-74819240","Lynx1-655"
"Cdkn2b-1476","Phf6-72080044"
"Serpina3n-75043155","Syt13-1020"
"Arhgef2-2043","Gli3-1615"
"Dner-1699","Pcsk2-72080025"
"Med8-112196048","Nfix-77413698"
"Agpat3-85","Slc26a8-2597"
"Abhd8-2012","Sept5-958"
"Prkcb-72129247","Serpini1-963"
"Golga7b-76097699","Tcerg1l-75041511"
"Cxcl12-308","Entpd1-393"
"Hgf-558","Tomm70a-320"
"Homer3-356087","Tcf4-1044"
"Htr1b-584","Pvalb-868"
"Itm2c-77414652","Tsc22d1-1051"
"Dpysl4-1345","Mtf1-2409"
"Gpr126-73520982","Szt2-1446"
"Lepre1-2371","Tmbim6-2663"
"Bcan-154","Cryzl1-304"
"Efna5-383","Mapk14-2399"
"Gad1-479","Trim25-1545"
"Nid1-75084474","Ppm1a-2497"
"Apc-74881517","Pole4-75651230"
"Hook3-1197","Pcnt-1255"
"Cyld-73992938","Fkbp6-2222"
"Crispld1-72077456","Scd1-71836746"
"Ntm-77866868","Tex261-74047919"
"Klhl1-73520995","Pdxk-788"
"Dlx6as1-2000","Pcnt-1255"
"Gpr146-2059","Mlxipl-1932"
"Arf3-655120","Htr1b-584"
"1700086L19Rik-1643","Cd24a-79591541"
"Bsn-73992923","Htr3a-74724760"
"Axin2-74819487","Cox4i1-73992933"
"Gad1-479","Oxtr-75081001"
"Bcl7b-1601","Gpr126-73520982"
"Gnaz-1730","Stmn2-74819695"
"Scnn1g-1918","Ttc3-1079"
"Brd8-1673","Gphn-1211"
"Cnih2-2109","Slc19a2-2585"
"Kdelr1-130912","Pmaip1-823"
"Dner-1699","Serpini1-963"
"Nfib-1555","Syt3-1026"
"Dph2-2161","Gpr146-2059"
"Slc6a6-1850","Stx1a-2645"
"E2f1-2171","Slc19a2-2585"
"Npy1r-72103807","Ola1-293038"
"Baz1a-73635977","Calcr-75080999"
"Acta1-60","Ttbk2-75147759"
"Dkk1-2149","Efna3-381"
"Nfib-1555","Tyr-2703"
"Dcn-329","Tiam1-1059"
"Kcnc4-1756","Ndrg3-690"
"Gpc4-1617","Itgb5-71920512"
"Chrm5-75826557","Trem2-67870433"
"Cdkn2d-1603","Hepacam-35"
"Prune2-57","Rela-2523"
"Prkcb-72129247","Ubxn11-322"
"Mlxipl-1932","Sar1a-321204"
"Fam195a-1996","Gpr126-73520982"
"Kdm4b-2331","Oprm1-79912572"
"Ociad2-75041527","Pdlim2-2476"
"Alk-77371829","Lgi3-73520996"
"Ldb3-2369","Mtif2-677"
"Gtf2h4-1458","Snca-986"
"Kdm4b-2331","Syt3-1026"
"E2f1-2171","Ucn3-1091"
"158303","Tsen34-1944"
"Col16a1-74273122","Cops7b-356493"
"Fcrls-1896","Tyr-2703"
"Fam195a-1996","Kdelr1-130912"
"Cadm2-73635999","Ly6h-71924388"
"B4galt5-73635976","Etfa-74581380"
"Cryzl1-304","Meis2-1231"
"Fgfr2-445","Glrx-73931409"
"Usp25-2713","Wash-1796"
"Abcd1-356086","Tubb4a-1081"
"Ankrd54-1677","Tmbim6-2663"
"Fam78b-72472750","Wnt8b-1890"
"Abcd1-356086","Cst3-69120555"
"Gsg1l-73636097","Heatr7a-73992940"
"Anln-33","E2f1-2171"
"Efna3-381","Hgf-558"
"Axin2-74819487","Syt3-1026"
"Omg-2450","Ptpn2-77413686"
"Camkk2-70743899","Ptpn18-2509"
"Enox2-70928339","Ptpn2-77413686"
"Gss-74273307","Phf6-72080044"
"Bdnf-79587720","Zic1-72103843"
"Cdk5-244","Lamb1-71670482"
"Dlx6as1-2000","Psmc2-356850"
"Anxa11-2029","Cryaa-2127"
"Cdk14-71670684","Sox11-79912528"
"Clock-273","Mmp15-1383"
"Cct8-2079","Dner-1699"
"Sema4g-71587856","Sox11-79912528"
"Irx2-1752","Plcz1-74988296"
"Mif-2407","Slc6a6-1850"
"Dbh-79907893","Epha4-2187"
"Cdk5-244","Lmo2-2383"
"Gls-500","Srpr-1593"
"Cdkn2c-1683","Cryaa-2127"
"Dpysl4-1345","Efna1-1347"
"Gpr151-74724649","Rgs2-73635771"
"Agpat3-85","Cdkn2c-1683"
"Cry2-302","Ngef-72119591"
"Gphn-1211","Sobp-71920521"
"Hdac6-74819462","Sh2b3-1633"
"BC057022-72077480","Glra4-75551476"
"Axin2-74819487","Ttc3-1079"
"Dpysl4-1345","Taf1d-1317"
"Nfib-1555","Ptpn18-2509"
"Map4k3-657","Pcnt-1255"
"Brd8-1673","Cdkn2d-1603"
"Kirrel3-71920516","Nrf1-2438"
"Aldh1l1-1724","Wash-1796"
"B4galt6-2055","Enpep-73769289"
"Itgb5-71920512","Kdm4b-2331"
"Pparg-2495","Tbc1d1-71670698"
"Mef2c-667","Tmem215-73636150"
"Msrb2-76135795","Sbno1-930"
"Trim9-1074","Vsnl1-1106"
"Ninj1-71670490","Tbc1d1-71670698"
"Cdh13-234","Fcrls-1896"
"Dgkg-343","Ppm1a-2497"
"Aldh1l1-1724","Rgs3-1822"
"Gss-74273307","Nrf1-2438"
"Atp10b-73635826","Tmem176b-77866852"
"Clip4-75774680","Kcns3-77371817"
"Gpnmb-74581367","Smpd1-77413684"
"Itm2c-77414652","Tsc22d4-1464"
"St6gal1-74658241","Zfp238-2741"
"Glrx-73931409","Oxtr-75081001"
"Nr3c2-730","Omg-2450"
"Pmaip1-823","Yeats2-74988249"
"Plk1-2487","Psap-846"
"Pcdhb17-1908","Sprr1a-1534"
"Gli3-1615","Gm6740-1902"
"Cdca7-26","Ptpn18-2509"
"Bcan-154","Pmp22-825"
"Fgf12-424","Slc36a4-1597"
"Ankrd24-80343396","Hmox2-75774681"
"Sfrp1-2563","Slc36a4-1597"
"Sdc3-71358662","Slc6a6-1850"
"Dbndd2-45668","Fam105a-74819326"
"Bzw1-324215","Fam78b-72472750"
"Il17rc-2319","Lynx1-655"
"Aldh2-74819240","Sod1-994"
"Dad1-74819345","Syt3-1026"
"Kcnab2-1754","Slc36a4-1597"
"Cx3cl1-2135","Gli3-1615"
"Igfbpl1-1974","S100b-79591593"
"Il17rc-2319","Ttbk2-75147759"
"Irf9-2329","Stmn2-74819695"
"Chst2-266","Kcne3-2337"
"Kdm4b-2331","Ubxn11-322"
"Lpl-649","Uchl1-1088"
"Gm4887-73931418","Otud6b-83158"
"Il17ra-73520990","Kcnc2-73512364"
"Eya4-77280436","Ttc27-74819241"
"Dad1-74819345","Dcaf4-2717"
"Brd8-1673","Slc36a4-1597"
"Capsl-75079776","Dbr1-2141"
"Sfn-2561","Srp54a-2629"
"Itm2c-77414652","Lhx6-635"
"Ascl5-ps-74988285","Pdxk-788"
"Fcrls-1896","Syt1-1014"
"Csk-75651192","Zfp280c-1669"
"Cdkn1a-2085","Kdr-2347"
"Gtf3c2-7","Tfap2a-2661"
"Asb6-1599","Col18a1-287"
"Cry2-302","Gnao1-506"
"Chrnb2-2097","LOC433311-74988757"
"Gng12-73512194","Hmox2-75774681"
"Anp32a-94","Htr1b-584"
"Gphn-1211","Mtf1-2409"
"Ephb6-2191","Raf1-1816"
"Acvr1c-71250307","Prox1-73520980"
"Enpep-73769289","Slc6a11-72472802"
"Bdnf-79587720","Lmod2-73636019"
"Dad1-74819345","Serpina3n-75043155"
"Actr2-67","Trim9-1074"
"Hoxd9-1623","Tomm70a-320"
"Fgf12-424","Hmga1-2295"
"Madcam1-2389","Nr3c2-730"
"Eif2ak3-2181","Tsc22d4-1464"
"Med24-2675","Sdccag3-2075"
"Gss-74273307","Lepre1-2371"
"Itga5-74882636","Pvrl4-2511"
"Acta1-60","Plk2-74743272"
"Grb10-522","Oxtr-75081001"
"Hnrpdl-571","Slc16a4-2579"
"Fam114a2-79583813","Gpr35-112649690"
"Sprr1a-1534","Sytl5-73930809"
"Raf1-1816","Vash2-1667"
"Fam114a2-79583813","Kank4-76085741"
"Actr2-67","Ngfr-705"
"Fgfr2-445","Syngr3-1860"
"Hars-554","Tmem176b-77866852"
"Klc2-618","Ldhd-74425554"
"Lynx1-655","Mtf1-2409"
"Sprr1a-1534","Trim9-1074"
"Hmga1-2295","Mlxipl-1932"
"Eif2ak3-2181","Wbscr17-1934"
"9930013L23Rik-72128775","Prune2-57"
"Acta1-60","Map3k7-2393"
"Anp32a-94","S100b-79591593"
"Alg14-75081004","Iqcj-74272918"
"Prune2-57","Srpr-1593"
"Cdc25b-74274686","Mef2c-667"
"Epha1-74640882","Pck2-71836804"
"Tcf4-1044","Wnt8b-1890"
"Ttc3-1079","Wif1-1111"
"Grina-1948","Rgs14-2529"
"Nup93-75774679","Pak6-75084501"
