"Emp1-77280421","Tmem109-74988461"
"Gpr101-79591639","Reps2-76135799"
"Kctd16-73636009","Rbbp6-170"
"AW046396-72340236","Gsta4-77278951"
"Fxyd5-74819694","Necab1-72472791"
"Ndufb8-74743256","Ngfr-79591691"
"Nol4-76115737","Rasgrp1-76115742"
"Aldh5a1-77925007","Tcf19-2659"
"LOC433088-71924504","Tbr1-79591351"
"Fbxw7-72128750","Nkx2-1-74988460"
"B3gnt2-75988600","Ngb-79556712"
"Slc4a10-1922","Stoml2-74581379"
"Lrrc3-112649047","Six1-1834"
"Palmd-74581442","Tspan11-70436731"
"Fxyd5-74819694","Rftn1-71920515"
"Tdrd3-77887882","Tomm20-74819230"
"Atrx-74881733","Sp3-79556710"
"Cdk5r1-247","Fbln7-73929875"
"Ctsb-67779877","E130012A19Rik-74363349"
"Frmd6-73931382","Ntsr1-73519704"
"Pak1-73521001","Pak6-75084501"
"Ifit2-74988457","Madcam1-2389"
"Ina-71836833","Pomc-2493"
"Prune2-77874616","Slc35a2-2607"
"Ankrd34c-72472747","Atp11a-75043137"
"D830029A09Rik-72472778","Mecp2-79908808"
"E130016E03Rik-1488","Vangl1-71670709"
"Mapk8-71063715","Srp14-74750021"
"Cul4a-75749399","Pou4f1-74641304"
"Kcnj14-67853369","Slc16a6-2581"
"Gjc1-77887876","Lpl-649"
"E130016E03Rik-1488","Slc26a8-2597"
"Ero1lb-72340145","Slc4a10-1922"
"Sox14-73636036","St8sia3-73929595"
"4930451C15Rik-74750011","Uggt1-74957909"
"Setd5-37","Stra6-75041492"
"Bcl7b-1601","Rassf3-71836799"
"Slc35f1-75084145","Syap1-1858"
"Chrm5-75826557","Rtn3-83161"
"Gpr18-71015809","Kalrn-73930821"
"Acat2-77869798","Gpr35-112649690"
"Ola1-293038","Slc6a1-476"
"Lsamp-625","Slc19a2-2585"
"Fam69c-73636086","Sbk1-71836807"
"Bmp4-79556702","Phactr4-71924214"
"Gabrp-75888749","Srsf9-75043152"
"Acat2-77869798","Rasl11a-75988636"
"Col18a1-287","Dkk4-112647536"
"Fam60a-75081207","Tagln3-75988633"
"C1qa-77371775","Tacr1-79591721"
"E130016E03Rik-1488","Pde5a-73931641"
"Bid-71836838","Tacr3-1297"
"Bok-71064032","LOC214238-74988751"
"Adamts18-75651128","Igsf5-592"
"C030034I22Rik-72472751","Myo10-74743255"
"LOC433311-74988757","Rpl23-74819237"
"Manea-74882656","Zfp189-79490078"
"Otx2-112194935","Sult1a1-75774114"
"Kcnn2-77371815","Nup93-75774679"
"Bpgm-77414641","Klhl36-77371861"
"D830029A09Rik-72472778","Lsamp-625"
"Amph-72340233","Xlr3a-75650861"
"Rap2b-75934918","Ttpal-74641323"
"Hebp1-74988456","Manea-74882656"
"1110037F02Rik-74988462","Nfix-77413698"
"Fzd6-74047775","Trav3-3-71670720"
"C130096N06Rik-73635978","Plxna2-77280424"
"Kcng1-77340480","Rap2b-75934918"
"Cachd1-72119579","Syt6-1032"
"Asb13-72081558","Kcng4-72081560"
"Synpo-74640881","Zfand3-77414923"
"Arhgdia-75774677","Sacm1l-74882832"
"Arid5a-75042267","Cyhr1-77414565"
"Dtnbp1-75651202","Sbno1-930"
"Lgals1-70634417","Slc35a3-2609"
"LOC380720-73931422","Nfix-77413698"
"Gpr37-2271","Pcp2-79490073"
"Kcnj5-72119660","Sap30l-73907495"
"Uap1-70743895","Whrn-77371813"
"Bsdc1-74988722","Gabpb1-121098"
"Jdp2-73930842","Magix-74581446"
"Arhgap39-73992939","Csf2rb2-73992937"
"Igsf21-74357578","Nell1-74357567"
"Cmtm3-2099","Stc2-80343330"
"B3galt5-77280578","Kank4-76085741"
"Nfix-77413698","Oxt-112648396"
"Madcam1-2389","Tnfrsf1a-2689"
"Fam102b-73520819","LOC235580-71924441"
"Fam131b-72128774","LOC545352-74988758"
"Calcr-75080999","Cebpa-80343361"
"Isl1-596","Sun1-74425548"
"LOC434236-73615572","Mdfi-112648831"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Igsf5-592","Stra6-75041492"
"Ssx2ip-73817985","Tuba4a-70616005"
"AW046396-72340236","Gabrp-75888749"
"Eef1a1-73817934","Itgb8-73931631"
"Hnrnph2-112649906","Manea-74882656"
"Azin1-74047917","Pkig-2483"
"Jup-74425547","St8sia6-73929596"
"Gm12429-77340488","Gpr156-74641322"
"Mtfp1-75774673","Rorb-2539"
"Kcnj12-74882646","Shb-71670695"
"P2rx3-75888751","Slc26a10-74273116"
"Glra4-75551476","Pip4k2a-75146004"
"Csdc2-77887884","Prosc-76115741"
"Dsel-71249745","Trps1-75043140"
"Nr1d2-1245","Rftn1-71920515"
"Ptgds-79567709","Slc39a3-2619"
"Csrp2bp-276275","Sema3c-939"
"Itga5-74882636","Pde11a-75081007"
"Scg2-934","Zfp358-2743"
"Mchr1-74724669","Syap1-1858"
"Kcnj14-67853369","Mchr1-74724669"
"Gpr83-72338696","Taldo1-74988562"
"P2rx4-75551474","Tsg101-74047878"
"LOC434368-74819253","Sh2b3-80517009"
"Fezf2-75651163","Mcl1-112647104"
"Pkia-805","Rprm-75651169"
"AW046396-72340236","Pou4f1-74641304"
"Col5a1-75147768","Il13ra1-74819256"
"Igsf5-79488939","Stra6-75041492"
"Cblb-74988451","Rbbp6-170"
"Itga3-598","Rara-1528"
"Ankrd34b-72128747","Setd7-71016630"
"Grp-79591637","L3mbtl4-72472779"
"Acot13-75042252","Ube2k-73817935"
"Ifit2-74988457","Nova1-73931640"
"Ifnar1-588","Nin-76115736"
"Hs3st2-74988765","Ifnar1-588"
"Grin3a-73907499","Mapk14-2399"
"Casc1-75038484","Ywhab-2737"
"Clk2-356286","E130012A19Rik-74363349"
"Atp11b-70744324","Azin1-74047917"
"Adcy2-73","Hbb-b1-67936011"
"Flot1-67752111","Zfp423-1607"
"Gpd2-70615598","Tfam-67936016"
"Chd7-71836884","Dpy19l3-71836886"
"4930451C15Rik-74750011","Gm5607-72109337"
"Cd6-112205643","Grsf1-73994670"
"Grm3-539","Six1-1834"
"Chd7-71836884","Tbr1-79591351"
"Kank4-76085741","Sox14-73636036"
"Fbln7-73929875","Rasgrp4-76135807"
"Lef1-77866900","Pacrg-74743258"
"Pdgfd-1910","Slc6a7-71016653"
"Krt73-74750042","Slc16a6-2581"
"Csrp3-77332671","Pitx1-199398"
"Pitpnc1-75144644","Ttll6-74363338"
"Cacna1e-74988669","Chrnb2-2097"
"Accn4-71924089","Gpd2-70615598"
"Sik3-74881867","Tmem35-71587898"
"Pcdhac1-73512189","Pkp2-73997149"
"C530008M17Rik-75080646","Mapt-79556696"
"Mri1-75773703","Nxf7-75988557"
"Synpr-1862","Thbs4-77874596"
"Htr2b-79556708","Phactr4-71924214"
"Pot1b-73925715","Sh2b3-80517009"
"Magix-74581446","Tmem64-77414589"
"Mchr1-74724669","Ptp4a1-75079765"
"Relb-2525","Sod1-994"
"Fzd9-73907498","Ifit2-74988457"
"Slc35f1-75084145","Trim16-73931416"
"Cyp4v3-74882196","Slc35f1-75084145"
"Atp11a-75043137","Galr2-80517343"
"Ngb-79556712","Rap2b-75934918"
"Ctsb-67779877","Fkbp10-2220"
"Tfam-67936016","Zscan22-247974"
"Cyc1-357103","Fam69c-73636086"
"Gpr83-72338696","Grin3b-77869800"
"Myc-112194721","Mylk3-73992942"
"Col18a1-287","Hs3st2-74988765"
"Ephb3-1492","Stc2-80343330"
"Klhl4-76115731","Mtpn-2411"
"Cdh23-72283805","Thpo-2671"
"Slc31a2-75773700","Ywhab-2737"
"Map2k4-276073","Tmem206-75774106"
"Fdps-76085745","Pmm1-67936010"
"L3mbtl4-72472779","Slc8a2-74581450"
"B3gnt2-75988600","Satb1-927"
"Mef2c-79567505","Pou4f1-74641304"
"Itga11-74882626","Rpl23-74819237"
"Alk-77371829","Bcl6-75651139"
"Med23-112649261","Tmem204-73769320"
"Col5a1-75147768","Crhr1-297"
"Elmo1-70743907","Hectd2-2002"
"Galns-70612726","Pvrl1-74363351"
"Atp11b-70744324","Atp6v1d-74047915"
"Arpp21-71587781","LOC432928-73931424"
"Ngef-72129292","Npy1r-72103807"
"D0H4S114-72472773","Tmem64-77414589"
"Adamts1-69","Panx2-74581443"
"Adra2b-74724532","Map3k15-73788441"
"Lct-73931621","Ubap1-74957898"
"Dmrt3-74819342","Gpc2-72472808"
"Adck4-70743880","Fam19a2-73636033"
"Hs3st2-74988765","Serpina3c-74511905"
"Adamts18-75651128","Nr5a1-734"
"Arf1-199390","Mylk3-73992942"
"Accn4-71924089","Kcnn2-77371815"
"Etv1-73512203","Zfp189-79490078"
"Col18a1-287","Igsf21-74357578"
"Gldc-77887886","Rgs14-2529"
"Gpr18-71015809","Ina-71836833"
"Ak1-77414110","Tcerg1l-75041511"
"Ppapdc1a-74881927","Tacr3-1297"
"Smarca2-1972","Yme1l1-356849"
"Gabpb1-121098","Rgs14-2529"
"Kiss1r-80343334","Slc19a2-2585"
"Nprl2-2701","Traf5-2693"
"Cyc1-357103","Tbck-79567760"
"Gng2-67936006","Itpk1-71923998"
"Acat2-77869798","Tspan32-72129242"
"Ptgs2-71016664","Rxrg-917"
"AW046396-72340236","Casc1-75038484"
"Cxcl14-74272041","Lamc1-77868319"
"Mchr1-74724669","Trps1-75043140"
"Bok-71064032","Stc2-80343330"
"Casc1-75038484","Fbxw7-72128750"
"D8Ertd82e-73931630","Fam120a-75080620"
"Mchr1-74724669","P2rx2-75551473"
"Manea-74882656","Mrpl39-673"
"C1qtnf5-293664","Ggt7-75145998"
"Chd7-71836884","Rasal1-75774111"
"B4galt5-73635976","Tmem64-77414589"
"Alk-77371829","Rxrg-917"
"Ephb1-72077478","Slc12a2-74882926"
"Id4-74357547","Lats2-73512206"
"Col4a5-73992932","Epha1-74640882"
"Ctnnd1-74641320","Man2b1-75774113"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Gabra5-72077453","Klhl36-77371861"
"Dyrk1b-71717583","Prph-70232000"
"Slc6a1-476","Tacr3-1297"
"Hspb1-74363357","Lats2-73512206"
"Khdrbs3-73769321","Slc31a2-75773700"
"Clic5-77874610","Itga5-74882636"
"Gpr98-72081561","Stard13-71587846"
"LOC545854-73732153","Sacm1l-74882832"
"Pcdhac1-73512189","Yme1l1-356849"
"Alg2-73931383","Dvl2-112649476"
"Cyp4v3-74882196","Plk2-74743272"
"6430709H04Rik-74750012","Rnf152-75043151"
"Adamts19-73635973","P2rx7-75551477"
"Etv1-73512203","Folr2-1717"
"5730469M10Rik-70436739","Cdkn1b-112204566"
"Osbpl6-70744325","Trim37-74749996"
"Grid1-74724739","Xk-71670735"
"Ak1-77414110","Ero1lb-72340145"
"AW046396-72340236","Vamp1-75651233"
"Pak1-73521001","Zfp365-73929873"
"Aldh5a1-77925007","Slit2-980"
"Timp3-73769324","Vcam1-77414897"
"Phospho1-71670685","Tac2-77279001"
"Gpr83-72338696","Slc2a6-71670696"
"Alk-77371829","Ngfr-79591691"
"Golga7b-76097699","Zfp358-2743"
"Aars-74641317","St8sia3-73929595"
"Nol4-76115737","Sox11-79912528"
"Magix-74581446","Trim3-73732147"
"Ier2-71836849","Tspan11-70436731"
"LOC434236-73615572","Slc6a7-71016653"
"Drd4-112650336","P2rx7-75551477"
"Otx2-112194935","Pomc-2493"
"Dok4-1486","Lrrc55-73931406"
"Ctla4-75079745","Folr2-1717"
"Ephb1-72077478","Spock1-72340122"
"Dlx2-1482","Slc6a2-73615562"
"Gdnf-112647321","Lrmp-74274684"
"Gpr116-73907496","Slc35f1-75084145"
"Fgfr4-1581","Fzd5-1500"
"Myb-1512","Traip-77887842"
"Ryr1-71247657","Tcea3-1870"
"Cryaa-2127","Tomm20-74819230"
"Cstf2-2131","Zfp189-79490078"
"Kcng1-77340480","Tspan32-72129242"
"Chml-74047442","Veph1-74988352"
"Gng13-73615561","Npepps-844"
"Alk-77371829","Cbfa2t3-75038485"
"Chrm5-75826557","Med23-112649261"
"Id3-74724763","Tpd52l1-74357570"
"Slc26a10-74273116","Slc39a3-2619"
"Gm5607-72109337","Phactr4-71924214"
"Chrm4-79591641","Ppp2r5d-74047908"
"Pacrg-74743258","Rps4y2-75934917"
"Pnrc2-2491","Sun1-74425548"
"6820408C15Rik-74363339","Ephx2-70813923"
"Atp11a-75043137","Kcnj5-72119660"
"Grin3a-73907499","Spock1-72340122"
"Pgrmc2-74882697","Plcd3-77414915"
"Ar-2039","Pcsk1-72008494"
"Fezf2-75651163","Hpcal1-74581395"
"Gabpb1-121098","Lamc1-77868319"
"Asb11-71836891","Stard13-71587846"
"Chst14-74657927","Fdps-76085745"
"Csdc2-77887884","Efr3a-79568028"
"Gpr161-70562045","Igsf21-74357578"
"B2m-71924291","Gpr35-112649690"
"Avil-72340234","Odz3-79908833"
"Arhgap39-73992939","Ubap1-74957898"
"Ldlr-1766","Rprm-75651169"
"Arf1-199390","Rxrg-917"
"C130096N06Rik-73635978","H2-T23-75749388"
"Bace2-143","Kcnj6-609"
"Kcne3-77371863","Scg2-934"
"Nfix-77413698","Scg2-934"
"Ninj1-71670490","Tspan18-74357573"
"Fbxw7-72128750","LOC381076-72338724"
"Frmpd4-73931421","Tex261-74047919"
"Abcb6-75749413","Impa1-74641325"
"Crhr1-297","Gabra5-72077453"
"Fbln7-73929875","Mx2-1778"
"Oit1-227164","Rln3-73929581"
"2310042E22Rik-74357582","Npy1r-72103807"
"Asb8-77414921","Ube2k-73817935"
"Gsta4-77278951","Nr1d2-1245"
"Acacb-74881515","Asb11-71836891"
"Caml-79568047","Grm3-539"
"Mif-2407","Polr1e-75774108"
"9030425E11Rik-71924353","Ltk-75988666"
"Htr2b-79556708","Susd4-75774678"
"6430709H04Rik-74750012","Setd5-37"
"Cpne7-73817432","Slit1-73788105"
"Fdps-76085745","Otx2-112194935"
"Pacsin1-74047926","Setd5-37"
"Dpy19l3-71836886","Rasl11a-75988636"
"Lats2-73512206","Vcam1-77414897"
"Cxcl14-74272041","Fam69c-73636086"
"Galr2-80517343","Gmps-1361"
"Col5a1-75147768","Pacrg-74743258"
"Kank4-76085741","Sgcz-74749942"
"Coro6-77280432","Eif1ax-74988539"
"Nrm-75042265","Sulf1-75041501"
"Drd4-112650336","Rasl11a-75988636"
"Avil-72340234","Nova1-73931640"
"Slc35a3-2609","Whrn-77371813"
"Ldb2-74641311","Uqcr11-67870133"
"Plekhb1-71836842","Rasgrp4-76135807"
"Gpr116-73907496","Hs3st2-74988765"
"Grin2b-74988710","Jdp2-73930842"
"Dtnbp1-75651202","Mapt-79556696"
"Nol4-76115737","Rbbp6-170"
"Axin1-2053","Ywhab-2737"
"Ctsb-67779877","Rpl8-74749928"
"St6galnac5-73787946","Vangl1-71670709"
"C130096N06Rik-73635978","Rpl8-74749928"
"LOC434300-75988611","Tbr1-79591351"
"Plxna2-77280424","Satb1-927"
"Mtfp1-75774673","Tmem218-1960"
"Plg-2485","Slc2a6-71670696"
"Cacng7-74750054","Map2k5-323585"
"Ephb1-72077478","Sema4g-71587856"
"Nova1-73931640","Pitx2-79556607"
"Atp11c-74047410","Syne2-74640880"
"Folr2-1717","Kcnj5-72119660"
"Myo10-74743255","Zim2-76135811"
"Dtnbp1-75651202","Gabre-75749417"
"Gabre-75749417","Svil-77332748"
"Pdzd2-74988286","Sap30l-73907495"
"Bpgm-77414641","Gng2-67936006"
"Pdcd4-73931413","Tceb3-75043141"
"Fgd5-74357548","N4bp2-74363354"
"Ly6g6e-77280582","Pou4f1-74641304"
"Rap2b-75934918","Svil-77332748"
"Ifnar1-588","Slc31a2-75773700"
"Igsf5-592","LOC381076-72338724"
"Ggt7-75145998","Tfam-67936016"
"Ptn-77866882","Tspan11-70436731"
"Tnks-72472775","Tomm20-74819230"
"Gpnmb-74581367","Nfxl1-76135740"
"Chrm5-75826557","Ube2e3-75651166"
"Igsf5-592","Sowaha-71250306"
"Camk1d-73992927","Il13ra1-74819256"
"Cyp4v3-74882196","Mef2c-79567505"
"Il17rd-74958537","Sult1a1-75774114"
"Casc1-75038484","Nin-76115736"
"Bsdc1-74988722","Gabra5-72077453"
"Dmbx1-1484","Shh-1418"
"B3galt5-77280578","Cap1-323396"
"Cox7b-67870085","Rfxank-67881545"
"Ap2s1-71836889","Bnip3-75077193"
"LOC433228-73788454","Plxdc2-74425563"
"Kcne3-77371863","Slc26a10-74273116"
"Drd4-112650336","Tbr1-79591351"
"Fgfr3-448","Ptp4a1-75079765"
"Atp11a-75043137","Mapk14-2399"
"Dyrk1a-79907941","Zfp358-2743"
"Cdh9-72472764","Rpf2-293465"
"C1qtnf5-293664","Cpne8-73520974"
"Dchs1-72472786","Pdha1-323397"
"Pitpnc1-75144644","Plxna2-77280424"
"Gjb6-2261","Tspan6-74047839"
"Azin1-74047917","Pcgf6-70634297"
"Cygb-72103830","Scg3-73718057"
"Gpr116-73907496","Serpina3c-74511905"
"Pcdhb18-74581445","Plk2-74743272"
"Igfn1-75988547","Ubap1-74957898"
"Hectd2-2002","Trim28-1071"
"Kcnh8-70562113","Tac2-77279001"
"Gjd2-71836902","Pcgf6-70634297"
"Mafb-73771240","Sipa1l2-72118960"
"Jup-74425547","Sox14-73636036"
"Gabrp-75888749","Krt73-74750042"
"Oit1-227164","Per2-793"
"Nt5dc2-73817984","Syne2-74640880"
"Ciao1-2051","Syt13-1020"
"Pgf-77869838","Sub1-356490"
"A830018L16Rik-73818758","Pclo-71670682"
"Atp11a-75043137","Cdk14-71670684"
"Chd7-71836884","Mapt-79556696"
"Dpy19l3-71836886","Tmem64-77414589"
"Spata2l-73817441","Wnt5a-79556660"
"Krt73-74750042","Serpina3c-74511905"
"Arid5a-75042267","Tcea1-227534"
"Aars-74641317","Adrb1-77340494"
"Aqp4-79556722","Cpne3-74988745"
"Pitx2-79556607","Ywhab-2737"
"Dmbx1-1484","Ggt7-75145998"
"Gabpb1-121098","Lims2-75145999"
"Adcy4-73512495","Thra-79912542"
"Ltk-75988666","Sox14-73636036"
"LOC545854-73732153","Mmgt1-77414585"
"E130012A19Rik-74363349","Tmem206-75774106"
"Copg2-74819259","Pla2g16-112650769"
"Cbfb-1168","Kctd16-73636009"
"Csrnp2-74047914","Elmo1-70743907"
"Kcnq5-72128745","Ttpal-74641323"
"Emp1-77280421","LOC214238-74988751"
"Ly6g6e-77280582","Ptn-77866882"
"LOC436099-73512350","Zfp423-1607"
"1200016E24Rik-1591","Mri1-75773703"
"Pitx2-79556607","Six1-1834"
"Ube2t-276069","Zfp358-2743"
"Eif2d-323588","Grk5-77371851"
"Cd109-73931384","Ptgds-79567709"
"D8Ertd82e-73931630","Taok1-74819235"
"Lztr1-74047877","Nop10-75042268"
"Hnrnph2-112649906","Mrpl39-673"
"Cul4a-75749399","Fxyd5-74819694"
"Pak6-75084501","Rorb-2539"
"Ccdc88c-74363346","Mafb-73771240"
"2310042E22Rik-74357582","Lyst-73994715"
"Chst11-73931625","Sema3c-939"
"Cacng7-74750054","Slc4a10-1922"
"Ar-2039","Ube2t-276069"
"Far2-71358652","Grin2c-75888748"
"Etfa-74581380","Phospho1-71670685"
"Col5a1-75147768","Tspan32-72129242"
"Chml-74047442","Shoc2-73519850"
"B4galt5-73635976","Cxcl14-74272041"
"Igsf5-592","Trps1-75043140"
"Itga5-74882636","Magix-74581446"
"Neurl1a-73769327","Otof-73788043"
"Apln-67850953","D830029A09Rik-72472778"
"Mme-77371755","Zfp521-71015801"
"AI593442-71250312","Vdr-112204135"
"Acacb-74881515","Rai14-73521806"
"Ehbp1l1-73817932","Stxbp2-75774667"
"Rasal1-75774111","Rgs14-2529"
"Eif2d-323588","Pmm1-67936010"
"Rdh14-75043157","Sgpp2-70301275"
"Ina-71836833","Sypl-75233089"
"Gpr98-72081561","Tex261-74047919"
"Cpne7-73817432","Grin2a-75081000"
"Csf2rb2-73992937","Pak6-75084501"
"Aars-74641317","Rpl8-74749928"
"Aff4-2363","Frrs1-2557"
"Hdc-71016663","Nr2f2-112646890"
"H2-T23-75749388","Jdp2-73930842"
"LOC436099-73512350","Sfrp2-1830"
"Ankrd34c-72472747","Ctla4-75079745"
"Atp11c-74047410","Cd59a-73992928"
"Cblb-74988451","Pkp2-73997149"
"Cebpa-80343361","Ppapdc1a-74881927"
"Cyp26b1-79568022","Thbs4-77874596"
"Gng2-67936006","Pde11a-75081007"
"Lims2-75145999","Plekhb1-71836842"
"Nfix-77413698","Ntf5-1393"
"Mical2-71249740","Ube2k-73817935"
"Sgtb-71924341","Tcea2-74988737"
"Map3k15-73788441","Trps1-75043140"
"Doc2g-74881341","Tacr1-79591721"
"Madcam1-2389","Nr1d2-1245"
"Arhgap27-75774664","Tsc22d4-1464"
"Sall3-74363352","Zfp423-1607"
"Fzd9-73907498","Greb1-71924412"
"Wnt7b-79567815","Zfp385b-72128752"
"E130012A19Rik-74363349","Lef1-77866900"
"Nr2f1-720","Vav3-76085746"
"Btd-2069","Ppapdc1a-74881927"
"Apln-67850953","Casc1-75038484"
"Grk5-77371851","Sema4g-71587856"
"Gabre-75749417","Pde5a-73931641"
"Dhrs3-112650553","Ubap1-74957898"
"Ndufs8-74819243","Tbl2-1868"
"Dyrk1a-79907941","Slc34a1-1842"
"Apln-67850953","Pou4f1-74641304"
"Gpr18-71015809","Palm3-74958547"
"Hrh3-73636034","P2rx3-75888751"
"Col4a5-73992932","Frmpd4-73931421"
"Pde5a-73931641","Tbr1-79591351"
"Mef2c-79567505","Mme-77371755"
"Epha4-2187","Ifnar1-588"
"Clk2-356286","Pacrg-74743258"
"Kcnj14-67853369","Rnf152-75043151"
"Kcnq3-70562114","Kctd9-70813924"
"9430020K01Rik-75988537","Gsta4-77278951"
"Ifnar1-588","Lrrc55-73931406"
"Gabra5-72077453","Traip-77887842"
"Lct-73931621","Nup93-75774679"
"Csf2rb2-73992937","Cxcl12-79907936"
"Cul4a-75749399","Tmem109-74988461"
"Pcp4-79912613","Stc2-80343330"
"Slc6a1-476","Tacr1-79591721"
"Lims2-75145999","Map2k4-276073"
"Rps4y2-75934917","Sox14-73636036"
"Cyp4v3-74882196","Gas7-73992909"
"Csf2rb2-73992937","Ndufb8-74743256"
"Fdps-76085745","Vps35-77869144"
"Btd-2069","Uggt1-74957909"
"Map2k4-276073","Pacrg-74743258"
"Kcnj5-72119660","Napb-75651234"
"Fam69c-73636086","Ngb-79556712"
"Fbln7-73929875","Stxbp2-75774667"
"Acpl2-80343348","Prdx4-74819229"
"Slc31a2-75773700","Slc35f1-75084145"
"Arf1-199390","Tmem218-1960"
"Chst2-266","Shisa2-75043156"
"Ddit4l-71836878","Map2k4-276073"
"Magix-74581446","Ngb-79556712"
"Rbbp6-170","Smarca2-1972"
"LOC381076-72338724","Syap1-1858"
"Kcnb2-74581424","Veph1-74988352"
"Arsa-75749415","Cyp4v3-74882196"
"Gabre-75749417","Kcnq5-72128745"
"Col9a3-70928304","Tat-2657"
"Acat2-77869798","Phospho1-71670685"
"Fam40b-72283809","Phldb2-74512017"
"Cxcl14-74272041","Trim3-73732147"
"LOC381076-72338724","Nudt21-2115"
"Kcnh3-74641310","Pdha1-323397"
"Chrnb3-70436747","Map3k15-73788441"
"Hspb6-74882616","Rgs8-71020445"
"Matn4-77371795","Serpinb6a-74425564"
"Atp11a-75043137","Rbbp6-170"
"Phospho1-71670685","Plxna3-1403"
"Fhod3-71924400","Sssca1-2633"
"Gabpb1-121098","Grb7-112204995"
"Fhod3-71924400","Vwa5a-71836830"
"Slc36a1-75041491","Tom1l2-74749970"
"Dchs1-72472786","Hgf-558"
"Ltk-75988666","St6galnac5-73787946"
"Dok4-1486","Nudt21-2115"
"Nxf7-75988557","Rara-1528"
"Cacng7-74750054","Folr2-1717"
"Gm973-74988753","Ngp-73997145"
"Igsf21-74357578","Pou4f1-74641304"
"Ptn-77866882","Slc31a2-75773700"
"Msrb2-76135795","Sbno1-930"
"Asb4-71358591","Pomc-2493"
"Aox1-74425525","Creg1-73931627"
"Gabrp-75888749","Vamp1-75651233"
"Lrmp-74274684","Ramp1-1912"
"Odz3-79908833","Syap1-1858"
"Ly6g6e-77280582","Nudt21-2115"
"Alg14-75081004","Madcam1-2389"
"Dkkl1-70634395","Gpr55-79591399"
"Plekhg5-74881855","Trappc10-1063"
"Ptpdc1-72472738","Tex261-74047919"
"Lgi3-73520996","Ubap1-74957898"
"Cables2-74641112","Dynlt3-74425518"
"Prdx4-74819229","Tnnt1-77280576"
"Cish-70634310","Lrrc55-73931406"
"Arhgap39-73992939","Zfp365-73929873"
"Lrrc3-112649047","Slc31a2-75773700"
"Ifnar1-588","Tmem109-74988461"
"Grid1-74724739","Tfam-67936016"
"Adap1-74658055","Nceh1-74881744"
"Slc36a1-75041491","Trim37-74749996"
"Kcnn2-77371815","Pgf-77869838"
"BC005537-321201","Lgi3-73520996"
"Casc1-75038484","Fbxw2-355882"
"Dach2-74819331","Slc41a3-73512484"
"Gabpb1-121098","Ptgds-851"
"Atm-1329","Hpcal4-73520985"
"Mlxipl-1932","Rad51-293471"
"Pdyn-71717084","Synj2bp-77414884"
"Ddit4l-71836878","Klhl36-77371861"
"Bace1-73520965","Chst11-73931625"
"Frmpd4-73931421","Lgals1-75651181"
"B3gnt5-73992711","Tmem176b-77866852"
"Fgfr3-448","Nkx2-1-74988460"
"Kcne3-77371863","Zfp189-79490078"
"Bcl6-75651139","Rcsd1-75934525"
"B3galt2-71064081","Palm2-74581441"
"Gdnf-112647321","Lypd6b-73635774"
"Dkk4-112647536","Mchr1-74724669"
"Adra2b-74724532","Tcf19-2659"
"Pitx1-199398","Sall3-74363352"
"Sh3bgrl2-77887860","Ube4b-74750010"
"Sfrp2-1830","Uggt1-74957909"
"Rpl23-74819237","Slc6a1-476"
"Ifnar1-588","Vamp1-75651233"
"Cstf2-2131","Fdps-76085745"
"Optn-2452","Tinf2-77414587"
"Eif1b-75651231","Sh3bgrl2-71717686"
"Npy1r-72103807","Vps39-74047842"
"Fam189a2-73512353","Phldb2-74512017"
"Ndrg2-79568051","Rbbp6-170"
"Adamts18-75651128","Ly6g6e-77280582"
"Cpne8-73520974","Myc-112194721"
"BC005537-321201","Ptgs2-71016664"
"Alk-77371829","Itga3-598"
"B3galt2-71064081","Palmd-74581442"
"Ctnnd1-74641320","LOC433093-71924514"
"Pla2g16-112650769","Sult1a1-75774114"
"Adamts1-69","B3gnt2-75988600"
"D8Ertd82e-73931630","Nr4a1-1792"
"Gnat1-2265","Hs6st2-72129255"
"Cdh23-72283805","Tat-2657"
"Pgbd5-73931642","Ttll6-74363338"
"Adamts1-69","Crhr1-297"
"Plxna2-77280424","Slc26a8-2597"
"Slc31a2-75773700","Tcf19-2659"
"Csf2rb2-73992937","Mylk3-73992942"
"Ccdc88c-74363346","Gpr35-112649690"
"Acpl2-80343348","Susd4-75774678"
"Camk1d-73992927","Mx2-1778"
"Pou6f2-71249067","Slc19a2-2585"
"Hbb-b1-67936011","Nkain4-112648182"
"Otx2-112194935","Ube3c-71670707"
"C130096N06Rik-73635978","Pomp-75774685"
"Ppp2r5d-74047908","Tgfb1-80343319"
"Tex261-74047919","Wfs1-74881161"
"Dtnbp1-75651202","Eps8l2-74658244"
"Crhr1-297","Rap2b-75934918"
"Ly6g6e-77280582","Pitx2-79556607"
"Bsdc1-74988722","Kank4-76085741"
"Folr2-1717","Pcsk1-72008494"
"Ar-2039","Cdk14-71670684"
"Pcsk1-72008494","Pttg1-293036"
"Cited1-74641326","Tspan11-70436731"
"Cd109-73931384","Cdk14-71670684"
"9030425E11Rik-71924353","Plxna2-77280424"
"Sccpdh-73635772","Stxbp2-75774667"
"Dhrs3-112650553","Pip4k2c-799"
"B4galt5-73635976","Camk1d-73992927"
"Jup-74425547","Lims2-75145999"
"Ina-71836833","Map2k5-323585"
