"1110037F02Rik-74988462","Ero1lb-72340145"
"Matk-76135823","Ptprk-74743303"
"Rasgrp1-76115742","Zfand3-77414923"
"Gpr89-67881554","Lass4-176962"
"Ddit4l-71836878","Pde5a-73931641"
"Aars-74641317","Arid5a-75042267"
"Mef2c-79567505","Ppp1r7-832"
"Lzic-276064","Six3os1-75041431"
"Eps8l2-74658244","Reps2-76135799"
"Ola1-293038","Sox2-77280331"
"Fhdc1-73925717","Slc35f2-74819683"
"Bend6-77280313","Ptgs2-71016664"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Arid5a-75042267","Gdnf-112647321"
"LOC434300-75988611","Oprk1-80517217"
"Mfsd2a-77280315","Tmem109-74988461"
"Cacna2d1-75042246","Zfp932-75774665"
"Plxnb2-1263","Prdx3-70743842"
"Nin-76115736","Trav3-3-71670720"
"Scube3-74988656","Tnip2-74425540"
"Cpt1c-2117","Nrtn-741"
"Acyp2-73930820","Irx2-1752"
"Agap3-2089","Nacc2-74641266"
"Susd4-75774678","Tcea1-227534"
"Asb8-276276","Camk1d-73992927"
"Col5a1-75147768","Utp23-71924008"
"Gabra4-71924402","Tmc6-77887880"
"Pgrmc2-74882697","Tnip2-74425540"
"Eif2d-323588","P2rx3-75888751"
"Mmgt1-77414585","Scd1-71836746"
"9030425E11Rik-71924353","Kank4-76085741"
"Ccr1-73718058","D0H4S114-72472773"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Nkd1-74586666","Pitrm1-74273117"
"2310042E22Rik-74357582","Itga11-74882626"
"Atp5h-77371785","Sostdc1-77874602"
"Hbb-b2-77371773","Kcns3-77371817"
"Dpysl5-73635770","Mdk-1227"
"Gbx2-77868786","Nxn-72007747"
"Aco1-76135819","Pcdhb2-74743271"
"Atp1a4-74881548","BC031353-77371767"
"Asb8-276276","E130012A19Rik-74363349"
"C230081A13Rik-73931624","Sprn-73512367"
"B230362M20Rik-77340460","Pomp-75774685"
"Ifnar1-588","Klk8-72129241"
"Junb-2335","Nrf1-2438"
"9830001H06Rik-77340458","Shb-71670695"
"Klf7-112202624","Ptp4a1-75079765"
"Kpnb1-77340472","Scube3-74988656"
"C030034I22Rik-72472751","Setbp1-1532"
"Npy1r-72103807","Uggt1-74957909"
"Cntfr-75651138","Tmem204-73769320"
"Heg1-74958616","Tsg101-74047878"
"Gdnf-112647321","Grik4-75551478"
"Isl1-596","Sox2-77280331"
"B630019K06Rik-74881160","Chst1-71836872"
"Gldc-77887886","St6galnac5-73787946"
"Nin-76115736","Pacsin1-74047926"
"Chst10-74657931","Gm261-73636032"
"Serinc1-77413696","Tbl3-77413694"
"Gldc-77887886","Ngb-79556712"
"E130012A19Rik-74363349","Gdnf-112647321"
"Gldc-77887886","Pomp-75774685"
"Cd44-224","Slc43a2-74425544"
"Atp5h-77371785","Nrtn-741"
"Cdk14-71670684","Ndrg2-79568051"
"E130012A19Rik-74363349","Panx2-74581443"
"Hdc-71016663","Strada-74819330"
"Htr5b-71247644","Pla2g16-112650769"
"Lyst-73994715","Mex3d-75041562"
"Lzts1-73994716","Nr2f2-112646890"
"B3galt5-77280578","C530008M17Rik-75080646"
"Mxra7-77332080","Rasgrp1-76115742"
"Dyrk1a-79907941","Sema4g-71587856"
"Crispld1-72077456","Ndufs8-74819243"
"Tmem204-73769320","Vdr-112204135"
"Grin3b-77869800","Uggt1-74957909"
"Cblb-74988451","LOC380720-73931422"
"Eps8l2-74658244","Tdrd3-77887882"
"C030046I01Rik-74881890","Mef2c-79567505"
"Stra6-75041492","Wnt1-112644522"
"Sacm1l-74882832","Sema4g-71587856"
"Camk1d-73992927","Utp23-71924008"
"Ccdc85a-75081006","Kcnj9-72119580"
"Pcdhac1-73512189","Vps35-77869144"
"Ano6-77887878","Ly6h-71924388"
"Dnahc9-72472774","Tspan32-72129242"
"Elmod1-71924269","Thbs2-73929578"
"Clip2-2137","Pgbd5-73931642"
"Ccdc85a-75081006","Fzd9-73907498"
"Npr1-71670678","Ntrk1-71670679"
"Fxyd5-74819694","Slc31a2-75773700"
"Slc18a2-79591703","Tfam-67936016"
"Pcdhac1-73512189","Pogk-71064277"
"1110037F02Rik-74988462","Eps8l2-74658244"
"B630019K06Rik-74881160","Tnfaip8-75038412"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Nrtn-741","Pou2f1-1563"
"Pck2-71836804","Slc35f2-74819683"
"C530008M17Rik-75080646","St8sia6-73929596"
"Atp1a4-74881548","Lancl1-74881159"
"Mtap-79568030","Ttc9b-71249081"
"Pdzrn3-71836787","Pkp2-73997149"
"Col5a1-75147768","Otc-74581369"
"Fam124a-72472790","Insrr-71670480"
"Hapln1-77332706","Spint2-74047774"
"Epdr1-74881156","Itfg1-112194079"
"LOC235953-73931419","Syt4-2651"
"Apc-74881517","Syt4-2651"
"Asb8-276276","Sall3-74363352"
"Foxp1-71249056","Hmgcr-75079789"
"Arhgap39-73992939","Dvl2-112649476"
"C030046I01Rik-74881890","Clip4-75774680"
"Gng7-77371857","Mmel1-76135804"
"D0H4S114-72472773","Utp23-71924008"
"Gabra4-71924402","Mmel1-76135804"
"Fam124a-72472790","Gng7-77371857"
"Ddx26b-75988610","Fbln7-73929875"
"Il17rb-2317","Lrp5-653"
"Ndufs8-74819243","Smarca2-1972"
"AI593442-71250312","Kcnj4-74357568"
"Gbx2-77868786","Mafb-73771240"
"Cntfr-75651138","Myc-112194721"
"Apln-67850953","LOC433093-71924514"
"Npr1-71670678","Tmem64-77414589"
"Itpk1-71923998","St8sia3-73929595"
"Cadm2-73635999","Inhbb-73636087"
"Rgs2-73635771","Tmem29-75080656"
"C530008M17Rik-75080646","Gca-74641159"
"Nfia-1239","Pappa2-276066"
"9030425E11Rik-71924353","Utp23-71924008"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Aldh1a1-72103809","Fam124a-72472790"
"Anxa1-70813897","Slc6a2-73615562"
"Cbr3-2077","Ogt-758"
"Insrr-71670480","Tspyl4-67936212"
"Ly6h-71924388","Tmx4-74882217"
"Dpysl5-73635770","Efnb3-79556601"
"BC005537-321201","Grid1-74724739"
"Ramp1-1912","Rpl23-74819237"
"Olig2-2448","Slc35a2-2607"
"Htr5b-71247644","Slc22a23-72128754"
"Mfsd6-75651167","Pacsin1-74047926"
"Hapln1-77332706","Pou2f1-1563"
"Fam124a-72472790","Gpr151-74724649"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Pdzd2-74988286","Stoml2-74581379"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Eef1g-74819238","Inpp4b-72080054"
"Palm3-74958547","Slc22a23-72128754"
"Grin3b-77869800","Vps39-74047842"
"Eif5a-2183","Traf5-2693"
"Ccr1-73718058","St8sia3-73929595"
"Alg14-75081004","Gpr151-74724649"
"Atp6v0c-74881559","Atp8a1-74881560"
"Mgat5-73931638","Pde11a-75081007"
"Stat5a-77413690","Sult1a1-75774114"
"Chat-252","Slco1a5-67850945"
"Nrtn-741","Tmx4-74882217"
"Ngb-79556712","Vangl1-71670709"
"Kcnj9-72119580","LOC545810-71924492"
"Pafah1b1-2460","Slx1b-74819688"
"Pttg1-293036","Stat5a-77413690"
"Cdk14-71670684","Smpd4-75651226"
"Ly6h-71924388","Rgnef-74272892"
"Htr5b-71247644","Ntrk1-71670679"
"Elmod1-71924269","Gpx2-74819652"
"Ly6h-71924388","Mylk-74819252"
"Ccdc88c-74363346","Mgat5-73931638"
"Mrpl39-673","Ndufs8-74819243"
"Adamts16-276267","Slc36a2-1069"
"Papola-1251","Pdgfa-1516"
"Pmm1-67936010","S1pr5-112651200"
"Cpt1c-2117","Kcns3-77371817"
"Pck2-71836804","Ttc9b-71249081"
"Cdh9-72472764","Ly6h-71924388"
"Chn2-77280428","LOC434300-75988611"
"Ldb2-74641311","Pak1-73521001"
"Baz1a-73635977","Csrp3-77332671"
"Lef1-77866900","St6galnac5-73787946"
"Nol4-76115737","Zfand3-77414923"
"Mlx-227539","Pkia-805"
"Ccdc85a-75081006","Rfx4-71249068"
"Insrr-71670480","LOC434300-75988611"
"Acan-77869840","Shb-71670695"
"Accn4-71924089","Lass4-176962"
"B230362M20Rik-77340460","Ctsb-67779877"
"LOC436099-73512350","Lyst-73994715"
"Aldh1a1-72103809","Rasa4-74425552"
"Pafah1b1-2460","Tnip2-74425540"
"Gng2-67936006","Itga5-74882636"
"Dvl2-112649476","Xk-71670735"
"Aldh1a1-72103809","Gpr123-71924056"
"Itgav-74658082","Tomm20-74819230"
"Rasgrp1-76115742","Slc12a2-74882926"
"Eif2d-323588","Slc39a3-2619"
"1200011I18Rik-77414569","Gpr123-71924056"
"C030046I01Rik-74881890","Nxn-72007747"
"Chst11-73931625","Hpcal4-73520985"
"Chd7-71836884","Sox14-73636036"
"Rfx1-77371867","Thsd7a-71924155"
"Gpr83-72338696","Mex3d-75041562"
"Ero1lb-72340145","Pcdhac1-73512189"
"Pla2g16-112650769","Sacm1l-74882832"
"BC005537-321201","Gabrr2-79589524"
"Eif2d-323588","Nfix-77413698"
"Gldc-77887886","Itpk1-71923998"
"Mmgt1-77414585","Slc22a23-72128754"
"F11r-75773698","Rab3c-73521805"
"1500032L24Rik-75651168","Ndufs8-74819243"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Pttg1-293036","Slc22a23-72128754"
"4930451C15Rik-74750011","Ola1-293038"
"Jdp2-73930842","Vangl1-71670709"
"Ero1lb-72340145","Ndrg2-79568051"
"1110037F02Rik-74988462","S1pr5-112651200"
"Gdf1-75081205","Lhcgr-77869818"
"Lat-2367","Slc19a2-2585"
"Crispld1-72077456","Pogk-71064277"
"Rasal2-75147758","Thsd7a-71924155"
"Itga5-74882636","Tmem206-75774106"
"Sik3-74881867","Ttc9b-71249081"
"Panx2-74581443","Utp23-71924008"
"Slc22a23-72128754","Stat5a-77413690"
"Lims2-75145999","Myo10-74743255"
"Med8-112196048","Pla2g16-112650769"
"Arf1-199390","Cxcl12-79907936"
"Pogk-71064277","Ptgds-79567709"
"Klk8-72129241","Nin-76115736"
"Itga5-74882636","Pomp-75774685"
"Hpcal4-73520985","Otc-74581369"
"Mrpl39-673","Stat5a-77413690"
"Dlx2-1482","Filip1-73635796"
"Mxra7-77332080","Smarca2-1972"
"Calcr-75080999","LOC436099-73512350"
"Cmtm4-2101","Wnt8b-1890"
"Fam69c-73636086","Jdp2-73930842"
"Cblb-74988451","S1pr5-112651200"
"LOC433311-74988757","Tacr1-79591721"
"Nell1-74357567","Rnf152-75043151"
"Prkar2a-77332735","Trhde-75774669"
"Ntrk1-71670679","Yme1l1-356849"
"Gnal-71670716","Nrgn-69153759"
"Inpp4b-72080054","Tmem204-73769320"
"2310042E22Rik-74357582","Chn1-73718053"
"Itpk1-71923998","Tspan32-72129242"
"Apc-74881517","Tmc6-77887880"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Chn1-73718053","Wdfy2-72109399"
"Tmeff1-77395095","Tnip2-74425540"
"Pias4-77414895","Rassf4-74988636"
"Creb3l1-112197858","Cyp26b1-79568022"
"Csf2rb2-73992937","S100a6-77278967"
"Mapre2-659","Slc25a5-2591"
"Filip1l-74363347","Ptbp1-356857"
"Ephb1-72077478","Vps35-77869144"
"Col9a2-74750022","Fryl-73512207"
"Grid1-74724739","Xk-71670735"
"D0H4S114-72472773","Gpr35-112649690"
"Palm3-74958547","Pla2g16-112650769"
"C030046I01Rik-74881890","Nrtn-741"
"Ppm1g-2499","Rora-2537"
"Med8-112196048","Pdcl-324213"
"Nxn-72007747","Tmie-74957868"
"Ctsb-67779877","Tspan32-72129242"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Grsf1-73994670","Vdr-112204135"
"F11r-75773698","Mrpl39-673"
"Cct2-356082","Trpc4-1305"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Kank4-76085741","Svil-77332748"
"Ntf5-1393","Pcdhac1-73512189"
"Gpr156-74641322","Trav3-3-71670720"
"Aldh1a1-72103809","Efnb3-79556601"
"Khdrbs3-73769321","Klk8-72129241"
"Ccr1-73718058","Pde5a-73931641"
"C130018E23Rik*-75144623","Ngb-79556712"
"Slc7a6-293662","Uaca-74800883"
"Sema4g-71587856","Tnfaip8-75038412"
"Pacrg-74743258","Vangl1-71670709"
"Dpysl5-73635770","Tmc6-77887880"
"Acan-77869840","Pck2-71836804"
"Ccdc88c-74363346","Chd7-71836884"
"2610109H07Rik-74272038","Nkd1-74586666"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Spns2-73512500","Syt3-1026"
"Gpr83-72338696","Ola1-293038"
"Mrap2-71924480","Strn-73521824"
"Aldh1a1-72103809","Icam5-73520989"
"Hrh3-73636034","Itgav-74658082"
"Apln-67850953","Klk8-72129241"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Copg2-74819259","Zfand3-77414923"
"Terf2ip-112196711","Tmem64-77414589"
"Cyc1-357103","Tspan32-72129242"
"Eef1g-74819238","Trem2-67870433"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Matn4-77371795","Uggt1-74957909"
"Fryl-70431430","Rplp0-74047927"
"Insrr-71670480","Pias4-77414895"
"Chn2-77280428","N4bp2-74363354"
"Klf7-112202624","Sigmar1-112196265"
"Rab3c-73521805","Sema4g-71587856"
"Cdh9-72472764","Nxn-72007747"
"Ptprj-73521803","Tacr1-79591721"
"Reps2-76135799","Zfand3-77414923"
"Mylk-74819252","Pitrm1-74273117"
"Gnal-71670716","Slc22a3-73931644"
"Accn4-71924089","Inpp4b-72080054"
"Gng7-77371857","Rgs2-73635771"
"C130096N06Rik-73635978","Etfa-74581380"
"Col25a1-71924301","Mageh1-17"
"Map2k6-73817433","Plxnb2-1263"
"Nup93-75774679","Sox2ot-74658020"
"Ifit2-74988457","Rcsd1-75934525"
"Htr5b-71247644","Nol4-76115737"
"Pacrg-74743258","Ttll6-74363338"
"Mageh1-17","Sox11-79912528"
"Dlst-321200","Nkd1-74586666"
"Accn4-71924089","Filip1-73635796"
"BC031181-73718052","Bace1-73520965"
"Ndufs8-74819243","Nol4-76115737"
"Rbm18-356083","Stx1a-2645"
"Eps8l2-74658244","Pdcl-324213"
"Pcdhac1-73512189","Pmm1-67936010"
"Gpr123-71924056","Slc35f2-74819683"
"4930451C15Rik-74750011","Lyst-73994715"
"Stx1a-2645","Tsc22d1-1051"
"Cct2-356082","Leprel4-2547"
"Aldh1a1-72103809","Tspyl4-67936212"
"Efnb3-79556601","Pck2-71836804"
"Lct-73931621","Slc7a6-293662"
"Inhbb-73636087","Pitrm1-74273117"
"Col24a1-73636093","Thnsl1-74988343"
"B3gnt1-77332102","Sod1-79587726"
"Eomes-80516770","Slc6a2-73615562"
"Ccdc88c-74363346","St6galnac5-73787946"
"Bend6-77280313","Lct-73931621"
"1500032L24Rik-75651168","Med8-112196048"
"Eps8l2-74658244","Ntf5-1393"
"Cish-70634310","Sigmar1-112196265"
"Eps8l2-74658244","Pogk-71064277"
"Atp10a-72128790","Gckr-74274683"
"1200011I18Rik-77414569","LOC434300-75988611"
"Cdh13-77869863","Mxra7-77332080"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Chd7-71836884","Rps4y2-75934917"
"Ero1lb-72340145","LOC545854-73732153"
"1200011I18Rik-77414569","Rasa4-74425552"
"AI593442-71250312","Rarb-75038442"
"Col25a1-71924301","Tmem64-77414589"
"Eef1b2-75934526","Med8-112196048"
"Erf-2195","Gbx2-77868786"
"Anxa1-70813897","Tfam-67936016"
"Bag1-75043147","Ptprs-74882787"
"A130014H13Rik-75041574","Ano6-77887878"
"Gca-74641159","Panx2-74581443"
"Mchr1-74724669","Nkx2-1-74988460"
"Clip4-75774680","Gpx2-74819652"
"Adamts18-75651128","Slc7a6-293662"
"Gabbr2-71247614","Kcnj4-74357568"
"AI593442-71250312","Pak1-73521001"
"Gpr146-77371845","LOC235953-73931419"
"Ero1lb-72340145","Mxra7-77332080"
"Rab3c-73521805","Zfand3-77414923"
"Smpd4-75651226","Tomm20-74819230"
"Gabbr2-71247614","Lass4-176962"
"Pttg1-293036","Sox11-79912528"
"Reps2-76135799","Sema4g-71587856"
"Col25a1-71924301","Hrh3-73636034"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Mmgt1-77414585","Rfx1-77371867"
"Ddit4l-71836878","St8sia6-73929596"
"LOC545854-73732153","Ptgds-79567709"
"Ccdc37-74581372","Oprk1-80517217"
"Hbb-b2-77371773","Mylk-74819252"
"Fzd1-2239","Ncor1-686"
"Arf1-199390","Lass4-176962"
"Copg2-74819259","Sema4g-71587856"
"Jdp2-73930842","Panx2-74581443"
"Ifit2-74988457","Nup93-75774679"
"Gpr35-112649690","Ttll6-74363338"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Kpnb1-77340472","Tmx4-74882217"
"Nol4-76115737","Pdcl-324213"
"Fam124a-72472790","Shb-71670695"
"Ccr1-73718058","Rps4y2-75934917"
"Jdp2-73930842","Tmem206-75774106"
"Aldh1a1-72103809","Ttc9b-71249081"
"Ankrd34c-72472747","Sult1a1-75774114"
"Ccdc37-74581372","Fzd9-73907498"
"Gpr151-74724649","Tbl3-77413694"
"B3gnt2-75988600","D0H4S114-72472773"
"Ldb2-74641311","Rcsd1-75934525"
"Med8-112196048","Reps2-76135799"
"D830030K20Rik-73930807","Slc31a1-2603"
"C530008M17Rik-75080646","Cyc1-357103"
"Elmod1-71924269","Scube3-74988656"
"Otc-74581369","Sall3-74363352"
"Cspg5-73931385","Slc16a4-2579"
"Rapgef4-74749895","Sprn-73512367"
"1110037F02Rik-74988462","Pttg1-293036"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Heatr7a-73992940","Stx1a-2645"
"Grid1-74724739","Slc18a2-79591703"
"Ly6h-71924388","Tmie-74957868"
"Mxra7-77332080","Stoml2-74581379"
"Mmgt1-77414585","Sult1a1-75774114"
"Nol4-76115737","Tmem64-77414589"
"Fam114a2-79583813","Tspan32-72129242"
"Ccr1-73718058","Pacrg-74743258"
"C530008M17Rik-75080646","Etfa-74581380"
"Ctxn1-74586669","Gldc-77887886"
"Ifnar1-588","Rnf152-75043151"
"Col24a1-73636093","Erf-2195"
"Efcab6-74819465","Pak6-75084501"
"F11r-75773698","Strada-74819330"
"Scube3-74988656","Zfp932-75774665"
"C130018E23Rik*-75144623","Grik4-75551478"
"Nr2f2-112646890","Smpd1-77413684"
"Fbxw7-72128750","Nell1-74357567"
"Cadm2-73635999","Cep72-74988742"
"Camk1d-73992927","Ccdc88c-74363346"
"Efcab6-74819465","Sox2ot-74658020"
"Gbx2-77868786","Mef2c-79567505"
"Chrm3-2095","Ralyl-72129250"
"Rfx1-77371867","Sacm1l-74882832"
"Gabrr2-79589524","Uaca-74800883"
"Hcrtr1-77868713","Slc31a2-75773700"
"Marcksl1-670","Thbs4-77874596"
"Mdk-1227","Tex261-74047919"
"Dhrs3-112650553","Slc6a2-73615562"
"Eomes-80516770","Grid1-74724739"
"Prss39-74749944","St8sia6-73929596"
"Lass4-176962","Vdr-112204135"
"Npr1-71670678","Zfand3-77414923"
"Fhdc1-73925717","Pck2-71836804"
"Filip1-73635796","S100a6-77278967"
"Nup93-75774679","Pdgfd-1910"
"Clip4-75774680","Erf-2195"
"Gpr18-71015809","Reps2-76135799"
"Caml-79568047","LOC433093-71924514"
"Gpnmb-74581367","Rgs2-73635771"
"C1qtnf5-293664","Rarb-75038442"
"Cntfr-75651138","Grsf1-73994670"
"Baalc-73520964","Ctsb-67779877"
"Dpysl5-73635770","Tspyl4-67936212"
"Col5a1-75147768","Tspan32-72129242"
"Cblb-74988451","P2rx3-75888751"
"Donson-2157","Stat1-2635"
"Cish-70634310","Greb1-71924412"
"Nkd1-74586666","Sprn-73512367"
"Fam46a-73520967","Scube3-74988656"
"Cd44-224","Pgrmc2-74882697"
"Kcnh8-70562113","St8sia6-73929596"
"Pogk-71064277","Tomm20-74819230"
"D0H4S114-72472773","Gca-74641159"
"Itgav-74658082","Pbx3-76085744"
"Gmps-1361","Lrp5-653"
"Bcl6-75651139","Filip1-73635796"
"Cadm2-73635999","Thnsl1-74988343"
"Fbln7-73929875","Grik4-75551478"
"N4bp2-74363354","Syt4-2651"
"Acsl5-73931635","Cyc1-357103"
"Klf7-112202624","Rreb1-72340134"
"Pbx3-76085744","Smpd4-75651226"
"Barx2-2057","Sytl3-2653"
"Nfix-77413698","Stoml2-74581379"
"Csrp3-77332671","Nhlh2-74657929"
"Ptgds-79567709","Tomm20-74819230"
"Hbb-b2-77371773","Ipo4-74658174"
"2610109H07Rik-74272038","Pou2f1-1563"
"Erf-2195","Fndc3b-74988759"
"Pitx1-199398","Ppp2r3d-77414925"
"Ctsb-67779877","Pacrg-74743258"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Galr2-80517343","LOC545854-73732153"
"Col9a2-74750022","Tnip2-74425540"
"Cep72-74988742","Kpnb1-77340472"
"Grin1-1585","Syt6-1032"
"Fhl1-2218","Rbm38-2535"
"Med8-112196048","Yme1l1-356849"
"Gpr18-71015809","Hdc-71016663"
"Kitl-616","Traip-77887842"
"Pou2f1-1563","Spint2-74047774"
"2010300C02Rik-70743898","Grik3-75749418"
"Aldh1a1-72103809","Chat-252"
"Apc-74881517","Gpr151-74724649"
"Fnta-2226","Syt12-1291"
"2310042E22Rik-74357582","Vps39-74047842"
"Sacm1l-74882832","Stat5a-77413690"
"Gmps-1361","Slc18a1-2583"
"Kctd16-73636009","Slc39a3-2619"
"Rasa4-74425552","Slc6a4-79591679"
"Dyrk1a-79907941","Stat5a-77413690"
"Gmfb-1726","Tomm70a-320"
"Pafah1b1-2460","Pitrm1-74273117"
"Prkar2a-77332735","Rfxank-67881545"
"Ddit4l-71836878","Ddx26b-75988610"
"Calcr-75080999","Mex3d-75041562"
"Cnih-278","Gnpnat1-2267"
"Baalc-73520964","Tspan32-72129242"
"Sox14-73636036","Tspan32-72129242"
"LOC545854-73732153","Pbx3-76085744"
"Rora-2537","Tomm70a-320"
"E2f6-2173","Wnt8b-1890"
"Accn4-71924089","Xk-71670735"
"B3galt5-77280578","Baalc-73520964"
"Creb3l1-112197858","Ifnar1-588"
"Acyp2-73930820","Negr1-692"
"Atp10a-72128790","Chrm3-2095"
"Htr2b-79556708","Rpl23-74819237"
"Mageh1-17","Stat5a-77413690"
"Cdk14-71670684","Mmgt1-77414585"
"Opn1sw-75773699","Sprn-73512367"
"Megf9-74658078","Phf1-356287"
"Htr5b-71247644","Nfix-77413698"
"Galr2-80517343","Scd1-71836746"
"Ero1lb-72340145","Thsd7a-71924155"
"Pitx1-199398","Susd4-75774678"
"Mtap-79568030","Slc6a4-79591679"
"Dbr1-2141","Galm-2249"
"Chn2-77280428","Slco1a5-67850945"
"Accn4-71924089","Zfp365-73929873"
"Efcab6-74819465","Gabbr2-71247614"
"Pdzrn3-71836787","Thsd7a-71924155"
"Cacna2d1-75042246","Sprn-73512367"
"C030046I01Rik-74881890","Inhbb-73636087"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Nxn-72007747","Rapgef4-74749895"
"9630013P03Rik*-77280434","Baalc-73520964"
"Cxcl12-79907936","Eomes-80516770"
"Hbb-b1-67936011","Mfsd6-75651167"
"AI593442-71250312","Sox2ot-74658020"
"Slc1a1-71836888","Tnfrsf21-71836885"
"Ankrd34c-72472747","Eps8l2-74658244"
"Dhrs3-112650553","Ptgs2-71016664"
"Mmgt1-77414585","Rasal2-75147758"
"Ednrb-74750017","Utp23-71924008"
"Col9a2-74750022","Pitrm1-74273117"
"Ap2s1-71836889","Thnsl1-74988343"
"Epn3-74357584","Gckr-74274683"
"C130018E23Rik*-75144623","Gca-74641159"
"F11r-75773698","Med8-112196048"
"1500032L24Rik-75651168","Golga7b-76097699"
"Gnas-509","Slc24a2-71924238"
"Eps8l1-1707","Ppm1g-2499"
"Gpr123-71924056","Tspyl4-67936212"
"Bend6-77280313","Efcab6-74819465"
"F2r-1711","Hcrtr1-77868713"
"1110037F02Rik-74988462","Pdzrn3-71836787"
"Itgb5-71920512","Slc43a2-74425544"
"Clip4-75774680","Thbs2-73929578"
"Fam19a4-72472752","Ptprj-73521803"
"Ccdc88c-74363346","Fam69c-73636086"
"Axin2-74819487","Lrrn3-75041464"
"Rassf4-74988636","Serinc1-77413696"
"Madcam1-2389","Map3k7-2393"
"Itgav-74658082","Pmm1-67936010"
"2310046A06Rik-73931408","Kcnc1-72108825"
"LOC380720-73931422","S1pr5-112651200"
"Ddn-73636031","Med8-112196048"
"Ntf5-1393","Pttg1-293036"
"Pdgfd-1910","Uaca-74800883"
"Hsd11b1-73520987","Zfpm2-75651162"
"Ddn-73636031","Dyrk1a-79907941"
"E130012A19Rik-74363349","St8sia3-73929595"
"Chn2-77280428","Matk-76135823"
"Fndc3b-74988759","Nkd1-74586666"
"Gpr151-74724649","Shb-71670695"
"Cblb-74988451","Hrh3-73636034"
"Khdrbs3-73769321","Palmd-74581442"
"Chn2-77280428","Gabra4-71924402"
"Cadm2-73635999","Tmx4-74882217"
"Dyrk1a-79907941","Hrh3-73636034"
"9830001H06Rik-77340458","LOC235953-73931419"
"Cbs-1335","Slc2a4-2599"
"Ephb1-72077478","Smarca2-1972"
"9030425E11Rik-71924353","Map2k4-276073"
"Gca-74641159","Gng2-67936006"
"Nell1-74357567","Ptp4a1-75079765"
"Gpr35-112649690","Sall3-74363352"
"Baalc-73520964","Kank4-76085741"
"BC005537-321201","Vdr-112204135"
"Eif2d-323588","Ptgds-79567709"
"LOC545854-73732153","Ntrk1-71670679"
"Rassf3-71836799","Tm2d3-77414123"
"Itga11-74882626","Ppp2r3d-77414925"
"Nin-76115736","Nkx2-1-74988460"
"Ctsb-67779877","Pde5a-73931641"
"Otc-74581369","Utp23-71924008"
"Tacr1-79591721","Wdfy2-72109399"
"LOC433311-74988757","Ptprj-73521803"
"Mtap-79568030","Pias4-77414895"
"P2rx3-75888751","Zfp790-356855"
"Cyc1-357103","Hpcal4-73520985"
"Spint2-74047774","Zfp932-75774665"
"LOC545352-74988758","Vps39-74047842"
"Asb8-276276","Col5a1-75147768"
"Fam114a2-79583813","St8sia6-73929596"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Bsg-166","Nacc2-74641266"
"Col18a1-287","Slc19a2-2585"
"Irx2-1752","Kifc2-614"
"Eef1b2-75934526","Smarca2-1972"
"Ddit4l-71836878","Kcnh8-70562113"
"Chst1-71836872","F11r-75773698"
"Ddn-73636031","Otx2-112194935"
"Cblb-74988451","Eef1b2-75934526"
"Pllp-1880","Prkca-840"
"Col25a1-71924301","Zfp790-356855"
"Copg2-74819259","Itgav-74658082"
"Cadm2-73635999","Fndc3b-74988759"
"Dlst-321200","Erf-2195"
"Greb1-71924412","Isyna1-75145997"
"Kcnj9-72119580","Slc35f2-74819683"
"Tspan32-72129242","Ttll6-74363338"
"Ly6h-71924388","Scube3-74988656"
"Mafb-73771240","Rgnef-74272892"
"Clip4-75774680","Pou2f1-1563"
"Ica1-75988482","Nudt9-2444"
"Hbb-b2-77371773","Pafah1b1-2460"
"Itgav-74658082","Ntrk1-71670679"
"Ephb1-72077478","Ndrg2-79568051"
"Spint2-74047774","Sprn-73512367"
"Sacm1l-74882832","Stoml2-74581379"
"Ascl2-1156","Tgfb3-2667"
"Efna1-1347","Eif2ak3-2181"
"Kctd16-73636009","Ntf5-1393"
"B2m-71924291","C130018E23Rik*-75144623"
"Bcl6-75651139","Rarb-75038442"
"Arid5a-75042267","Pde11a-75081007"
"Ap2s1-71836889","Fryl-73512207"
"Fam124a-72472790","LOC545810-71924492"
"LOC380720-73931422","Pdzd2-74988286"
"LOC433311-74988757","Ppp2r3d-77414925"
"Dyrk1a-79907941","Stoml2-74581379"
"Bcan-154","Pdgfa-1516"
"Eef1b2-75934526","Ephb1-72077478"
