"Chst15-70613978","Plxnb3-1265"
"Cstf2-2131","Kalrn-73930821"
"Clta-74819690","Lef1-77866900"
"Golga7b-76097699","Hdc-71016663"
"Tmem91-75651161","Wdfy2-72109399"
"Klk8-72129241","Sssca1-79556714"
"Rassf4-74988636","Tmem29-75080656"
"Cirh1a-77925143","Dlx5-1450"
"Adamts18-75651128","C1qtnf5-293664"
"Apbb2-73512196","Neurod2-75651126"
"Sccpdh-73635772","Ybx2-75080250"
"Htr3a-74724760","Ogfrl1-73818756"
"Scd1-71836746","Smarca2-1972"
"Ddit4l-71836878","St6galnac5-73787946"
"Lhfpl3-73635972","Ppp3ca-73817435"
"Gpr151-74724649","Slc22a3-73931644"
"B630019K06Rik-74881160","Lcat-75042269"
"Cblb-74988451","Slc12a2-74882926"
"Lpl-649","Rela-2523"
"Eps8l2-74658244","Tbl2-1868"
"2010111I01Rik-71717630","Ptprk-74743303"
"Nol4-76115737","Thsd7a-71924155"
"Mycl1-74881158","Pde11a-75081007"
"C1qtnf5-293664","Slc7a6-293662"
"Ndrg2-79568051","Sema4g-71587856"
"Ddit4l-71836878","Rufy4-75041573"
"Crlf1-72283808","St6galnac5-73787946"
"Pak1-73521001","Rcsd1-75934525"
"Ngfr-79591691","Stk24-73635773"
"Atpif1-75774682","Slc22a3-73931644"
"Cyp39a1-77874608","Nmbr-77332086"
"Crh-292","Ei24-2179"
"Eps8l1-1707","Ysk4-75988578"
"Bsn-73992923","Ids-73994671"
"Gm2a-74988549","Ids-73994671"
"Calb1-71717640","Foxb2-1609"
"9030425E11Rik-71924353","Hpcal4-73520985"
"Hdc-71016663","Ptgds-79567709"
"Etfa-74581380","Sox14-73636036"
"E130012A19Rik-74363349","P2rx5-75551475"
"Nfix-77413698","S1pr5-112651200"
"Smarca2-1972","Sox11-79912528"
"C1qtnf5-293664","Sox2ot-74658020"
"Cirh1a-77925143","Eif3j-321196"
"Cyc1-357103","Gpr35-112649690"
"Cdh13-77869863","Thsd7a-71924155"
"D0H4S114-72472773","Pde11a-75081007"
"Alg5-75774105","Htr3a-74724760"
"Copg2-74819259","Stat5a-77413690"
"Dusp10-73771239","Tff1-1049"
"1500002O20Rik-1954","Kcnc2-73512364"
"Nfix-77413698","Sult1a1-75774114"
"Cdh13-77869863","S1pr5-112651200"
"Pla2g16-112650769","Slc22a23-72128754"
"Mgat5-73931638","St8sia6-73929596"
"Filip1l-74363347","Rasa4-74425552"
"Gpr146-77371845","Insrr-71670480"
"Igsf11-72103820","LOC545854-73732153"
"Gpr146-77371845","Rfx4-71249068"
"AI450948-71250311","Matk-76135823"
"Hpcal4-73520985","Tspan32-72129242"
"Pgr15l-73615804","Stard8-73521808"
"Ids-73994671","Robo1-73521820"
"Btg1-73718576","Scn5a-73907501"
"Nfkbie-2425","Tmem159-76135828"
"Ptbp1-356857","Tmc6-77887880"
"Igsf11-72103820","Zfand3-77414923"
"Bmp3-72472749","Pias4-77414895"
"Ptgds-79567709","Stat5a-77413690"
"Sema4g-71587856","Smarca2-1972"
"Pvrl4-2511","St8sia3-73929595"
"Gpr35-112649690","Pvrl3-73521804"
"Camk1d-73992927","Fam69c-73636086"
"Ptp4a1-75079765","Stra6-75041492"
"Matk-76135823","Ttc9b-71249081"
"Crlf1-72283808","Rps4y2-75934917"
"Cdh13-77869863","Rab3c-73521805"
"Ina-71836833","Mecp2-79908808"
"Cdhr1-72104186","Ybx2-75080250"
"1110037F02Rik-74988462","Eps8l2-74658244"
"D16Ertd472e-318","Prlr-1268"
"Chst10-74657931","N4bp2-74363354"
"Baiap2-73520966","LOC381355-71924491"
"Baalc-73520964","Lef1-77866900"
"Mgat5-73931638","Ngb-79556712"
"Cyb5-75043146","Polr1e-75774108"
"P2ry14-76135748","Pvalb-79556738"
"Cckbr-70560342","Thbs4-77874596"
"Gabra4-71924402","Rgs2-73635771"
"Tmem29-75080656","Tspyl4-67936212"
"Cyp46a1-70613977","Enpp2-70613967"
"B2m-71924291","St6galnac5-73787946"
"Htr4-72119658","Rapgef4-74749895"
"P2rx3-75888751","Slc22a23-72128754"
"Hmgcr-75079789","L3mbtl4-72472779"
"Gnb1-61413","Synj2bp-77414884"
"Ctsb-67779877","Lef1-77866900"
"Calcrl-74988670","Tm2d3-77414123"
"Paip2-77869857","Stub1-79912552"
"Htr2b-79556708","Pcdh8-74750019"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Itgav-74658082","Strada-74819330"
"Cit-75079801","Scn5a-73907501"
"Clic5-77874610","St8sia6-73929596"
"F3-77280341","Pip5k1b-77887888"
"Chat-252","Dlx3-350"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Ctgf-79556634","Tm7sf3-77874614"
"Crispld1-72077456","Pkp2-73997149"
"Pcp2-79490073","Tmem246-75774671"
"B230362M20Rik-77340460","Gng2-67936006"
"Tac2-77279001","Utp23-71924008"
"Dnahc9-72472774","Fam114a2-79583813"
"Gldc-77887886","St6galnac5-73787946"
"9630013P03Rik*-77280434","Lef1-77866900"
"Caml-79568047","Tm2d3-77414123"
"Fkbp10-2220","Kcnh8-70562113"
"Ptbp1-356857","Vti1a-74641238"
"9830001H06Rik-77340458","Rspo2-71016632"
"Chn1-73718053","Rpl23-74819237"
"Phox2b-2480","Slc25a22-1639"
"Cxcl14-74272041","Map2k4-276073"
"Mecp2-79908808","Pcdh7-73521003"
"Col16a1-74273122","Rassf4-74988636"
"Gpr146-77371845","Rasa4-74425552"
"Calcr-75080999","Uggt1-74957909"
"7420498E04Rik*-75043148","Med8-112196048"
"Med23-112649261","Sema3c-939"
"Chrm5-75826557","Trem2-67870433"
"Oxt-112648396","Styk1-71250308"
"Chd7-71836884","Vangl1-71670709"
"1600021P15Rik-71924290","Pcdh7-73521003"
"Gsg1l-73636097","Ttn-74047746"
"9130024F11Rik-1313","Tsc2-1431"
"Ccr1-73718058","Ctsb-67779877"
"Iqgap2-73615573","Npy1r-72103807"
"Chst11-73931625","Pvrl3-73521804"
"Gm10413-73929885","Sirt2-75651224"
"Pias4-77414895","Tmc6-77887880"
"Gabrb1-2247","Trhr-1303"
"Gm10413-73929885","Shb-71670695"
"Elavl2-72340123","Gabrg1-75551469"
"Bmp3-72472749","Chat-252"
"Hspbp1-75774674","Slco3a1-293691"
"Cd97-112646460","Rgs2-73635771"
"Alg14-75081004","Gm10413-73929885"
"Nol4-76115737","Pmm1-67936010"
"Gpr123-71924056","Rfx4-71249068"
"Cish-70634310","Hs3st2-74988765"
"Gabbr2-71247614","Stk24-73635773"
"2010111I01Rik-71717630","Cd97-112646460"
"6330403A02Rik-72340183","Lrrc3b-74881145"
"Bmp3-72472749","Cyr61-80343407"
"Cyhr1-77414565","Otc-74581369"
"Lpl-649","Zfpm2-71358673"
"Ctsb-67779877","Etfa-74581380"
"1200011I18Rik-77414569","Rspo2-71016632"
"Col9a2-74750022","Sntb1-71670741"
"Cblb-74988451","Rock2-75988621"
"Mafb-73771240","Nfkbie-2425"
"Rnf152-75043151","Rorb-2539"
"Cyr61-80343407","Rasa4-74425552"
"Gabrr1-75551470","Kcnb2-74581424"
"Ndufs8-74819243","Sult1a1-75774114"
"Clta-74819690","P2rx5-75551475"
"Cblb-74988451","Tbl2-1868"
"Kalrn-73930821","Ndufs8-74819243"
"Dbi-71836880","Filip1l-74363347"
"Ngef-72129292","Nhlh2-74657929"
"LOC380720-73931422","Reps2-76135799"
"Cd97-112646460","Rassf4-74988636"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Cks2-80517357","Tmem159-76135828"
"Dlx6as1-79912544","Meis2-1231"
"Cdk14-71670684","Rfx1-77371867"
"Cdkn1a-80343383","Tm2d3-83167"
"Htr5b-71247644","Pdzd2-74988286"
"Cdh13-77869863","Ero1lb-72340145"
"Arid5a-75042267","Ccdc88c-74363346"
"B230362M20Rik-77340460","Otc-74581369"
"Cstf2-2131","Smpd4-75651226"
"LOC380720-73931422","Pomc-2493"
"Gm12429-77340488","Ltb-74363350"
"Cckbr-70560342","Hist1h2bc-560"
"1200016E24Rik-1591","Eya4-77280436"
"Cyr61-80343407","Tbl3-77413694"
"Gpr146-77371845","Slc22a3-73931644"
"S100a6-77278967","Spsb4-75773701"
"Prss39-74749944","St8sia6-73929596"
"Bend6-77280313","Chrm5-75826557"
"Oxt-112648396","Stub1-79912552"
"Atp5a1-1579","Olfml2b-1980"
"Eps8l1-1707","Zfpm2-71358673"
"1200016E24Rik-1591","Stard8-73521808"
"Ctsb-67779877","Pvrl3-73521804"
"Arhgap39-73992939","Grid1-74724739"
"Bpgm-77414641","Myo10-74743255"
"Fam114a2-79583813","Rpl8-74749928"
"Lhx9-112646029","Pvalb-79556738"
"Klc2-618","LOC66376-293468"
"Fbxo2-2210","Psap-846"
"Donson-2157","Glud1-503"
"Sigmar1-112196265","Vamp1-75651233"
"Otc-74581369","Sytl4-75651223"
"Hdac6-74819462","Ttc27-74819241"
"Ptgds-79567709","Smarca2-1972"
"Necab1-72472791","Prlr-72340223"
"BC031181-73718052","Tacr1-79591721"
"Anxa6-77332100","Gm17746-73931423"
"Itgav-74658082","Pbx3-76085744"
"P2rx5-75551475","Pomp-75774685"
"Dlx5-1450","Tm7sf3-77874614"
"B4galt5-73635976","Prss39-74749944"
"Mtpn-2411","Pacsin1-74047926"
"Bcas1-77371831","Tspyl4-67936212"
"Bsn-73992923","Ece2-77332686"
"Gata2-485","Slc38a1-75988508"
"Hspb1-74363357","Slc29a1-1838"
"Cstf2-2131","Sox11-79912528"
"Pmm1-67936010","Slc22a23-72128754"
"Adora2a-72109410","Rspo2-71016632"
"Rassf4-74988636","Rgs2-73635771"
"Chat-252","Hmg20a-357093"
"Grm3-539","Slc17a7-70436317"
"Slc20a1-1571","Slc8a1-73635975"
"Abcd1-356086","Obfc1-1938"
"Greb1-71924412","Prlr-72340223"
"Gpr35-112649690","Hpcal4-73520985"
"Bad-74881790","P2rx4-75551474"
"Rfx1-77371867","Tmem64-77414589"
"Mapre2-659","Nrsn2-79912548"
"B4galt6-2055","Wif1-1111"
"Gnb4-74047771","Tas2r144-71670733"
"Scd1-71836746","Smpd4-75651226"
"Bmp3-72472749","Glp1r-74511737"
"Fam46a-73520967","LOC381765-74425521"
"C1ra-77874604","Pvalb-79556738"
"Ntf5-1393","Thsd7a-71924155"
"Gpr18-71015809","Nfix-77413698"
"Dhdds-70612728","Gpr156-74641322"
"Sox14-73636036","Utp23-71924008"
"Decr1-74425550","Ptbp1-356857"
"Gtf2f1-67870080","Prkg1-73521817"
"E130012A19Rik-74363349","P2rx7-75551477"
"Arid5a-75042267","Pomp-75774685"
"Reps2-76135799","Terf2ip-112196711"
"Cntfr-75651138","Gabbr2-71247614"
"Il17ra-73520990","Rps5-77868800"
"Pkp2-73997149","Tmem64-77414589"
"Acan-77869840","Chst10-74657931"
"Mmgt1-77414585","Smarca2-1972"
"Flot1-67752111","Lyst-73994715"
"Caml-79568047","Ryr1-71247657"
"Sema4g-71587856","Sox11-79912528"
"Ctxn1-74586669","P2rx5-75551475"
"Clta-74819690","Rasgrp4-76135807"
"F3-77280341","Thbs4-112651416"
"Cd97-112646460","Sox10-79556652"
"Nr1d2-1245","Pkia-805"
"Fam120a-75080620","Rxrg-917"
"Lypd6b-73635774","Ppp2r3d-77414925"
"1500002O20Rik-1954","Glra4-75551476"
"Rarg-130913","Ysk4-75988578"
"9030425E11Rik-71924353","B3galt5-77280578"
"Slit2-79591683","Ttll6-74363338"
"Ddx5-340","Kit-73520994"
"Gpr146-77371845","Mdk-1227"
"Eef1g-74819238","Ndufb8-74743256"
"Gng2-67936006","Pvrl4-2511"
"Aars-74641317","Ctsb-67779877"
"Cxcl14-74272041","Pvrl3-73521804"
"Gm10413-73929885","Sik3-74881867"
"Ndrg2-79568051","Terf2ip-112196711"
"B4galt6-2055","Fgf12-424"
"Stat5a-77413690","Zfp358-2743"
"Aldh1a1-72103809","Lhcgr-77869818"
"Csrp3-77332671","Gm5607-72109337"
"Lyst-73994715","Wdfy2-72109399"
"Col16a1-74273122","Efnb3-79556601"
"Ccdc137-1978","Gprc5a-77414145"
"1600021P15Rik-71924290","F3-77280341"
"Col5a1-75147768","Svil-77332748"
"Pdgfd-1910","Rcsd1-75934525"
"Drd4-112650336","Egr4-74800827"
"Baalc-73520964","Hpcal4-73520985"
"Acsl5-73931635","St8sia6-73929596"
"Chst11-73931625","Gldc-77887886"
"Alg5-75774105","Gm2a-74988549"
"Adamts18-75651128","S100a6-77278967"
"Ripply3-367","Slc1a1-71836888"
"Fam124a-72472790","Sox10-79556652"
"Ebpl-112650122","Gpr18-71015809"
"Htr5b-71247644","Ptgds-79567709"
"D0H4S114-72472773","Lrrc3-112649047"
"Pcdhac1-73512189","Pla2g16-112650769"
"Pofut2-147","Sema4a-942"
"Aars-74641317","Fkbp10-2220"
"Galp-79556611","Sowaha-71250306"
"Gpr83-72338696","Nhlh2-74657929"
"Glp1r-74511737","Slc35f2-74819683"
"Fbxw2-355882","Snd1-77869128"
"Acvr1c-71250307","Sowaha-71250306"
"Inpp4b-72080054","Rcsd1-75934525"
"Pvrl3-73521804","Ttll6-74363338"
"1500032L24Rik-75651168","Rab3c-73521805"
"P2rx7-75551477","Serpinb6a-74425564"
"Pvalb-79556738","Rps5-77868800"
"Cux1-79556618","Mecp2-79908808"
"Rspo2-71016632","Serpinb8-293668"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Igsf11-72103820","Slc12a2-74882926"
"Sgk3-75650862","Thbs4-77874596"
"Fam136a-1964","Ttn-74047746"
"Ids-73994671","Scnn1a-70562125"
"Fam124a-72472790","Sik3-74881867"
"Epha1-74640882","Parva-75077213"
"Cstf2-2131","Tmem64-77414589"
"Klk8-72129241","Palmd-74581442"
"Gstm4-70743872","Sidt1-71587812"
"LOC433093-71924514","Pld5-77280438"
"Pvrl3-73521804","Tac2-77279001"
"Cit-75079801","E330009J07Rik-74658077"
"Mmel1-76135804","Mtap1a-76115734"
"Gldc-77887886","Svil-77332748"
"Itga7-73520991","Pkia-805"
"Cops7b-356493","Serinc1-77413696"
"Grp-79591637","Uqcrh-77340502"
"Pacrg-74743258","Pde11a-75081007"
"P2rx3-75888751","Pkp2-73997149"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Tac2-77279001","Tspan32-72129242"
"B4galt5-73635976","Rps4y2-75934917"
"Pla2g16-112650769","Reps2-76135799"
"Itgav-74658082","Ntf5-1393"
"F11r-75773698","Htr5b-71247644"
"Mgat5-73931638","Sox14-73636036"
"Tmc6-77887880","Tmem29-75080656"
"Ptbp1-356857","Thrsp-77874606"
"Dbi-71836880","Tbl3-77413694"
"Ccdc88c-74363346","Fbln7-73929875"
"Arid5a-75042267","Col5a1-75147768"
"Parva-75077213","Tmem29-75080656"
"9630013P03Rik*-77280434","P2rx7-75551477"
"Dlx2-1482","Trem2-67870433"
"Galr2-80517343","Slc39a3-2619"
"Grid1-74724739","Tmem204-73769320"
"Chrm5-75826557","Slc7a6-293662"
"Dbi-71836880","Shb-71670695"
"Il17ra-73520990","Tcf3-67850951"
"Hdc-71016663","Rab3c-73521805"
"B2m-71924291","Fam114a2-79583813"
"Ndufs8-74819243","Sox11-79912528"
"Adamts18-75651128","Pak6-75084501"
"Akr1e1-356093","Esrra-1351"
"Ptn-2507","Slc22a3-73931644"
"Fam124a-72472790","LOC434300-75988611"
"Ngfr-79591691","Slc6a2-73615562"
"Atpif1-75774682","Vti1a-74641238"
"Htr5b-71247644","Smarca2-1972"
"Aurka-2643","Fh1-355890"
"N4bp2-74363354","Syt4-2651"
"Gabbr2-71247614","Ptgs2-71016664"
"Galnt13-72472803","Ttc27-74819241"
"B4galt5-73635976","Serpinb6a-74425564"
"Chn1-73718053","Sox2-77280331"
"Gpr3-74511769","Stra6-75041492"
"Hebp1-74988456","Top2a-1301"
"Gpr56-71015815","Snhg7-1968"
"Eps8l2-74658244","Pbx3-76085744"
"Slc35f2-74819683","Tspyl4-67936212"
"Mtap1a-76115734","Syt4-2651"
"Etv1-73512203","Zfp358-2743"
"Hpcal4-73520985","Slit2-79591683"
"Efnb3-79556601","Icam5-73520989"
"B230362M20Rik-77340460","Lrrc3-112649047"
"Cdh13-77869863","Igsf11-72103820"
"Rufy4-75041573","St6galnac5-73787946"
"C130096N06Rik-73635978","Slc35c2-2615"
"AI450948-71250311","Usp11-355883"
"Fam114a2-79583813","Mgat5-73931638"
"Gpr151-74724649","Mtap-79568030"
"Atpif1-75774682","Tbl3-77413694"
"Six1-1834","Tmc6-77887880"
"Obfc1-1938","Slc1a1-71836888"
"Sema4g-71587856","Zfand3-77414923"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Sub1-356490","Tmem204-73769320"
"Cops7b-356493","Glp1r-74511737"
"Ctxn1-74586669","Dnahc9-72472774"
"Gm2a-74988549","Stard8-73521808"
"Fam69c-73636086","Sall3-74363352"
"Aars-74641317","Clta-74819690"
"Cul4a-75749399","Hs3st2-74988765"
"Ascl2-1156","LOC66376-293468"
"Crlf1-72283808","Cyc1-357103"
"Cyb5-75043146","Oit1-227164"
"Nr1h3-112205214","Sik3-74881867"
"Mup2-680","Sept5-958"
"B230362M20Rik-77340460","Pvrl4-2511"
"Gnal-71670716","Hmg20a-357093"
"Mtap-79568030","Tspyl4-67936212"
"Col5a1-75147768","Dnahc9-72472774"
"Lhfpl3-73635972","Trp53i11-73521826"
"C130096N06Rik-73635978","Slit2-79591683"
"Ddn-73636031","Golga7b-76097699"
"Cux1-79556618","Tcf7l1-1424"
"Sfn-2561","Stac2-293472"
"Cul4a-75749399","Gpr3-74511769"
"Nr2f2-112646890","Oxt-112648396"
"Flot1-67752111","Rpl23-74819237"
"Magi1-73519705","Robo1-73521820"
"Clic5-77874610","Jdp2-73930842"
"Calb1-71717640","Rarg-130913"
"Fzd9-73907498","Gnal-71670716"
"Kctd16-73636009","Palm3-74958547"
"Ccr1-73718058","St8sia3-73929595"
"B230362M20Rik-77340460","Jdp2-73930842"
"B3gnt2-75988600","Sall3-74363352"
"C1ra-77874604","Trap1-1966"
"Slco4a1-2625","Tns1-73512354"
"Golga7b-76097699","LOC545854-73732153"
"Ctxn1-74586669","Gldc-77887886"
"Copg2-74819259","Tbl2-1868"
"B2m-71924291","Chd7-71836884"
"Il16-71064290","Slc22a3-73931644"
"B3galt5-77280578","C130096N06Rik-73635978"
"Grik4-75551478","Klhl36-77371861"
"Gm6753-77340486","Thbs4-112651416"
"Ptn-2507","Sik3-74881867"
"1110037F02Rik-74988462","Pmm1-67936010"
"Camk1d-73992927","Gdnf-112647321"
"Col16a1-74273122","Mmel1-76135804"
"Gdnf-112647321","Rps4y2-75934917"
"Chd7-71836884","Sall3-74363352"
"Kalrn-73930821","Strada-74819330"
"Col5a1-75147768","Pvrl3-73521804"
"Acvrl1-79488929","Tnip2-74425540"
"Drd3-75038431","Rmnd1-77371805"
"Insrr-71670480","Rassf4-74988636"
"D0H4S114-72472773","Gpr35-112649690"
"Ephb1-72077478","Rasgrp1-76115742"
"Npy1r-72103807","Vps39-74047842"
"Gpr151-74724649","Sh3d19-74425516"
"Hs3st2-74988765","Isyna1-75145997"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Reps2-76135799","Vps35-77869144"
"Il17rb-2317","Notum-73732151"
"Cd97-112646460","Rfx4-71249068"
"Gabra4-71924402","Ptprk-74743303"
"Gpr123-71924056","Ptn-2507"
"Hs3st2-74988765","Rassf3-71836799"
"Sowaha-71250306","Vim-79907904"
"Efnb3-79556601","Gnal-71670716"
"B2m-71924291","Hpcal4-73520985"
"Aars-74641317","Sall3-74363352"
"Adamts18-75651128","Cntfr-75651138"
"Nomo1-1697","Sh3bgr-1416"
"Dlx5-1450","Tcf3-67850951"
"Calcr-75080999","Ngef-72129292"
"Clic5-77874610","P2rx7-75551477"
"Prox1-73520980","St6gal1-74658241"
"Chst10-74657931","Gm261-73636032"
"Nell1-74357567","Nin-76115736"
"Col5a1-75147768","Serpinb6a-74425564"
"Ephb3-1492","Fbxw7-72128750"
"Spsb4-75773701","Xk-71670735"
"Cyp39a1-77874608","Tbr1-79591351"
"Cdh13-77869863","Sema4g-71587856"
"Csf2rb2-73992937","Vdr-112204135"
"Per2-793","Slc25a22-1639"
"Cd97-112646460","Mdk-1227"
"Gpr151-74724649","Npepps-844"
"Npffr2-70562070","Rdh5-75042255"
"Wif1-74511885","Zim2-76135811"
"Parva-75077213","Sik3-74881867"
"Kank4-76085741","P2rx5-75551475"
"Grin3b-77869800","Ppp2r3d-77414925"
"Rassf4-74988636","Shb-71670695"
"Itpr3-74047776","Ttn-74047746"
"Chst11-73931625","Clic5-77874610"
"Clcn5-75749741","Heatr7a-73992940"
"Cul4a-75749399","Ephb3-1492"
"Ddx26b-75988610","Sox14-73636036"
"Ccdc137-1978","Cks2-80517357"
"Gm2a-74988549","Tspo-2071"
"Btg1-73718576","Tpm3-275873"
"Avil-72340234","Rpl11-276067"
"Ndrg2-79568051","Thsd7a-71924155"
"Bmp4-79556702","Wdfy2-72109399"
"Mdk-1227","Pitpnc1-75144644"
"Chuk-1685","Mcl1-112647104"
"Ndrg2-79568051","S1pr5-112651200"
"Klf7-112202624","Necab1-72472791"
"Itgav-74658082","Ndufs8-74819243"
"C130096N06Rik-73635978","Clic5-77874610"
"9830001H06Rik-77340458","Il16-71064290"
"Aars-74641317","Hpcal4-73520985"
"P2rx3-75888751","Pomc-2493"
"Paf1-293469","Tfam-67936016"
"D0H4S114-72472773","Rps4y2-75934917"
"Rgs2-73635771","Sox10-79556652"
"Clcn5-75749741","Hdac6-74819462"
"Pitx2-79556607","Srsf9-75043152"
"Dner-1699","Slc29a1-1838"
"Gpr18-71015809","Smarca2-1972"
"Dpy19l1-75042226","Gpr56-71015815"
"Aars-74641317","Rasgrp4-76135807"
"Cyhr1-77414565","Gdnf-112647321"
"Mdk-1227","Rfx4-71249068"
"Baalc-73520964","Rpl8-74749928"
"Inpp5a-73994713","Tmc1-75041514"
"Decr1-74425550","Gpr146-77371845"
"Cirh1a-77925143","Styk1-71250308"
"Iqgap2-73615573","Ppp2r3d-77414925"
"Ccdc88c-74363346","Trim3-73732147"
"Cyhr1-77414565","Rasgrp4-76135807"
"Htr3a-74724760","Sowaha-71250306"
"Elavl2-72340123","Epha8-72472794"
"Kcnj9-72119580","Tex261-74047919"
"Etfa-74581380","Lrrc3-112649047"
"Cish-70634310","Prlr-72340223"
"Rassf3-71836799","Wnt1-112644522"
"Cd44-79556644","Otof-73788043"
"Otx2-112194935","Pkp2-73997149"
"Filip1-73635796","Pdgfd-1910"
"Hs3st2-74988765","Prlr-72340223"
"Bnc2-73636164","Ogfrl1-73818756"
"Dcbld2-73992944","St6gal1-74658241"
"Map2k4-276073","Ttll6-74363338"
"AI450948-71250311","Slc22a3-73931644"
"9830001H06Rik-77340458","Bcas1-77371831"
"Foxb2-1609","Per2-793"
"Ndufb8-74743256","Xk-71670735"
"Ccdc37-74581372","Cd97-112646460"
"Etfa-74581380","P2rx5-75551475"
"Ccr1-73718058","Lef1-77866900"
"P2rx5-75551475","St6galnac5-73787946"
"Kcnj9-72119580","Ptprk-74743303"
"Mycl1-74881158","Tspan32-72129242"
"Ngef-72129292","Vps39-74047842"
"Clcn5-75749741","Prox1-73520980"
"Gsg1l-73636097","Tmem176b-77866852"
"Adamts18-75651128","Zfp365-73929873"
"Chst10-74657931","Six1-1834"
"Heatr7a-73992940","Tpm3-275873"
"Paf1-293469","Rcsd1-75934525"
"Gsg1l-73636097","Ids-73994671"
"Myc-112194721","Vdr-112204135"
"St3gal3-2567","Sytl3-2653"
"Asb8-276276","Kank4-76085741"
"Col25a1-71924301","Ero1lb-72340145"
"Gabre-75749417","Hpcal4-73520985"
"Gpr35-112649690","Mgat5-73931638"
"Slc22a3-73931644","Sox10-79556652"
"Bcas1-77371831","N4bp2-74363354"
"C530008M17Rik-75080646","Dtnbp1-75651202"
"Dlx5-1450","Pvalb-79556738"
"Col27a1-74272916","Lzic-276064"
"7420498E04Rik*-75043148","Scd1-71836746"
"Pbx3-76085744","Rab3c-73521805"
"Mafb-73771240","Robo1-73521820"
"Chn2-74881162","Dcbld2-73992944"
"Calml3-79490064","Neurod2-75651126"
"Bnc2-73636164","Sh2b3-1633"
"Pvrl4-2511","Ttll6-74363338"
"Fdps-76085745","Mageh1-17"
"Htr5b-71247644","Palm3-74958547"
"F3-77280341","Il17ra-73520990"
"Bsn-73992923","Btg1-73718576"
"Paip2-77869857","Tnip2-74425540"
"Ergic1-1952","Prlr-1268"
"Serinc1-77413696","Serpinb8-293668"
"Fzd9-73907498","Icam5-73520989"
"Cyp39a1-77874608","Notum-73732151"
"Chst11-73931625","Mgat5-73931638"
"Hiatl1-77414177","Stra6-75041492"
"Ccdc137-1978","Scn5a-73907501"
"B2m-71924291","Dtnbp1-75651202"
"Dpp4-79568049","Gsg1l-73636097"
"Gm6753-77340486","Il17rb-2317"
"Pcdhac1-73512189","Sema4g-71587856"
"AW046396-72340236","Emp1-77280421"
"Clta-74819690","Sox14-73636036"
"B3galt5-77280578","Dtnbp1-75651202"
"Map2k4-276073","Ngb-79556712"
"Robo1-73521820","Sntb1-71670741"
"A830073O21Rik-74819036","Npffr2-70562070"
"Ctxn1-74586669","St6galnac5-73787946"
"Gpr156-74641322","Rorb-2539"
"S100a6-77278967","Trem2-67870433"
"Cdh13-77869863","Rfx1-77371867"
"Chat-252","LOC545810-71924492"
"Cxcl14-74272041","Mycl1-74881158"
"Ero1lb-72340145","Ntrk1-71670679"
"Cyp39a1-77874608","Pip5k1b-77887888"
"LOC433436-73636096","Pdk3-2474"
"Sox2ot-74658020","Zscan22-247974"
"1200016E24Rik-1591","Bnc2-73636164"
"Ebpl-112650122","Scd1-71836746"
"Chst11-73931625","Hpcal4-73520985"
"Acsl5-73931635","Hpcal4-73520985"
"Anxa1-70813897","Slc7a6-293662"
"Htr3a-74724760","Slc25a36-67881555"
"9030425E11Rik-71924353","Svil-77332748"
"4930451C15Rik-74750011","Chn1-73718053"
"Nkx2-1-74988460","Nova1-73931640"
"Abhd11-1577","Ldb3-77869087"
"Acsl5-73931635","Asb8-276276"
"Slc22a23-72128754","Stat5a-77413690"
"Bace1-73520965","Susd4-75774678"
"Pak1-73521001","Sox2ot-74658020"
"Gpr3-74511769","Vamp1-75651233"
"7420498E04Rik*-75043148","Nfix-77413698"
"Dner-1699","Hspb1-74363357"
"Ccdc37-74581372","Rspo2-71016632"
"Abcd1-356086","Hes7-2289"
"Pgrmc1-2478","Phox2b-2480"
"Pitx1-199398","Tcea1-227534"
"Hdc-71016663","Ndufs8-74819243"
"Kcnj9-72119580","Tmc6-77887880"
"Fam114a2-79583813","Gdnf-112647321"
"Pcdh9-10","Prlr-1268"
"Fkbp10-2220","St6galnac5-73787946"
"Filip1-73635796","Sox2ot-74658020"
"Bnc2-73636164","Galp-79556611"
"Ccr1-73718058","Etfa-74581380"
"Mycl1-74881158","Trim3-73732147"
"Dkk4-112647536","Fxyd5-74819694"
"Myc-112194721","Sh2b3-80517009"
"Aplnr-1661","Dner-1699"
"Arf1-199390","Zscan22-247974"
"Asb8-276276","Pde5a-73931641"
"Ctsb-67779877","Kcnh8-70562113"
"Ndufs8-74819243","Rab3c-73521805"
"Lrmp-74274684","Mtfp1-75774673"
"Gpr151-74724649","Mdk-1227"
"Ankrd34c-72472747","Tbl2-1868"
"Heatr7a-73992940","Tspo-2071"
"Bcas1-77371831","Bmp3-72472749"
"Fam19a4-72472752","LOC436099-73512350"
"E330009J07Rik-74658077","Ttn-74047746"
"Dgkg-343","Stac2-293472"
"Eif3j-321196","Epha8-72472794"
"Rufy4-75041573","St8sia6-73929596"
"Ccdc88c-74363346","Klhl36-77371861"
