"Grin2b-74988710","Ttll6-74363338"
"Oprd1-112646675","Sult1a1-75774114"
"Pde5a-73931641","Ybx2-75080250"
"Actc1-62","Cd81-226"
"B3gnt2-75988600","Npffr2-70562070"
"B4galnt3-73636090","Pcsk2-72080025"
"Neurod2-75651126","Sorbs1-74425572"
"Kcnh8-70562113","Pitpnc1-75144644"
"Galnt13-72472803","Heatr7a-73992940"
"Ccdc88c-74363346","Kank4-76085741"
"Smarca2-1972","Sorbs1-74425572"
"1500032L24Rik-75651168","Zfp358-2743"
"Ctla4-75079745","Pttg1-293036"
"Cyb5-75043146","Tnfrsf21-71836885"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"E130012A19Rik-74363349","Kcna6-74819554"
"Ampd3-77371807","Clic5-77874610"
"Ccr1-73718058","Yme1l1-356849"
"BC057022-72077480","Rps5-77868800"
"LOC545854-73732153","Pdzd2-74988286"
"Chst11-73931625","Gldc-77887886"
"Irx1-2325","Rpl8-74749928"
"Eya4-77280436","Foxa1-77869794"
"Atp6v1c2-74881265","Ngfrap1-1786"
"Cd44-79556644","Fkbp10-2220"
"Auts2-79591687","Rasal1-75774111"
"Pmm1-67936010","Wnt5a-79556660"
"Ina-71836833","Lhx9-112646029"
"Aldh1a1-72103809","LOC436099-73512350"
"Hrh3-73636034","Pcdhac1-73512189"
"1500002O20Rik-1954","Gja1-79556642"
"Eif4a3-2143","Kdm4b-2331"
"Pomp-75774685","Sap30l-73907495"
"Dnahc11-73520976","Oprk1-80517217"
"B4galnt3-73636090","Slc29a4-77414149"
"Bnc2-73636164","Gsg1l-73636097"
"1110037F02Rik-74988462","Vegfb-75079746"
"Crispld1-72077456","Pttg1-293036"
"Gm12429-77340488","Tnfrsf21-71836885"
"Hmx3-74641309","Rps4y2-75934917"
"Ndufs8-74819243","Tmem109-74988461"
"Car8-191","Dner-1699"
"6330403A02Rik-72340183","Gjc1-77887876"
"Mgat5-73931638","Prss39-74749944"
"St8sia2-77925023","Synpo-75080644"
"Edc3-77414911","Htr2b-79556708"
"Sox14-73636036","Ttpal-74641323"
"Acvrl1-79488929","Glra4-75551476"
"Ntrk1-71670679","Vegfb-75079746"
"Alg5-75774105","Dpp4-79568049"
"Adcy2-73","Cntn1-414"
"Pcdhac1-73512189","Vps35-77869144"
"Camk1d-73992927","St6galnac5-73787946"
"Sgcz-74749942","St8sia6-73929596"
"Stat5a-77413690","Tmem109-74988461"
"Gm2a-74988549","Pcp4l1-75084520"
"C1ra-77874604","Tcea1-227534"
"Cks2-80517357","Nxph4-73521000"
"Myo10-74743255","Sacm1l-74882832"
"Myo10-74743255","Satb1-927"
"Fdps-76085745","Phospho1-71670685"
"B3gat1-73818755","Ltbp3-76115733"
"Aars-74641317","Pde11a-75081007"
"Lhx2-79568024","Slc39a5-76135744"
"Ppp3ca-73817435","Tubb4a-1081"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Id2-71836806","Itgbl1-74988458"
"Crispld1-72077456","Pdzd2-74988286"
"Slc35c2-2615","Yme1l1-356849"
"Ankrd6-71247671","Edc3-77414911"
"Gng7-1734","Nr2e3-2434"
"Mras-72119592","Tspyl4-67936212"
"LOC235953-73931419","Paip2-77869857"
"Cd33-75043153","Itgav-74658082"
"Fbxo9-74800954","Phyh-74800914"
"Ano6-77887878","Slitrk4-74882938"
"Slc29a4-77414149","Slc31a2-75773700"
"Pop4-77869859","Tbl2-1868"
"Mrc1-74581428","Vezt-74819329"
"Ap1b1-356859","LOC433093-71924514"
"Lhx9-112646029","Prkg1-73521817"
"Fam46a-75042237","Svil-77332748"
"Pcsk2-72080025","Tmeff1-77395095"
"BC032203-77867708","Pvrl3-73521804"
"Ccdc88c-74363346","Grb7-112204995"
"Rcsd1-75934525","Vstm2b-77869820"
"Fbln7-73929875","Irx1-2325"
"Ndrg2-79568051","Pomc-2493"
"B4galt5-73635976","Susd2-75146000"
"Bpgm-77414641","Rpl8-74749928"
"Auts2-79591687","P2rx5-75551475"
"Nr1d1-1243","Stac2-293472"
"Ankrd33-2006","LOC433093-71924514"
"Baalc-73520964","Ddx26b-75988610"
"Fam46a-73520967","St6gal1-74658241"
"Matn4-77371795","Prox1-73520980"
"Aqp2-112195601","Glra4-75551476"
"Acvrl1-79488929","Cyp39a1-77874608"
"Hmgcs1-80517057","Impact-594"
"Gm5607-72109337","Taok1-74819235"
"Sirpa-73512197","Tmem86b-72472763"
"Ccdc88c-74363346","Jdp2-73930842"
"Cdr2-73992716","Zbtb16-71717125"
"Chd7-71836884","Synj2bp-77414884"
"Foxb2-1609","Ms4a6b-293474"
"Ap1b1-356859","Sirpa-73512197"
"Aldh1a1-72103809","Dcbld2-73992944"
"Nomo1-1697","Zdhhc2-72128751"
"Kctd16-73636009","L3mbtl4-72472779"
"Fmnl1-75041433","Plcd3-77414915"
"Ccdc85a-75081006","Impact-594"
"Impact-594","Klf7-112202624"
"Irak1-2323","Syt3-1026"
"Chd7-71836884","Fam69c-73636086"
"B4galt5-73635976","Lef1-77866900"
"Cdkn1b-112204566","Vezt-74819329"
"Fkbp10-2220","Prokr1-74724728"
"Klf7-112202624","Ralyl-72129250"
"Grin2b-74988710","Sall3-74363352"
"Sult1a1-75774114","Zfand3-77414923"
"Nmbr-77332086","Rps5-77868800"
"Cdkn1a-2085","Tmbim6-2663"
"Hmgcs1-80517057","Mrc1-74581428"
"Foxp1-71249056","Slc39a5-76135744"
"Ankrd34c-72472747","Oprd1-112646675"
"Atp9b-74272466","Ppapdc1a-74881927"
"Egln1-77340476","Grik4-75551478"
"Fam69c-73636086","Kcnh8-70562113"
"Etfa-74581380","Grb7-112204995"
"Ctxn1-74586669","Ybx2-75080250"
"B230362M20Rik-77340460","Hmx3-74641309"
"B3gnt2-75988600","Ttpal-74641323"
"6720456B07Rik-74988744","Edc3-77414911"
"Apba2-2031","Prnp-1405"
"C130096N06Rik-73635978","Phospho1-71670685"
"Ccdc37-74581372","Tnfrsf21-71836885"
"Celf3-74641324","Tnfrsf21-71836885"
"Bnc2-73636164","Mdfi-112648831"
"Hbb-b1-67936011","Sh2b3-80517009"
"Crispld1-72077456","Spata2l-73817441"
"Itgav-74658082","Kctd16-73636009"
"Egr4-74800827","Ltk-75988666"
"Bnc2-73636164","Mafb-73771240"
"Ccr1-73718058","Rasal2-75147758"
"Mlec-73930854","Slc16a2-73929597"
"B3gnt2-75988600","Ltk-75988666"
"Ero1lb-72340145","Pkp2-73997149"
"Klf7-112202624","Lphn2-1768"
"Accn4-71924089","St3gal3-2567"
"Ctsb-67779877","Etv3-1494"
"Cdk14-71670684","Grk5-77371851"
"L3mbtl4-72472779","Spata2l-73817441"
"Col5a1-75147768","Jdp2-73930842"
"Htr3a-74724760","Slc35a4-112647750"
"Gja1-79556642","Stub1-79912552"
"Lims2-75145999","Npffr2-70562070"
"Hdc-71016663","Nol4-76115737"
"Gpr173-74724531","LOC433258-73931636"
"Aqp2-112195601","Col27a1-74272916"
"Rasal2-75147758","Sorcs3-75988635"
"Cryzl1-304","Fzd4-77925095"
"D0H4S114-72472773","Heg1-74958616"
"Paf1-293469","Slc5a3-976"
"Fam55c-74658081","Postn-77371799"
"Adrb1-77340494","Prss39-74749944"
"Ralyl-72129250","Slc29a4-77414149"
"Cyb5-75043146","Pwp2-112645814"
"Inpp1-67870434","S1pr5-112651200"
"Htr5b-71247644","S1pr5-112651200"
"Etv1-73512203","Rab3c-73521805"
"Hmx3-74641309","Slc8a2-74581450"
"Cer1-2091","Gatm-1205"
"Acvr1c-71250307","Susd4-75774678"
"Dclk3-72079921","Rnf144b-71836839"
"LOC381765-74425521","Snhg7-1968"
"Lrrc38-72340184","Mup5-73997144"
"Epha8-72472794","Lhx9-112646029"
"Adcy2-73","Clu-275"
"Enc1-390","Tm2d3-77414123"
"Ampd3-77371807","Otc-74581369"
"Alg5-75774105","Susd4-75774678"
"Gabrr2-79589524","S100a6-77278967"
"Ctxn1-74586669","Svil-77332748"
"Satb1-927","Svil-77332748"
"Mmgt1-77414585","Ube2t-276069"
"Camk1d-73992927","Pdcl-324213"
"Npffr2-70562070","Prokr1-74724728"
"Apbb2-73512196","Thsd7a-71924155"
"Hrh3-73636034","Nfix-77413698"
"Ctxn1-74586669","Rps4y2-75934917"
"Grk5-77371851","Scd1-71836746"
"Fbln2-321208","Sh2b3-80517009"
"LOC436099-73512350","Ogfrl1-73818756"
"Gsg1l-73636097","Kank2-112644736"
"Clic5-77874610","Prokr1-74724728"
"Map2k4-276073","Ttpal-74641323"
"Lhx2-79568024","Spata2l-73817441"
"D11Wsu47e-74819575","Gm12429-77340488"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Glra4-75551476","Mlx-227539"
"Armc2-74988750","Rfxank-67881545"
"Fbln7-73929875","Pitpnc1-75144644"
"1500032L24Rik-75651168","Golga7b-76097699"
"Acan-77869840","Grn-77371839"
"Gata2-100","Trim28-1071"
"Madcam1-2389","Syn3-73930808"
"Npffr2-70562070","Tpbg-76085743"
"Ccdc37-74581372","Sox10-79556652"
"Hgf-77867710","Krt73-74750042"
"Kank4-76085741","P2rx7-75551477"
"Slc35a4-112647750","Susd4-75774678"
"Esr1-79591677","Sypl-75233089"
"Rcsd1-75934525","Sox10-79556652"
"Dpp4-79568049","LOC436099-73512350"
"B4galt5-73635976","Etv3-1494"
"Irx1-2325","Zfp790-356855"
"Grk5-77371851","Pmm1-67936010"
"Hmbox1-70301273","Nipal3-70436746"
"Chst1-71836872","Slc39a5-76135744"
"LOC433093-71924514","Tm2d3-77414123"
"Apbb2-73512196","Nfix-77413698"
"Col19a1-74658066","Pgr15l-73615804"
"Egln1-77340476","Sox14-73636036"
"Dhdds-70612728","Hes1-556"
"Fam69c-73636086","Zfp790-356855"
"LOC381355-71924491","Rapgef4-74749895"
"Chrna4-1173","Kdm4b-2331"
"Lmo1-1373","Shroom1-1315"
"Anxa4-70436730","Meis3-74047845"
"Chrm2-70560343","Elmo2-71015802"
"Gpr18-71015809","Oprd1-112646675"
"St6galnac5-73787946","Ttll6-74363338"
"Gabrr2-79589524","Pcsk1n-777"
"Bnc2-73636164","Rnf219-276273"
"Otc-74581369","Pde11a-75081007"
"Cryzl1-304","Lass4-176962"
"Cstf2-2131","Ntrk1-71670679"
"Gng2-67936006","Pdcl-324213"
"Il17rd-74958537","Tmem33-356284"
"Paip2-77869857","Spock1-72340122"
"Ddx26b-75988610","Ttll6-74363338"
"Arhgap17-1413","Cks2-80517357"
"Fzd4-77925095","Pde6g-72104173"
"Cited1-74641326","Grn-77371839"
"Bcar3-77371769","Pdgfra-77280309"
"Fam195a-1996","Olfml2b-1980"
"Pvrl4-2511","Svil-77332748"
"Glra4-75551476","Lrrtm3-73931637"
"B3gnt2-75988600","Hmx3-74641309"
"Notch3-1788","Vwa3a-72472789"
"Ero1lb-72340145","Foxp1-71249056"
"Atp6v1c2-74881265","Entpd2-73732144"
"Cxcl14-74272041","Etfa-74581380"
"Glt8d2-71249079","Mras-72119592"
"Ctla4-75079745","Pop4-77869859"
"Cyc1-357103","Vangl1-71670709"
"Gng2-67936006","Rasgrp4-76135807"
"LOC380720-73931422","Nol4-76115737"
"Dhrs3-112650553","Gabrg1-75551469"
"Mafb-73771240","Txn2-71670705"
"F11r-75773698","Vegfb-75079746"
"Cwh43-74819236","Notch3-1788"
"Adcy4-73512495","Dag1-355892"
"Csrp3-77332671","Gm5607-72109337"
"Bnc2-73636164","Matn4-77371795"
"B2m-71924291","Prss39-74749944"
"St8sia2-77925023","Tmem86b-72472763"
"Alg5-75774105","Vim-79907904"
"Anxa4-70436730","Dmp1-74511936"
"Ndn-688","Pkig-2483"
"Kcnc2-73512364","Styk1-71250308"
"Dpy19l3-71836886","P2rx5-75551475"
"Inpp5a-73994713","Tac2-77279001"
"Ampd3-77371807","Ccdc88c-74363346"
"Bad-74881790","Cwh43-74819236"
"Armc2-74988750","Prkar2a-77332735"
"Vps35-77869144","Zfand3-77414923"
"Agrp-72283799","Ngfrap1-1786"
"Ctss-77371797","Tspyl4-67936212"
"Acsl5-73931635","Myo10-74743255"
"Clcn5-75749741","Dpp4-79568049"
"Acvrl1-79488929","Igfn1-75988547"
"Calml3-79490064","Slc39a5-76135744"
"Dpp4-79568049","Matn4-77371795"
"C1ra-77874604","Hbb-b1-67936011"
"Npffr2-70562070","Ttpal-74641323"
"Fam163b-73520970","Pcp2-79490073"
"Ptcd1-74882764","Sox10-79556652"
"Hmgcr-75079789","Pop4-77869859"
"Mageh1-17","Rasal2-75147758"
"BC032203-77867708","Setbp1-1532"
"Glt8d2-71249079","Pcp2-79490073"
"Tmeff1-77395095","Whrn-77371813"
"Gabrr2-79589524","Gjc1-77887876"
"Ap1b1-356859","Pex14-1397"
"Gpr18-71015809","Lhx2-79568024"
"Fut8-72007749","Spag16-75080199"
"6330403A02Rik-72340183","Mapk3-32576"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Entpd2-73732144","Mfap1a-74988551"
"Entpd2-73732144","Fam65a-75774668"
"Fdps-76085745","Ttpal-74641323"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Scube3-74988656","Tnfaip3-75084101"
"Clu-275","Psmd4-2503"
"Cwh43-74819236","Rfxank-67881545"
"Gja1-79556642","Rps5-77868800"
"Dlx5-1450","Khdrbs3-73769321"
"Asb8-276276","Fkbp10-2220"
"Frs3-2234","Lass4-176962"
"Cdkn1b-112204566","Gm12429-77340488"
"Fam55c-74658081","Olfm1-760"
"Grk5-77371851","Otx2-112194935"
"Kcng1-77340480","Susd2-75146000"
"Acsl5-73931635","Gnb1-61413"
"Col25a1-71924301","Scd1-71836746"
"Hmgcs1-80517057","Synpo-75080644"
"Cd44-79556644","Gdnf-112647321"
"Nomo1-1697","Rps5-77868800"
"Grin2b-74988710","Irx1-2325"
"Adcy4-73512495","Dynlrb1-323592"
"Ddn-73636031","Ero1lb-72340145"
"C030034I22Rik-72472751","Ttpal-74641323"
"B4galnt3-73636090","Rgs2-73635771"
"Klf7-112202624","St6galnac6-74047902"
"Cryzl1-304","Sox10-79556652"
"Ccr1-73718058","Gng2-67936006"
"Cd33-75043153","Ebpl-112650122"
"Scn1a-77340528","Slc18a2-79591703"
"Cap1-323396","Pde5a-73931641"
"C030034I22Rik-72472751","Npffr2-70562070"
"Grin2c-75888748","LOC433258-73931636"
"Bsdc1-74988722","Sgcz-74749942"
"Ccdc85a-75081006","Htr2b-79556708"
"Clcn2-72119656","Ina-71836833"
"6330403A02Rik-72340183","Pwp2-112645814"
"Ece2-77332686","Stard8-73521808"
"Hmx3-74641309","LOC433740-77340490"
"Actr2-67","Vsx2-1687"
"App-106","Ccdc85a-75081006"
"Itga5-74882636","Sorcs3-75988635"
"Apln-67850953","Ina-71836833"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Golga7b-76097699","LOC545854-73732153"
"Gldc-77887886","St8sia6-73929596"
"Calml3-79490064","Nfix-77413698"
"Klf7-112202624","Ngfrap1-1786"
"Nfkbie-2425","Slc25a36-67881555"
"Gpr56-71015815","Prox1-73520980"
"Otof-73788043","St6galnac5-73787946"
"L1cam-620","Ngfrap1-1786"
"Pcsk1n-777","Pwp2-112645814"
"Gnaz-1730","Leprel4-2547"
"Ankrd34c-72472747","Cdk14-71670684"
"Ankfn1-74047714","Zfp189-79490078"
"Lhx9-112646029","Pknox2-76135815"
"Htr2b-79556708","Trip4-1924"
"E130012A19Rik-74363349","Map2k4-276073"
"Fbln7-73929875","Zfp790-356855"
"Atp10b-73635826","Scn5a-73907501"
"Jdp2-73930842","Kcng1-77340480"
"Celf3-74641324","Cited1-74641326"
"Slc12a2-74882926","Slc39a5-76135744"
"Enc1-390","Vstm2b-77869820"
"Foxd3-1496","Mapre2-659"
"B4galnt3-73636090","Pgf-121099"
"Pdcl-324213","Zfp790-356855"
"Camk1d-73992927","Vangl1-71670709"
"Dtnbp1-75651202","Tspan32-72129242"
"Col5a1-75147768","Gdnf-112647321"
"Pxn-1814","Wnt8a-1115"
"Arhgap17-1413","Slc25a36-67881555"
"Eif3j-321196","Vdr-112204135"
"Ddit4l-71836878","Gabre-75749417"
"Egln1-77340476","Ttpal-74641323"
"Htr5b-71247644","Ndrg2-79568051"
"Chst11-73931625","Clic5-77874610"
"Grin2c-75888748","Whrn-77371813"
"Gsg1l-73636097","Txn2-71670705"
"Nr1d1-1243","Slc6a9-1420"
"Itga3-598","Thbs4-112651416"
"Kcnn4-130911","Rarg-130913"
"Egr4-74800827","Rps4y2-75934917"
"Pex14-1397","Rcsd1-75934525"
"Fam46a-73520967","Rnf219-276273"
"Klhl1-73520995","Ppapdc1a-74881927"
"Pde5a-73931641","Ppp1r1a-75773706"
"Dtnbp1-75651202","Rpl8-74749928"
"Tmeff1-77395095","Vstm2b-77869820"
"Apln-67850953","Cux1-79556618"
"9630013P03Rik*-77280434","C030034I22Rik-72472751"
"Reps2-76135799","Samd14-73930839"
"Pcp2-77413702","Zfp189-79490078"
"Ddit4l-71836878","Slc8a2-74581450"
"B4galt5-73635976","Ttpal-74641323"
"Fbln7-73929875","Tac2-77279001"
"Cap1-323396","Fam114a2-79583813"
"Clk2-356286","Pla2g16-112650769"
"Map2k6-73817433","Slc25a27-74988334"
"Inpp5a-73994713","Vav3-76085746"
"Atp11a-75043137","Slc8a2-74581450"
"Hdac6-74819462","Tpm3-275873"
"Ccdc85a-75081006","Frs3-2234"
"Dmbx1-1484","Tm7sf3-77874614"
"Atp6v1c2-74881265","Tpr-72104172"
"LOC436099-73512350","Prune2-77874616"
"Kank4-76085741","Satb1-927"
"LOC433093-71924514","Pgf-121099"
"Acan-77869840","Celf3-74641324"
"Itga11-74882626","Pip5k1b-77887888"
"Ampd3-77371807","B3gnt2-75988600"
"Ccdc37-74581372","Trip4-1924"
"C230081A13Rik-73931624","Prss12-71836879"
"Cytip-1270","Grb10-522"
"Fam43a-72472748","Sostdc1-71836808"
"Adrb1-77340494","Otof-73788043"
"Ltk-75988666","Sgcz-74749942"
"Grn-77371839","Rcsd1-75934525"
"Dpp4-79568049","Mdfi-112648831"
"Nomo1-1697","Tm7sf3-77874614"
"Htr2b-79556708","Tnfrsf21-71836885"
"Cdhr1-72104186","Otc-74581369"
"D0H4S114-72472773","Egr4-74800827"
"Ampd3-77371807","B230362M20Rik-77340460"
"Gdnf-112647321","Gng2-67936006"
"Fam114a2-79583813","Pacrg-74743258"
"Stmn4-1006","Ywhae-2739"
"Apln-67850953","Pitx1-199398"
"Fam189a1-72340182","Rgs2-73635771"
"Baalc-73520964","Egln1-77340476"
"Eif3j-321196","Pitx1-199398"
"Ankrd6-71247671","Cdkn1b-112204566"
"Pbx3-76085744","Samd14-73930839"
"Alg2-73931383","Fam65a-75774668"
"Grb7-112204995","Ltk-75988666"
"Adcy9-83","Gpr55-79591399"
"Npffr2-70562070","Sap30l-73907495"
"Egln1-77340476","Rpl8-74749928"
"Dpy19l1-75042226","Prune2-77874616"
"Gphn-1211","Prlr-1268"
"Dhrs3-112650553","Nomo1-1697"
"LOC436099-73512350","Snhg7-1968"
"Magi1-73519705","Scnn1a-70562125"
"Slc35f3-75084156","Tnfrsf21-71836885"
"Hgf-77867710","Pcp4l1-75084520"
"B230362M20Rik-77340460","P2rx7-75551477"
"Kifc2-614","Syt3-1026"
"Tmem206-75774106","Tnfrsf11a-199393"
"Cdhr1-72104186","Synj2bp-77414884"
"Clcn5-75749741","Prox1-73520980"
"Csrp3-77332671","LOC381765-74425521"
"Lhx2-79568024","Pla2g16-112650769"
"Cenpf-1631","Gnas-509"
"Epb4.1l1-74047777","Tmem130-73930834"
"Pcp2-79490073","Ptcd1-74882764"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Bpgm-77414641","Grb7-112204995"
"Anln-33","Nr1d1-1243"
"Camk1d-73992927","Chd7-71836884"
"1600021P15Rik-71924290","Oprk1-80517217"
"Fam65a-75774668","Mup5-73997144"
"Ikbkb-1750","Nrsn2-79912548"
"Clcn2-72119656","Lzic-276064"
"Gpr55-79591399","Tpr-72104172"
"Cpt1a-1478","Grb10-522"
"Lphn2-1768","Vstm2b-77869820"
"Fut8-72007749","S100a6-77278967"
"Itgav-74658082","Spata2l-73817441"
"Aars-74641317","Satb1-927"
"Pvrl3-73521804","St8sia3-73929595"
"Aars-74641317","Pde5a-73931641"
"Acta1-60","Psap-846"
"Pcsk1n-777","Trip4-1924"
"Aqp2-112195601","Il17ra-73520990"
"Kctd16-73636009","Neurod2-75651126"
"Ddit4l-71836878","Kank4-76085741"
"Ppapdc1a-74881927","Slc9a3r2-74657980"
"Drd4-112650336","Gnb1-61413"
"Lass4-176962","Vstm2b-77869820"
"Asb8-276276","Pde11a-75081007"
"Grik4-75551478","Pacrg-74743258"
"Cdh13-77869863","Pop4-77869859"
"Cdh13-77869863","Il17rd-112647967"
"Fbxo2-2210","Satb1-2545"
"B3gnt2-75988600","Irx1-2325"
"Eif3j-321196","Elavl2-72340123"
"Acvrl1-79488929","Prkg1-73521817"
"Cdh13-77869863","Pomc-2493"
"Otof-73788043","Synj2bp-77414884"
"6720456B07Rik-74988744","Atp9b-74272466"
"Krt73-74750042","Mafb-73771240"
"Galp-79556611","Itpr3-74047776"
"Grm1-537","Klhl24-1982"
"Nr4a1-1792","Rwdd2b-1587"
"Nfkbie-2425","Rnh1-74800925"
"Ephb1-72077478","Slc25a25-544516"
"Aars-74641317","Otof-73788043"
"Sh2b3-80517009","Stub1-79912552"
"Clic5-77874610","Sall3-74363352"
"B230362M20Rik-77340460","BC032203-77867708"
"Gdnf-112647321","Kcnh8-70562113"
"Edc3-77414911","Mfap1a-74988551"
"L1cam-620","Rcn2-73997151"
"Gm12429-77340488","Pgf-121099"
"Mlx-227539","Thbs4-112651416"
"Acvrl1-79488929","Apln-67850953"
"Cdyl2-74641321","Ecel1-70231305"
"Mc3r-74511790","P2rx5-75551475"
"Ccdc37-74581372","Edc3-77414911"
"Adrb1-77340494","Cyc1-357103"
"Phospho1-71670685","Slc38a1-75988508"
"F3-77280341","LOC235953-73931419"
"E130012A19Rik-74363349","Ppp1r1a-75773706"
"Gdnf-112647321","LOC433740-77340490"
"BC057022-72077480","Dmbx1-1484"
"Etv3-1494","Fam46a-75042237"
"Hdc-71016663","Pomc-2493"
"Lct-73931621","Tmem176b-77866852"
"Chst11-73931625","Egr4-74800827"
"Atp11a-75043137","Drd4-112650336"
"Cds2-250","Lmo4-2385"
"Csdc2-70634234","Fam134b-70634224"
"LOC380720-73931422","Sox11-79912528"
"C230081A13Rik-73931624","Vstm2b-77869820"
"Mgat5-73931638","Msrb2-76135795"
"Calml3-79490064","Ndrg2-79568051"
"Atp6v1b2-129","Dnajb12-2153"
"Il17rd-112647967","Zfp358-2743"
"B230362M20Rik-77340460","Synj2bp-77414884"
"Htr3a-74724760","Snhg7-1968"
"Asb8-276276","Gng2-67936006"
"Fam69c-73636086","Lef1-77866900"
"Scn1a-77340528","Tnip2-74425540"
"Ccr1-73718058","St8sia3-73929595"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Ndrg2-79568051","Spata2l-73817441"
"Apbb2-73512196","LOC545854-73732153"
"B230362M20Rik-77340460","Fam69c-73636086"
"Clcn5-75749741","Lct-73931621"
"D11Wsu47e-74819575","St6galnac6-74047902"
"Setbp1-1532","Utp23-71924008"
"Col24a1-73636093","Trap1-1966"
"Pdcl-324213","Pitpnc1-75144644"
"Grik4-75551478","Npffr2-70562070"
"D16Ertd472e-318","Ptprm-864"
"Ctla4-75079745","Ntf5-1393"
"Inpp1-67870434","Rab3c-73521805"
"Alg2-73931383","Ankrd6-71247671"
"Aplnr-1661","Ctnnb1-196"
"Dok4-1486","Vtn-67752116"
"1810031K17Rik-227165","Plk1-2487"
"Pitpnc1-75144644","Zfp790-356855"
"Clcn2-72119656","Gja1-79556642"
"Ptcd1-74882764","Tmeff1-77395095"
"Gpr89-67881554","Hbb-b1-67936011"
"Cdh13-77869863","Pcdhac1-73512189"
"C130096N06Rik-73635978","Sorcs3-75988635"
"Fbln7-73929875","Rasal2-75147758"
"Fezf2-75651163","Gm17746-73931423"
"Nfix-77413698","Pdzd2-74988286"
"Alg5-75774105","Foxa1-77869794"
"Calm2-182","Traf5-2693"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Cpe-1691","Dnajb12-2153"
"Mapk3-32576","Tnfrsf21-71836885"
"Id2-71836806","Prss12-71836879"
"Ctla4-75079745","Pbx3-76085744"
"Acvrl1-79488929","Dhrs3-112650553"
"Nfix-77413698","Ube2t-276069"
"Bsdc1-74988722","Etfa-74581380"
"Nudt9-2444","Syt2-1023"
"Fut8-72007749","Ralyl-72129250"
"Ctxn1-74586669","Otof-73788043"
"Hmx3-74641309","Prss39-74749944"
"6330403A02Rik-72340183","Sirpa-73512197"
"Sirpa-73512197","Slc9a3r2-74657980"
"Susd4-75774678","Tmem176b-77866852"
"Gja1-79556642","Scn1a-77340528"
"Crhr1-297","Stxbp2-75774667"
"Pdcl-324213","Tac2-77279001"
"Clk2-356286","Otx2-112194935"
"Ero1lb-72340145","Gpr18-71015809"
"C030034I22Rik-72472751","Pde11a-75081007"
"B4galt5-73635976","Prss39-74749944"
"Lhfpl3-73635972","Sema5b-953"
"Npffr2-70562070","Sorcs3-75988635"
"Fut8-72007749","Gjc1-77887876"
"Htr3a-74724760","LOC381765-74425521"
"Itga5-74882636","Lims2-75145999"
"Cryzl1-304","Fez2-74272477"
"Gnas-509","Ugp2-2705"
"Elavl2-72340123","Trap1-1966"
"Il17rb-2317","Thbs4-112651416"
"Gdnf-112647321","Gnb1-61413"
"Acsl5-73931635","Bpgm-77414641"
"Celf3-74641324","Fzd4-77925095"
"Dtnbp1-75651202","Ybx2-75080250"
"Pgf-121099","Tm2d3-77414123"
"Fam46a-75042237","Yme1l1-356849"
"Grn-77371839","St8sia2-77925023"
"Ids-73994671","Magi1-73519705"
"Fzd4-77925095","Rgs2-73635771"
"BC032203-77867708","Prokr1-74724728"
"Napb-75651234","Vps35-77869144"
"Dnahc9-72472774","Satb1-927"
"Tspo-2071","Txn2-71670705"
"St6gal1-74658241","Tspo-2071"
"Chchd3-67870084","P2ry14-76135748"
"1500032L24Rik-75651168","Chst1-71836872"
"Drd4-112650336","Sccpdh-73635772"
"Col27a1-74272916","Slc18a2-79591703"
"Inpp1-67870434","Zfand3-77414923"
"Htr5b-71247644","Zfand3-77414923"
"B2m-71924291","Gabre-75749417"
"Sirpa-73512197","Synpo-75080644"
"Hrh3-73636034","Samd14-73930839"
"Slc38a1-75988508","Sox14-73636036"
"D0H4S114-72472773","Map2k4-276073"
"Kank4-76085741","St6galnac5-73787946"
"Gphn-1211","Shh-1418"
"L3mbtl4-72472779","Pop4-77869859"
"Cxcl14-74272041","Ddx26b-75988610"
"Myc-112194721","Vdr-112204135"
"Id2-71836806","Rcn2-73997151"
"Clic5-77874610","Pvrl3-73521804"
"C130096N06Rik-73635978","Ngb-79556712"
"Acsl5-73931635","BC032203-77867708"
"Gpr173-74724531","St6galnac6-74047902"
"Gabre-75749417","Synj2bp-77414884"
"9630013P03Rik*-77280434","Egln1-77340476"
"Mansc1-53","Sebox-756"
"Gng7-1734","Ms4a6b-293474"
"Hdc-71016663","LOC380720-73931422"
"Rcn2-73997151","Sirpa-73512197"
"Pdzd2-74988286","Wnt5a-79556660"
"Alg2-73931383","Cdkn1b-112204566"
"Mup5-73997144","Sox10-79556652"
"Cdhr1-72104186","Map2k4-276073"
"C130096N06Rik-73635978","Col5a1-75147768"
"Cxcl14-74272041","Sgcz-74749942"
"B3gnt2-75988600","Ssrp1-74819346"
"Drd3-75038431","Sh2b3-80517009"
"Gabrg1-75551469","Il17rb-2317"
"Mafb-73771240","Slc25a36-67881555"
"Edc3-77414911","Tnfrsf21-71836885"
