gene1,gene2
"Myc-112194721","Susd2-75146000"
"Magix-74581446","Pcdh8-74750019"
"Hkdc1-70634299","Mgat2-74988614"
"Tacr1-79591721","Tmem33-356284"
"Cdh13-77869863","Slco1a5-67850945"
"Ncaph2-355887","Satb1-79488931"
"Ccdc85a-75081006","Galr2-80517343"
"9330182L06Rik-75081005","Mx1-1385"
"Cct8-2079","Mx2-1778"
"Ccdc37-74581372","Ywhaq-1130"
"Oprd1-112646675","Ptrf-73521818"
"Mapre1-2401","Stub1-79912552"
"Fbxl5-422","Ptgds-851"
"0610010F05Rik-74957923","Abcd1-356086"
"Gdi2-491","Vstm2b-77869820"
"Enpep-73769289","Sun1-74425548"
"Pcnt-1255","Setd4-1798"
"Ncaph2-355887","Ngb-79556712"
"Hmgcr-75079789","Nrip1-739"
"Lypd6b-73635774","Snca-986"
"Cd1d1-219","Ppapdc1a-74881927"
"Nmbr-77332086","Usp11-355883"
"Kcna1-73994714","Rxrg-917"
"Chrna1-75551465","Filip1l-74363347"
"Hnrpdl-571","LOC434300-75988611"
"Dhrs3-112650553","Stat5a-77413690"
"Meis3-74047845","Pcp2-77413702"
"3110082D06Rik-74581400","Prpsap2-293663"
"Pcsk1-2470","Ptger4-112203056"
"3110082D06Rik-74581400","Stat5a-77413690"
"Cd33-75043153","Syt7-1035"
"Clic6-1984","Ybx2-75080250"
"Sun1-74425548","Tnfrsf21-71836885"
"1700037H04Rik-324211","Sigmar1-112196265"
"Nr5a1-734","Pcdh8-74750019"
"Abhd8-2012","N4bp2-74363354"
"Kcna1-73994714","Leprotl1-2373"
"Cer1-2091","Kcng1-77340480"
"Mon1b-74958566","Nkd1-74586666"
"Iyd-71015205","Krt73-74750042"
"N4bp2-74363354","Phox2b-2480"
"Gabre-75749417","Igfn1-75988547"
"Gpr139-79490116","Stat5a-77413690"
"Leprotl1-2373","Postn-77371799"
"Mtf2-1510","Rmnd1-77371805"
"Satb1-79488931","Uchl1-1088"
"Dpysl5-73635770","Limk1-640"
"Cntn1-414","Ergic1-1952"
"Crh-292","Gabrq-79591569"
"3110082D06Rik-74581400","Pwp2-112645814"
"Lhx2-79568024","Slc16a4-2579"
"Gtf2i-2277","Ptger4-112203056"
"Gbx2-77868786","Nmbr-77332086"
"Chat-252","Col9a2-74750022"
"Gng7-1734","Myo10-74743255"
"Lhx2-79568024","Mtif2-677"
"Lmod2-73636019","Ptgds-851"
"Dkk4-112647536","Grik4-75551478"
"Mx2-1778","Slc11a2-2571"
"Casc1-75038484","Fam196a-75042244"
"Cpe-1691","Grik3-75749418"
"Oprd1-112646675","Zfp790-356855"
"Limk1-640","Oprd1-112646675"
"Krt73-74750042","Traip-77887842"
"Hkdc1-70634299","Pcp2-77413702"
"Ostf1-73907505","Pcdh8-74750019"
"Fhdc1-73925717","Sept5-958"
"Pias4-77414895","Tspo-79556668"
"Iscu-74819565","Rara-1528"
"Chst10-74657931","Mrc1-74581428"
"Fzd3-466","Slc35a2-2607"
"Kcng1-77340480","Rnasek-75934529"
"Bcl6-75651139","Pias4-77414895"
"Adck4-70743880","Atp11c-74047410"
"Agrn-73925722","Nxf7-75988557"
"Cadps-72119581","Tmem33-356284"
"Gtf2i-2277","Zfp932-75774665"
"Nin-76115736","Tmem215-73636150"
"Copb2-1341","Thpo-2671"
"Entpd1-393","Rapgef4-74749895"
"Clcn2-72119656","Kcnj6-609"
"Dnahc11-73520976","Filip1l-74363347"
"Dpysl5-73635770","Rgag1-75041526"
"Camk4-75038464","Tmem33-356284"
"A4galt-71717165","Myc-112194721"
"Filip1-73635796","Th-1056"
"Slc35c2-2615","Thbs4-77874596"
"Atp5h-77371785","Eps8l2-74658244"
"Kcna1-73994714","Kcnj6-609"
"Fhdc1-73925717","Galr2-80517343"
"1700037H04Rik-324211","Oprd1-112646675"
"Klhl36-77371861","Sun1-74425548"
"Dnajc12-73718054","Fbxl5-422"
"Snca-986","Zfp932-75774665"
"Lhx8-2379","Lims2-75145999"
"Cacng8-72108823","Chrm4-79591641"
"Grin2b-74988710","Ntf5-1393"
"Dusp6-75650864","Galp-79556611"
"C1qc-77340474","Lypd6b-73635774"
"Cacng8-72108823","ORF63-1247"
"Igfn1-75988547","Kctd17-72340180"
"Dbnl-74819497","Gbx2-77868786"
"Cd1d1-219","Csf2rb2-73992937"
"Ntrk2-746","Slc26a10-74273116"
"Chrm4-79591641","Thbs4-112651416"
"Rxrg-917","Ywhaq-1130"
"Dusp6-75650864","Rmnd1-77371805"
"Aldh5a1-77925007","Cep72-74988742"
"Cul4a-75749399","Fez2-74272477"
"AW046396-72340236","Fbxo2-2210"
"Gpr151-74724649","Nin-76115736"
"Cpne8-73520974","Usp21-2711"
"Gtf2i-2277","Pgf-121099"
"Hkdc1-70634299","Slc4a10-1922"
"Gtf2i-2277","Tnfrsf11a-199393"
"Mtpn-2411","Tm7sf3-77874614"
"1700037H04Rik-324211","Sun1-74425548"
"Enpp2-77413700","Slc6a3-978"
"Krt73-74750042","Myo10-74743255"
"Ggt7-75145998","Zfand3-77414923"
"Rmnd1-77371805","Snca-986"
"Gcg-75749416","Gdf1-75081205"
"Abhd8-2012","Cd44-224"
"Loxl1-70805934","Pkig-2483"
"Iyd-71015205","Satb1-927"
"Cct8-2079","Fam46a-73520967"
"F13a1-74882565","Iyd-71015205"
"Gnai2-2263","Postn-77371799"
"Pcdh8-74750019","Zbtb20-79568020"
"Ybx2-75080250","Zbtb20-79568020"
"Clrn3-2023","Col12a1-73817431"
"Nrip1-739","Pygb-276075"
"Ncaph2-355887","Shroom1-1315"
"Frrs1-2557","Impact-594"
"Arhgdia-75774677","Dpysl5-73635770"
"0610010F05Rik-74957923","Aff4-2363"
"Ppp1r7-832","Sqrdl-74047907"
"Ptger4-112203056","Slc6a3-978"
"Fbxl5-422","Kcng1-77340480"
"E2f4-67855419","Rgag1-75041526"
"Iscu-74819565","Ptprcap-121091"
"Col19a1-74658066","Ptprcap-121091"
"Iffo2-322962","Nprl2-2701"
"Filip1l-74363347","Zim2-76135811"
"Kcna1-73994714","Ywhaq-1130"
"Cer1-2091","Zfand3-77414923"
"Slc16a4-2579","Slc22a3-73931644"
"Trip4-1924","Zfand3-77414923"
"Impact-594","Prkch-73520406"
"Klhl36-77371861","Lhx2-79568024"
"Cpne8-73520974","Th-1056"
"Gbx2-77868786","Gsto1-74511807"
"Mx1-1385","Satb1-79488931"
"BC031353-77371767","Nkd1-74586666"
"Fkbp6-2222","Hebp1-74988456"
"Kcnj6-609","Prpsap2-293663"
"Prpf6-67850946","Sqrdl-74047907"
"Ccdc37-74581372","Kcna1-73994714"
"LOC381355-71924491","Tmc6-77887880"
"Arhgdia-75774677","Gas1-2251"
"Adamts1-69","Barx2-2057"
"Chat-252","F13a1-74882565"
"Iffo2-322962","Scand1-2549"
"Casc1-75038484","Hebp1-74988456"
"Abcd1-356086","N4bp2-74363354"
"Pias4-77414895","Slc35c2-2615"
"Ankrd24-80343396","Arx-118"
"Cysltr1-75651227","Hes7-2289"
"Postn-77371799","Pwp2-112645814"
"Irak1-2323","Pknox1-1401"
"Epha4-2187","Hkdc1-70634299"
"Ccdc37-74581372","Rps15-75774687"
"Fbxl5-422","Nxph4-73521000"
"Fkbp6-2222","Gng12-73512194"
"Dbi-71836880","Nkd1-74586666"
"Rapgef4-74749895","Smpd1-67881552"
"Gldc-77887886","Tnip2-74425540"
"Cul4a-75749399","Ywhaq-1130"
"Enpp2-77413700","Hmx3-74641309"
"Dpysl5-73635770","Sept5-958"
"Hkdc1-70634299","Ifnar1-588"
"Gpr139-79490116","Slc26a10-74273116"
"Ccdc37-74581372","Ptger4-112203056"
"Cer1-2091","Ggt7-75145998"
"Alpk2-74988275","Dnajc12-73718054"
"Gpr139-79490116","Phactr4-71924214"
"Ntrk1-71670679","Nubp1-74819687"
"Tyr-79591699","Wnt7b-1113"
"Bpgm-77414641","Sun1-74425548"
"Ccnd2-205","Gas1-2251"
"Gsto1-74511807","Ndufv3-12"
"Ptprcap-121091","Rps4y2-75934917"
"Egr4-74800827","Tmem86b-72472763"
"Cdh13-77869863","Myc-112194721"
"Gdf1-75081205","Terf2ip-112196711"
"Lhx2-2375","Lrmp-74274684"
"Hcrtr1-77868713","Stub1-79912552"
"A4galt-71717165","Dnajc12-73718054"
"Tyr-79591699","Wnt8a-1115"
"Ero1lb-72340145","Ptgds-851"
"Adcy4-73512495","LOC433740-77340490"
"Lmx1b-1508","Prpsap2-293663"
"Hectd1-357092","Rara-1528"
"B3gat2-74658033","Mtpn-2411"
"3110082D06Rik-74581400","Smpd1-67881552"
"Fam46a-73520967","Traf5-2693"
"Gsto1-74511807","Zmiz1-74988259"
"Cd33-75043153","Kcnj6-609"
"Mx1-1385","Rps15-75774687"
"Cadps-72119581","Pcdh8-74750019"
"Hkdc1-70634299","Syt11-2649"
"Il11ra1-2315","Slc6a1-476"
"Arx-118","Bcl6-75651139"
"Mtf2-1510","Rapgef4-74749895"
"Iscu-74819565","Uchl1-1088"
"Bpgm-77414641","Clic6-1984"
"Kcng1-77340480","Myc-112194721"
"Nin-76115736","Ptrf-73521818"
"Evi5-71670743","Nrip1-739"
"Dok2-2155","Ggt7-75145998"
"Susd2-75146000","Tmem33-356284"
"Dhrs3-112650553","Hectd1-357092"
"Hebp1-74988456","Ywhah-1127"
"Rasgrf1-1274","Sbf1-276264"
"Chrna1-75551465","Igfn1-75988547"
"Gng12-73512194","Mlx-227539"
"Aqp4-108","Nsf-356092"
"Cd44-224","Pdlim2-2476"
"Slc41a3-73512484","Slco1a5-67850945"
"B4galt6-2055","Zfand3-77414923"
"Chat-252","Meis3-74047845"
"Ggt7-75145998","Tmod1-75988526"
"Uba6-74819486","Zfp932-75774665"
"Susd2-75146000","Tcf4-1044"
"Aph1a-1990","Ddx3x-337"
"5330421K23Rik*-75043138","Fezf2-75651163"
"Klf7-112202624","Setbp1-1532"
"Ptger4-112203056","Thbs4-77874596"
"Ldhd-74425554","Ptgds-851"
"Fabp3-418","Tnfrsf11a-199393"
"Iyd-71015205","Ldb3-2369"
"Cd44-224","Setd4-1798"
"Fkbp6-2222","Hbb-77340464"
"Rapgef4-74749895","Stat5a-77413690"
"Iscu-74819565","Wnt5a-79556660"
"Postn-77371799","Thbs4-77874596"
"Aph1a-1990","Optn-2452"
"Kctd17-72340180","Setd4-1798"
"Grin2b-74988710","Txnip-1084"
"Dok2-2155","Slc22a3-73931644"
"Pcdh8-74750019","Sept5-958"
"Acan-77869840","Susd2-75146000"
"Arhgdia-75774677","Lmod2-73636019"
"Ankrd24-80343396","Hcrtr1-77868713"
"Nrgn-736","Six3os1-75041431"
"3830406C13Rik-77414919","Slc12a2-74882926"
"Il17rd-112647967","Syap1-1858"
"Nog-75084476","Thbs4-112651416"
"Dhrs3-112650553","Vps35-355884"
"Hkdc1-70634299","Reep5-2159"
"Cyp4f15-1189","LOC434300-75988611"
"Gpr151-74724649","Yme1l1-356849"
"Copg2-74819259","Cul4a-75749399"
"Krt73-74750042","Nkd1-74586666"
"Ccdc85a-75081006","Wnt8a-1115"
"Notch3-1788","Rorb-2539"
"Hkdc1-70634299","Klhl36-77371861"
"E2f4-67855419","Hkdc1-70634299"
"Oprd1-112646675","Pcdh8-74750019"
"Chat-252","Zic1-72103843"
"Avp-131","Six3os1-75041431"
"Gas1-2251","Klhl36-77371861"
"Cep72-74988742","Tnfrsf21-71836885"
"Jam2-602","Marcksl1-670"
"Acacb-74881515","Rassf4-74988636"
"Cacng8-72108823","Lpl-649"
"Ccdc136-324214","Meis3-74047845"
"Hmx3-74641309","Mtf2-1510"
"Igfn1-75988547","Meis3-74047845"
"Emb-73930836","Mgat2-74988614"
"Leprel4-2547","Oxt-112648396"
"Gsto1-74511807","Scn5a-73907501"
"Galp-79556611","Mx1-1385"
"Ptprcap-121091","Ssr2-121097"
"Csf2rb2-73992937","Pnrc1-2501"
"Rasgrf1-1274","Wif1-1111"
"Cbln2-70231306","Slc6a3-978"
"Dusp1-324212","Fhdc1-73925717"
"Ccnd2-205","Dpysl5-73635770"
"Hes7-2289","Lims2-75145999"
"Dpysl5-73635770","Wnt8a-1115"
"Ms4a6b-293474","Top2a-1301"
"LOC434300-75988611","Psmc2-356850"
"Aph1a-1990","Fzd5-1500"
"Nin-76115736","Tacr1-79591721"
"Gm4887-73931418","Tnip2-74425540"
"Copa-1689","Myo10-74743255"
"Hspb8-1181","Slc10a4-71670742"
"Grb7-112204995","Ywhaq-1130"
"3830406C13Rik-77414919","Net1-74581396"
"Clcn2-72119656","Mtf2-1510"
"Mmgt1-77414585","Tnip2-74425540"
"Grin2b-74988710","Wnt7b-1113"
"Dok1-75042248","Wnt5a-79556660"
"Adipor1-61210","Tiam1-1059"
"Grin2b-74988710","Trip4-1924"
"Mef2c-667","N4bp2-74363354"
"Arx-118","Clcn2-72119656"
"Pgf-121099","Rara-1528"
"Ptger4-112203056","Usp11-355883"
"Mtpn-2411","Plcd3-276272"
"Chst10-74657931","Scn5a-73907501"
"9330182L06Rik-75081005","Slc6a3-978"
"Dlst-321200","Pigt-1810"
"Dlx6as1-79912544","Efemp2-2177"
"Slc35c2-2615","Usp21-2711"
"Ldhd-74425554","Myc-112194721"
"Cdh13-77869863","Sigmar1-112196265"
"Shroom1-1315","Th-1056"
"Dcn-329","Tyr-79591699"
"Fbxo2-2210","Zfp61-75749409"
"Chrna1-75551465","Myc-112194721"
"Cnr2-2111","Tcf19-2659"
"Plxnb3-1265","Rgs2-73635771"
"Hes1-556","Setd4-1798"
"0610010F05Rik-74957923","Tubb4a-1081"
"Btd-2069","Crlf2-1882"
"Rgs2-73635771","Setd4-1798"
"Fbxo18-293462","Ugp2-2705"
"Bpgm-77414641","Pcnt-1255"
"Alpk2-74988275","Ptgds-851"
"Gpr151-74724649","Lhx8-2379"
"Hebp1-74988456","Ywhaq-1130"
"Crym-73592526","Rmnd1-77371805"
"Ccdc136-324214","Oprd1-112646675"
"Map3k7-2393","Nubp1-74819687"
"Nudt21-2115","Pappa-74581444"
"Grik1-527","Shroom1-1315"
"Mtf2-1510","Thbs4-112651416"
"Cdc25b-74274686","Gas1-2251"
"Cebpa-80343361","Nudt21-2115"
"Cct2-356082","Slc35c2-2615"
"Casc1-75038484","Susd4-75774678"
"Cpe-1691","Fhdc1-73925717"
"Gpr139-79490116","Rplp0-74047927"
"Ier2-71836849","Tnip2-74425540"
"Cst3-69120555","Slc22a3-73931644"
"Ablim3-73992943","Tgfb3-2667"
"Dnajc12-73718054","Fezf2-75651163"
"Fbxw2-355882","Usp11-355883"
"ORF63-1247","Rara-1528"
"Hspb1-74363357","Lgals1-70634417"
"3830406C13Rik-77414919","Aqp4-79556722"
"Kcng1-77340480","Sytl3-2653"
"Nkd1-74586666","Pip4k2c-799"
"Cxcl12-308","Dok1-75042248"
"Ptprd-855","Slc6a1-476"
"Hook3-1197","Susd2-75146000"
"Cyld-73992938","Rps4y2-75934917"
"Clic6-1984","Lhx2-79568024"
"Hbb-b1-67936011","Traip-77887842"
"Leprel4-2547","Shroom1-1315"
"Myo10-74743255","Wnt8a-1115"
"Ar-2039","Bpgm-77414641"
"Hmx3-74641309","Rec8-77278975"
"Crym-73592526","Gabrq-79591569"
"Iyd-71015205","Klc2-618"
"Ccdc37-74581372","Mtrr-2413"
"Hook3-1197","Nkd1-74586666"
"Pknox1-1401","Wif1-1111"
"Pou2f1-1563","Sqrdl-74047907"
"Dpysl5-73635770","Mtif2-677"
"Ccnd2-205","Tyr-79591699"
"Eif3j-321196","Sigmar1-112196265"
"Plxnb3-1265","Tyr-79591699"
"Galr2-80517343","Meis3-74047845"
"Acan-77869840","Pcdh8-74750019"
"Slco1a5-67850945","Yjefn3-74750064"
"Fezf2-75651163","Wnt8a-1115"
"Hkdc1-70634299","Rcan1-362"
"Dhrs3-112650553","Fkbp6-2222"
"Dpysl5-73635770","Tcf4-1044"
"5330421K23Rik*-75043138","Tyr-79591699"
"Col9a2-74750022","Sept5-958"
"Igfn1-75988547","Zbtb20-79568020"
"Rassf4-74988636","Zic1-72103843"
"Clcn2-72119656","Vps35-355884"
"Iscu-74819565","Snca-986"
"Magel2-79591571","Slc41a3-73512484"
"N4bp2-74363354","Rnasek-75934529"
"Cpne8-73520974","Usp11-355883"
"Crym-73592526","Khdrbs3-73769321"
"Nmbr-77332086","Thbs4-77874596"
"Ncaph2-355887","Rapgef4-74749895"
"Ascl5-ps-74988285","Ybx2-75080250"
"Thbs4-77874596","Zfp932-75774665"
"Egr4-74800827","Lmod2-73636019"
"Gtf2h4-1458","Hmox2-75774681"
"Evi5-71670743","Sqrdl-74047907"
"Camk4-75038464","Zfp790-356855"
"Gdf1-75081205","Lmod2-73636019"
"Hectd1-357092","Phactr4-71924214"
"Ergic1-1952","Irak1-2323"
"Aqp4-79556722","Sqrdl-74047907"
"Fam78b-72472750","Zfand3-77414923"
"BC100451-73615805","Plk5-74988743"
"Lpl-649","Slc35c2-2615"
"Avp-131","Wnt5a-79556660"
"Lxn-72340108","Nrip1-739"
"Esr1-79591677","Slco1a5-67850945"
"Lhx2-79568024","Tnrc6a-314"
"Stat5a-77413690","Zmiz1-74988259"
"Fam46a-73520967","Stc1-2639"
"Eif3j-321196","Sun1-74425548"
"Cysltr1-75651227","Pcnt-1255"
"Pfkfb2-1399","Wnt4-1444"
"Gtf2h4-1458","Iscu-74819565"
"Fezf2-75651163","Hs3st1-2305"
"Pias4-77414895","Ptprcap-121091"
"Copg2-74819259","Ncaph2-355887"
"Aff4-2363","Slc22a3-73931644"
"9330182L06Rik-75081005","Cyld-73992938"
"3110082D06Rik-74581400","C1qc-77340474"
"Nxf7-75988557","Sqrdl-74047907"
"Dok1-75042248","Ptprcap-121091"
"Alox8-73718055","Gtf2h4-1458"
"Clcn2-72119656","Gtf2i-2277"
"Satb1-79488931","Wnt5a-79556660"
"Eif3j-321196","Fhdc1-73925717"
"Csf2rb2-73992937","Spata2l-73817441"
"Col19a1-74658066","Mlx-227539"
"6330527O06Rik-70927827","Slc32a1-72081554"
"Lims2-75145999","Reep5-2159"
"Oxct1-77869796","Pappa-74581444"
"Letmd1-1635","Optn-2452"
"Crym-73592526","Rec8-77278975"
"Grb7-112204995","Lmx1b-1508"
"Cd1d1-219","Hmox2-75774681"
"Cd33-75043153","Vps35-355884"
"Fn3krp-74819239","Pias4-77414895"
"Col9a2-74750022","Pip4k2c-799"
"Pcdh8-74750019","Sigmar1-112196265"
"3110082D06Rik-74581400","Rplp0-74047927"
"Laptm4b-75651225","Slco1a5-67850945"
"Dnajc12-73718054","Tcf7l1-1424"
"Dbnl-74819497","Entpd1-393"
"Lpl-649","Slc26a10-74273116"
"Dkk4-112647536","LOC381355-71924491"
"Iyd-71015205","Lrrn1-72129293"
"Copg2-74819259","Hcrtr1-77868713"
"Mtf2-1510","Smpd1-67881552"
"Cdkn1a-80343383","Egr4-74800827"
"Dbnl-74819497","Pnrc1-2501"
"1700086L19Rik-1643","Rgs2-73635771"
"Nkd1-74586666","Satb1-927"
"Copa-1689","Grik3-75749418"
"Dusp1-324212","Gas1-2251"
"Lrrn1-72129293","Sigmar1-112196265"
"Pde1b-1257","Tle1-1061"
"Hbb-77340464","Pnrc1-2501"
"Dhrs3-112650553","Ptprcap-121091"
"Irak1-2323","Letmd1-1635"
"Crh-292","Rec8-77278975"
"Ndufv3-12","Pcsk1-2470"
"Hebp1-74988456","Ncaph2-355887"
"0610010F05Rik-74957923","Tmem33-356284"
"Cpne8-73520974","Dusp6-75650864"
"LOC433254-72108822","Mri1-75773703"
"Arx-118","Dhrs3-112650553"
"Atp5o-1158","Thbs4-112651416"
"Lmx1b-1508","Ptger4-112203056"
"A330043P19Rik*-75144634","Nubp1-74819687"
"Cbln2-70231306","Fn3krp-74819239"
"Ntrk2-746","Rmnd1-77371805"
"Pgf-121099","Thbs4-77874596"
"Bzw1-324215","Fhdc1-73925717"
"Mtpn-2411","Pygb-276075"
"Leprotl1-2373","Rmnd1-77371805"
"Acan-77869840","Tyr-79591699"
"Chrm4-79591641","Shroom1-1315"
"Ppapdc1a-74881927","Ywhaq-1130"
"Cuedc2-79556640","Mx1-1385"
"Leprel4-2547","Nsun7-77332090"
"Grik4-75551478","Klf7-112202624"
"Cdh13-77869863","Gdf1-75081205"
"Gbx2-77868786","Ngb-79556712"
"Stac2-293472","Thpo-2671"
"Dapk1-72472784","Hpd-75774666"
"Col9a2-74750022","Txnip-1084"
"Mx2-1778","Stc1-2639"
"Ccdc85a-75081006","Pde11a-75081007"
"Camk4-75038464","Fezf2-75651163"
"Cd24a-79591541","Slc10a3-74047876"
"Cbfb-1168","Iscu-74819565"
"Dlx5-1450","Iyd-71015205"
"Lims2-75145999","Syt11-2649"
"Filip1l-74363347","Laptm4b-75651225"
"Pcdh8-74750019","Wnt8b-1890"
"Ntrk2-746","Stub1-79912552"
"Ndufv3-12","Slc6a3-978"
"Kdr-2347","Ly6g6e-77280582"
"Rmnd1-77371805","Wnt5a-79556660"
"Mon1b-74958566","Tmem33-356284"
"Rara-1528","Rec8-77278975"
"Dlx1-348","Ggt7-75145998"
"Phactr4-71924214","Pwp2-112645814"
"Ntrk2-746","Satb1-79488931"
"BC031353-77371767","Magel2-79591571"
"Cntn1-414","Nsf-356092"
"Entpd1-393","Gabrq-79591569"
"Fez2-74272477","Leprel4-2547"
"Slc22a3-73931644","Terf2ip-112196711"
"Pwp2-112645814","Stat5a-77413690"
"Creb3l1-112197858","LOC433740-77340490"
"B4galt6-2055","Pcdh8-74750019"
"Gtf2h4-1458","Smpd1-67881552"
"Arhgdia-75774677","Susd2-75146000"
"Dlx5-1450","Myo10-74743255"
"Cxcl12-308","Scn5a-73907501"
"Rcan1-362","Satb1-927"
"Dpysl5-73635770","Iyd-71015205"
"Pcdh8-74750019","Zic1-72103843"
"Slco1a5-67850945","Zfand3-77414923"
"Ccdc85a-75081006","Trim28-1071"
"Galp-79556611","Pnrc1-2501"
"Dbh-79907893","Setd4-1798"
"Cntn1-414","Ms4a6b-293474"
"Ntrk2-746","Smpd1-67881552"
"Col9a2-74750022","Psmc2-356850"
"Ankrd24-80343396","Wnt5a-79556660"
"F13a1-74882565","Sun1-74425548"
"3110082D06Rik-74581400","Cpne8-73520974"
"Copg2-74819259","Lypd6b-73635774"
"Il17rd-112647967","Sqrdl-74047907"
"Ifnar1-588","Susd2-75146000"
"Arx-118","Cd33-75043153"
"Grin2b-74988710","Nr5a1-734"
"LOC434300-75988611","Pcnt-1255"
"Hkdc1-70634299","Ntf5-1393"
"Galr2-80517343","Oprd1-112646675"
"Oprd1-112646675","Rcan1-362"
"Cacng8-72108823","Grik1-527"
"Col9a2-74750022","Syt11-2649"
"Chat-252","LOC433254-72108822"
"3110082D06Rik-74581400","Leprotl1-2373"
"Fhdc1-73925717","Slc10a3-74047876"
"Arhgdia-75774677","Krt73-74750042"
"Mapre1-2401","Wnt5a-79556660"
"Dusp6-75650864","Gpr139-79490116"
"Cd33-75043153","Mx1-1385"
"Cd44-224","Psmc2-356850"
"Igfbpl1-1974","Scand1-2549"
"Smpd1-67881552","Thbs4-77874596"
"A330043P19Rik*-75144634","Hist1h1a-74988764"
"Btd-2069","Pde4d-1259"
"Nrgn-736","Shroom1-1315"
"Enpp2-77413700","Ywhaq-1130"
"Alkbh6-77414882","Grik4-75551478"
"Hkdc1-70634299","Pdlim2-2476"
"Nrip1-739","Prkch-73520406"
"Chst10-74657931","Cuedc2-79556640"
"Tnrc6a-314","Ybx2-75080250"
"Acan-77869840","Magel2-79591571"
"B230120H23Rik-2049","Wbscr17-1934"
"3110082D06Rik-74581400","Rmnd1-77371805"
"E130012A19Rik-74363349","Rassf4-74988636"
"Ptgds-851","Yjefn3-74750064"
"Hes1-556","Ybx2-75080250"
"Egr4-74800827","Ero1lb-72340145"
"Ncaph2-355887","Stub1-79912552"
"Entpd1-393","Pgf-121099"
"Cuedc2-79556640","Pias4-77414895"
"Chst10-74657931","Smpd1-67881552"
"Mlx-227539","Ngb-79556712"
"Gabre-75749417","Iyd-71015205"
"Thbs4-112651416","Vps35-355884"
"1700037H04Rik-324211","Camk4-75038464"
"Fn3krp-74819239","Mapre1-2401"
"Fhdc1-73925717","Syt6-1032"
"Six3os1-75041431","Ssr2-121097"
"Col14a1-74658056","Nrip1-739"
"LOC434300-75988611","Tfap2a-2661"
"9430020K01Rik-75988537","Tnip2-74425540"
"Cct2-356082","Lypd6b-73635774"
"Ngb-79556712","Thbs4-77874596"
"Cd47-357100","Syap1-1858"
"Lpl-649","Scn5a-73907501"
"A4galt-71717165","Gdi2-491"
"Rgs2-73635771","Slc10a3-74047876"
"Cd1d1-219","Oxt-112648396"
"Enpp2-77413700","Tnfrsf11a-199393"
"Cbfb-1168","Gng12-73512194"
"Kcnj6-609","Zmiz1-74988259"
"Iyd-71015205","Plxnb3-1265"
"Col9a2-74750022","Nfix-2423"
"Kcnj6-609","Wnt5a-79556660"
"Enpp2-77413700","Stat5a-77413690"
"Ptprd-855","Wnt3-2731"
"Filip1-73635796","Gtf2i-2277"
"Eif3j-321196","Mri1-75773703"
"Sox2-77280331","Tnfaip8-75038412"
"Hectd1-357092","Tnfrsf11a-199393"
"Alox8-73718055","Stub1-79912552"
"Cyp4f15-1189","Sun1-74425548"
"Cpne8-73520974","Ssr2-121097"
"Ankrd24-80343396","Uchl1-1088"
"Meis3-74047845","Sytl3-2653"
"Sbf1-276264","Thpo-2671"
"Bcl11a-71836837","Nrip1-739"
"Cbln2-70231306","Pcsk1-2470"
"Hmgcr-75079789","Sox2-77280331"
"Aph1a-1990","Cct8-2079"
"Ptgds-851","Tmem86b-72472763"
"Mpzl1-77332711","Zfp932-75774665"
"Cdh2-79556666","Oprd1-112646675"
"Rara-1528","Rmnd1-77371805"
"Mx1-1385","Ptger4-112203056"
"Pcdh8-74750019","Tyr-79591699"
"Nmbr-77332086","Pias4-77414895"
"Aqp4-108","Ergic1-1952"
"Esyt3-72472780","Tmem90b-73931426"
"Cep72-74988742","Ero1lb-72340145"
"Dnahc11-73520976","Slco1a5-67850945"
"Camk4-75038464","Slc35f1-75084145"
"Gabrq-79591569","Ntrk2-746"
"Fam78b-72472750","Mgat2-74988614"
"Csf2rb2-73992937","Lpl-649"
"Slc11a2-2571","Wif1-1111"
"Nog-75084476","Zfp932-75774665"
"Aldh5a1-77925007","Traip-77887842"
"Magel2-79591571","Pcdh8-74750019"
"Ccdc136-324214","Ccdc85a-75081006"
"Ptprcap-121091","Zmiz1-74988259"
"Cdh13-77869863","E2f4-67855419"
"Prpsap2-293663","Wnt5a-79556660"
"Mtpn-2411","Prpf6-67850946"
"Lmx1b-1508","Rps4y2-75934917"
"Cxcl12-308","Wnt5a-79556660"
"Gsto1-74511807","Prpsap2-293663"
"Col9a2-74750022","Dbi-71836880"
"Pcsk1-2470","Pth1r-112202195"
"Kcna1-73994714","Slc6a3-978"
"Bcl6-75651139","ORF63-1247"
"Dpysl5-73635770","Yme1l1-356849"
"Dlx2-1482","Tm7sf3-77874614"
"Fhdc1-73925717","Phox2b-2480"
"Myc-112194721","Slc6a15-73929609"
"Entpd1-393","Wnt5a-79556660"
"Cysltr1-75651227","Kif5b-2353"
"Iyd-71015205","Ybx2-75080250"
"Gcg-75749416","Mgat2-74988614"
"Cacng8-72108823","Rara-1528"
"Abhd8-2012","Grin2b-74988710"
"Dlx5-1450","Gpr151-74724649"
"Ascl5-ps-74988285","Gas1-2251"
"Arhgdia-75774677","Mm.86217-74641161"
"Fbxo2-2210","Plcd3-276272"
"Fn3krp-74819239","Spata2l-73817441"
"Cpe-1691","Myo10-74743255"
"Dpysl5-73635770","Prdx1-836"
"Avp-131","Rplp0-74047927"
"Gng7-77371857","Zfand3-77414923"
