gene1,gene2
"Hspb1-74363357","Lrrc38-72340184"
"Hgf-558","Wnt1-112644522"
"Plg-2485","Tacr3-1297"
"Fbxw7-72128750","Igsf21-74357578"
"Epha4-2187","Khdrbs3-73769321"
"Scg2-934","Tbl2-1868"
"Clk2-356286","Otc-74581369"
"Ddx26b-75988610","Plekhb1-71836842"
"Sash1-71924225","Syap1-1858"
"Dtna-77413704","Tmx4-74882217"
"Ankrd34c-72472747","Kcnj5-72119660"
"Dlx2-1482","Ngfr-79591691"
"Gpr156-74641322","Ptn-77866882"
"Bid-71836838","Serpinb6a-74425564"
"Fxyd5-74819694","Nova1-73931640"
"Gpd2-70615598","Mtfp1-75774673"
"Kcnq3-70562114","Ttll7-72128755"
"1810031K17Rik-227165","Arsa-75749415"
"Creb3l1-112197858","Kcnj14-67853369"
"Gng13-73615561","Ly6g6e-77280582"
"Ablim2-73636039","Tceb3-75043141"
"Rtn3-83161","Sub1-356490"
"Plk2-74743272","Slc35a3-2609"
"Alk-77371829","LOC434236-73615572"
"Man2b1-75774113","Pam16-2391"
"Gabra5-72077453","Rasgrp4-76135807"
"Arhgdia-75774677","Reps2-76135799"
"Aff4-2363","Aplnr-1661"
"Crym-73592526","Sall3-74363352"
"Myb-1512","Rasl11a-75988636"
"Bpgm-77414641","Gpr35-112649690"
"Hrh3-73636034","Slc4a10-1922"
"Afap1-74425569","Syne2-74640880"
"Cdh24-70231307","Ciao1-2051"
"P2rx2-75551473","Pax3-2464"
"Nudt21-2115","Pcdhb18-74581445"
"Ablim3-73992943","Anxa5-79488933"
"Clk2-356286","Kcnh8-70562113"
"Ier2-71836849","Mfsd2a-77280315"
"Oxt-112648396","Tnfaip8-75038412"
"Ntrk1-71670679","Scara3-75042270"
"Optn-2452","St8sia3-73929595"
"Ddr1-72472787","Per2-793"
"Setd5-37","Stc2-80343330"
"Clk2-356286","Sipa1l2-72118960"
"Bsdc1-74988722","Kcnq5-72128745"
"Acat2-77869798","Fkbp10-2220"
"LOC380720-73931422","Ube3c-71670707"
"Acat2-77869798","Myo10-74743255"
"C130018E23Rik*-75144623","Cap1-323396"
"Hrh3-73636034","Sap30l-73907495"
"Acacb-74881515","Col9a3-70928304"
"Avil-72340234","Ier2-71836849"
"Hapln4-71717078","Ndufv2-77371763"
"Ptpdc1-72472738","Slc35a3-2609"
"Greb1-71924412","Ifngr2-1460"
"Eps8l2-74658244","Plxna2-77280424"
"Cachd1-72119579","Syne2-74640880"
"Cacng7-74750054","Ephb1-72077478"
"Arhgdia-75774677","Pcsk1-72008494"
"Setd5-37","Syap1-1858"
"Fam89b-1898","Gm1125-71717570"
"Klhl4-76115731","Six1-1834"
"Optn-2452","Svil-77332748"
"Gpr101-79591639","Tcerg1l-75041511"
"Elmod1-71924269","Fndc5-73635989"
"Atp6v1d-74047915","Rps6ka2-70301276"
"Fmo1-72008121","Igfbp4-71924311"
"Cd109-73931384","Pdcl-324213"
"Satb1-79488931","Slc22a23-72128754"
"Gmps-1361","Pdcl-324213"
"Pitpnc1-75144644","Sbk1-71836807"
"Kcne3-77371863","Ndrg2-79568051"
"Cit-75079801","Nfic-74988734"
"C530008M17Rik-75080646","Clk2-356286"
"Doc2g-74881341","Lypd6b-73635774"
"Ina-71836833","Kcne3-77371863"
"Spock1-72340122","Ube2t-276069"
"Dpy19l3-71836886","Grin2b-74988710"
"Med8-112196048","Nmb-71836874"
"Arhgdia-75774677","Nr2f2-112646890"
"Ccr1-73718058","Cdh13-234"
"Arl10-74658019","Stc2-80343330"
"2310042E22Rik-74357582","Arid5a-75042267"
"Hgf-558","Nell1-74357567"
"Ly6g6e-77280582","Scara3-75042270"
"Impa1-74641325","Psmd13-74882718"
"Igsf5-592","Rarres1-75084131"
"Creb3l1-112197858","Ptn-77866882"
"6430573F11Rik-75651150","Eif2ak3-2181"
"Pgbd5-73931642","St8sia3-73929595"
"Dkkl1-70634395","Gm22-74988274"
"Gng13-73615561","Igsf21-74357578"
"Adcy4-73512495","Nr4a1-1792"
"Fxyd5-74819694","Lrrc55-73931406"
"Aqp2-112195601","Cks2-74512038"
"Ifngr2-1460","P2rx2-75551473"
"Tcea1-227534","Tnnt1-77280576"
"Cxcl12-79907936","Nxf7-75988557"
"Arpp21-79567762","Tiam1-72283789"
"Kcnq3-70562114","Setd7-71016630"
"Afap1-74425569","Fras1-73994667"
"Plekha7-73992710","Supt5h-2647"
"Fbln7-73929875","Myb-1512"
"Pcp2-655115","Sln-74425522"
"3632451O06Rik-70928306","Arpp21-79567762"
"Ptpdc1-72472738","Rgs4-1569"
"Ero1lb-72340145","Manea-74882656"
"Ar-2039","Rbbp6-170"
"Kctd16-73636009","Oxt-112648396"
"Adamts19-73635973","Rap2b-75934918"
"Kank4-76085741","Plekhb1-71836842"
"Kcne3-77371863","Med8-112196048"
"Clcn5-75749741","Tnks-72472775"
"Pclo-71670682","Slc25a39-74988740"
"C030034I22Rik-72472751","Gca-74641159"
"Bag1-75043147","Zfp385b-72128752"
"Adamts18-75651128","Igsf5-79488939"
"Cd1d1-219","Syn3-73930808"
"Bsdc1-74988722","Optn-2452"
"Adarb1-73636040","Dnttip1-73718056"
"E130016E03Rik-1488","Plekhb1-71836842"
"Cish-70634310","Ly6g6e-77280582"
"Blnk-74819692","Pitx1-199398"
"Cbfa2t3-75038485","Eef1g-74819238"
"Endod1-71015195","Mgst3-71015350"
"Tinf2-77414587","Zim2-76135811"
"Akr1b3-70813922","Tiam1-72283789"
"Palmd-74581442","Prdx1-836"
"Rapgef6-75041528","Sh2b3-80517009"
"Bend6-77280313","Tmem218-1960"
"Grp-1363","Kctd1-70744515"
"Synpo2-75144656","Tspo-79556668"
"LOC433727-74363344","Tns3-75080694"
"Mapk8-71063715","Shisa2-75043156"
"Med23-112649261","Tmem218-1960"
"Otof-73788043","Ptprj-73521803"
"Fhod3-71924400","Syn3-73930808"
"Pmp22-825","Tcea3-1870"
"Elavl2-72340123","Stard9-75043136"
"Ddx3x-337","Vwa5a-71836830"
"Cacng7-74750054","Grin3a-73907499"
"LOC434300-75988611","Utp23-71924008"
"Adamts1-69","B4galt5-73635976"
"Slc39a3-2619","Zfp189-79490078"
"1500032L24Rik-75651168","Slc9a1-72080207"
"Igsf5-79488939","P2ry14-76135748"
"Lrrc55-73931406","Pitx2-79556607"
"Prpf6-67850946","Veph1-74988352"
"Egln1-77340476","Tnfrsf11a-199393"
"Gpr83-72338696","Plg-2485"
"Folr2-1717","Spock1-72340122"
"Copg2-74819259","Kcnj5-72119660"
"Lrrc55-73931406","Pax3-2464"
"Aldh5a1-77925007","Pmp22-825"
"LOC545352-74988758","Sun1-74425548"
"Kcnj14-67853369","Vip-77371835"
"Hebp1-74988456","Rasgrp1-76115742"
"Bid-71836838","Sema3c-939"
"LOC434236-73615572","Tmem218-1960"
"Stra6-75041492","Trim16-73931416"
"B3galt2-71064081","P2ry14-76135748"
"Csrp2bp-276275","Plg-2485"
"Lhfp-73769323","Sdc2-72080155"
"Egr4-74800827","Slc6a1-476"
"Hbb-b1-67936011","Igsf5-79488939"
"Emp1-77280421","Fgfr3-448"
"Myc-112194721","Ngfr-79591691"
"Gm4887-73931418","LOC433228-73788454"
"Gabpb1-121098","Jdp2-73930842"
"Hrh3-73636034","Pcsk1-72008494"
"Lass4-176962","Ube2e3-75651166"
"Cdk14-71670684","Spock1-72340122"
"Stc2-80343330","Stra6-75041492"
"Mfsd2a-77280315","Sash1-71924225"
"Scube1-73512351","Tspan18-74357573"
"LOC433088-71924504","Optn-2452"
"Hs6st3-73520986","Nicn1-75773512"
"AW046396-72340236","Setd5-37"
"Hebp1-74988456","Ntf5-1393"
"Clta-74819690","Rap2b-75934918"
"Per1-791","Slc6a11-72472802"
"Cd6-112205643","Rxrg-917"
"Gpr116-73907496","Pmp22-825"
"AW046396-72340236","Stc2-80343330"
"Bid-71836838","Ednrb-74750017"
"Tcea1-227534","Zfp423-1607"
"Gls-500","Tdg-71020392"
"Rasa2-73512192","Tspan11-70436731"
"Ampd3-77371807","Arntl-79556656"
"Pgf-77869838","Ube2e3-75651166"
"Cish-70634310","Map3k15-73788441"
"Ctsb-67779877","Ptgds-851"
"Bag2-70634296","Ube2k-73817935"
"Nkain4-112648182","Vamp1-75651233"
"Nr1d2-1245","Slit2-980"
"Atp11a-75043137","Chst14-74657927"
"Avil-72340234","Stc2-80343330"
"Adra2b-74724532","Trps1-75043140"
"C1qa-77371775","Crym-73592526"
"Aqp9-2037","Il17rd-112647967"
"Atm-1329","Sln-74425522"
"Fbxw2-355882","Tmem109-74988461"
"Cyb561-71020402","Mylip-77278965"
"Abtb1-1659","Pcp2-79490073"
"Axin1-2053","Stra6-75041492"
"Rapgef6-75041528","Xk-71670735"
"Rbbp6-170","Slc4a10-1922"
"Itga7-73520991","Mc4r-79556630"
"Pde11a-75081007","Rap2b-75934918"
"Serpina3c-74511905","Tcf19-2659"
"Ldb2-74641311","Vegfb-75079746"
"Fam46a-75042237","Pdyn-71717084"
"Rgs4-74511884","Snapc2-79568055"
"Clk2-356286","Ehbp1l1-73817932"
"Dtna-77413704","Tmem130-73930834"
"Syt13-1020","Tob2-77340500"
"Dusp5-73931633","Hiatl1-77414177"
"Gbe1-75042250","Slc16a6-2581"
"Mgll-72129243","Ptprk-74743303"
"Dynlt3-74425518","Grm4-71247631"
"Nkx2-1-74988460","Stc2-80343330"
"Bcl7b-1601","Shb-71670695"
"Hiatl1-77414177","Nr1d2-1245"
"Lhfp-73769323","Stard13-71587846"
"Mmgt1-77414585","Oxt-112648396"
"Abhd11-1577","Fhod3-71924400"
"Apln-67850953","B3galt2-71064081"
"Gabrp-75888749","Hbb-b1-67936011"
"Actr1a-321206","Kctd16-73636009"
"Scg2-934","Vps35-77869144"
"Rasl11a-75988636","Ttll6-74363338"
"Dynlt3-74425518","Setd7-71016630"
"Epha4-2187","LOC214238-74988751"
"Ifnar1-588","Ptn-77866882"
"Htr2b-79556708","Zfp423-1607"
"Gpr161-70562045","Slc10a3-74047876"
"Adamts19-73635973","Clic5-77874610"
"Dusp5-73931633","Sash1-71924225"
"Gabra5-72077453","Panx2-74581443"
"Gpr156-74641322","Lrrc3-112649047"
"Gpr101-79591639","Mrpl39-673"
"Tdg-71020392","Tspan18-74357573"
"Kcnj12-74882646","Mef2c-79567505"
"Adamts19-73635973","Pgbd5-73931642"
"Loxl1-70805934","Stard13-71587846"
"Pgrmc2-74882697","Plcd3-77414915"
"Ankrd34b-72128747","Coro6-77280432"
"Lats2-73512206","Plxdc2-74425563"
"Dynlt3-74425518","Grik1-79589522"
"Pacrg-74743258","Plekhb1-71836842"
"Cox7b-67870085","Tomm20-74819230"
"Nr2f1-720","Rpgr-67936211"
"Gls-500","Slc11a2-2571"
"Fgfr3-448","Necab1-72472791"
"Fkbp10-2220","Pgbd5-73931642"
"Nudt21-2115","Pdha1-323397"
"Pkia-805","Shoc2-73519850"
"D0H4S114-72472773","Lamc1-77868319"
"Ctnnbip1-70805935","Mc4r-79556630"
"B4galt5-73635976","Pgbd5-73931642"
"Col4a6-72103841","Gpc3-71020431"
"Decr1-74425550","Lepr-73930822"
"Blnk-74819692","Chn1-73718053"
"Glt8d2-71249079","Oxct1-655499"
"Nmb-71836874","Scg2-934"
"1200016E24Rik-1591","Slc6a7-71016653"
"Acat2-77869798","Pde5a-73931641"
"Gjc1-77887876","Ier5-73931410"
"Afap1-74425569","Lrrc38-72340184"
"Crhr1-297","Drd4-112650336"
"Chml-74047442","Pkia-805"
"Abtb1-1659","Kcnb2-74581424"
"Cachd1-72119579","Tpd52l1-74357570"
"Ppapdc1a-74881927","Sun1-74425548"
"Creb3l1-112197858","Pou4f1-74641304"
"Mapk14-2399","Tcerg1l-75041511"
"Map2k4-276073","Tbr1-79591351"
"Il17rd-74958537","Kcnj5-72119660"
"Bace1-73520965","Tnnt1-77280576"
"Asb4-71358591","Kalrn-73930821"
"Creb3l1-112197858","Slc11a2-2571"
"Tmem218-1960","Xk-71670735"
"Kcnq5-72128745","Pgbd5-73931642"
"Grm5-73512423","Slc9a6-76115744"
"Lpl-649","Tpd52l1-74357570"
"LOC235953-73931419","Pip5k1b-74425520"
"Sssca1-2633","Tnfrsf1a-2689"
"B230362M20Rik-77340460","Rgs14-2529"
"1810031K17Rik-227165","AW046396-72340236"
"Cstf2-2131","Eef1b2-75934526"
"Il17rc-2319","Mmgt1-77414585"
"P2rx3-75888751","Spock1-72340122"
"Eef1b2-75934526","Pomc-2493"
"Chst11-73931625","Wdfy2-72109399"
"C030034I22Rik-72472751","Sipa1l2-72118960"
"Clec11a-112195815","Hmx3-74641309"
"Ephx2-70813923","Igfbp3-74272920"
"Odz3-79908833","Serpina3k-72081514"
"Fstl1-71016596","Mansc1-53"
"Gjb5-2259","Pnrc1-2501"
"Rnf152-75043151","Ywhab-2737"
"Pitx2-79556607","Setd5-37"
"Dpy19l3-71836886","Dtnbp1-75651202"
"Folr2-1717","Map2k5-323585"
"Necab1-72472791","Pmp22-825"
"Slc25a25-544516","Slc8a2-74581450"
"Lamc1-77868319","Satb1-927"
"Cebpa-80343361","Gm5607-72109337"
"Rps4y2-75934917","Tmem64-77414589"
"Anp32a-94","Hectd2-2002"
"Lyst-73994715","Sfrp2-1830"
"Lpl-649","Tob2-77340500"
"Gpr35-112649690","Kcng1-77340480"
"Lsamp-625","Tnfaip3-75084101"
"Ehd3-71836903","Ttll7-72128755"
"Ifnar1-588","Sash1-71924225"
"Cops4-74882166","Psmb2-74988552"
"Eef1b2-75934526","Grin3a-73907499"
"Mrpl39-673","Tcerg1l-75041511"
"Gpr146-77371845","Ntrk1-71670679"
"Eef1a1-73817934","Vcam1-77414897"
"Dok4-1486","Odz3-79908833"
"Clta-74819690","Sccpdh-73635772"
"E130012A19Rik-74363349","Sbk1-71836807"
"Cdk5r1-247","Sgcz-74749942"
"Lzic-276064","Syn1-227540"
"Pomc-2493","Zfp189-79490078"
"Eps8l2-74658244","St8sia3-73929595"
"1810041L15Rik-72340125","Plekha7-73992710"
"Dkkl1-70634395","Ppp2r5d-74047908"
"Cbfb-1168","Pcdhac1-73512189"
"Pitpnc1-75144644","Sgcz-74749942"
"3632451O06Rik-70928306","Pgrmc2-74882697"
"Optn-2452","Ptgds-851"
"Parva-75077213","Slc10a3-74047876"
"Cdk5r1-247","Utp23-71924008"
"Odz3-79908833","Scara3-75042270"
"Blnk-74819692","Gdnf-112647321"
"Parva-75077213","Tdg-71020392"
"Grin3b-77869800","Sun1-74425548"
"Frmpd4-73931421","Ptrf-73521818"
"LOC432928-73931424","Nudt21-2115"
"Kiss1r-80343334","Slc35f1-75084145"
"Mapk14-2399","P2rx3-75888751"
"Fbxw7-72128750","Kcnj14-67853369"
"Lipm-74272035","Ptn-77866882"
"Cryaa-2127","Esr1-79591677"
"Aars-74641317","Rasl11a-75988636"
"Bpgm-77414641","Clta-74819690"
"Mtfp1-75774673","Rxrg-917"
"Eps8l2-74658244","Sccpdh-73635772"
"Gldc-77887886","Mafb-73771240"
"Hcrtr1-77868713","Igsf5-592"
"Slc38a1-75988508","Stoml2-74581379"
"Lamc1-77868319","P2rx7-75551477"
"Sun1-74425548","Zfp423-1607"
"LOC432928-73931424","Pmch-55"
"Gabra5-72077453","Pitpnc1-75144644"
"Il17rc-2319","Rasgrp1-76115742"
"Lypd6b-73635774","Taldo1-74988562"
"Kcne3-77371863","Zfp189-79490078"
"Dynlt3-74425518","Gata2-485"
"Cyp26b1-79568022","Taok1-74819235"
"Med23-112649261","Pak1-73521001"
"Cbfb-1168","Il17rd-74958537"
"Arhgdia-75774677","Scg2-934"
"Filip1-73635796","Mdfi-112648831"
"Cacng7-74750054","Cblb-74988451"
"Eef1g-74819238","Pgf-77869838"
"Avil-72340234","Fbxw2-355882"
"Slit2-980","Tspan18-74357573"
"Kcnq5-72128745","Rps4y2-75934917"
"Cacng7-74750054","Col25a1-71924301"
"Lats2-73512206","Rspo1-73636101"
"Gm4887-73931418","Syne2-74640880"
"Acaa2-71924375","Tspan18-74357573"
"Sigmar1-112196265","Ttc9b-71249081"
"Il17rc-2319","Sap30l-73907495"
"Dmbx1-1484","Eef1g-74819238"
"Kcnj14-67853369","P2rx2-75551473"
"Prph-70232000","Scrg1-71924331"
"Dkk4-112647536","Map3k15-73788441"
"Scube1-73512351","Tob2-77340500"
"9630013P03Rik*-77280434","H2-T23-75749388"
"Hhip-71358556","Sar1a-321204"
"Tbr1-79591351","Vangl1-71670709"
"Extl2-70613979","Slc35b4-75774107"
"Dyrk1a-79907941","Slc26a10-74273116"
"Dsel-71249745","Odz3-79908833"
"Pacsin1-74047926","Six1-1834"
"C130018E23Rik*-75144623","Tinf2-77414587"
"Arhgdia-75774677","Ctla4-75079745"
"Cbfb-1168","Nmb-71836874"
"Ube2h-74583203","Zfand2b-71836831"
"Lin7a-73520997","Spock1-72340122"
"Camkk1-73930840","Mfsd6-75651167"
"Asb4-71358591","Cbfb-1168"
"Cstf2-2131","Folr2-1717"
"Ptgds-851","Sgcz-74749942"
"B3galt2-71064081","Stc2-80343330"
"6430709H04Rik-74750012","Kcnj14-67853369"
"Gm12429-77340488","Igsf21-74357578"
"Bace2-143","Lhx8-2379"
"Accn4-71924089","Rara-1528"
"Ciao1-2051","Ctnnd1-74641320"
"9030425E11Rik-71924353","Cdk5r1-247"
"D16H22S680E-74047888","Slc9a1-72080207"
"Adap1-74658055","Robo2-75080998"
"Elavl2-72340123","Krt222-71249742"
"Palmd-74581442","Slit2-980"
"Met-79591401","Rpl21-74882831"
"Ppp2ca-71836836","Setd7-71016630"
"Ak1-77414110","Slc38a1-75988508"
"Dnahc9-72472774","Rap2b-75934918"
"Rapgef4-74749895","Scrg1-71924331"
"Pnrc2-2491","Slc6a1-476"
"Sccpdh-73635772","Trim3-73732147"
"D8Ertd82e-73931630","Thra-79912542"
"Sec14l1-74988453","Slc25a27-74988334"
"Ier2-71836849","Pacsin1-74047926"
"Slc9a7-77278977","Ssx2ip-73817985"
"Car7-74511736","Trh-71016631"
"Gadd45g-70634407","Whrn-77371813"
"Agxt2l1-75079777","Nxf7-75988557"
"Arhgdia-75774677","S1pr5-112651200"
"Pcdhb18-74581445","Timp3-73769324"
"Acaa2-71924375","Lhfp-73769323"
"Eif1ax-74988539","Sh3gl2-74581397"
"Cyb561-71020402","Mybpc1-71920513"
"Mdfi-112648831","Ndufb8-74743256"
"Gas6-72008122","Sh3d19-74425516"
"Ostn-74581440","Tspan18-74357573"
"1500032L24Rik-75651168","Psmd13-74882718"
"Lats2-73931411","Psme2-74800893"
"Pdcl-324213","Tbl2-1868"
"Kcnq5-72128745","Phospho1-71670685"
"Syap1-1858","Tcf19-2659"
"Chrnb2-2097","Taldo1-74988562"
"9430020K01Rik-75988537","Gabrp-75888749"
"2010111I01Rik-71717630","Tgfb1-80343319"
"Efcab6-74819465","Rxrg-917"
"Eps8-1705","Thbs4-77874596"
"Itpk1-71923998","Pitpnc1-75144644"
"Igfbp4-71924311","Sh3d19-74425516"
"Plxna2-77280424","Satb1-927"
"A530057D15Rik*-75042238","Rcn2-73997151"
"Atp6v1a-74641315","Lrrc49-70634108"
"C1qa-77371775","Ola1-293038"
"Gng13-73615561","Kcnj14-67853369"
"Cxcl14-74272041","Ptgds-851"
"Hs6st2-72129255","Tnks-72472775"
"Gjb6-2261","Itih3-600"
"Gpr116-73907496","Necab1-72472791"
"LOC436099-73512350","Sun1-74425548"
"Pgbd5-73931642","Pomp-75774685"
"Clk2-356286","Mapt-79556696"
"Kiss1r-80343334","Ninj1-71670490"
"Man2b1-75774113","Tnfaip3-75084101"
"Aldh5a1-77925007","Nr1d2-1245"
"Hnrnph2-112649906","Sap30l-73907495"
"Ptn-77866882","Ywhab-2737"
"Adrb1-77340494","Mapt-79556696"
"Pcdhac1-73512189","Sypl-75233089"
"Ckm-76115727","Rnf115-70743900"
"Gm4887-73931418","Igfbp3-74272920"
"AW046396-72340236","Ifngr2-1460"
"C530008M17Rik-75080646","Dpy19l3-71836886"
"Kcne3-77371863","S1pr5-112651200"
"Gjc1-77887876","Hgf-558"
"C530008M17Rik-75080646","Rasl11a-75988636"
"Ankrd34b-72128747","Cttn-70616018"
"LOC381076-72338724","Stc2-80343330"
"Rln3-73929581","Taok1-74819235"
"Cerk-72472765","Efcab3-72129254"
"Elavl2-72340123","Ube4b-74750010"
"Gpr89-67881554","Rorb-2539"
"Gpr116-73907496","Gsta4-77278951"
"Kcne3-77371863","Sap30l-73907495"
"Cidea-73992929","Fndc3b-74988759"
"Ifnar1-588","Lrrc55-73931406"
"Chrng-75551466","Ube2e3-75651166"
"Dmrt3-74819342","Tgfb2-70927304"
"6430709H04Rik-74750012","Pmp22-825"
"Cacna1e-74988669","LOC545352-74988758"
"Alg2-73931383","Hs6st3-73520986"
"Clk2-356286","Ddit4l-71836878"
"Trps1-75043140","Ywhab-2737"
"Kcnh3-74641310","Pdha1-323397"
"Chrm4-79591641","Tnfrsf1a-2689"
"P2rx2-75551473","Stc2-80343330"
"Gmps-1361","Htr5b-71247644"
"Dad1-74819345","Scube1-73512351"
"Pip4k2c-799","Shh-1418"
"Rapgef6-75041528","Spsb4-75773701"
"Dchs1-72472786","Fgd5-74357548"
"Cbfb-1168","Cstf2-2131"
"Notch3-1788","Tdo2-71717618"
"AW046396-72340236","Madcam1-2389"
"Asb8-77414921","Mical2-71249740"
"Emp1-77280421","P2ry14-76135748"
"Dtnbp1-79588292","Fstl1-71016596"
"Gabpb1-121098","Phospho1-71670685"
"Gm196-71670725","Hlf-565"
"Gcg-75749416","Slc39a5-1645"
"Etv1-73512203","Slc26a10-74273116"
"Csrp2bp-276275","Sun1-74425548"
"Pcbd1-1802","Rasal2-75147758"
"Acat2-77869798","Rasal1-75774111"
"Gpd2-70615598","Med23-112649261"
"Cd6-112205643","Sub1-356490"
"Dnahc9-72472774","Slc26a8-2597"
"Psme2-74800893","Vat1l-75650860"
"C530008M17Rik-75080646","H2-T23-75749388"
"Cdk5r1-247","Etfa-74581380"
"Igsf5-79488939","Khdrbs3-73769321"
"Slc6a7-71016653","Sub1-356490"
"LOC433093-71924514","Pknox2-76135815"
"Gpr156-74641322","Map3k15-73788441"
"Dkk4-112647536","P2ry14-76135748"
"Mtpn-2411","Serpina3k-72081514"
"Rasl11a-75988636","St8sia3-73929595"
"Adcy2-73","Emp1-77280421"
"Mapt-79556696","Plekhb1-71836842"
"Lhfp-73769323","Psme2-74800893"
"Bcl7b-1601","Mef2c-79567505"
"Gldc-77887886","Pgbd5-73931642"
"Khdrbs3-73769321","Slit2-980"
"B630019K06Rik-74881160","Ube3c-71670707"
"Ptgds-851","Sox14-73636036"
"Acaa2-71924375","Igfbp3-74272920"
"Il13ra1-74819256","Rasal1-75774111"
"H2-T23-75749388","Tspan32-72129242"
"Bok-71064032","Scara3-75042270"
"Eps8-1705","Trhde-75774669"
"Ctnnbip1-70805935","Insrr-71670480"
"Chrm4-79591641","Col18a1-287"
"Pknox2-76135815","Slc10a3-74047876"
"1200016E24Rik-1591","Bcl11a-71836837"
"Bmp4-79556702","Csrp2bp-276275"
"Cdk5r1-247","Ngb-79556712"
"Map3k15-73788441","Mchr1-74724669"
"Cacna1e-74988669","Chst11-73931625"
"Golga7b-76097699","Slc26a10-74273116"
"Hgf-558","Krt73-74750042"
"Gm5083-73930833","Lhcgr-72283794"
"Cacna1e-74988669","Phactr4-71924214"
"Fbxo44-77340498","Grik1-79589522"
"Bid-71836838","Sall3-74363352"
"Chst11-73931625","Neurl1a-73769327"
"Csrp2bp-276275","Susd4-75774678"
"F2r-1711","Prph-70232000"
"Jup-74425547","Sbk1-71836807"
"Gabrp-75888749","Gpx2-74819652"
"Decr1-74425550","Lhcgr-72283794"
"Etfa-74581380","Lamc1-77868319"
"B3galt2-71064081","Ryr1-71247657"
"B3galt5-77280578","Clk2-356286"
"Decr1-74425550","Psme2-74800893"
"B4galt1-71063735","Gm22-74988274"
"Grp-79591637","Slc8a2-74581450"
"B3gat1-73818755","Cryaa-2127"
"Csdc2-77887884","Hs6st2-72129255"
"Rora-79488937","Satb1-79488931"
"Pnrc2-2491","Tnnt1-77280576"
"Sap30l-73907495","Sypl-75233089"
"Adamts18-75651128","Ier2-71836849"
"Ankrd34c-72472747","Nr2f2-112646890"
"Nmb-71836874","Smarca2-1972"
"Map2k5-323585","Sacm1l-74882832"
"Wnt7b-79567815","Znrf1-74581382"
"Hgf-558","Pitx2-79556607"
"Serpina3k-72081514","Trps1-75043140"
"Rgs14-2529","Sipa1l2-72118960"
"Zfp189-79490078","Zfp358-2743"
"9630013P03Rik*-77280434","Tbck-79567760"
"Chrng-75551466","Cpne8-73520974"
"BC005537-321201","Ggt7-75145998"
"Chrm1-73907497","Dmwd-2151"
"Hebp1-74988456","Smarca2-1972"
"Gjb6-2261","Pcdhb18-74581445"
"Lgals1-75651181","Tspan18-74357573"
"Acat1-71836840","Elmo1-70743907"
"Pcbd1-1802","Pcdhb2-74743271"
"Dusp18-70634129","Rhbdf1-2533"
"Chn1-73718053","Npffr2-70562070"
"Cd109-73931384","Mxra7-77332080"
"Madcam1-2389","Srsf9-75043152"
"Lrsam1-74583161","Sh3bgrl2-77887860"
"Asb4-71358591","Cblb-74988451"
"Ar-2039","Folr2-1717"
"Gas7-73992909","Palm2-74581441"
"Ak1-77414110","Sap30l-73907495"
"AW046396-72340236","Casc1-75038484"
"Mrc1-74581428","Trhde-75774669"
"Adcy2-73","Eif2ak3-2181"
"Npepps-844","Pou4f1-74641304"
"Alg14-75081004","Nova1-73931640"
"Rara-1528","Zfp365-73929873"
"Adamts1-69","Pomp-75774685"
"Cmtm3-2099","Tnfaip3-75084101"
"Pappa-74581444","Slc35a2-2607"
"Nprl2-2701","Traf5-2693"
"Nxf7-75988557","Slc6a7-71016653"
"Cdc42ep1-70814345","Zfand3-77414923"
"Igsf21-74357578","Pou6f2-71249067"
"Gpx2-74819652","Vamp1-75651233"
"Satb1-927","Sbno1-930"
"Dyrk1a-79907941","Gpr101-79591639"
"Mapk14-2399","Ndufs8-74819243"
"Gpr56-71015815","Syt13-1020"
"Endod1-71015195","Mfsd6-75651167"
"9430020K01Rik-75988537","Map3k15-73788441"
"Trps1-75043140","Tspan11-70436731"
"Asb8-77414921","Grm4-71247631"
"B3galt2-71064081","Dok4-1486"
"LOC432928-73931424","N4bp2-74363354"
"Decr1-74425550","Lats2-73512206"
"Il17rd-74958537","Tcerg1l-75041511"
"Sh3bgrl2-77887860","Slc36a1-75041491"
"Cmtm3-2099","Klhl4-76115731"
"Parvg-70813925","Pkig-2483"
"Hgf-558","Slc11a2-2571"
"LOC434368-74819253","Ngfr-79591691"
"Csdc2-77887884","Zfp385b-72128752"
"D830029A09Rik-72472778","Ephb3-1492"
"Akr1b3-70813922","Supt5h-2647"
"Etv1-73512203","Sypl-75233089"
"Col9a3-70928304","Tex261-74047919"
"Chn1-73718053","Sall3-74363352"
"Plekhb1-71836842","Rasal1-75774111"
"Cacna1e-74988669","Plk5-74988743"
"Rara-1528","Rtn3-83161"
"D8Ertd82e-73931630","Tnks-72472775"
"Grm5-73512423","Osbpl5-73997146"
"Cyhr1-77414565","Ptcd1-74882764"
"Azin1-74047917","Ubash3a-1086"
"Dpy19l3-71836886","LOC433740-77340490"
"Hspb1-74363357","Mybpc1-71920513"
"Nr2f2-112646890","Ntf5-1393"
"Chst14-74657927","Il17rc-2319"
"Folr2-1717","Gpr18-71015809"
"Extl2-70613979","Gucy1a3-77866848"
"Nol4-76115737","Sypl-75233089"
"Ntrk1-71670679","Syt13-1020"
"Plg-2485","Ppapdc1a-74881927"
"Plg-2485","Tnnt1-77280576"
"Galns-70612726","Penk-74881286"
"LOC433727-74363344","Serpina3k-72081514"
