gene1,gene2
"158303","Odz3-79908833"
"Cyp4f15-1189","Rftn1-71920515"
"Igf2-2313","Kcnj4-74357568"
"Hs6st3-73520986","Ly6g6e-77280582"
"Sox14-73636036","Tex261-74047919"
"Nceh1-74881744","Reep5-2159"
"Pelo-789","Suv39h2-1538"
"Phactr2-73521004","Thbd-75079800"
"Lrrtm3-73931637","Pde11a-75081007"
"Pitpnc1-75144644","Tm2d3-83167"
"Lsamp-625","Nfib-1555"
"Rftn1-71920515","Tubb4a-1081"
"Aldh1a1-72103809","LOC433088-71924504"
"Htr2b-79556708","Il4ra-77413692"
"Bhlhe40-356488","Pam16-2391"
"Pigq-356489","Ppp1r1a-75773706"
"Hpca-72129291","Krtap12-1-1367"
"Odz3-79908833","Sox14-73636036"
"Auts2-79591687","Zmiz1-74988259"
"Fat4-74363356","Hdc-71016663"
"Pcsk1-2470","Wnt2b-1589"
"Mylip-77278965","Nfil3-70743904"
"Arx-118","Gnb1-61413"
"Crym-73592526","Icmt-585"
"Cer1-2091","Pvr-71670694"
"Pth1r-112202195","Tcerg1-1872"
"Pttg1ip-1956","Stc1-2639"
"Gm12429-77340488","Mme-77371755"
"Adcy4-77","Enpep-73769289"
"C130018E23Rik*-75144623","Park2-2462"
"Clptm1l-1675","Sowaha-71250306"
"Hap1-549","Ntm-573"
"Gm5607-72109337","Sf3b2-74988735"
"Tmem47-75081394","Zdhhc7-74881264"
"Coch-71717614","Stc1-2639"
"Bcl2l12-71064289","Scube3-74988656"
"2010300C02Rik-70743898","Oit1-227164"
"Alox8-73718055","Mdk-1227"
"Neurod6-698","Sssca1-2633"
"Igf2-2313","Zic1-72103843"
"Bmp4-79556702","Pax6-764"
"LOC433402-73931425","Sh3rf1-74581451"
"Entpd2-73732144","F11r-75773698"
"Ostf1-73907505","Pnrc2-2491"
"Ctnnb1-196","Dgkb-73787952"
"A530079E22Rik-71250305","Mfsd6-75651167"
"Mm.86217-74641161","Ucn-1435"
"Donson-2157","LOC545810-71924492"
"Foxb2-1609","Nr2f2-112646890"
"Rasl10a-73636038","Tspan6-74047839"
"Gpr116-73907496","Steap2-71670697"
"Filip1-73635796","Rasal1-75774111"
"Pfkfb2-1399","Plk5-74988743"
"Bdnf-79587720","Dab1-74750263"
"Mtf2-1510","Rora-900"
"P2rx4-75551474","Ubl4-75774670"
"Gpr101-79591639","Zfp790-356855"
"Mapk13-2397","Tspyl4-67936212"
"9830001H06Rik-77340458","Tsen34-1944"
"Fam3c-75259443","Prkcg-73521814"
"Cdh11-74881285","Tshz2-72129294"
"Atic-72077466","Zfp365-73929873"
"Prdx4-74819229","Rora-900"
"Cpt1a-1478","Sssca1-2633"
"Mcm6-71358638","Ywhah-1127"
"Adamts4-71836845","Rgag1-75041526"
"Fbxl5-422","Prmt2-577"
"9930013L23Rik-72128775","Clptm1l-1675"
"Camk2g-189","Ppp1r1a-75773706"
"Fam69c-73636086","Rgs5-74357571"
"Ak1-77414110","Nop10-75042268"
"Rad23b-881","Rps5-77868800"
"Hip1-2293","Ostf1-73907505"
"Coch-71717614","Sart3-74819691"
"Pgf-77869838","Tcerg1-1872"
"Ikzf1-1144","Ptprcap-121091"
"Ampd3-77371807","H2-T23-75749388"
"Alox8-73718055","Mtap-79568030"
"Eif3j-321196","Rad23b-881"
"Actr10-64","Cdh2-79556666"
"Gcg-75749416","Tiam1-1059"
"Scarb1-2551","Spsb4-75773701"
"Camk2g-189","Nr2f2-112646890"
"Pltp-74581394","Vcam1-77414897"
"Dach2-74819331","Slc35f2-74819683"
"Mdk-1227","Wdr18-1551"
"Eomes-80516770","Htr5b-71247644"
"Kcnd3-75147766","Rasgrf1-1274"
"Dnalc4-74047778","Lhx1-79591731"
"Nudt21-2115","Plxna3-1403"
"Gng2-67936006","Sik3-74881867"
"Accn1-73930838","Vwa5a-71836830"
"Leprotl1-2373","Setd4-1798"
"Prmt2-577","Tfap2a-2661"
"Adcy4-77","Gm5607-72109337"
"Hip1-2293","Trpc4-1305"
"LOC433228-73788454","Sntb1-71670741"
"Sik3-74881867","Tmem218-1960"
"Ifngr2-1460","Pcdhb2-74743271"
"Cdc27-293466","Efemp2-2177"
"Itpkb-73520992","Tshz2-72129294"
"Adcy4-77","P2rx3-75888751"
"Pcp2-79490073","Pdgfd-1910"
"Ifltd1-74425566","LOC432928-73931424"
"Rora-900","Spata2l-73817441"
"Pknox2-76135815","Shh-1418"
"Nr2f2-112646890","Wwox-72077451"
"Ccdc136-324214","Sparc-73512200"
"Lix1-643","Syn1-227540"
"Irx1-2325","Tspyl4-67936212"
"LOC433228-73788454","Syne2-74640880"
"Atp1a3-74881263","Gbas-74819681"
"Egflam-74047441","Plxnd1-77340482"
"A130014H13Rik-75041574","Smpd1-77413684"
"Gm12429-77340488","Isyna1-75145997"
"Hpcal1-74581395","Svip-73931622"
"Ngp-73997145","Rell1-72007746"
"Cdc42ep3-75146001","Decr1-74425550"
"Cr1l-2125","Rell1-72007746"
"Ddc-79556614","Tph2-74511925"
"Baalc-73520964","Fam89b-1898"
"Hdc-71016663","Nrm-75042265"
"Krtap12-1-1367","Zic1-72103843"
"Bmp3-72472749","H2-T23-75749388"
"Actr10-64","Reep5-2159"
"Kcnq4-73635775","Sostdc1-71836808"
"Chrm4-261","Lhcgr-77869818"
"Apbb1-2033","Npnt-71670677"
"Cckbr-70560342","Fam105a-74819326"
"Kcnj4-74357568","Nr5a1-734"
"Gabarap-2245","Isyna1-75145997"
"1810031K17Rik-227165","9830001H06Rik-77340458"
"Ephb3-1492","Sla-2569"
"Dnahc11-73520976","Rnaseh2c-67870083"
"7420498E04Rik*-75043148","Plxdc1-814"
"Ap1b1-356859","Lrp1b-71670740"
"Dach2-74819331","Ptprk-74743303"
"Oit1-227164","Sh3d19-74425516"
"Hnrpdl-571","Icosl-1217"
"Gpc3-71020431","Nrp1-74272479"
"Prss23-70634118","Tmem47-75081394"
"Hc-73992912","Tmem29-75080656"
"Pfkfb2-1399","Tob2-77340500"
"Avpr1b-79488955","Syt10-79556609"
"Lamb1-71670482","Trpc4-1305"
"Dtd1-1742","Slco3a1-293691"
"Donson-2157","Ly6g6e-77280582"
"Hc-73992912","Synj2bp-77414884"
"Rell1-72007746","Tmem47-75081394"
"Lrrn1-72129293","Nudt21-2115"
"Cbfb-1168","Zfp365-73929873"
"Cdh3-1337","Rassf3-71836799"
"Actr10-64","Tmem215-73636150"
"Bmp4-79556702","Copa-1689"
"Col27a1-74272916","Mcl1-112647104"
"Pdgfrb-77278981","Slc11a2-2571"
"1810031K17Rik-227165","Homer1-1748"
"Atp6v0b-293682","Bcl2l12-71064289"
"Tacr3-1297","Zim2-76135811"
"Akr1c18-74425542","Kcnf1-71358578"
"Cd109-73931384","LOC381355-71924491"
"Col9a3-70928304","Emp1-77280421"
"1700037H04Rik-324211","Robo1-73521820"
"Isyna1-75145997","Tdg-71020392"
"Crh-292","Iyd-71015205"
"Eps8-1705","Lrrtm3-73931637"
"BC032203-77867708","Foxb2-1609"
"Mapk13-2397","Sap30l-73907495"
"Fzd6-74047775","Sntb1-71670741"
"3110047P20Rik-73771233","Steap2-71670697"
"Emb-73930836","Maob-71670489"
"Cks2-74512038","Gpr6-71247615"
"Ly6g6e-77280582","Sh3d19-74425516"
"Alg14-75081004","Col18a1-287"
"Gpc6-1736","Slc28a3-70927425"
"Fem1a-2212","Igfn1-75988547"
"Gchfr-74511806","Slit3-73929858"
"Kcnf1-71358578","Scube1-73512351"
"Cks2-74512038","Rnaset2b-74988459"
"Npvf-74882808","Ube2e3-75651166"
"Apln-67850953","Pgf-77869838"
"Iyd-71015205","Uba6-74819486"
"Etv3-1494","Pid1-73635974"
"Matk-76135823","Sox14-73636036"
"Adamts4-71836845","Tnrc6a-314"
"Foxd3-1496","Hgf-77867710"
"Actr1a-321206","Prrx2-1522"
"Odz3-79908833","Prlr-72340223"
"Car7-74511736","Entpd2-73732144"
"Atm-1329","Pole4-75651230"
"Ddc-334","Vstm2b-77869820"
"Ddx5-340","Rwdd2b-1587"
"Acacb-74881515","Tacr3-1297"
"Chrm4-261","Zfp191-1894"
"Mcm6-71358638","Nrgn-736"
"Mcl1-112647104","Svip-73931622"
"Fam40b-72283809","Gpr133-74511759"
"Actr10-64","Zbtb20-79568020"
"Ampd3-77371807","Ap1b1-356859"
"Ano1-1472","Brs3-70560328"
"LOC436099-73512350","Slc6a20b-77371783"
"Fam46a-75042237","Hectd2-2002"
"Ddit4l-71836878","LOC433402-73931425"
"Arxes1-45841","Gas5-483"
"Ly6g6e-77280582","Rfx4-71249068"
"Cd109-73931384","Garnl3-73994668"
"Ccnl2-211","Plxna4-75084090"
"Nceh1-74881744","Tubb4a-1081"
"Map4k3-657","Ucn-1435"
"Ctsl-1187","Siglece-1832"
"Map3k15-73788441","Slc2a12-74581449"
"Ndel1-1514","Tmc1-75041514"
"Hhip-71358556","Siglece-1832"
"Ankrd10-2027","Efemp2-2177"
"Ltn1-2747","Pcp2-79490073"
"Gpr108-1619","Slc29a4-77414149"
"Erf-2195","Foxb2-1609"
"Smpd1-77413684","Tcf19-2659"
"Axin1-2053","Serpinb8-293668"
"Mxra7-77332080","Ube2g2-1547"
"Phospho1-71670685","Sh3d19-74425516"
"Chrm2-70560343","Tmem74-74881364"
"Gng12-72080065","Tmtc1-73636154"
"Coch-71717614","Pcdhb2-74743271"
"Alg14-75081004","Foxb2-1609"
"Flrt2-73931417","Gng2-67936006"
"Cyp26b1-79568022","Pvr-71670694"
"Rims3-75042242","Susd4-75774678"
"Prokr1-74724728","Txnip-1084"
"Bmp4-79556702","Rnasek-75934529"
"Irx1-2325","Svip-73931622"
"Egflam-74047441","F2rl1-199391"
"Avpr1a-74641316","Uba6-74819486"
"Rplp0-74047927","Ube2t-276069"
"Ier5-73931410","Steap2-71670697"
"Flrt2-73931417","LOC545810-71924492"
"Cd24a-79591541","Prmt2-577"
"Gm5607-72109337","Slc41a3-73512484"
"Lhx8-2379","Rbmx-75043154"
"Nfib-1555","Traf2-2691"
"Gpr108-1619","Ly6g6e-77280582"
"LOC433228-73788454","Mfsd6-75651167"
"Cep78-322963","Rps4y2-75934917"
"Rnaseh2c-67870083","Sparc-73512200"
"Filip1-73635796","Rims3-75042242"
"Cnih3-39","Lhx5-1369"
"Gpr146-77371845","Pcdhb2-74743271"
"Col24a1-73636093","Tob2-77340500"
"Rftn1-71920515","Wnt8a-1115"
"Hectd2-2002","Rbmx-75043154"
"Mmaa-1772","Rad23b-881"
"Slc17a7-70436317","Zfand3-293694"
"Fam40b-72283809","Mast4-73929897"
"E330009J07Rik-74658077","Meis1-74047866"
"Gm5607-72109337","Rnasek-75934529"
"B4galt6-2055","Bhlhe40-356488"
"Arhgap17-1413","Cadps-72119581"
"Acpl2-80343348","Atm-1329"
"Dach2-74819331","Fam89b-1898"
"Krtap12-1-1367","LOC433254-72108822"
"Scn1a-77340528","Vezt-74819329"
"Atpif1-75774682","Spsb4-75773701"
"Dusp5-73931633","Gpr6-71247615"
"Gdf11-74272478","Rtl1-74988325"
"Col4a6-72103841","Itgb8-73931631"
"Rasa4-74425552","Ube2e3-75651166"
"Chrnb3-70436747","Nrtn-741"
"A830036E02Rik-74512028","Tdg-71020392"
"Hcrtr2-80517329","Tm2d3-83167"
"Lamb1-71670482","Maob-71670489"
"Cort-72472766","Eomes-80516770"
"Alox8-73718055","Sik3-74881867"
"Cpne2-70743844","Itpr1-72119596"
"Ddx3x-337","Prkcg-73521814"
"Arntl-79556656","Pola1-75084100"
"Nrgn-736","Trp53-67855414"
"Dbr1-2141","Scn1a-77340528"
"Car7-74511736","Gpc2-72472808"
"P2rx3-75888751","Pvr-71670694"
"Phox2b-2480","Rad23b-881"
"Mcl1-112647104","Slc20a2-70231308"
"Gng2-67936006","Rasa4-74425552"
"Mafb-73771240","Ndufb8-74743256"
"Cpt1c-2117","Stc1-2639"
"Sall3-74363352","Stx1a-2645"
"Rgs7bp-73931629","Zbtb16-71717125"
"Hc-73992912","Lzts1-73994716"
"Bcl11a-71836837","Zfp423-1607"
"Kcnj6-609","Mcm6-71358638"
"Fam89b-1898","Gabarap-2245"
"Gata2-100","Pnrc2-2491"
"Elmo3-73718049","Ngf-74581384"
"6820408C15Rik-74363339","Slc16a2-73929597"
"Adra2b-74724532","Ntm-77866868"
"Rbbp6-170","Wnt2b-1589"
"Adipor1-61210","Grin2b-74988710"
"H2-T23-75749388","Homer1-1748"
"7420498E04Rik*-75043148","Fbln7-73929875"
"Cdk5r1-247","Sorcs3-75988635"
"LOC436099-73512350","Steap2-71670697"
"Lmo2-2383","Med30-248329"
"Acacb-74881515","Ddc-334"
"BC032203-77867708","Hdc-71016663"
"Ndel1-1514","Zfand3-293694"
"Dab1-74750263","Rgag1-75041526"
"Map4k3-657","Prmt2-577"
"Dusp5-73931633","Phldb2-74512017"
"Dhx40-73592533","Sncg-72081426"
"Kcnj4-74357568","Lhx2-2375"
"Fam78b-72472750","Lmo1-1373"
"Epha1-74640882","Tmem91-75651161"
"Hectd2-2002","Klhl36-77371861"
"Map3k15-73788441","Tcn2-71924389"
"B3gnt5-73992711","Sntb1-71670741"
"Gpnmb-74581367","Zbtb20-1143"
"Gpr26-70562057","Slc22a13-1663"
"Fbln7-73929875","Il4ra-77413692"
"Galr2-80517343","Tiam1-1059"
"Foxb2-1609","Tinf2-77414587"
"Adcy4-77","Ptrf-73521818"
"Bmp3-72472749","Isyna1-75145997"
"Galr2-80517343","Sparc-73512200"
"Actr1a-321206","Mafb-73771240"
"Slc28a3-70927425","Tgfbr2-74819696"
"Rorb-2539","Wwox-72077451"
"Chst10-74657931","Icmt-585"
"F2rl1-199391","Lrrc55-73931406"
"Med30-248329","Tnfrsf21-71836885"
"Calca-79587715","Tmem63c-76115724"
"Limk1-640","Wnt6-2735"
"Pax6-764","Rbmx-75043154"
"Nomo1-1697","Usp21-2711"
"Hc-73992912","Smpd1-77413684"
"Hnrpdl-571","Kcnj4-74357568"
"Cdh2-79556666","Plxdc1-814"
"Ndufv3-12","Rims3-75042242"
"Pak6-75084501","Rnasek-75934529"
"Bcas1-77371831","Nxn-72007747"
"Mpzl1-77332711","Snd1-77869128"
"Satb2-73992708","Steap3-74881275"
"Hectd1-357092","Ywhab-2737"
"Ap2s1-71836889","Pknox2-76135815"
"Nmb-71836874","Rftn1-71920515"
"Aldh5a1-77925007","Bhlhe40-356488"
"Kl-72119590","Lats2-73931411"
"Arl15-74363341","Sema7a-955"
"Odz3-79908833","Oit1-227164"
"Grm1-537","Siglece-1832"
"Gas6-72008122","Itgb8-73931631"
"B230373P09Rik-73520818","Lypd6-77332684"
"158303","Serpinb8-293668"
"Bzw1-324215","Rad23b-881"
"Kcnb2-74581424","LOC433088-71924504"
"Klf7-112202624","Sema7a-955"
"Leprel4-2547","Setd4-1798"
"Clptm1l-1675","Elmo3-73718049"
"Arxes1-45841","Tmc1-75041514"
"Rdh5-75042255","Spag16-75080199"
"Calcb-72338699","Tspo-79556668"
"Lmo1-1373","Ucn-1435"
"Anxa3-72283800","Cdc42ep1-70814345"
"Dab1-74750263","Syt6-1032"
"Adamts4-71836845","Cyp4f15-1189"
"Bmp3-72472749","Flrt2-73931417"
"Ak4-74641312","Syt10-79556609"
"BC031353-77371767","Bmp4-79556702"
"Adcy4-77","Icosl-1217"
"Actr1a-321206","Elmod1-71924269"
"Cbfa2t3-75038485","Cd109-73931384"
"Dtd1-1742","Map2k5-323585"
"A4galt-71717165","Gm5607-72109337"
"Plch1-71717604","Ramp3-1818"
"Mfsd6-75651167","Sh3d19-74425516"
"Dach2-74819331","Tmem29-75080656"
"Fam120a-75080620","Synj2bp-77414884"
"Cr1l-2125","Lrp5-79556646"
"Cpt1c-2117","Vti1a-74641238"
"F13a1-74882565","Igf2-2313"
"Fam46a-75042237","Krtap12-1-1367"
"Flrt2-73931417","Gpr123-71924056"
"Mapk13-2397","Rasa4-74425552"
"Grin3b-77869800","Slc5a7-73929608"
"Calcb-72338699","Ikzf1-1144"
"Aldob-79588294","Pou6f1-74357559"
"Dlx3-350","Stk17b-79488957"
"Rad23b-881","Sparc-73512200"
"Car12-72081406","Tspan6-74047839"
"Col5a3-74272917","Shh-1418"
"P2rx3-75888751","Prokr1-74724728"
"Bzw1-324215","Kcnj4-74357568"
"Erf-2195","Stk17b-79488957"
"Actr10-64","Eif3j-321196"
"1810031K17Rik-227165","Bmp3-72472749"
"Atpif1-75774682","Wnt5a-79556660"
"Hcrtr2-80517329","Slc43a2-74425544"
"Smpd1-77413684","Stk17b-79488957"
"2010111I01Rik-71717630","Fam89b-1898"
"Gpr101-79591639","Rnaseh2c-67870083"
"Itga7-73520991","Rspo2-71016632"
"Rftn1-71920515","Tcf7l1-1424"
"Fam89b-1898","Ly6g6e-77280582"
"Hectd2-2002","Hpca-72129291"
"Avpr1b-79488955","Btg2-72283802"
"Gabra4-71924402","Ogt-758"
"Clta-74819690","Cstb-1343"
"Pcp2-79490073","Tnfrsf25-121096"
"Ly6g6e-77280582","Mtap1a-76115734"
"Fancd2-73635979","Pnrc2-2491"
"Bmp4-79556702","Rad23b-881"
"Ccdc136-324214","Dab1-74750263"
"Gabarap-2245","Insrr-71670480"
"Donson-2157","Lzts1-73994716"
"Odz3-752","Tnfrsf21-71836885"
"Aldob-79588294","Elmod3-75042257"
"Cckbr-70560342","Zfand3-293694"
"Itga7-73520991","Tnfrsf25-121096"
"Adora2a-72109410","Rorb-2539"
"Egflam-74047441","Inpp1-67870434"
"Apoe-79490110","Phldb2-74512017"
"Adam33-75147767","Mme-77371755"
"Cx3cr1-1605","P2rx1-75890835"
"Ly6h-71924388","Plk5-74988743"
"Ascl5-ps-74988285","Rftn1-71920515"
"Cdh4-79591629","Elf2-1349"
"Kl-72119590","Slc16a6-2581"
"Magix-74581446","Pnrc2-2491"
"Emp1-77280421","Id3-74724763"
"3110047P20Rik-73771233","Acsl5-73931635"
"Gng2-77414160","Serinc1-77413696"
"Gchfr-74511806","Ywhab-2737"
"Ar-2039","Prmt2-577"
"2010111I01Rik-71717630","Coch-71717614"
"H2-T23-75749388","Pigq-356489"
"Plcd3-276272","Zfp423-1607"
"Ctla4-75079745","Dlx3-350"
"Auts2-79591687","LOC545352-74988758"
"F11r-75773698","Fgd5-74357548"
"Nudt21-2115","Pnck-827"
"Magix-74581446","Tacr3-1297"
"Irx1-2325","Mef2a-199392"
"3110035E14Rik-73817427","Cacng5-70560341"
"Bdnf-79587720","Sparc-73512200"
"LOC436099-73512350","Nrp1-74272479"
"Sema7a-955","Slc35b4-75774107"
"Insrr-71670480","Rorb-2539"
"Ets1-2199","Syt6-1032"
"Cst3-69120555","Wnt11-2727"
"Cebpa-80343361","Ipo4-74658174"
"Odz3-752","Zbtb20-79568020"
"Rps5-77868800","Ucn-1435"
"Cgnl1-72008123","Moxd1-74357562"
"Fat4-74363356","Lrp1b-71670740"
"Rell1-72007746","Rnaset2b-74988459"
"Gm1125-71717570","Npvf-74882808"
"Drd1a-352","Prdx4-74819229"
"Pon3-74357564","Timp3-73769324"
"Fam40b-72283809","Pdgfrb-77278981"
"Gpr161-70562045","LOC433402-73931425"
"2010111I01Rik-71717630","Irx1-2325"
"Lancl1-74881159","Rap2a-71016692"
"Plcb4-72008304","Zfyve28-75934919"
"Fam120c-74581430","S100a10-70560277"
"9430020K01Rik-75988537","Zfp423-1607"
"Fat4-74363356","Vldlr-121089"
"Entpd2-73732144","Gpr108-1619"
"Kcnh3-74641310","Mtfp1-75774673"
"Ikzf1-1144","ORF63-1247"
"Decr1-74425550","LOC433088-71924504"
"Col18a1-287","Rorb-2539"
"Prlr-72340223","Sox10-79556652"
"Calcb-72338699","Gtf2h4-1458"
"Abhd8-2012","Ucn-1435"
"A830036E02Rik-74512028","Ngp-73997145"
"Nr5a1-734","Pvr-71670694"
"Drd1a-352","Setd4-1798"
"Ap2b1-96","Leprotl1-2373"
"Avpr1a-74641316","Hectd1-357092"
"Egflam-74047441","Msrb2-76135795"
"Blnk-74819692","Hs6st3-73520986"
"Cadm2-73635999","Tob2-77340500"
"Decr1-74425550","Mcl1-112647104"
"Ddn-73636031","Ifltd1-74425566"
"Adra2b-74724532","Gabarap-2245"
"Pdgfrb-77278981","Slc5a3-976"
"Gpc6-1736","Scube1-73512351"
"Foxd3-1496","Tinf2-77414587"
"Fam120a-75080620","Serpinb8-293668"
"Bhlhe40-356488","Prokr1-74724728"
"Mpv17l2-74988601","Uchl1-1088"
"Dusp1-324212","Maob-71670489"
"Ogt-758","Slc20a2-70231308"
"Ogt-758","Tcf19-2659"
"Dok2-2155","Rad23b-881"
"Brs3-70560328","Col4a6-72103841"
"Slc22a23-72128754","Ube3a-79591689"
"Adamts4-71836845","Yme1l1-356849"
"Il4ra-77413692","Junb-2335"
"Pnrc1-2501","Setd4-1798"
"Rbm4-888","Ssr1-2631"
"Leprel4-2547","Trp53-67855414"
"Elmo3-73718049","Sntb1-71670741"
"LOC432928-73931424","Phldb2-74512017"
"Dgcr6-73592535","Exoc6-73817986"
"A830036E02Rik-74512028","Npr3-73931412"
"Cpt1c-2117","Synj2bp-77414884"
"Mef2c-79567505","Sub1-356490"
"Foxb2-1609","Gabra4-71924402"
"Elmo3-73718049","Steap2-71670697"
"Ap2b1-96","Wnt2b-1589"
"Adam33-75147767","Prkcg-73521814"
"Avpr1b-79488955","Rnf19a-73931414"
"Dach2-74819331","Shb-71670695"
"Pnck-827","Reep5-2159"
"Nrp1-74272479","Scube1-73512351"
"7420498E04Rik*-75043148","Map4k3-657"
"A4galt-71717165","Lmo2-2383"
"Apbb1-2033","Prkcg-73521814"
"Sorcs3-75988635","Trpc4-1305"
"Dlx3-350","Fam89b-1898"
"Hes1-556","Rad23b-881"
"Cd109-73931384","Lrrc3-112649047"
"Atp6v1c2-74881265","Nrp1-74272479"
"Insrr-71670480","Phospho1-71670685"
"Ikzf1-1144","Mpv17l2-74988601"
"Etv1-72119595","Tsen34-1944"
"Ngf-74581384","Pltp-74581394"
"Ldhd-74425554","Tacr3-1297"
"Gng2-67936006","Sash1-71924225"
"Cdkn1b-112204566","Tcf19-2659"
"Apc-74881517","Prlr-72340223"
"Magix-74581446","Sf3b2-74988735"
"Nudt21-2115","Slc4a10-1922"
"Acpl2-80343348","Tcf19-2659"
"Chrng-75551466","Nxn-72007747"
"Apc-74881517","H2-T23-75749388"
"Elmo1-70743907","Vtn-67752116"
"Aldoc-73512352","Stard7-74800953"
"1810031K17Rik-227165","Adora2a-72109410"
"Grin3a-73907499","Miat-72340194"
"Ociad2-75041527","Tiam1-1059"
"Kcnj4-74357568","Trip4-1924"
"1700086L19Rik-1643","Pvr-71670694"
"C1qa-77371775","Cstb-1343"
"Fbxl5-422","Kcnj4-74357568"
"Prkcg-73521814","Slc6a4-79591679"
"Adcy4-77","Fbxl5-422"
"Il31ra-74881366","Kl-72119590"
"9930013L23Rik-72128775","Tgfb2-70927304"
"Serinc1-77413696","Slc29a4-77414149"
"Rnasek-75934529","Sf3b2-74988735"
"Bmp4-79556702","Scn3b-73512195"
"Copz2-275874","Pdha1-323397"
"1810031K17Rik-227165","Etv1-72119595"
"Esr1-79591677","Pax6-764"
"Copz2-275874","Ikzf1-1144"
"Gpr101-79591639","Klhl36-77371861"
"H2-T23-75749388","Igsf5-79488939"
"Flrt2-73931417","Syne2-74640880"
"Atic-72077466","Necab3-73771235"
"Nucb2-75774683","S1pr1-75043142"
"Ctsl-1187","Nfib-1555"
"Bmp4-79556702","Lmo1-1373"
"Pdxk-788","Wnt6-2735"
"C030046I01Rik-74881890","Sla-2569"
"Fam89b-1898","Wdr18-1551"
"Iyd-71015205","Prdx4-74819229"
"Actr10-64","Ptrf-73521818"
"Apbb1-2033","Igsf5-79488939"
"Ankrd10-2027","Pelo-789"
"Pgf-77869838","Rasal1-75774111"
"Nceh1-74881744","Pax6-764"
"Cdc42ep3-75146001","Epha1-74640882"
"Lhx4-2377","Pdcl-324213"
"Alg14-75081004","Ly6g6e-77280582"
"Gnal-71670716","Krtap12-1-1367"
"Prkcg-73521814","Sart3-74819691"
"Elmo3-73718049","Spink8-72129253"
"Col4a6-72103841","Il16-71064290"
"Ifltd1-74425566","Sln-74425522"
"Lpar1-79556595","Rasgrp4-76135807"
"Plxdc1-814","Sept5-958"
"Avpr1a-74641316","Ywhab-2737"
"Krtap12-1-1367","Odz3-752"
"Ap2b1-96","Pwp2-112645814"
"Sept5-958","Wnt6-2735"
"Odz3-79908833","Pole4-75651230"
"Wnt6-2735","Wnt8b-1890"
"Bcas1-77371831","Clip4-75774680"
"Hectd2-2002","Laptm4b-75651225"
"Slc6a4-79591679","Tinf2-77414587"
"Insrr-71670480","Oit1-227164"
"Fam46a-73520967","Gabrb3-75551468"
"Ccdc136-324214","Rbmx-75043154"
"Chrm2-70560343","Dlgap2-73992720"
"Coch-71717614","Rapgef6-75041528"
"Il31ra-74881366","Rnaset2b-74988459"
"Kcnb2-74581424","Nrm-75042265"
"7420498E04Rik*-75043148","Nfix-2423"
"Gsta4-77278951","Tm2d3-83167"
"Cr1l-2125","Mybpc1-71920513"
"Kcnf1-71358578","Rell1-72007746"
"Bhlhe40-356488","Plxnb3-1265"
"Lrrc55-73931406","Tm2d3-83167"
"Csrp2bp-276275","Donson-2157"
"Ankrd10-2027","Syn1-227540"
"Eif1b-75651231","Gyg-73817930"
"1810031K17Rik-227165","Nrm-75042265"
"Gnb1-61413","Grik1-527"
"Actr10-64","Trim28-1071"
"Gm5607-72109337","Rnaseh2c-67870083"
"5730469M10Rik-70436739","Tmem47-75081394"
"Kctd17-72340180","Slc5a1-2621"
"D11Ertd759e-74881365","Mybpc1-71920513"
"Bdnf-79587720","Pak6-75084501"
"Mef2a-199392","Tspyl4-67936212"
"Pam16-2391","Sf3b2-74988735"
"Aqp9-2037","Shb-71670695"
"Hook3-1197","Rnaseh2c-67870083"
"Zfp423-1607","Zfp61-75749409"
"Atm-1329","Ntm-77866868"
"Ngb-79556712","Ngfrap1-1786"
"Cst3-69120555","Rftn1-71920515"
"Entpd2-73732144","Mas1-73636100"
"Ankrd10-2027","Hhip-71358556"
"Brs3-70560328","LOC433402-73931425"
"Gcg-75749416","Gm5607-72109337"
"Gss-74273307","Itpr3-74047776"
"Cage1-72472771","Stxbp2-75774667"
"Plagl1-71249057","Tnfaip8-75038412"
"Col16a1-74273122","Cpt1a-1478"
"Avpr1b-79488955","Ldb3-77869087"
"Trpc4-1305","Vstm2b-77869820"
"Nudt21-2115","Sf3b2-74988735"
"Lepr-73930822","Ppp1r1b-73732146"
"Grm2-79591611","Serpina9-71670728"
"Pdcl-324213","Sssca1-2633"
"Calcb-72338699","ORF63-1247"
"1810031K17Rik-227165","A130014H13Rik-75041574"
"Foxd3-1496","Kcnj9-72119580"
"Irx1-2325","Matk-76135823"
"Asb11-71836891","Cyfip1-74819653"
"Chrm4-79591641","Wnt2b-1589"
"Cyp4f15-1189","Icosl-1217"
"Tpm3-275873","Ube2i-45666"
"Pvrl3-73521804","Slc5a3-976"
"Nceh1-74881744","Pam16-2391"
"Ampd3-77371807","Ifngr2-1460"
"Aqp9-2037","Gpr123-71924056"
"Kcnh3-74641310","Wnt5a-79556660"
"Glipr1-74586665","Tmem126a-77414913"
"Kcna6-74819554","Lpar1-79556595"
"Bmp4-79556702","E130012A19Rik-74363349"
"Igf2-2313","Ociad2-75041527"
"Cks2-74512038","Ngp-73997145"
"Pou6f1-74357559","Stxbp2-75774667"
"Emp1-77280421","Fmo1-72008121"
"Cd8b1-73732149","Itga7-73520991"
"Wnt2b-1589","Ywhaq-1130"
"Crhr1-297","Rnaseh2c-67870083"
"Gpr35-112649690","Tnc-71717115"
"Lifr-71016573","Tm6sf1-71836883"
"Pole4-75651230","Sash1-71924225"
