gene1,gene2
"Crlf1-72283808","Slit2-79591683"
"Npepps-844","Tmem29-75080656"
"Cd44-224","Per2-793"
"Acan-77869840","Gm10413-73929885"
"Lmod2-73636019","Pdk3-2474"
"Dbi-71836880","Npepps-844"
"Dynlrb1-323592","Scn4b-73636111"
"Gpr56-71015815","Ttn-74047746"
"Ctsl-1187","Igsf5-592"
"BC057022-72077480","Chchd3-67870084"
"7420498E04Rik*-75043148","Eps8l2-74658244"
"Ctgf-79556634","Dlx5-1450"
"Obfc1-1938","Slc1a1-71836888"
"Mycl1-74881158","Rpl8-74749928"
"Hes7-2289","Rela-2523"
"Kalrn-73930821","Rock2-75988621"
"1200016E24Rik-1591","Snhg7-1968"
"Gpr3-74511769","Nkx2-1-74988460"
"Ptn-2507","Sirt2-75651224"
"Ctsb-67779877","Mycl1-74881158"
"Sirt2-75651224","Tspyl4-67936212"
"Cd44-224","Fgf12-424"
"Sub1-356490","Uaca-74800883"
"Bcas1-77371831","Sirt2-75651224"
"B230362M20Rik-77340460","Serpinb6a-74425564"
"LOC433436-73636096","Nudt21-2115"
"Pvrl3-73521804","Sytl4-75651223"
"Kifc2-614","Srgap3-316"
"Serpinb8-293668","Slc22a3-73931644"
"Mansc1-53","Wif1-74511885"
"Hpcal4-73520985","Serpinb6a-74425564"
"Gpr35-112649690","P2rx5-75551475"
"Pcdh9-10","Prlr-1268"
"B4galt6-2055","Slc29a1-1838"
"Ina-71836833","Tcf3-67850951"
"E130012A19Rik-74363349","Mycl1-74881158"
"4932438H23Rik-1321","Sla-2569"
"Btg1-73718576","Chn2-74881162"
"Itgbl1-74988458","Snd1-77869128"
"Sema3c-939","Sox2-77280331"
"AI450948-71250311","N4bp2-74363354"
"Bcas1-77371831","Tspyl4-67936212"
"Apc-74881517","Parva-75077213"
"Abcd1-356086","Pgrmc1-2478"
"B4galt6-2055","Zfpm2-71358673"
"Cd44-224","Foxb2-1609"
"Brd8-1673","Grin1-1585"
"Gstm4-70743872","Klc2-618"
"Prlr-72340223","Ptp4a1-75079765"
"Ei24-2179","Grin1-1585"
"7420498E04Rik*-75043148","Ebpl-112650122"
"Calm1-179","Lmo2-2383"
"Rock2-75988621","Tmem64-77414589"
"Oxt-112648396","P2ry14-76135748"
"D4Wsu53e-74819463","Kdr-2347"
"Hspb1-74363357","Phox2b-2480"
"Acta1-60","Hes7-2289"
"6330407J23Rik-1988","Htr4-72119658"
"Il13ra1-74819256","Sebox-756"
"Cyhr1-77414565","LOC433740-77340490"
"Pmm1-67936010","Rock2-75988621"
"Acan-77869840","Atpif1-75774682"
"Hes7-2289","Slc1a1-71836888"
"Btg1-73718576","Slc25a36-67881555"
"Arrdc3-77280426","Syt12-79556632"
"Abcd1-356086","Slc1a1-71836888"
"7420498E04Rik*-75043148","Ephb1-72077478"
"AI450948-71250311","Pck2-71836804"
"Ctgf-79556634","Gtf2f1-67870080"
"Bcas1-77371831","Epha1-74640882"
"Rmnd1-77371805","Tcf3-67850951"
"Il17rb-2317","Tbr1-79591351"
"Sntb1-71670741","Vim-79907904"
"Ms4a6b-293474","Nfib-1555"
"Arhgef2-2043","Chd2-255"
"Gsta4-77278951","LOC433093-71924514"
"Dpysl5-73635770","Ptn-2507"
"Atpif1-75774682","Epha1-74640882"
"Pcdh7-73521003","Spock1-72340122"
"Shb-71670695","Sirt2-75651224"
"Nr1d2-1245","Pkia-805"
"Bcas1-77371831","Mtap1a-76115734"
"Arf3-110","Gnb2-512"
"Gdnf-112647321","Slit2-79591683"
"LOC66376-293468","Obfc1-1938"
"9830001H06Rik-77340458","Pitpnc1-75144644"
"Ptbp1-356857","Ptn-2507"
"Col9a2-74750022","Slc25a36-67881555"
"Rarg-130913","Ysk4-75988578"
"Cckbr-70560342","Mapk8-71063715"
"Hes1-556","Olig2-2448"
"Ikzf1-1144","Rasgrf1-1274"
"Icam5-73520989","Ptn-2507"
"Lpl-649","Zfpm2-71358673"
"C130096N06Rik-73635978","Mycl1-74881158"
"Calb1-71717640","Pdk3-2474"
"Ddx26b-75988610","Ednrb-74750017"
"Ccdc137-1978","Htr3a-74724760"
"Sidt1-71587812","Ysk4-75988578"
"Il16-71064290","Ptn-2507"
"Eya4-77280436","Kcnv2-1764"
"Serpinb6a-74425564","Trim3-73732147"
"Bcas1-77371831","Rspo2-71016632"
"Gpr3-74511769","Rassf3-71836799"
"Cyhr1-77414565","Gabre-75749417"
"Med23-112649261","Wdfy2-72109399"
"B4galt5-73635976","Slit2-79591683"
"Strada-74819330","Zfp358-2743"
"Fam136a-1964","St6gal1-74658241"
"Ptn-2507","Ttc9b-71249081"
"Klhl36-77371861","P2rx5-75551475"
"Pld5-77280438","Trav3-3-71670720"
"Eps8l1-1707","Galns-70612726"
"AI450948-71250311","Chat-252"
"AI450948-71250311","Epha1-74640882"
"Flrt2-73931417","Sssca1-2633"
"Pde11a-75081007","Rufy4-75041573"
"D630014O11Rik-75080645","Susd2-75146000"
"Ankrd34c-72472747","Pogk-71064277"
"AI450948-71250311","Dpysl5-73635770"
"Sh3rf2-71670729","Slc6a7-71016653"
"E330009J07Rik-74658077","Rnh1-74800925"
"Stxbp1-1009","Wnt10b-2725"
"Ctgf-79556634","Pvalb-79556738"
"6330407J23Rik-1988","Selk-74800903"
"Gria1-79591719","Iqsec3-73636153"
"B3galt5-77280578","Slit2-79591683"
"Col9a2-74750022","Ogfrl1-73818756"
"Clcn2-72119656","Tcf3-67850951"
"Chuk-1685","Mcl1-112647104"
"Glp1r-74511737","Npepps-844"
"Gtf2f1-67870080","Notum-73732151"
"Cd44-224","Gabrb2-472"
"Ascl2-1156","Lpl-649"
"Fam136a-1964","Vim-79907904"
"E2f6-2173","Ei24-2179"
"E330009J07Rik-74658077","Sntb1-71670741"
"Crlf1-72283808","D0H4S114-72472773"
"Cyp39a1-77874608","Itsn1-1365"
"Etv1-72119595","Hhip-71358556"
"Slc1a1-71836888","Wif1-1111"
"Ccdc137-1978","Plcd3-77414915"
"Parva-75077213","Rassf4-74988636"
"E330009J07Rik-74658077","Tmem159-76135828"
"LOC66376-293468","Lmo4-2385"
"Kcnh8-70562113","Serpinb6a-74425564"
"Bace2-143","D16Ertd472e-318"
"2010111I01Rik-71717630","Glp1r-74511737"
"Eif2ak3-2181","Rfx7-1998"
"Lrp1b-71670740","Zfp189-77414121"
"Fam120a-75080620","Mapk8-71063715"
"Dner-1699","Eps8l1-1707"
"Itsn1-1365","Kcnc2-73512364"
"Scube3-74988656","Usp11-355883"
"Hspb1-74363357","Wif1-1111"
"Styk1-71250308","Tcf3-67850951"
"Bcas1-77371831","Dlx3-350"
"Iqgap2-73615573","Ptprj-73521803"
"Prkcb-72129247","Ralyl-72129250"
"Matk-76135823","Npepps-844"
"Fgf12-424","Slc25a22-1639"
"Ccdc137-1978","Vim-79907904"
"Dlx6as1-79912544","Lmo4-2385"
"Lpl-649","Sidt1-71587812"
"Prdx1-836","Sv2c-74357583"
"Mgat5-73931638","Rufy4-75041573"
"Crlf1-72283808","Pvrl3-73521804"
"Foxb2-1609","Pgrmc1-2478"
"Pcdh7-73521003","Pdgfra-77280309"
"Insrr-71670480","Scube3-74988656"
"P2ry14-76135748","Pcdh7-73521003"
"Rreb1-72340134","Sssca1-79556714"
"Insrr-71670480","Npepps-844"
"Baalc-73520964","Slit2-79591683"
"Dpy19l1-75042226","Sntb1-71670741"
"Etv1-72119595","Pkia-805"
"Aplnr-1661","Lmod2-73636019"
"Col9a2-74750022","Dpy19l1-75042226"
"Ctgf-79556634","Elavl2-72340123"
"Eif2ak3-2181","Nr3c1-727"
"Kcnj9-72119580","Scube3-74988656"
"Cpne8-73520974","Trp53-67855414"
"Glp1r-74511737","Slc22a3-73931644"
"Col16a1-74273122","Sirt2-75651224"
"AI450948-71250311","Syt4-2651"
"AW046396-72340236","Sssca1-79556714"
"AI450948-71250311","Rfx4-71249068"
"Mdk-1227","Npepps-844"
"Efnb3-79556601","Scube3-74988656"
"1200016E24Rik-1591","Sowaha-71250306"
"Bid-71836838","Crhbp-80516310"
"Hes7-2289","Rarg-130913"
"Otof-73788043","Rdh5-75042255"
"1110037F02Rik-74988462","Rock2-75988621"
"Sidt1-71587812","Slc29a1-1838"
"Gabre-75749417","Hpcal4-73520985"
"Prkg1-73521817","Tbr1-79591351"
"Agt-87","Lynx1-655"
"Blnk-74819692","Eya4-77280436"
"Lcat-75042269","Ptgds-79567709"
"Sash1-71924225","Tac1-1038"
"7420498E04Rik*-75043148","Sox11-79912528"
"Gng2-67936006","Rufy4-75041573"
"Ephb3-1492","LOC433093-71924514"
"Pcdhb2-74743271","Rxrg-917"
"Lef1-77866900","Slit2-79591683"
"Eno2-112197625","Sod1-79587726"
"Arf3-110","Oit1-227164"
"Arhgap5-113","Sept5-958"
"Cckbr-70560342","Hist1h2bc-560"
"Serinc1-77413696","Sirt2-75651224"
"Clstn1-73769319","Itfg1-112194079"
"Aurka-2643","Rprm-75651169"
"Phox2b-2480","Sidt1-71587812"
"Atpif1-75774682","Rgs2-73635771"
"Dlx6as1-79912544","Hspb1-74363357"
"Igsf5-592","Nr3c1-727"
"Bcas1-77371831","Serinc1-77413696"
"Apc-74881517","Bcas1-77371831"
"AI450948-71250311","Ptbp1-356857"
"Gtf2f1-67870080","Spock1-72340122"
"Kctd12-73520993","Txnrd3-71670706"
"Gnb4-74047771","Tas2r144-71670733"
"B3gnt2-75988600","Sytl4-75651223"
"Brd8-1673","Ywhae-2739"
"Acyp2-73930820","Runx2-79556626"
"Dscaml1-75080643","Lcat-75042269"
"Nrg1-74743257","Pgm2l1-70615597"
"Pgrmc1-2478","Sidt1-71587812"
"Lpl-649","Obfc1-1938"
"E330009J07Rik-74658077","Magi1-73519705"
"Ctgf-79556634","P2ry14-76135748"
"Dlx6as1-79912544","Ysk4-75988578"
"Gabre-75749417","Serpinb6a-74425564"
"Dnajc16-870","Galm-2249"
"Ddx26b-75988610","Hpcal4-73520985"
"C530008M17Rik-75080646","Lrrc3-112649047"
"Avil-72340234","Sssca1-79556714"
"Kank4-76085741","Sytl4-75651223"
"Jund-606","Pigp-2165"
"1200016E24Rik-1591","Tpm3-275873"
"Col9a2-74750022","Gsg1l-73636097"
"Chd2-255","D16Ertd472e-318"
"Gpr3-74511769","Trav3-3-71670720"
"Rspo2-71016632","Sirt2-75651224"
"E130012A19Rik-74363349","Lrrc3-112649047"
"Elavl2-72340123","Pcdh7-73521003"
"Cr1l-2125","Ppm1a-2497"
"Pxn-1814","Slc1a1-71836888"
"Crlf1-72283808","Grik4-75551478"
"Alg5-75774105","E330009J07Rik-74658077"
"Hspb1-74363357","Nudt21-2115"
"7420498E04Rik*-75043148","Otx2-112194935"
"Itga5-74882636","Serpinb6a-74425564"
"Dlx3-350","Hmg20a-357093"
"Acan-77869840","Syt4-2651"
"Fkbp10-2220","Sytl4-75651223"
"Gas1-2251","Taf13-2655"
"E330009J07Rik-74658077","St6gal1-74658241"
"Lrrc3-112649047","Sytl4-75651223"
"Aplnr-1661","Wif1-1111"
"Crhbp-80516310","Diras1-72103819"
"Gstm4-70743872","Per2-793"
"Plcd3-77414915","Sntb1-71670741"
"Chuk-1685","Fam120a-75080620"
"Arrdc3-77280426","Scn4b-73636111"
"Ifit2-74988457","Ndufb8-74743256"
"Glp1r-74511737","N4bp2-74363354"
"Icam5-73520989","Parva-75077213"
"Pitpnc1-75144644","Six1-1834"
"AI450948-71250311","Filip1l-74363347"
"Gm22-74988274","Slco3a1-293691"
"Atpif1-75774682","Mtap1a-76115734"
"Gnal-71670716","Sirt2-75651224"
"Cirh1a-77925143","Tbr1-79591351"
"Parva-75077213","Ttc9b-71249081"
"Robo1-73521820","Sntb1-71670741"
"Adora2a-72109410","Sirt2-75651224"
"C1ra-77874604","Tcf3-67850951"
"Atp6v0a2-357094","Cpne8-73520974"
"Mapk13-2397","Plxnc1-820"
"Med23-112649261","Ppp2r3d-77414925"
"Pla2g16-112650769","Rock2-75988621"
"Hes7-2289","Slc29a1-1838"
"Ctgf-79556634","F3-77280341"
"AI450948-71250311","Apc-74881517"
"Atpif1-75774682","Tmem29-75080656"
"Clip2-2137","Nr1d1-1243"
"Dnahc9-72472774","Serpinb6a-74425564"
"Phox2b-2480","Rela-2523"
"Drd3-75038431","Itsn1-1365"
"Col9a2-74750022","Ttc27-74819241"
"Eps8l2-74658244","Rock2-75988621"
"Cox7b-67870085","Tmem246-75774671"
"Col9a2-74750022","Prox1-73520980"
"Nova1-73931640","Pld5-77280438"
"Apbb1-2033","Chga-2093"
"Cyhr1-77414565","Slit2-79591683"
"Ccdc37-74581372","Pitpnc1-75144644"
"Apc-74881517","Scube3-74988656"
"Lypd6b-73635774","Med23-112649261"
"Scube3-74988656","Thrsp-77874606"
"Gpr156-74641322","Gpr3-74511769"
"Fam136a-1964","Heatr7a-73992940"
"Parva-75077213","Tex261-74047919"
"Pitpnc1-75144644","Tmc6-77887880"
"Pigq-356489","Sssca1-2633"
"Eps8l2-74658244","Etv1-73512203"
"Atpif1-75774682","Gm261-73636032"
"E330009J07Rik-74658077","Gprc5a-77414145"
"Glrb-498","Olfml2b-1980"
"Per2-793","Slc29a1-1838"
"Cdk14-71670684","Rock2-75988621"
"Apc-74881517","Atpif1-75774682"
"Pnck-827","Rasgrf1-1274"
"Pitpnc1-75144644","Tmem29-75080656"
"B3galt5-77280578","Lrrc3-112649047"
"1200016E24Rik-1591","Hdac6-74819462"
"Tmem176b-77866852","Ttn-74047746"
"Atpif1-75774682","Rasa4-74425552"
"Cxcl14-74272041","P2rx5-75551475"
"Sh3d19-74425516","Sirt2-75651224"
"Btg1-73718576","Rnh1-74800925"
"Dner-1699","Gstm4-70743872"
"Insrr-71670480","Sirt2-75651224"
"2610028E06Rik-71020430","Pcp4-772"
"Btg1-73718576","Cks2-80517357"
"Hspb1-74363357","Rarg-130913"
"7420498E04Rik*-75043148","B630019K06Rik-74881160"
"Nrg1-74743257","Vps35-355884"
"Htr2b-79556708","Med23-112649261"
"Chd2-255","Nr1d1-1243"
"Ctsb-67779877","Slit2-79591683"
"Gng4-515","Hes3-2287"
"Ppp2r3d-77414925","Tmem91-75651161"
"Fam114a2-79583813","Mycl1-74881158"
"Mex3d-75041562","Tnnt1-77280576"
"Akr1e1-356093","Ctf1-1695"
"6330407J23Rik-1988","Syt12-79556632"
"Glp1r-74511737","Scube3-74988656"
"Serpinb6a-74425564","Sox14-73636036"
"Glp1r-74511737","Vti1a-74641238"
"Rarg-130913","Zfpm2-71358673"
"Cox7b-67870085","Pcp2-79490073"
"Pcdhb2-74743271","Sgk3-75650862"
"Blnk-74819692","E330009J07Rik-74658077"
"A830073O21Rik-74819036","Tmc1-75041514"
"Calb1-71717640","Slc1a1-71836888"
"Pxn-1814","Wif1-1111"
"Bnc2-73636164","Ttn-74047746"
"Calb1-71717640","Galns-70612726"
"P2rx7-75551477","Serpinb6a-74425564"
"Bcas1-77371831","Kcnj9-72119580"
"Ascl2-1156","Ysk4-75988578"
"Htr2b-79556708","Tmem91-75651161"
"Greb1-71924412","Prlr-72340223"
"Atpif1-75774682","Scube3-74988656"
"Kdr-2347","Lrrc38-72340184"
"Fxyd5-74819694","Rorb-2539"
"Gabrr2-79589524","Ngfr-79591691"
"Parva-75077213","Pias4-77414895"
"Gtf2f1-67870080","Pdgfra-77280309"
"Ednrb-74750017","Slc35c2-2615"
"Cblb-74988451","Rock2-75988621"
"Foxb2-1609","Obfc1-1938"
"Cd44-224","Wif1-1111"
"AI450948-71250311","Matk-76135823"
"Elk1-2185","Plxnc1-820"
"Scn5a-73907501","Ttn-74047746"
"Dlx3-350","Six1-1834"
"Alg14-75081004","Npepps-844"
"Nudt21-2115","Pxn-1814"
"Mgat5-73931638","Serpinb6a-74425564"
"Gm261-73636032","Ptn-2507"
"Ramp1-1912","Tmem91-75651161"
"Hlf-565","Slc38a1-75988508"
"Mex3d-75041562","Sema3c-939"
"Glp1r-74511737","Six1-1834"
"Cpt1a-1478","Nprl2-2701"
"7420498E04Rik*-75043148","Pcdhac1-73512189"
"Cckbr-70560342","Rxrg-917"
"Acta1-60","Calb1-71717640"
"Fam19a4-72472752","Mdfi-112648831"
"P2rx7-75551477","Slit2-79591683"
"LOC66376-293468","Rarg-130913"
"Dnajb12-2153","Rfx7-1998"
"Chd7-71836884","P2rx5-75551475"
"Ctgf-79556634","Mecp2-79908808"
"Hspbp1-75774674","Snd1-77869128"
"Dnahc11-73520976","Tbr1-79591351"
"Pitpnc1-75144644","Sirt2-75651224"
"Ccdc137-1978","Cit-75079801"
"Cd44-224","LOC433436-73636096"
"Rorb-2539","Snd1-77869128"
"Abcd1-356086","Rarg-130913"
"B3gnt2-75988600","Mycl1-74881158"
"Ifit2-74988457","Lgi3-73520996"
"Chml-74047442","Marcksl1-670"
"Gabrg1-75551469","Pcdh7-73521003"
"Filip1l-74363347","Glp1r-74511737"
"Med23-112649261","Ptcd1-74882764"
"Ctgf-79556634","Ssr2-77869814"
"Nudt21-2115","Slc1a1-71836888"
"Lrrc3-112649047","Mycl1-74881158"
"Arid5a-75042267","Klhl36-77371861"
"Clta-74819690","Sall3-74363352"
"Itsn1-1365","Stub1-79912552"
"B3gnt2-75988600","Lrrc3-112649047"
"Abcd1-356086","Fgf12-424"
"Foxb2-1609","Gstm4-70743872"
"Aurka-2643","Hs6st3-73520986"
"Itpr3-74047776","Sntb1-71670741"
"Lpl-649","Wif1-1111"
"1200016E24Rik-1591","Col9a2-74750022"
"Crlf1-72283808","Gabre-75749417"
"Parva-75077213","Tmem29-75080656"
"Glp1r-74511737","Slc6a4-79591679"
"7420498E04Rik*-75043148","Tmem64-77414589"
"Abcd1-356086","Lpl-649"
"Med26-73992934","Plcxd2-79591579"
"Serpinb6a-74425564","Ttll6-74363338"
"Cox7b-67870085","Slc17a7-70436317"
"Btg1-73718576","Hdac6-74819462"
"4932438H23Rik-1321","Rapgef4-74749895"
"Gabrb2-472","Obfc1-1938"
"Acan-77869840","Pitpnc1-75144644"
"Ctgf-79556634","Cyp39a1-77874608"
"B4galt6-2055","Gstm4-70743872"
"Masp1-73615782","Vav3-76085746"
"Sirt2-75651224","Tmc6-77887880"
"Caml-79568047","Prlr-72340223"
"Ano1-1472","Traf5-2693"
"AI450948-71250311","Rasa4-74425552"
"Ctxn1-74586669","Sytl4-75651223"
"Ascl2-1156","Cd44-224"
"Arhgap5-113","Slc5a1-2621"
"Mylk-74819252","Pigq-356489"
"Hes7-2289","LOC66376-293468"
"Chchd3-67870084","Itsn1-1365"
"Aurka-2643","Etv1-72119595"
"Crlf1-72283808","Fam114a2-79583813"
"2010300C02Rik-70743898","Npepps-844"
"Jund-606","Thbs4-77874596"
"A830073O21Rik-74819036","Cd44-79556644"
"Akr1e1-356093","Kcnh3-74641310"
"Gpr3-74511769","Klf7-112202624"
"Grm3-539","Hhip-71358556"
"Marcksl1-670","Thra-79912542"
"Apbb1-2033","Ywhae-2739"
"Efnb3-79556601","Gnal-71670716"
"Pacrg-74743258","Sytl4-75651223"
"Cyr61-80343407","Glp1r-74511737"
"Cpne8-73520974","Ifit2-74988457"
"Sntb1-71670741","Tmem159-76135828"
"Ccdc137-1978","Prox1-73520980"
"Calb1-71717640","Fgf12-424"
"Nudt21-2115","Slc25a22-1639"
"AI450948-71250311","Gpr146-77371845"
"Arf3-110","Cyb5-75043146"
"Elavl2-72340123","Gtf2f1-67870080"
"Glp1r-74511737","Gnal-71670716"
"Gad1-479","Hunk-2307"
"Pacsin1-74047926","Pld5-77280438"
"Eps8l2-74658244","Zfp358-2743"
"Ccdc137-1978","Ids-73994671"
"Ppm1a-2497","Runx2-79556626"
"LOC433436-73636096","Phox2b-2480"
"Col9a2-74750022","LOC381765-74425521"
"Foxb2-1609","Sidt1-71587812"
"Klhl36-77371861","Rufy4-75041573"
"Glp1r-74511737","Il16-71064290"
"Ednrb-74750017","Trim3-73732147"
"Dgkg-343","Stac2-293472"
"Eif2ak3-2181","Igsf5-592"
"Ascl2-1156","Foxb2-1609"
"Notum-73732151","Oxt-112648396"
"Npepps-844","Rfx4-71249068"
"Icam5-73520989","Scube3-74988656"
"Col9a2-74750022","Scn5a-73907501"
"Cyhr1-77414565","Pvrl3-73521804"
"Itsn1-1365","Styk1-71250308"
"Dlx6as1-79912544","LOC66376-293468"
"Pgrmc1-2478","Pxn-1814"
"Acvrl1-79488929","Gtf2f1-67870080"
"Crlf1-72283808","Gng2-67936006"
"Dok1-75042248","Eif5a-2183"
"Itsn1-1365","Tcf7l1-1424"
"Glp1r-74511737","LOC434300-75988611"
"Htr3a-74724760","Sntb1-71670741"
"Gpr3-74511769","Rnf152-75043151"
"Otc-74581369","Rufy4-75041573"
"Grik4-75551478","Serpinb6a-74425564"
"E2f6-2173","Olfml2b-1980"
"Col9a2-74750022","Sh2b3-1633"
"AI450948-71250311","Shb-71670695"
"Hpcal4-73520985","Klhl36-77371861"
"Abcd1-356086","Dner-1699"
"Esrra-1351","Kdr-2347"
"Hdac6-74819462","Ttn-74047746"
"Cdkn1a-80343383","Crhbp-80516310"
"Clip2-2137","Ubash3a-1086"
"Palm3-74958547","Rock2-75988621"
"Pck2-71836804","Sirt2-75651224"
"Acsl5-73931635","Slit2-79591683"
"Chchd3-67870084","Sh3bgr-1416"
"Cyc1-357103","P2rx5-75551475"
"Mdk-1227","Pitpnc1-75144644"
"Fzd5-1500","Slc6a1-476"
"Gdnf-112647321","Klhl36-77371861"
"Cd33-75043153","Uqcrh-77340502"
"Ltb-74363350","Slco3a1-293691"
"Hars-554","Hax1-2303"
"Atpif1-75774682","Gabra4-71924402"
"Rmnd1-77371805","Tbr1-79591351"
"Atp5a1-1579","Pde4dip-1994"
"E330009J07Rik-74658077","Eya4-77280436"
"Runx2-79556626","Slc8a1-73635975"
"Lpl-649","Per2-793"
"Chml-74047442","Rxrg-917"
"Akr1e1-356093","Esrra-1351"
"Cbr3-2077","Kdr-2347"
"Mmel1-76135804","Sirt2-75651224"
"Mapk8-71063715","Mcl1-112647104"
"Phox2b-2480","Slc1a1-71836888"
"Elk1-2185","Glrb-498"
"Atpif1-75774682","LOC434300-75988611"
"Arid5a-75042267","Rasgrp4-76135807"
"2010111I01Rik-71717630","AI450948-71250311"
"Bace2-143","Slc6a9-1420"
"Slit2-79591683","Tspan32-72129242"
"Ccdc137-1978","Dpp4-79568049"
"Npepps-844","Usp11-355883"
"Eya4-77280436","Galnt13-72472803"
"LOC433436-73636096","Zfpm2-71358673"
"Meis2-1231","Slc25a22-1639"
"Cacna1g-71587822","Kcnj12-74882646"
"E330009J07Rik-74658077","Itpr3-74047776"
"Cux1-79556618","Pcdh7-73521003"
"Cks2-80517357","Eya4-77280436"
"Abtb1-1659","Kcns3-77371817"
"7420498E04Rik*-75043148","Sult1a1-75774114"
"Dner-1699","Ysk4-75988578"
"Brd8-1673","Tfap2a-2661"
"E330009J07Rik-74658077","Scnn1a-70562125"
"Hpcal4-73520985","LOC433740-77340490"
"Blnk-74819692","Col9a2-74750022"
"Ednrb-74750017","Gldc-77887886"
"Mmel1-76135804","Ptn-2507"
"Klc2-618","Rela-2523"
"Rasgrp1-76115742","Strada-74819330"
"Dcaf4-2717","Traf5-2693"
"Acta1-60","Foxb2-1609"
"Med8-112196048","Rock2-75988621"
"Cirh1a-77925143","Oxt-112648396"
"Etfa-74581380","Mycl1-74881158"
"Dlx3-350","LOC434300-75988611"
"AI450948-71250311","Ptn-2507"
"Cyc1-357103","Lrrc3-112649047"
"Cyp39a1-77874608","Gtf2f1-67870080"
"Dner-1699","Slc1a1-71836888"
"Abcd1-356086","Slc25a22-1639"
"N4bp2-74363354","Ptn-2507"
"Synj1-1287","Wnt8a-1115"
"Hpcal4-73520985","P2rx5-75551475"
"Cyhr1-77414565","P2rx7-75551477"
"Gstm4-70743872","Ysk4-75988578"
"Dlx6as1-79912544","Rarg-130913"
"Sebox-756","Wif1-74511885"
"E330009J07Rik-74658077","Zfp238-2741"
"Acvr1c-71250307","Sntb1-71670741"
"Nhlh2-74657929","Sema3c-939"
"Lcat-75042269","Ndrg2-79568051"
"Lhx9-112646029","Pcdh7-73521003"
"A830073O21Rik-74819036","Fam46a-75042237"
"Fgf12-424","Nudt21-2115"
"Fzd4-2241","Mup2-680"
"Med23-112649261","Tnnt1-77280576"
"Gabrg1-75551469","Tcf3-67850951"
"Npy-717","Pigp-2165"
"Cd44-224","Lpl-649"
"Hebp1-74988456","Ptrf-73521818"
"Efnb3-79556601","Rspo2-71016632"
"Gnat1-2265","Grin1-1585"
"AI450948-71250311","Rspo2-71016632"
"Styk1-71250308","Tbr1-79591351"
"Rock2-75988621","Scd1-71836746"
"LOC545810-71924492","Sirt2-75651224"
"Clta-74819690","Serpinb6a-74425564"
"Prkg1-73521817","Tcf3-67850951"
"Ei24-2179","Trim28-1071"
"Asb8-276276","Crlf1-72283808"
"Dner-1699","Zfpm2-71358673"
"Pdk3-2474","Zfpm2-71358673"
"Bcas1-77371831","Gpnmb-74581367"
"Clta-74819690","Cyhr1-77414565"
"Ankfn1-74047714","Tomm20-74819230"
"Galns-70612726","Sidt1-71587812"
"Barx2-2057","Pvr-119504"
"Ddit4l-71836878","Rufy4-75041573"
"Cpt1c-2117","Ei24-2179"
"Acan-77869840","Serpinb8-293668"
"Lrrc3-112649047","Rps4y2-75934917"
"Clcn2-72119656","Tbr1-79591351"
"Lmod2-73636019","Slc1a1-71836888"
"AI450948-71250311","Gm261-73636032"
"Ism1-71249741","Tomm20-74819230"
"Pvr-119504","Tfap2a-2661"
"Gm10413-73929885","Pitpnc1-75144644"
"1200016E24Rik-1591","Gprc5a-77414145"
"Crh-292","Pde4dip-1994"
"Arhgap27-75774664","Prkch-73520406"
"Clic5-77874610","Crlf1-72283808"
"1200016E24Rik-1591","Clcn5-75749741"
"Igf2-2313","Pld3-808"
"Ctxn1-74586669","Mycl1-74881158"
"Dbi-71836880","Parva-75077213"
"D4Wsu53e-74819463","Esrra-1351"
"Pigp-2165","Rbm4-888"
"Pvrl4-2511","Sytl4-75651223"
"Celsr3-74724639","Vstm2a-71836843"
"Bcas1-77371831","Nr1h3-112205214"
"Col5a1-75147768","Mycl1-74881158"
"Cox7b-67870085","Drd2-357"
"Dtnbp1-75651202","P2rx5-75551475"
"Akr1e1-356093","Wnt4-1444"
"Akr1e1-356093","Tcn2-71924389"
"Btg1-73718576","Ogfrl1-73818756"
"Cul4a-75749399","Isyna1-75145997"
"Caml-79568047","Sssca1-79556714"
"Rpl23-74819237","Tmem91-75651161"
"Rela-2523","Slc29a1-1838"
"Bnc2-73636164","Btg1-73718576"
"Cirh1a-77925143","Gtf2f1-67870080"
"Acan-77869840","Il16-71064290"
"Calcrl-74988670","Rftn1-71920515"
"Rnh1-74800925","Sntb1-71670741"
"1200016E24Rik-1591","Nfkbie-2425"
"Efnb3-79556601","Sirt2-75651224"
"Cacna1h-72119638","Sypl-75233089"
"Bcas1-77371831","Gpr151-74724649"
"Cish-70634310","Isyna1-75145997"
"Btg1-73718576","St6gal1-74658241"
"Cd97-112646460","Efnb3-79556601"
"Ola1-293038","Tmem91-75651161"
"LOC433436-73636096","LOC66376-293468"
"Hspb1-74363357","Slc29a1-1838"
"BC031181-73718052","Lypd6b-73635774"
"Ptprd-855","Sacm1l-74882832"
"Csrp3-77332671","Osbpl3-70231995"
"Gabbr2-71247614","Sub1-356490"
"Dlx3-350","Rgs2-73635771"
"Iqgap2-73615573","Nhlh2-74657929"
"Cxcl14-74272041","Cyhr1-77414565"
"Kcnj9-72119580","Pitpnc1-75144644"
"Dbi-71836880","Dlx3-350"
"Mycl1-74881158","Otc-74581369"
"1600021P15Rik-71924290","Tbr1-79591351"
"Slc25a22-1639","Ysk4-75988578"
