Gene1,Gene2
"Ptcd1-74882764","Vps39-74047842"
"Nfix-77413698","Otx2-112194935"
"Drd3-75038431","F3-77280341"
"Epn3-74357584","Nsun7-77332090"
"P2ry14-76135748","Sh3bgr-1416"
"B2m-71924291","D0H4S114-72472773"
"Ankrd10-2027","Lhx4-2377"
"Ddx26b-75988610","Kcnq5-72128745"
"AW046396-72340236","Trps1-75043140"
"Dnahc9-72472774","Vangl1-71670709"
"Donson-2157","Tsen34-1944"
"Homer1-1748","Ptn-2507"
"Jdp2-73930842","Ttpal-74641323"
"C1ra-77874604","Styk1-71250308"
"Gm2a-74988549","Heatr7a-73992940"
"Acvr1c-71250307","Pgr15l-73615804"
"Crls1-1148","Hapln1-77332706"
"Shb-71670695","Tspyl4-67936212"
"Mx2-1778","Prss39-74749944"
"Gpr123-71924056","Tex261-74047919"
"Pgr15l-73615804","Vim-79907904"
"Hmox2-75774681","Rps15-75774687"
"Cldn11-77280580","Pgrmc2-74882697"
"Col25a1-71924301","Pla2g16-112650769"
"Clip4-75774680","Crls1-1148"
"Gpr146-77371845","Matk-76135823"
"Ndufs8-74819243","Pkp2-73997149"
"Gprc5a-77414145","Hars-554"
"2310042E22Rik-74357582","Npy1r-72103807"
"A130014H13Rik-75041574","Homer1-1748"
"Calml3-79490064","Il17rd-74958537"
"Prpsap2-293663","Shroom1-1315"
"2310042E22Rik-74357582","Ngef-72129292"
"Camk1d-73992927","Dtnbp1-75651202"
"Mdk-1227","Sox10-79556652"
"Adam33-75147767","Apc-74881517"
"Stxbp2-75774667","Ttll6-74363338"
"Camk1d-73992927","Rpl8-74749928"
"Cyc1-357103","Fam69c-73636086"
"Chat-252","Dpysl5-73635770"
"LOC545854-73732153","Pdzd2-74988286"
"Prss39-74749944","Trim3-73732147"
"Gpr123-71924056","Insrr-71670480"
"Caml-79568047","Rnf152-75043151"
"Alg14-75081004","Gpr146-77371845"
"Sik3-74881867","Tex261-74047919"
"Chrna2-75551460","Tmeff1-77395095"
"Chst1-71836872","Med8-112196048"
"C1ra-77874604","Pip5k1b-77887888"
"Adrb1-77340494","P2rx7-75551477"
"Il17ra-73520990","P2ry14-76135748"
"9030425E11Rik-71924353","Prss39-74749944"
"Nrbp2-75774686","Satb1-79488931"
"9630013P03Rik*-77280434","Kcnq5-72128745"
"Acvrl1-79488929","Tm7sf3-77874614"
"Plcd3-77414915","Tmem176b-77866852"
"Htr5b-71247644","Otx2-112194935"
"Gm261-73636032","Gnal-71670716"
"B230362M20Rik-77340460","Svil-77332748"
"Ak1-77414110","Hdc-71016663"
"Ipo4-74658174","Tmie-74957868"
"Chn1-73718053","Slc2a6-71670696"
"Gprc5a-77414145","LOC381765-74425521"
"Mtap-79568030","Smpd1-77413684"
"Gabra4-71924402","Rasa4-74425552"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Iqcj-74272918","Sox10-79556652"
"Bend6-77280313","Slc7a6-293662"
"Chd7-71836884","Trim3-73732147"
"Gpr146-77371845","Mtap1a-76115734"
"Atp10b-73635826","Vim-79907904"
"Slc6a2-73615562","Slc6a7-71016653"
"Plcd3-77414915","St6gal1-74658241"
"Dpp4-79568049","St6gal1-74658241"
"Pmm1-67936010","Sema4g-71587856"
"A130014H13Rik-75041574","Donson-2157"
"Baalc-73520964","Kcnh8-70562113"
"Ddx26b-75988610","Ttpal-74641323"
"Pvalb-79556738","Zdhhc2-72128751"
"LOC434368-74819253","Pak1-73521001"
"9630013P03Rik*-77280434","Plxna2-77280424"
"B630019K06Rik-74881160","Kalrn-73930821"
"Gabre-75749417","Pde11a-75081007"
"Cxcl14-74272041","Mgat5-73931638"
"Dpp4-79568049","Fmnl1-75041433"
"Fndc3b-74988759","Thnsl1-74988343"
"Pgr15l-73615804","St6gal1-74658241"
"Cyp39a1-77874608","Gpr137-75651149"
"Nog-75084476","Nrbp2-75774686"
"St6galnac5-73787946","Ttpal-74641323"
"1110037F02Rik-74988462","Cdk14-71670684"
"Kpnb1-77340472","Rgnef-74272892"
"LOC545854-73732153","Scd1-71836746"
"F3-77280341","Zdhhc2-72128751"
"Ngfrap1-1786","Nog-75084476"
"Otx2-112194935","Pkp2-73997149"
"Cacng8-72108823","Shroom1-1315"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Adora2a-72109410","Smpd1-77413684"
"Gpr146-77371845","Nnat-77887874"
"Kcnj2-79490118","Snhg7-1968"
"Fam69c-73636086","Svil-77332748"
"Serinc1-77413696","Svip-73931622"
"Apc-74881517","Kcnj9-72119580"
"Pdzd2-74988286","Sox11-79912528"
"Cstf2-2131","LOC380720-73931422"
"Bend6-77280313","Rarb-75038442"
"Cadm2-73635999","Fndc3b-74988759"
"Bend6-77280313","Lgi3-73520996"
"Napb-75651234","Rasgrp1-76115742"
"Ptger4-112203056","Zmiz1-74988259"
"Rnh1-74800925","Ttc27-74819241"
"Fmnl1-75041433","Slc25a36-67881555"
"Clcn5-75749741","Plcd3-77414915"
"Dtnbp1-75651202","Lef1-77866900"
"Hapln1-77332706","Tmeff1-77395095"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Cadm2-73635999","Cdh9-72472764"
"C030046I01Rik-74881890","Sprn-73512367"
"Baalc-73520964","Tspan32-72129242"
"B4galt5-73635976","C130096N06Rik-73635978"
"Htr2b-79556708","Tacr1-79591721"
"B2m-71924291","Rpl8-74749928"
"Ipo4-74658174","Tmeff1-77395095"
"Bmp3-72472749","Fam124a-72472790"
"Ptgds-79567709","Tcerg1l-75041511"
"Cbln2-70231306","Postn-77371799"
"Ephb3-1492","Gsta4-77278951"
"Camk1d-73992927","Jdp2-73930842"
"Pak6-75084501","Pot1b-73925715"
"Cyc1-357103","Utp23-71924008"
"1200011I18Rik-77414569","LOC545810-71924492"
"Ngef-72129292","Ptcd1-74882764"
"1200011I18Rik-77414569","Gpr146-77371845"
"Ptgds-79567709","S1pr5-112651200"
"Cyc1-357103","Trim3-73732147"
"Ifit2-74988457","Mchr1-74724669"
"Clcn5-75749741","Ogfrl1-73818756"
"Atp10b-73635826","Sh2b3-1633"
"Gm2a-74988549","Pgr15l-73615804"
"Chd7-71836884","Utp23-71924008"
"Matk-76135823","Tmem29-75080656"
"Etfa-74581380","Pacrg-74743258"
"Cd8b1-73732149","Zfand3-293694"
"Chn1-73718053","Doc2g-74881341"
"Gabrg1-75551469","Pip5k1b-77887888"
"Tmeff1-77395095","Tmx4-74882217"
"Emp1-77280421","Fbxw7-72128750"
"Col25a1-71924301","Tbl2-1868"
"Gabarap-2245","Ogt-758"
"Fat4-74363356","Sox10-79556652"
"Agap3-2089","Cpt1a-1478"
"LOC433311-74988757","Uggt1-74957909"
"Bsn-73992923","Snhg7-1968"
"Hbb-b2-77371773","Scube3-74988656"
"Grid1-74724739","Rcsd1-75934525"
"Sox2ot-74658020","Tfam-67936016"
"Kcnc2-73512364","Styk1-71250308"
"Aars-74641317","Rpl8-74749928"
"Sik3-74881867","Svip-73931622"
"Bend6-77280313","Zfp365-73929873"
"Mgat5-73931638","Tspan32-72129242"
"Cbln2-70231306","Smpd1-67881552"
"Adora2a-72109410","Tex261-74047919"
"Gpr156-74641322","Pacsin1-74047926"
"B4galt5-73635976","Prss39-74749944"
"Iqcj-74272918","Ntm-77866868"
"Ano6-77887878","Mmp14-74658084"
"Gabrg1-75551469","Trap1-1966"
"Utp23-71924008","Vangl1-71670709"
"Lrrtm3-73931637","P2ry14-76135748"
"Chrnb2-2097","Gpr83-72338696"
"Htr3a-74724760","Snhg7-1968"
"Matk-76135823","Sik3-74881867"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Camk1d-73992927","Pomp-75774685"
"Atp10b-73635826","Nfkbie-2425"
"Gabbr2-71247614","Rarb-75038442"
"Nfkbie-2425","Sh2b3-1633"
"1110037F02Rik-74988462","Kctd16-73636009"
"LOC380720-73931422","Ptgds-79567709"
"Ptprk-74743303","Slc20a2-70231308"
"Efcab6-74819465","Lass4-176962"
"Pla2g16-112650769","Scd1-71836746"
"Fam124a-72472790","Ntm-77866868"
"Ccdc88c-74363346","Col5a1-75147768"
"Ano6-77887878","Tmx4-74882217"
"Ndufs8-74819243","Pttg1-293036"
"Ndufs8-74819243","Ptgds-79567709"
"Gpnmb-74581367","Shb-71670695"
"Arhgap39-73992939","Slc6a7-71016653"
"Med8-112196048","Pdzd2-74988286"
"Pde5a-73931641","Ttll6-74363338"
"Pole4-75651230","Tbl3-77413694"
"Col19a1-74658066","Nrbp2-75774686"
"9630013P03Rik*-77280434","Svil-77332748"
"Col5a1-75147768","St8sia6-73929596"
"Hbb-77340464","Hmox2-75774681"
"9030425E11Rik-71924353","B4galt5-73635976"
"Ngfrap1-1786","Satb1-79488931"
"Col25a1-71924301","Pmm1-67936010"
"Alg14-75081004","Mtap1a-76115734"
"Ano6-77887878","Ly6h-71924388"
"Dpy19l1-75042226","Nfkbie-2425"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Baalc-73520964","Itga5-74882636"
"Acvr1c-71250307","Eya4-77280436"
"Fam114a2-79583813","St8sia3-73929595"
"Cuedc2-79556640","Iscu-74819565"
"Hmox2-75774681","Shroom1-1315"
"Efcab6-74819465","Pak1-73521001"
"Calcr-75080999","Doc2g-74881341"
"Grsf1-73994670","Trem2-67870433"
"Gng12-73512194","Shroom1-1315"
"Ogfrl1-73818756","Slc25a36-67881555"
"Apbb2-73512196","Foxp1-71249056"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Pttg1-293036","Reps2-76135799"
"Dbh-326","Dpy19l1-75042226"
"Nova1-73931640","Rnf152-75043151"
"Kank4-76085741","St8sia6-73929596"
"Cadm2-73635999","Fryl-73512207"
"Il17rb-2317","Kcnc2-73512364"
"Palm3-74958547","Scd1-71836746"
"Col25a1-71924301","Pdzd2-74988286"
"Plxna2-77280424","St8sia6-73929596"
"LOC545854-73732153","Pkp2-73997149"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Ano6-77887878","Gnrh1-75080152"
"Grm1-537","Lix1-643"
"C030046I01Rik-74881890","Scube3-74988656"
"Pomp-75774685","Tspan32-72129242"
"Hmox2-75774681","Zmiz1-74988259"
"Htr2b-79556708","Tacr3-1297"
"Mdk-1227","Smpd1-77413684"
"Chst1-71836872","Pmm1-67936010"
"Ankrd34c-72472747","Palm3-74958547"
"Pitx2-79556607","Syap1-1858"
"Kpnb1-77340472","Sprn-73512367"
"Kcnc2-73512364","Pdgfra-77280309"
"Cldn11-77280580","Sprn-73512367"
"Sprn-73512367","Thnsl1-74988343"
"Heatr7a-73992940","Vim-79907904"
"Lhx4-2377","Ltn1-2747"
"Decr1-74425550","Shb-71670695"
"Ap2s1-71836889","Rgnef-74272892"
"Ano6-77887878","Nxn-72007747"
"Dyrk1a-79907941","Ndufs8-74819243"
"Iqcj-74272918","Sh3d19-74425516"
"Hmox2-75774681","Ndufv3-12"
"Dtnbp1-75651202","Ttll6-74363338"
"B230362M20Rik-77340460","Baalc-73520964"
"Chd7-71836884","Dtnbp1-75651202"
"Copg2-74819259","Hebp1-74988456"
"Gpnmb-74581367","Pck2-71836804"
"Col5a1-75147768","Fam114a2-79583813"
"Chst1-71836872","Nfix-77413698"
"Grid1-74724739","Pot1b-73925715"
"Sox10-79556652","Svip-73931622"
"Cuedc2-79556640","Shroom1-1315"
"Sox14-73636036","Tspan32-72129242"
"Adam33-75147767","Rasa4-74425552"
"Hdc-71016663","Ptgds-79567709"
"Itga5-74882636","Kcnh8-70562113"
"1200011I18Rik-77414569","Rfx4-71249068"
"Plxna2-77280424","Prss39-74749944"
"Ptn-2507","Tsen34-1944"
"AW046396-72340236","Pitx2-79556607"
"Lipm-74272035","Rnf152-75043151"
"Ccdc88c-74363346","Dnahc9-72472774"
"Pcdhac1-73512189","Pdzd2-74988286"
"Fam124a-72472790","Tspyl4-67936212"
"9630013P03Rik*-77280434","Itga5-74882636"
"Cstf2-2131","Pcdhac1-73512189"
"Emp1-77280421","Pacsin1-74047926"
"Donson-2157","Ptn-2507"
"Anxa1-70813897","Trem2-67870433"
"Epha8-72472794","Gabrg1-75551469"
"Npnt-71670677","Tbl3-77413694"
"Accn4-71924089","Slc6a7-71016653"
"Atp10b-73635826","Gsg1l-73636097"
"Caml-79568047","Lipm-74272035"
"Kctd16-73636009","Napb-75651234"
"Pla2g16-112650769","Ptgds-79567709"
"Ramp1-1912","Sema3c-939"
"Pacsin1-74047926","Ptp4a1-75079765"
"Cadm2-73635999","Cldn11-77280580"
"Gpr156-74641322","Palmd-74581442"
"Rnf152-75043151","Vamp1-75651233"
"Gprc5a-77414145","Tspo-2071"
"Napb-75651234","Ndrg2-79568051"
"B3gnt2-75988600","Dtnbp1-75651202"
"Pacrg-74743258","Pomp-75774685"
"Kcna1-73994714","Zmiz1-74988259"
"Arxes1-45841","Sssca1-79556714"
"Gabrb3-75551468","Gpx2-74819652"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Iqcj-74272918","Pole4-75651230"
"9330182L06Rik-75081005","Gabrq-79591569"
"Cblb-74988451","Grk5-77371851"
"B3gnt2-75988600","Etfa-74581380"
"Bend6-77280313","Chrm5-75826557"
"Slc20a2-70231308","Tmem29-75080656"
"Slx1b-74819688","Tmx4-74882217"
"Cacng8-72108823","Cbln2-70231306"
"Eya4-77280436","LOC381765-74425521"
"1110037F02Rik-74988462","Ak1-77414110"
"Itga11-74882626","Tcea1-227534"
"Emp1-77280421","Mchr1-74724669"
"Nova1-73931640","Palmd-74581442"
"Htr5b-71247644","Zfp358-2743"
"Grm1-537","Tnfrsf25-121096"
"Fbxw7-72128750","Vamp1-75651233"
"Adora2a-72109410","LOC545810-71924492"
"Jdp2-73930842","Svil-77332748"
"Nxn-72007747","Pitrm1-74273117"
"Adra2b-74724532","Gm12429-77340488"
"Gnrh1-75080152","Pitrm1-74273117"
"Cyc1-357103","Etfa-74581380"
"Rpl8-74749928","Stxbp2-75774667"
"Adamts2-71924385","Igsf11-72103820"
"Slx1b-74819688","Tmeff1-77395095"
"B230362M20Rik-77340460","Rpl8-74749928"
"Itgav-74658082","Vps35-77869144"
"Golga7b-76097699","Vps35-77869144"
"Ece2-77332686","Hdac6-74819462"
"Adora2a-72109410","Tmem29-75080656"
"Efcab6-74819465","Slc6a7-71016653"
"Gabarap-2245","Kpna4-2359"
"Postn-77371799","Zmiz1-74988259"
"Itpr3-74047776","Stard8-73521808"
"Bsn-73992923","Rnh1-74800925"
"Golga7b-76097699","Grk5-77371851"
"Gng12-73512194","Nrbp2-75774686"
"Ptprj-73521803","Uggt1-74957909"
"Ano6-77887878","Fryl-73512207"
"Dyrk1a-79907941","Kctd16-73636009"
"Mdk-1227","Tex261-74047919"
"Plxna2-77280424","Stxbp2-75774667"
"Pip5k1b-77887888","Styk1-71250308"
"Apc-74881517","Decr1-74425550"
"Cyp39a1-77874608","Kcnc2-73512364"
"Ptcd1-74882764","Sema3c-939"
"1110037F02Rik-74988462","Zfp358-2743"
"Fryl-73512207","Ndufa10-74658173"
"Mmgt1-77414585","Slc12a2-74882926"
"Arsa-75749415","Stra6-75041492"
"Ogfrl1-73818756","Prox1-73520980"
"Apc-74881517","Mtap-79568030"
"Gabbr2-71247614","Lgi3-73520996"
"Hnrnph2-112649906","Ndufs8-74819243"
"9830001H06Rik-77340458","Shb-71670695"
"Inhbb-73636087","Scube3-74988656"
"Baz1a-73635977","Calcr-75080999"
"Ids-73994671","Plcd3-77414915"
"C030034I22Rik-72472751","Tinf2-77414587"
"Adrb1-77340494","Rasgrp4-76135807"
"Gnrh1-75080152","Tmx4-74882217"
"Fndc3b-74988759","Kpnb1-77340472"
"Baalc-73520964","Col5a1-75147768"
"Neurl1a-73769327","Slc2a6-71670696"
"Kank4-76085741","Rpl8-74749928"
"Cblb-74988451","Med8-112196048"
"Nnat-77887874","Slc20a2-70231308"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Crls1-1148","Fryl-73512207"
"Gja1-79556642","P2ry14-76135748"
"Htr5b-71247644","Scd1-71836746"
"Ar-2039","Ero1lb-72340145"
"Baz1a-73635977","Doc2g-74881341"
"Dlst-321200","Ipo4-74658174"
"Odz3-79908833","Sash1-71924225"
"Cstf2-2131","Itgav-74658082"
"Mpzl1-77332711","Smpd1-67881552"
"Elmod1-71924269","Thbs2-73929578"
"Pla2g16-112650769","Pmm1-67936010"
"Grk5-77371851","Thsd7a-71924155"
"Fryl-73512207","Scube3-74988656"
"Iqcj-74272918","Serinc1-77413696"
"Grm1-537","Plcb1-75084969"
"Col5a1-75147768","Mx2-1778"
"Hmox2-75774681","Kcna1-73994714"
"Sh2b3-1633","Slc25a36-67881555"
"Ankrd24-80343396","Rplp0-74047927"
"Alg14-75081004","Bmp3-72472749"
"Fam114a2-79583813","St6galnac5-73787946"
"Mtap1a-76115734","Vti1a-74641238"
"Gm2a-74988549","Hdac6-74819462"
"LOC545810-71924492","Slc20a2-70231308"
"Palmd-74581442","Vamp1-75651233"
"Aars-74641317","Ccdc88c-74363346"
"Flot1-67752111","Slc2a6-71670696"
"Gpr83-72338696","Rpl23-74819237"
"Lass4-176962","Pak6-75084501"
"Arhgap39-73992939","Tmem204-73769320"
"Cblb-74988451","S1pr5-112651200"
"Heatr7a-73992940","Pgr15l-73615804"
"Snhg7-1968","Tspo-2071"
"B230362M20Rik-77340460","St8sia6-73929596"
"Cadm2-73635999","Inhbb-73636087"
"Fam105a-74819326","Ube2i-45666"
"Inpp4b-72080054","Lgi3-73520996"
"Clip4-75774680","Pafah1b1-2460"
"Adam33-75147767","Pck2-71836804"
"Dpp4-79568049","Plcd3-77414915"
"Pafah1b1-2460","Tmx4-74882217"
"1110037F02Rik-74988462","Htr5b-71247644"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ankrd24-80343396","Fez2-74272477"
"B4galt5-73635976","Ccdc88c-74363346"
"Thbs2-73929578","Thnsl1-74988343"
"Slc25a36-67881555","Tmem176b-77866852"
"9030425E11Rik-71924353","Mgat5-73931638"
"Dyrk1a-79907941","Reps2-76135799"
"Atp11a-75043137","Thra-79912542"
"Insrr-71670480","Serinc1-77413696"
"Napb-75651234","Reps2-76135799"
"Scube3-74988656","Thbs2-73929578"
"Chat-252","Rassf4-74988636"
"Gpr123-71924056","Npnt-71670677"
"Lims2-75145999","Satb1-927"
"Dlst-321200","Fryl-73512207"
"Kalrn-73930821","Palm3-74958547"
"Map2k4-276073","Pde5a-73931641"
"B3galt5-77280578","Plxna2-77280424"
"Donson-2157","Mapk13-2397"
"158303","Kpna4-2359"
"Epha1-74640882","Sik3-74881867"
"Htr5b-71247644","Kctd16-73636009"
"Epha8-72472794","Pdgfra-77280309"
"Gpr83-72338696","Sema3c-939"
"B3galt5-77280578","Col5a1-75147768"
"Dtnbp1-75651202","Plxna2-77280424"
"Gm2a-74988549","Sh2b3-1633"
"Dnahc9-72472774","Prss39-74749944"
"Baalc-73520964","Gabra5-72077453"
"Avil-72340234","Lipm-74272035"
"Dnahc9-72472774","Etfa-74581380"
"Gsg1l-73636097","Slc25a36-67881555"
"Grsf1-73994670","Rcsd1-75934525"
"Gm2a-74988549","Prox1-73520980"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Zfp365-73929873","Zscan22-247974"
"Ddx26b-75988610","Pomp-75774685"
"Fam114a2-79583813","Ttpal-74641323"
"Rpl8-74749928","St8sia3-73929595"
"Plcd3-77414915","Vim-79907904"
"Gpx2-74819652","Scube3-74988656"
"9630013P03Rik*-77280434","Mx2-1778"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Pomp-75774685","Stxbp2-75774667"
"Tmem109-74988461","Vamp1-75651233"
"Clcn2-72119656","Nmbr-77332086"
"Gpr123-71924056","Tmem29-75080656"
"Acvr1c-71250307","Dbh-326"
"Eya4-77280436","Pgr15l-73615804"
"BC005537-321201","Slc7a6-293662"
"Sox11-79912528","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Baalc-73520964","Chd7-71836884"
"Cdh9-72472764","Tm2d3-83167"
"Cbln2-70231306","Ptger4-112203056"
"Ndrg2-79568051","Pmm1-67936010"
"Hdc-71016663","Otx2-112194935"
"Flot1-67752111","Neurl1a-73769327"
"Dnahc9-72472774","Pacrg-74743258"
"Dok4-1486","Ptp4a1-75079765"
"Grin3b-77869800","Sema3c-939"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"2010300C02Rik-70743898","Svip-73931622"
"Mdk-1227","Serpinb8-293668"
"Calcr-75080999","Grin3b-77869800"
"B3gnt2-75988600","Plxna2-77280424"
"Calcr-75080999","Vps39-74047842"
"Ndrg2-79568051","Nfix-77413698"
"Mx2-1778","Rpl8-74749928"
"Cdh9-72472764","Pgrmc2-74882697"
"Arxes1-45841","Tnfrsf25-121096"
"Efcab6-74819465","Inpp4b-72080054"
"9630013P03Rik*-77280434","Chd7-71836884"
"Dtnbp1-75651202","St8sia6-73929596"
"Stra6-75041492","Vamp1-75651233"
"Grid1-74724739","Trem2-67870433"
"Suv39h2-1538","Tnfrsf25-121096"
"Cldn11-77280580","Tmie-74957868"
"Lef1-77866900","Ttll6-74363338"
"Fam124a-72472790","Slc35f2-74819683"
"Sik3-74881867","Vti1a-74641238"
"Cpt1a-1478","Neurod6-698"
"Hdac6-74819462","LOC381765-74425521"
"Dyrk1a-79907941","Pttg1-293036"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Etfa-74581380","Prss39-74749944"
"Adam33-75147767","Npnt-71670677"
"Dyrk1a-79907941","Otx2-112194935"
"Itga5-74882636","Ttll6-74363338"
"Cd44-224","Filip1l-74363347"
"Pak6-75084501","Rcsd1-75934525"
"Gpr123-71924056","Pck2-71836804"
"Epha8-72472794","Pip5k1b-77887888"
"Dcbld2-73992944","Snhg7-1968"
"Col5a1-75147768","Svil-77332748"
"Chrnb2-2097","Vps39-74047842"
"Caml-79568047","Ifit2-74988457"
"Ndufs8-74819243","Zfp358-2743"
"Ece2-77332686","Prox1-73520980"
"Rfx4-71249068","Syt4-2651"
"Calcr-75080999","Lyst-73994715"
"Cpt1a-1478","Ltn1-2747"
"B4galt5-73635976","Tspan32-72129242"
"Bmp3-72472749","Pole4-75651230"
"Alg14-75081004","Vti1a-74641238"
"C1ra-77874604","Drd3-75038431"
"Kcna1-73994714","Nog-75084476"
"Hars-554","LOC381765-74425521"
"Grin3b-77869800","Ptcd1-74882764"
"Hdac6-74819462","Plcd3-77414915"
"Efcab6-74819465","Grid1-74724739"
"Cit-75079801","St6gal1-74658241"
"Ntm-77866868","Sik3-74881867"
"Rpl8-74749928","Sox14-73636036"
"Ifit2-74988457","Pacsin1-74047926"
"Gabrq-79591569","Shroom1-1315"
"Epha1-74640882","Gpnmb-74581367"
"Aars-74641317","Ttll6-74363338"
"Apc-74881517","Vti1a-74641238"
"Smpd1-77413684","Svip-73931622"
"Elmod1-71924269","Kcnj15-2339"
"Iqcj-74272918","Matk-76135823"
"Chrm5-75826557","Tmem204-73769320"
"Palm3-74958547","Pdzd2-74988286"
"Grsf1-73994670","Sox2ot-74658020"
"Grsf1-73994670","Pot1b-73925715"
"Ptger4-112203056","Smpd1-67881552"
"C130096N06Rik-73635978","Mx2-1778"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Cbln2-70231306","Fam196a-75042244"
"B2m-71924291","Mx2-1778"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Napb-75651234","Scd1-71836746"
"Kcnj15-2339","Slx1b-74819688"
"Enpp2-77413700","Hbb-77340464"
"Clcn5-75749741","Pgr15l-73615804"
"Aars-74641317","Fam114a2-79583813"
"Chrnb2-2097","Uggt1-74957909"
"Cdk14-71670684","Hnrnph2-112649906"
"Mapk13-2397","Nrtn-741"
"Gabarap-2245","Nrtn-741"
"Cadm2-73635999","Thbs2-73929578"
"Shroom1-1315","Smpd1-67881552"
"Ndrg2-79568051","Pdzd2-74988286"
"Cuedc2-79556640","Ptger4-112203056"
"Gabbr2-71247614","Tmem204-73769320"
"Neurl1a-73769327","Ola1-293038"
"Bsn-73992923","Tmem159-76135828"
"Atp10b-73635826","Htr3a-74724760"
"Aars-74641317","Pacrg-74743258"
"Npnt-71670677","Vti1a-74641238"
"Isl1-596","LOC436099-73512350"
"Mapt-79556696","Panx2-74581443"
"B4galt5-73635976","Svil-77332748"
"Cadm2-73635999","Hapln1-77332706"
"Ogt-758","Sart3-74819691"
"Alg14-75081004","Matk-76135823"
"Ddx26b-75988610","Itga5-74882636"
"Cstf2-2131","Ndufs8-74819243"
"Nfix-77413698","Scd1-71836746"
"B3gnt2-75988600","St6galnac5-73787946"
"Baz1a-73635977","Vps39-74047842"
"LOC380720-73931422","Tcerg1l-75041511"
"Dnahc9-72472774","Stxbp2-75774667"
"Dtnbp1-75651202","Trim3-73732147"
"Gpr146-77371845","Sik3-74881867"
"Kcnq5-72128745","Pde5a-73931641"
"Cblb-74988451","Ptgds-79567709"
"Dtnbp1-75651202","Map2k4-276073"
"Ap2s1-71836889","Pitrm1-74273117"
"Dbndd2-45668","Ube2i-45666"
"Arhgap39-73992939","Stk24-73635773"
"Dnahc9-72472774","St6galnac5-73787946"
"Heatr7a-73992940","Tspo-2071"
"C1ra-77874604","Zdhhc2-72128751"
"Ddit4l-71836878","Mx2-1778"
"LOC545810-71924492","Nnat-77887874"
"Kpnb1-77340472","Slx1b-74819688"
"Cldn11-77280580","Sostdc1-77874602"
"C030046I01Rik-74881890","Cadm2-73635999"
"Hnrnph2-112649906","Hrh3-73636034"
"Rcsd1-75934525","Tfam-67936016"
"Clcn5-75749741","Ece2-77332686"
"Lef1-77866900","Pacrg-74743258"
"Ids-73994671","Tspo-2071"
"Pmm1-67936010","Ptgds-79567709"
"Fndc3b-74988759","Pafah1b1-2460"
"Ano6-77887878","Ndufa10-74658173"
"Ntm-77866868","Tex261-74047919"
"Anxa1-70813897","Pot1b-73925715"
"Shb-71670695","Sik3-74881867"
"Gng12-73512194","Ndufv3-12"
"Ptgds-79567709","Tbl2-1868"
"Col25a1-71924301","Zfp358-2743"
"9630013P03Rik*-77280434","Map2k4-276073"
"Fat4-74363356","Sh3d19-74425516"
"Gpr137-75651149","Trap1-1966"
"Tcerg1l-75041511","Thsd7a-71924155"
"Mdk-1227","Sik3-74881867"
"Dlst-321200","Thbs2-73929578"
"Pdzd2-74988286","Sema4g-71587856"
"Pck2-71836804","Tbl3-77413694"
"Kalrn-73930821","Med8-112196048"
"Chrna2-75551460","Thbs2-73929578"
"Sox10-79556652","Syt4-2651"
"Chrna2-75551460","Elmod1-71924269"
"Kcnj9-72119580","Sox10-79556652"
"Chrna2-75551460","Ipo4-74658174"
"1600021P15Rik-71924290","Il17rb-2317"
"Gpr146-77371845","Smpd1-77413684"
"Sh2b3-1633","St6gal1-74658241"
"Crls1-1148","Gabrb3-75551468"
"Fat4-74363356","Shb-71670695"
"Hdac6-74819462","Snhg7-1968"
"2010111I01Rik-71717630","Syt4-2651"
"Chrm5-75826557","Sox2ot-74658020"
"Dok4-1486","Vamp1-75651233"
"Hnrnph2-112649906","Zfp358-2743"
"Lyst-73994715","Slc2a6-71670696"
"Gpr83-72338696","Slc2a6-71670696"
"Lass4-176962","Rarb-75038442"
"Med8-112196048","Pkp2-73997149"
"Alg14-75081004","Slc20a2-70231308"
"Cux1-79556618","Vwa5b2-73636029"
"Ccdc88c-74363346","Chd7-71836884"
"Fam131b-72128774","Neurl1a-73769327"
"Adora2a-72109410","Slc35f2-74819683"
"Anxa1-70813897","Rcsd1-75934525"
"Arhgap39-73992939","Pot1b-73925715"
"Ctsb-67779877","Etfa-74581380"
"Pck2-71836804","Serinc1-77413696"
"Slc6a7-71016653","Stk24-73635773"
"Fam196a-75042244","Gabrq-79591569"
"B3gnt2-75988600","Tspan32-72129242"
