Gene1,Gene2
"2010300C02Rik-70743898","Sox10-79556652"
"Prkar2a-77332735","Rfxank-67881545"
"Dnahc9-72472774","St8sia3-73929595"
"2010111I01Rik-71717630","Decr1-74425550"
"Baalc-73520964","Rps4y2-75934917"
"Cpne8-73520974","Pak6-75084501"
"Mmgt1-77414585","S1pr5-112651200"
"Ntf5-1393","Pcdhac1-73512189"
"Ddit4l-71836878","Trim3-73732147"
"Pck2-71836804","Serinc1-77413696"
"Chat-252","Ttc9b-71249081"
"Anxa1-70813897","Nup93-75774679"
"B3galt5-77280578","Trim3-73732147"
"Decr1-74425550","Syt4-2651"
"Efnb3-79556601","Sik3-74881867"
"Kctd16-73636009","Sult1a1-75774114"
"Dynlrb1-323592","Ltbp3-76115733"
"Gpnmb-74581367","Shb-71670695"
"Ero1lb-72340145","Nfix-77413698"
"Il17ra-73520990","Paip2-77869857"
"C1qtnf5-293664","Nup93-75774679"
"Gabra4-71924402","Sh3d19-74425516"
"Lims2-75145999","Myo10-74743255"
"Arhgap39-73992939","Lass4-176962"
"Ptgds-79567709","Thsd7a-71924155"
"Pvalb-79556738","Stub1-79912552"
"1810031K17Rik-227165","Hspbp1-75774674"
"Clcn2-72119656","Pdgfra-77280309"
"AW046396-72340236","Vamp1-75651233"
"Kcnj4-74357568","Rarb-75038442"
"Tex261-74047919","Ttc9b-71249081"
"Anxa6-77332100","LOC381355-71924491"
"Cdk14-71670684","Reps2-76135799"
"Flot1-67752111","LOC433311-74988757"
"Hs3st2-74988765","Stra6-75041492"
"Trim3-73732147","Tspan32-72129242"
"Arhgap39-73992939","Kcnj4-74357568"
"Ntf5-1393","Vps35-77869144"
"Nin-76115736","Rnf152-75043151"
"Cpne8-73520974","Kcnj4-74357568"
"Mgat5-73931638","St6galnac5-73787946"
"2010300C02Rik-70743898","Rgs2-73635771"
"Ddit4l-71836878","St8sia6-73929596"
"B2m-71924291","Pvrl4-2511"
"LOC545854-73732153","Ndufs8-74819243"
"Ngfr-79591691","Rcsd1-75934525"
"Nup93-75774679","Trem2-67870433"
"AW046396-72340236","Ifnar1-588"
"Aars-74641317","Sox14-73636036"
"Cxcl14-74272041","Vangl1-71670709"
"Matk-76135823","Mdk-1227"
"Camk1d-73992927","St8sia6-73929596"
"2010300C02Rik-70743898","Apc-74881517"
"Gldc-77887886","Ngb-79556712"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Cyc1-357103","Pvrl4-2511"
"Ntf5-1393","Palm3-74958547"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Gpr137-75651149","Notum-73732151"
"Hdc-71016663","Palm3-74958547"
"Kcnh8-70562113","Map2k4-276073"
"Ddn-73636031","Scd1-71836746"
"Cpne8-73520974","Lass4-176962"
"Mdk-1227","Vti1a-74641238"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Ptprk-74743303","Rasa4-74425552"
"Col5a1-75147768","Fam69c-73636086"
"Grid1-74724739","Pus7-79556638"
"Gabrr2-79589524","Ptgs2-71016664"
"N4bp2-74363354","Tex261-74047919"
"Cdh13-77869863","Thsd7a-71924155"
"Ssr2-77869814","Tm7sf3-77874614"
"Cblb-74988451","Sema4g-71587856"
"Med8-112196048","Ntrk1-71670679"
"Alg14-75081004","Tex261-74047919"
"Ddn-73636031","Gpr18-71015809"
"Cyp39a1-77874608","Elavl2-72340123"
"Ola1-293038","Ptcd1-74882764"
"Jdp2-73930842","Pvrl4-2511"
"Chd7-71836884","Pacrg-74743258"
"Otx2-112194935","Pmm1-67936010"
"Otx2-112194935","Ptgds-79567709"
"Cdk14-71670684","Itgav-74658082"
"S1pr5-112651200","Slc12a2-74882926"
"Epha1-74640882","Mtap-79568030"
"Ctgf-79556634","Prkg1-73521817"
"Chst1-71836872","Crispld1-72077456"
"Crispld1-72077456","Kctd16-73636009"
"Nol4-76115737","Reps2-76135799"
"Cblb-74988451","Cstf2-2131"
"Phospho1-71670685","Ybx2-75080250"
"BC005537-321201","Nup93-75774679"
"Itga5-74882636","Pomp-75774685"
"Ddit4l-71836878","Gabre-75749417"
"Gm6753-77340486","P2ry14-76135748"
"Ngb-79556712","Otc-74581369"
"Acvrl1-79488929","Rmnd1-77371805"
"Kctd16-73636009","Pomc-2493"
"Col5a1-75147768","Cxcl14-74272041"
"Chd7-71836884","Otc-74581369"
"Gpr146-77371845","Gpr151-74724649"
"Kcnh8-70562113","Ngb-79556712"
"Eomes-80516770","Grsf1-73994670"
"E130012A19Rik-74363349","Vangl1-71670709"
"Anxa6-77332100","B3gat1-73818755"
"Pias4-77414895","Tmc6-77887880"
"Rps4y2-75934917","Ttll6-74363338"
"Nin-76115736","Trav3-3-71670720"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Otc-74581369","Prss39-74749944"
"Kcnc2-73512364","Nmbr-77332086"
"Slc2a6-71670696","Uggt1-74957909"
"Htr5b-71247644","Zfand3-77414923"
"Adora2a-72109410","Efnb3-79556601"
"Adora2a-72109410","LOC434300-75988611"
"Pde5a-73931641","St8sia6-73929596"
"Sh3d19-74425516","Tspyl4-67936212"
"Sult1a1-75774114","Zfp358-2743"
"Mdk-1227","Mtap1a-76115734"
"Dlx2-1482","Slc6a2-73615562"
"Mtap1a-76115734","Tspyl4-67936212"
"Med8-112196048","Otx2-112194935"
"B230362M20Rik-77340460","Ngb-79556712"
"Gabra4-71924402","LOC434300-75988611"
"Cdh13-77869863","LOC380720-73931422"
"Fh1-355890","Pth1r-112202195"
"Calml3-79490064","Foxp1-71249056"
"Drd3-75038431","Prkg1-73521817"
"Ngb-79556712","Prss39-74749944"
"Htr5b-71247644","Pcdhac1-73512189"
"Ctsb-67779877","Pomp-75774685"
"N4bp2-74363354","Ttc9b-71249081"
"Klf7-112202624","Trav3-3-71670720"
"Anxa1-70813897","Dlx2-1482"
"Gpr35-112649690","Map2k4-276073"
"Fam114a2-79583813","Fkbp10-2220"
"Rgs2-73635771","Shb-71670695"
"BC057022-72077480","Rmnd1-77371805"
"Gabre-75749417","Pde11a-75081007"
"1110037F02Rik-74988462","Otx2-112194935"
"Adora2a-72109410","Pias4-77414895"
"Tex261-74047919","Vti1a-74641238"
"Gpr123-71924056","N4bp2-74363354"
"Mgat5-73931638","St8sia3-73929595"
"Pak1-73521001","Ptgs2-71016664"
"Itgav-74658082","Palm3-74958547"
"Cxcl12-79907936","Xk-71670735"
"Bend6-77280313","Lass4-176962"
"Itga5-74882636","Sox14-73636036"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Baz1a-73635977","LOC433311-74988757"
"Ddx26b-75988610","Grik4-75551478"
"Nr4a1-1792","Rwdd2b-1587"
"Itgav-74658082","S1pr5-112651200"
"Grin3b-77869800","LOC433311-74988757"
"Cops7b-356493","Gnal-71670716"
"B3galt5-77280578","Pomp-75774685"
"Cdk14-71670684","Cstf2-2131"
"Ndufs8-74819243","Palm3-74958547"
"Xk-71670735","Zfp365-73929873"
"Cyr61-80343407","Sik3-74881867"
"Decr1-74425550","Pck2-71836804"
"Ccr1-73718058","Gng2-67936006"
"Dnahc11-73520976","Tcf7l1-1424"
"Pla2g16-112650769","Thsd7a-71924155"
"Bok-71064032","Hiatl1-77414177"
"Dnahc9-72472774","St6galnac5-73787946"
"Clta-74819690","Rasgrp4-76135807"
"Gabrr2-79589524","Uaca-74800883"
"Gm6753-77340486","Mecp2-79908808"
"Klf7-112202624","Vamp1-75651233"
"Insrr-71670480","Tmem29-75080656"
"Ccdc37-74581372","Rassf4-74988636"
"Ddn-73636031","Ntrk1-71670679"
"Ppp2r3d-77414925","Vps39-74047842"
"Hdc-71016663","Ntf5-1393"
"Serpinb8-293668","Tmem29-75080656"
"B630019K06Rik-74881160","Itgav-74658082"
"Col5a1-75147768","Klhl36-77371861"
"Cd33-75043153","Wnt5a-79556660"
"Rassf4-74988636","Sox10-79556652"
"1600021P15Rik-71924290","Notum-73732151"
"Cblb-74988451","LOC545854-73732153"
"Etv1-73512203","Zfp358-2743"
"B630019K06Rik-74881160","Copg2-74819259"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"2010111I01Rik-71717630","Mtap-79568030"
"Vps39-74047842","Wdfy2-72109399"
"Arhgap39-73992939","Filip1-73635796"
"Calcrl-74988670","Tm2d3-77414123"
"Ddn-73636031","Kalrn-73930821"
"Etv1-72119595","Prpf6-67850946"
"LOC380720-73931422","Pdzd2-74988286"
"C130096N06Rik-73635978","Sox14-73636036"
"Lypd6b-73635774","Tnnt1-77280576"
"Baalc-73520964","Ctsb-67779877"
"C1ra-77874604","Prkg1-73521817"
"Etfa-74581380","St8sia3-73929595"
"Otx2-112194935","Smarca2-1972"
"Cd44-79556644","Otof-73788043"
"Il17rb-2317","Mecp2-79908808"
"Copg2-74819259","Gpr18-71015809"
"Anxa1-70813897","Trp53-67855414"
"Cd44-79556644","Heg1-74958616"
"Crispld1-72077456","Pdzd2-74988286"
"Cyc1-357103","Pomp-75774685"
"Asb8-276276","D0H4S114-72472773"
"Nol4-76115737","Pdzd2-74988286"
"Il17ra-73520990","Stub1-79912552"
"Kcnj9-72119580","Sik3-74881867"
"Ssr2-77869814","Stub1-79912552"
"Pomp-75774685","Prss39-74749944"
"B3galt5-77280578","Kank4-76085741"
"Cdh13-77869863","Slc12a2-74882926"
"Pomp-75774685","Tspan32-72129242"
"Asb8-276276","B4galt5-73635976"
"Ndufs8-74819243","Pdzd2-74988286"
"Mgat5-73931638","Slc35c2-2615"
"F11r-75773698","Slc22a23-72128754"
"Hbb-b1-67936011","Khdrbs3-73769321"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Kank4-76085741","Pacrg-74743258"
"Rgs2-73635771","Vti1a-74641238"
"Dnahc9-72472774","Pvrl4-2511"
"Accn4-71924089","Eomes-80516770"
"B2m-71924291","B3galt5-77280578"
"Golga7b-76097699","Med8-112196048"
"Cblb-74988451","S1pr5-112651200"
"B3galt5-77280578","St8sia6-73929596"
"Apbb2-73512196","Grp-79591637"
"Col25a1-71924301","Nfix-77413698"
"Gpr18-71015809","Mmgt1-77414585"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Copg2-74819259","Pttg1-293036"
"Inpp5a-73994713","Npffr2-70562070"
"Cyr61-80343407","Pias4-77414895"
"Mtap-79568030","Sh3d19-74425516"
"Golga7b-76097699","Nol4-76115737"
"Gpr137-75651149","Styk1-71250308"
"Gja1-79556642","Stub1-79912552"
"Efnb3-79556601","Epha1-74640882"
"Mtap-79568030","N4bp2-74363354"
"LOC380720-73931422","Otx2-112194935"
"Map2k4-276073","Vangl1-71670709"
"1110037F02Rik-74988462","Etv1-73512203"
"Fbln7-73929875","Kcnh8-70562113"
"Pdgfd-1910","Stk24-73635773"
"Palmd-74581442","Rftn1-71920515"
"Cyc1-357103","Vangl1-71670709"
"2010300C02Rik-70743898","Efnb3-79556601"
"Rgs2-73635771","Ttc9b-71249081"
"Fam114a2-79583813","Prss39-74749944"
"Kcng1-77340480","Sccpdh-73635772"
"C1ra-77874604","Cux1-79556618"
"Gpr156-74641322","Tmem109-74988461"
"Sema4g-71587856","Smarca2-1972"
"Cd97-112646460","Hmg20a-357093"
"Serinc1-77413696","Slc35f2-74819683"
"Epha1-74640882","Tmem29-75080656"
"Emp1-77280421","Pitx2-79556607"
"Bmp3-72472749","Tspyl4-67936212"
"Kcnc2-73512364","Rps5-77868800"
"Glra4-75551476","Ssr2-77869814"
"Fbln7-73929875","Tspan32-72129242"
"Etfa-74581380","Otc-74581369"
"LOC545810-71924492","Tmem29-75080656"
"Ccdc37-74581372","Rgs2-73635771"
"Gja1-79556642","Rmnd1-77371805"
"Ccdc37-74581372","Rfx4-71249068"
"Pak1-73521001","Tmem204-73769320"
"Pak6-75084501","Stk24-73635773"
"1200011I18Rik-77414569","Serpinb8-293668"
"Dpysl5-73635770","Sik3-74881867"
"Palm3-74958547","Zfp358-2743"
"Ddit4l-71836878","Gpr35-112649690"
"Cyc1-357103","Otc-74581369"
"Stra6-75041492","Wnt1-112644522"
"Pias4-77414895","Serinc1-77413696"
"Dok4-1486","Nr5a1-734"
"Klk8-72129241","Srsf9-75043152"
"Mecp2-79908808","Styk1-71250308"
"Gpr156-74641322","Wnt1-112644522"
"Map2k4-276073","Ngb-79556712"
"Col16a1-74273122","Cops7b-356493"
"Ccdc37-74581372","Mtap-79568030"
"Baalc-73520964","Ngb-79556712"
"Pdgfd-1910","Ptgs2-71016664"
"Golga7b-76097699","Slc12a2-74882926"
"Pmm1-67936010","Sult1a1-75774114"
"Pla2g16-112650769","Zfp358-2743"
"Kank4-76085741","Klhl36-77371861"
"Fam124a-72472790","Slc6a4-79591679"
"Mdk-1227","Serinc1-77413696"
"Epha1-74640882","Six1-1834"
"Htr5b-71247644","Scd1-71836746"
"Cirh1a-77925143","Nomo1-1697"
"Emp1-77280421","Rftn1-71920515"
"Hdc-71016663","Slc12a2-74882926"
"Ccr1-73718058","Pde5a-73931641"
"Bmp3-72472749","Gpnmb-74581367"
"Cstf2-2131","Palm3-74958547"
"B2m-71924291","Pde5a-73931641"
"Etfa-74581380","Tspan32-72129242"
"Col5a1-75147768","Utp23-71924008"
"Il17ra-73520990","Tcf7l1-1424"
"Nfix-77413698","Ptgds-79567709"
"Elavl2-72340123","Gm6753-77340486"
"Lgi3-73520996","Sox2ot-74658020"
"Gabrr2-79589524","Slc7a6-293662"
"Kalrn-73930821","Pttg1-293036"
"Fdps-76085745","Hpcal1-74581395"
"Rmnd1-77371805","Tcf7l1-1424"
"B4galt5-73635976","Fam69c-73636086"
"B3galt5-77280578","Gng2-67936006"
"Cxcl14-74272041","Fam114a2-79583813"
"2010111I01Rik-71717630","Tex261-74047919"
"Tcf7l1-1424","Zdhhc2-72128751"
"Gpr83-72338696","Rpl23-74819237"
"Bmp4-79556702","Calcr-75080999"
"Cxcl14-74272041","Rpl8-74749928"
"Gpr18-71015809","Ntrk1-71670679"
"Sema4g-71587856","Slc12a2-74882926"
"BC031181-73718052","Flot1-67752111"
"Rpl8-74749928","Svil-77332748"
"Map2k4-276073","Pacrg-74743258"
"Ntf5-1393","Scd1-71836746"
"Bmp3-72472749","Pias4-77414895"
"BC031181-73718052","Ptcd1-74882764"
"Ctsb-67779877","Cxcl14-74272041"
"Med8-112196048","Ndufs8-74819243"
"Cux1-79556618","Trap1-1966"
"Hiatl1-77414177","Ptp4a1-75079765"
"Cirh1a-77925143","Glra4-75551476"
"2010111I01Rik-71717630","Apc-74881517"
"Ngb-79556712","Pomp-75774685"
"AW046396-72340236","Srsf9-75043152"
"Copg2-74819259","Zfp358-2743"
"Arhgdia-75774677","Tnfaip8-75038412"
"Filip1-73635796","Pak6-75084501"
"Baalc-73520964","Jdp2-73930842"
"Trem2-67870433","Trp53-67855414"
"Lgi3-73520996","Ngfr-79591691"
"Itgav-74658082","Slc12a2-74882926"
"Ero1lb-72340145","Pkp2-73997149"
"Kalrn-73930821","Sema4g-71587856"
"C1ra-77874604","Gm6753-77340486"
"Gabre-75749417","Slc35c2-2615"
"Gpr137-75651149","Nmbr-77332086"
"1200011I18Rik-77414569","Sox10-79556652"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Nup93-75774679","Tfam-67936016"
"LOC545810-71924492","Ttc9b-71249081"
"Fam114a2-79583813","Gng2-67936006"
"Ptcd1-74882764","Ramp1-1912"
"Cxcl12-79907936","Ptgs2-71016664"
"BC031181-73718052","Ptprj-73521803"
"B4galt5-73635976","C530008M17Rik-75080646"
"Nkx2-1-74988460","Palmd-74581442"
"Gabrg1-75551469","Tcf7l1-1424"
"Ctsb-67779877","Rpl8-74749928"
"Chrm5-75826557","Stk24-73635773"
"Etfa-74581380","Pde5a-73931641"
"Nfix-77413698","Nol4-76115737"
"Pitx2-79556607","Vamp1-75651233"
"Pus7-79556638","Zfp365-73929873"
"1500032L24Rik-75651168","Col25a1-71924301"
"Dlx5-1450","Trap1-1966"
"C530008M17Rik-75080646","Gpr35-112649690"
"Gabra4-71924402","Mtap1a-76115734"
"Nup93-75774679","Sox2ot-74658020"
"Baz1a-73635977","Ppp2r3d-77414925"
"Ndrg2-79568051","Slc12a2-74882926"
"Gabra4-71924402","N4bp2-74363354"
"Etfa-74581380","Kcnh8-70562113"
"Lass4-176962","Trp53-67855414"
"Htr4-72119658","Ltbp3-76115733"
"Golga7b-76097699","Pomc-2493"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Asb8-276276","B2m-71924291"
"B2m-71924291","Col5a1-75147768"
"Gabre-75749417","Map2k4-276073"
"Tmem109-74988461","Vamp1-75651233"
"9830001H06Rik-77340458","Matk-76135823"
"Fkbp10-2220","Sox14-73636036"
"Gpr123-71924056","Six1-1834"
"Dpysl5-73635770","Tex261-74047919"
"Elavl2-72340123","Pvalb-79556738"
"Crispld1-72077456","Etv1-73512203"
"Bpgm-77414641","Susd2-75146000"
"Rgs2-73635771","Tmc6-77887880"
"Gng2-67936006","Svil-77332748"
"Npy1r-72103807","Ramp1-1912"
"Clcn2-72119656","Drd3-75038431"
"1500002O20Rik-1954","Gabrg1-75551469"
"1500032L24Rik-75651168","Tbl2-1868"
"B3galt5-77280578","Gldc-77887886"
"Notum-73732151","Rmnd1-77371805"
"Gpr18-71015809","Hrh3-73636034"
"B4galt5-73635976","Prss39-74749944"
"Eomes-80516770","Xk-71670735"
"Cdk14-71670684","Med8-112196048"
"Hrh3-73636034","Pla2g16-112650769"
"Arf1-199390","Stk24-73635773"
"Gpr146-77371845","Tmem29-75080656"
"Aars-74641317","Ddx26b-75988610"
"Fbxw7-72128750","Rpl11-276067"
"Dtnbp1-75651202","Rpl8-74749928"
"Ndrg2-79568051","P2rx3-75888751"
"Prkg1-73521817","Ssr2-77869814"
"Eomes-80516770","Tfam-67936016"
"Mecp2-79908808","Tm7sf3-77874614"
"P2ry14-76135748","Tcf7l1-1424"
"LOC433311-74988757","Wdfy2-72109399"
"Arf1-199390","Inpp4b-72080054"
"Pak1-73521001","Sox2ot-74658020"
"Six1-1834","Tmem29-75080656"
"Pcdhac1-73512189","Ptgds-79567709"
"Slc35c2-2615","Svil-77332748"
"Bok-71064032","Ptp4a1-75079765"
"Chd7-71836884","Gng2-67936006"
"1600021P15Rik-71924290","Stub1-79912552"
"Grp-79591637","Hmgcr-75079789"
"Galnt13-72472803","Plxnd1-77340482"
"C1qtnf5-293664","Filip1-73635796"
"Ankrd34c-72472747","Col25a1-71924301"
"Apc-74881517","Rassf4-74988636"
"Filip1-73635796","Stk24-73635773"
"Lef1-77866900","Pvrl4-2511"
"Drd3-75038431","Il17rb-2317"
"Isl1-596","Susd4-75774678"
"Bok-71064032","Srsf9-75043152"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Chst10-74657931","Dbi-71836880"
"Ccr1-73718058","Kcnh8-70562113"
"Itgav-74658082","Pcdhac1-73512189"
"Gm6753-77340486","Styk1-71250308"
"Ptp4a1-75079765","Rreb1-72340134"
"Elavl2-72340123","Il17rb-2317"
"Gpr35-112649690","Utp23-71924008"
"Dtnbp1-75651202","St6galnac5-73787946"
"Cblb-74988451","Pttg1-293036"
"Cstf2-2131","Pmm1-67936010"
"LOC434300-75988611","LOC545810-71924492"
"Pla2g16-112650769","Rasgrp1-76115742"
"Rassf3-71836799","Tm2d3-77414123"
"Chrm5-75826557","Cpne8-73520974"
"Lgi3-73520996","Rcsd1-75934525"
"Ankrd34c-72472747","Chst1-71836872"
"Gpr18-71015809","Otx2-112194935"
"Gpnmb-74581367","LOC545810-71924492"
"Cpne8-73520974","Zscan22-247974"
"Pias4-77414895","Serpinb8-293668"
"Etv1-73512203","Sox11-79912528"
"Fbxw7-72128750","Rnf152-75043151"
"Arf1-199390","Kcnj4-74357568"
"Ddn-73636031","Pcdhac1-73512189"
"D0H4S114-72472773","Itga5-74882636"
"Insrr-71670480","Tspyl4-67936212"
"Klhl36-77371861","Lef1-77866900"
"4930451C15Rik-74750011","Lyst-73994715"
"Greb1-71924412","Rpl11-276067"
"Col25a1-71924301","Pomc-2493"
"1500032L24Rik-75651168","Cdh13-77869863"
"Hrh3-73636034","LOC545854-73732153"
"Gabrr2-79589524","Tfam-67936016"
"Bcl6-75651139","Dlx2-1482"
"Bmp3-72472749","Slc6a4-79591679"
"Hrh3-73636034","Nol4-76115737"
"Caml-79568047","Rftn1-71920515"
"Ephb1-72077478","Ndrg2-79568051"
"Hspbp1-75774674","Sash1-71924225"
"P2rx3-75888751","Pcdhac1-73512189"
"Gpr156-74641322","Rftn1-71920515"
"Npy1r-72103807","Ptcd1-74882764"
"Gpr35-112649690","Pomp-75774685"
"Acsl5-73931635","Ccr1-73718058"
"Clic5-77874610","Clta-74819690"
"Anxa1-70813897","Gabrr2-79589524"
"Gabrr1-75551470","Thra-79912542"
"Klhl36-77371861","Trim3-73732147"
"Bpgm-77414641","Kcng1-77340480"
"BC005537-321201","Xk-71670735"
"Ero1lb-72340145","S1pr5-112651200"
"Crispld1-72077456","Smarca2-1972"
"Trav3-3-71670720","Wnt1-112644522"
"Ddit4l-71836878","Ddx26b-75988610"
"Ccdc88c-74363346","Pacrg-74743258"
"BC005537-321201","Tmem204-73769320"
"Necab1-72472791","Pacsin1-74047926"
"Ccr1-73718058","St8sia6-73929596"
"S1pr5-112651200","Sema4g-71587856"
"Nkx2-1-74988460","Stra6-75041492"
"F3-77280341","Notum-73732151"
"Gng2-67936006","Jdp2-73930842"
"Ctsb-67779877","Slc35c2-2615"
"St6galnac5-73787946","St8sia6-73929596"
"1200011I18Rik-77414569","Matk-76135823"
"C1qtnf5-293664","Cxcl12-79907936"
"Arhgap39-73992939","Pus7-79556638"
"1600021P15Rik-71924290","Mecp2-79908808"
"Nova1-73931640","Vamp1-75651233"
"Chat-252","Slc6a4-79591679"
"Anxa1-70813897","Arf1-199390"
"Adora2a-72109410","Gpnmb-74581367"
"Nfix-77413698","Slc12a2-74882926"
"Sult1a1-75774114","Thsd7a-71924155"
"1500032L24Rik-75651168","Palm3-74958547"
"Map2k4-276073","Svil-77332748"
"Gja1-79556642","Paip2-77869857"
"Cd97-112646460","Gnal-71670716"
"Dpysl5-73635770","Sh3d19-74425516"
"Kcnh8-70562113","Rps4y2-75934917"
"Pak1-73521001","Uaca-74800883"
"Mllt11-89","Snap47-3"
"Fam69c-73636086","St8sia3-73929595"
"Matk-76135823","Tmem29-75080656"
"Rcsd1-75934525","Zscan22-247974"
"Grik4-75551478","Slc35c2-2615"
"Prss39-74749944","Trim3-73732147"
"Ntf5-1393","Smarca2-1972"
"Matk-76135823","Pck2-71836804"
"Hhip-71358556","Pcp2-79490073"
"Pmm1-67936010","S1pr5-112651200"
"Acvrl1-79488929","F3-77280341"
"Gabbr2-71247614","Kcnj4-74357568"
"Grin2b-74988710","Ltk-75988666"
"C130096N06Rik-73635978","Ngb-79556712"
"Nkx2-1-74988460","Trav3-3-71670720"
"Galp-79556611","Tpm3-275873"
"Hiatl1-77414177","Lipm-74272035"
"2010300C02Rik-70743898","LOC434300-75988611"
"B2m-71924291","Grik4-75551478"
"Dlx5-1450","Il17ra-73520990"
"2010300C02Rik-70743898","Gpnmb-74581367"
"LOC433740-77340490","Rasgrp4-76135807"
"F3-77280341","Gm6753-77340486"
"E130012A19Rik-74363349","Svil-77332748"
"Pacsin1-74047926","Rnf152-75043151"
"Ptprk-74743303","Rassf4-74988636"
"Fbln7-73929875","Otc-74581369"
"Mgat5-73931638","Rps4y2-75934917"
"Gabrg1-75551469","Gm6753-77340486"
"LOC545854-73732153","Nol4-76115737"
"C130096N06Rik-73635978","Fam69c-73636086"
"Slc35c2-2615","St8sia6-73929596"
"Caml-79568047","Dhdds-70612728"
"Ephb1-72077478","Pttg1-293036"
"Lef1-77866900","Rpl8-74749928"
"Arf1-199390","Bend6-77280313"
"Cyp39a1-77874608","Lrrtm3-73931637"
"C130096N06Rik-73635978","Utp23-71924008"
"C1ra-77874604","Il17ra-73520990"
"Fgfr1-440","Slc27a4-1920"
"Dbnl-74819497","Slc17a7-70436317"
"Scd1-71836746","Zfp358-2743"
"Dtnbp1-75651202","Utp23-71924008"
"Rpl11-276067","Wnt1-112644522"
"Ptgs2-71016664","Trp53-67855414"
"Ntf5-1393","P2rx3-75888751"
"Mtap1a-76115734","Sik3-74881867"
"Aars-74641317","Lef1-77866900"
"9630013P03Rik*-77280434","Ngb-79556712"
"Bcl6-75651139","Stk24-73635773"
"Pttg1-293036","Terf2ip-112196711"
"Kalrn-73930821","Zfand3-77414923"
"Adora2a-72109410","Alg14-75081004"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Reps2-76135799","Sult1a1-75774114"
"Decr1-74425550","Dpysl5-73635770"
"Hrh3-73636034","Ndrg2-79568051"
"Cxcl14-74272041","Grik4-75551478"
"Gpr88-79567811","Rnf152-75043151"
"C530008M17Rik-75080646","Chd7-71836884"
"D0H4S114-72472773","Gabre-75749417"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Grik4-75551478","Trim3-73732147"
"Acvrl1-79488929","Styk1-71250308"
"Acvrl1-79488929","Nmbr-77332086"
"Rasa4-74425552","Slc35f2-74819683"
"Col25a1-71924301","Palm3-74958547"
"Sik3-74881867","Ttc9b-71249081"
"Jdp2-73930842","Pde11a-75081007"
"Cirh1a-77925143","Pip5k1b-77887888"
"Bcl6-75651139","Eef1g-74819238"
"Chat-252","Six1-1834"
"Palm3-74958547","Pkp2-73997149"
"Grsf1-73994670","Tmem204-73769320"
"Adora2a-72109410","Tspyl4-67936212"
"Bok-71064032","Vamp1-75651233"
"Insrr-71670480","Tex261-74047919"
"Col5a1-75147768","Jdp2-73930842"
"Cdk14-71670684","Vps35-77869144"
"Cdh24-70231307","Pappa-74581444"
"Sox14-73636036","Ttll6-74363338"
"1110037F02Rik-74988462","Crispld1-72077456"
"Ero1lb-72340145","Htr5b-71247644"
"Gpr151-74724649","Kcnj9-72119580"
"Nell1-74357567","Stra6-75041492"
"Ctsb-67779877","Dnahc9-72472774"
"Polr1e-75774108","Sgk3-75650862"
"Klf7-112202624","Nova1-73931640"
"Accn4-71924089","Pak1-73521001"
"Chst1-71836872","Ndufs8-74819243"
"Arf1-199390","Eomes-80516770"
"Nin-76115736","Rreb1-72340134"
"1500032L24Rik-75651168","Crispld1-72077456"
"Mtap1a-76115734","Pias4-77414895"
"LOC380720-73931422","Pla2g16-112650769"
"B2m-71924291","Camk1d-73992927"
"BC005537-321201","Uaca-74800883"
"BC005537-321201","Trp53-67855414"
"Emp1-77280421","Necab1-72472791"
"LOC436099-73512350","Matn4-77371795"
"Cul4a-75749399","Ephb3-1492"
"Klk8-72129241","Sigmar1-112196265"
"Decr1-74425550","Serinc1-77413696"
"Slc38a1-75988508","Slc4a10-1922"
"Bmp4-79556702","Wdfy2-72109399"
"Cdk14-71670684","Ddn-73636031"
"LOC545810-71924492","Rasa4-74425552"
"Slc6a2-73615562","Trp53-67855414"
"Il16-71064290","Tmc6-77887880"
"Ccdc37-74581372","Kcnj9-72119580"
"4930451C15Rik-74750011","Uggt1-74957909"
"Etv1-72119595","Rprm-75651169"
"Nfix-77413698","Thsd7a-71924155"
"Ntf5-1393","Pkp2-73997149"
"Erbb2-1709","Nrip3-73520999"
"Hrh3-73636034","Otx2-112194935"
"Adora2a-72109410","Cyr61-80343407"
"Adra2b-74724532","Fbxw2-355882"
"Cux1-79556618","Notum-73732151"
"Cxcl12-79907936","Filip1-73635796"
"Palm3-74958547","Pla2g16-112650769"
"Grin3b-77869800","Ptprj-73521803"
"Myo10-74743255","Phospho1-71670685"
"Kcnj4-74357568","Pdgfd-1910"
"Hrh3-73636034","Pcdhac1-73512189"
"Cpne8-73520974","Eef1g-74819238"
"Med8-112196048","Ptgds-79567709"
