Gene1,Gene2
"Lhx2-79568024","Pck2-71836804"
"Gabrr2-79589524","Lhx1-79591731"
"BC005624-67936203","Hoxb13-2299"
"Fam114a2-1992","Fh1-355890"
"9430028L06Rik-71717154","Mpp3-71920520"
"Nxf7-75988557","Unc5c-71670708"
"Ap1b1-356859","Hsd11b1-73520987"
"Hmg20a-357093","Zfp536-71836801"
"Impa1-74641325","Lass4-176962"
"Ppapdc2-73512365","Shisa9-74363334"
"Far2-71358652","Prkg1-73521817"
"Sash1-71924225","Spsb4-75773701"
"Gpr89-67881554","Stk24-73635773"
"Etv1-72119595","Traip-77887842"
"Panx2-74581443","Wash-1796"
"Nr1h3-112205214","Parp8-74819242"
"Eps8l2-74658244","Zscan22-247974"
"Cyr61-80343407","Mdk-1227"
"Cdk5-244","Dpy19l3-71836886"
"Efcab6-74819465","F2r-1711"
"Atp8a1-74881560","Rgs4-74511884"
"Sh3kbp1-74272906","Zfand3-77414923"
"BC005537-321201","Pcbp4-67936208"
"Adrbk2-74724787","Wnt2b-1589"
"Pkig-2483","Slc38a3-70436729"
"Arntl-79556656","Gpr35-112649690"
"Mmaa-1772","Susd4-75774678"
"Aacs-74988454","Clptm1-544901"
"Cdh15-77869780","Sorbs1-74425572"
"Car9-74988271","Rap1gds1-654924"
"Kcns3-77371817","Sema4d-945"
"Gnal-72472807","Nrm-75042265"
"D11Wsu47e-74819575","Pptc7-74881503"
"Arf1-199390","Mri1-75773703"
"Sipa1l1-74511986","Slc4a10-1922"
"F2r-1711","Gabbr2-71247614"
"Ctla4-75079745","Cwc25-73929874"
"Glra2-73636121","Runx2-1278"
"Csk-75651192","Ptpdc1-72472738"
"Bcas1-77371831","Syt17-73616035"
"Apc-74881517","Bmp3-72472749"
"LOC434236-73615572","Prune2-77874616"
"Sccpdh-73635772","Sik3-74881867"
"Gabrr2-79589524","Pus7-79556638"
"Btg1-73718576","Ehbp1l1-73817932"
"Myc-112194721","Trem2-67870433"
"Mapk4-73994721","Stat5b-71016584"
"Amot-74425553","Kcnh8-70562113"
"Efemp2-2177","Six1-1834"
"Deptor-76135830","Purg-74882788"
"Mpp3-71920520","Vat1-74357572"
"Slc18a2-79591703","Slc31a2-75773700"
"Agpat4-73718048","Gpr115-71587931"
"Cyr61-80343407","Gpnmb-74581367"
"Iyd-71015205","Pdgfd-1910"
"Fdps-76085745","Sox2-77280331"
"Clic5-73636094","Mylip-77278965"
"Asb4-71358591","Gpr115-71587931"
"Abhd3-70744514","Kcnab2-1754"
"Setd3-74047910","Ubash3a-1086"
"2010111I01Rik-71717630","Ctla4-75079745"
"6720401G13Rik-74958576","Pvr-79556654"
"BC005537-321201","Gabbr2-71247614"
"Bag1-75043147","Nudt9-2444"
"Prune2-77874616","Xk-71670735"
"Dbi-71836880","Tac1-1038"
"Atp11b-70744324","Nrgn-69153759"
"Arhgef5-74881537","Sprr1a-1534"
"Mgat4c-70301085","Wdfy2-72109399"
"Samd14-73930839","Stk24-73635773"
"Kdr-2347","Pigq-356489"
"Arf3-655120","Ccni-74988529"
"Neurl1a-73769327","Tmem65-73592537"
"Diras1-72103819","Tm2d3-83167"
"Gas6-72008122","P2ry2-75144693"
"1700019N12Rik-73718050","Synj2bp-77414884"
"Hgf-77867710","Slc9a8-1852"
"Atp6v1a-74641315","Kcnj4-74357568"
"LOC381076-72338724","Limch1-71249084"
"Hcrtr1-77868713","Kcnj4-74357568"
"Reln-79556624","Trpm6-73907502"
"Fut8-72007749","Mtap4-71587919"
"Elfn1-71587930","F2rl1-199391"
"Kcng1-77340480","Ptprk-74743303"
"Cdh2-236","Zfp788-1466"
"AI848100-71250314","Aspa-77371803"
"Gm626-73931634","Mpp3-71920520"
"Lhx9-112646029","Uba6-74819486"
"Chml-74047442","Gabrr1-75551470"
"Rarb-75038442","Slc31a2-75773700"
"Hist2h2aa1-72129296","Ttll6-74363338"
"Scube1-73512351","Syt13-74750264"
"Arhgap12-71836846","Tspan2-75144618"
"2610018G03Rik-74047829","Ncor1-686"
"Dbi-71836880","Fam167a-71924279"
"Spsb4-75773701","Ssrp1-74819346"
"P2rx6-75551463","Tgif1-67850949"
"Csrp2bp-276275","Dpysl5-73635770"
"LOC434300-75988611","Six1-1834"
"Actr2-67","Pfn2-1261"
"Clk2-356286","Gnb1-61413"
"Kcng3-71717451","Shb-71670695"
"Bpgm-77414641","Sik3-74881867"
"Epha4-2187","Hpcal1-74581395"
"Dvl2-112649476","Nde1-67779875"
"Epha4-2187","Hmg20a-357093"
"Matk-76135823","Rassf4-74988636"
"Cyp7b1-70927813","Exoc6-73817986"
"Grsf1-73994670","Sorbs1-74425572"
"LOC544975-75144616","Rpl15-74882810"
"Filip1-73635796","Mtch2-72080084"
"Gucy1a3-77866848","Sod1-994"
"Otof-73788043","Slc38a1-75043149"
"Cyr61-80343407","Grik3-75749418"
"Dock6-75041548","Fam114a2-1992"
"Neurl1a-73769327","Slc38a1-75988508"
"Atp6v0a2-357094","Fxyd5-74819694"
"Alg14-75081004","Pck2-71836804"
"Eps8l2-74658244","Zbtb20-79568020"
"Rcan2-71064278","Rnf220-71924364"
"Hspbp1-75774674","Spsb4-75773701"
"Ampd3-77371807","Nfyc-112197140"
"Mm.86217-74641161","Prokr2-74511780"
"Gng3-1209","Rgs4-1569"
"Rxfp3-71358555","Tdg-71020392"
"Nptx2-74047773","Wdfy2-72109399"
"Pcnt-1255","Slc31a2-75773700"
"Icam5-73520989","Rasa4-74425552"
"Aplnr-1661","Il17rd-112647967"
"Lyst-73994715","Tcerg1l-75041511"
"Slc32a1-72081554","Slc8a2-74581450"
"Lrp4-71670487","Tspan2-75144618"
"Aqp3-293692","Cage1-72472771"
"Pcbd1-1802","Slc17a7-75081210"
"Nde1-67779875","Vtn-67752116"
"Fam167a-71924279","Map2k5-323585"
"Amotl1-75038463","Mt3-75079775"
"Bok-71064032","Impact-594"
"Nxf7-75988557","Trpv4-73992707"
"Bsdc1-74988722","Nrip1-739"
"Nfxl1-76135740","Sh3d19-74425516"
"4931408A02Rik-112645384","BC005537-321201"
"Nup93-75774679","Uts2d-75144621"
"Gm12429-77340488","Zim2-76135811"
"Ppp2r2a-73512208","Rps15-75774687"
"Fat4-74363356","Rasa4-74425552"
"Kcnj9-72119580","Ppp1r1a-75773706"
"Calcr-75080999","Entpd2-73732144"
"Coch-71717614","Tdo2-71717618"
"Synj2bp-77414884","Syt4-2651"
"Ccni-74988529","Tomm20-74819230"
"1200011I18Rik-77414569","Csrp2bp-276275"
"Gsn-72081395","Tnfrsf25-121096"
"Gpr139-79490116","LOC434368-74819253"
"Bsdc1-74988722","Efemp2-2177"
"Rasl11a-75988636","Slc30a3-73788094"
"Plcl1-75081396","Thrsp-71587845"
"Cyp51-75934914","Gabrr2-79589524"
"Bag2-70634296","Filip1l-74363347"
"Gpr37-2271","Tspan2-75144618"
"Heg1-74958616","S100b-923"
"Apol8-74581422","Gabrr1-75551470"
"Hcrtr1-77868713","Nomo1-1697"
"Extl2-70613979","Ttc39c-70743885"
"Cks2-74512038","Sema3f-72007563"
"Cxcl12-79907936","Cyp51-75934914"
"Cdk5r1-247","Hnrnph2-112649906"
"Foxi1-2232","Tph2-74511925"
"Sp8-74272904","St8sia6-73929596"
"Lhx2-79568024","Rasa4-74425552"
"Slco1a5-67850945","Tyr-79591699"
"Bcl11a-71836837","F2r-1711"
"Fam120c-74581430","Slit3-73929858"
"Filip1-73635796","Pirt-72283798"
"Ap2b1-112648612","Itgbl1-74988458"
"Ngfr-705","Pcdhac1-73512189"
"Elmo1-70743907","Kcna6-74819554"
"Leprel2-74047912","Slc26a10-74273116"
"Gpr146-77371845","Neurod1-75650865"
"Arid1b-982","Gabre-75749417"
"Epha4-2187","Nrgn-69153759"
"Foxred2-74363342","Map4k3-657"
"Kitl-616","Slc9a8-1852"
"Loxl2-71670486","Mob3b-70814343"
"Cux1-79556618","Slc8a1-73521807"
"Slc27a1-75651228","Tspan6-74047839"
"Mpped1-70231303","Rarres1-75084131"
"Ednrb-74750017","Tns3-75080694"
"1700086L19Rik-1643","Pycrl-2515"
"Acpl2-80343348","Znrf1-74581382"
"Coro1c-75651191","Gabra4-71924402"
"Defb1-73718051","Gnal-72472807"
"AI450948-71250311","Tns3-75080694"
"Cks2-74512038","Phospho1-71670685"
"Gabrr1-75551470","Gnb1-61413"
"Bdnf-79587720","Fos-79912554"
"Alg14-75081004","Fzd9-73907498"
"Clic4-73769125","Lpar1-79556595"
"Mlxipl-1932","Shisa2-75043156"
"E2f6-2173","Zswim6-75146003"
"Chat-252","Susd2-75146000"
"Dnahc11-73520976","Ier5-73931410"
"Fam184a-74363348","Nfic-74988734"
"Dhrs3-112650553","Iyd-71015205"
"Kcnj4-74357568","Pak6-75084501"
"4931408A02Rik-112645384","Efcab6-74819465"
"Eef1b2-75934526","Rps4y2-75934917"
"Lpin1-74819460","Pgrmc1-797"
"Car9-74988271","Slc4a10-1922"
"Arhgef10-77280329","Sgtb-71924341"
"Gnb5-1456","Gpr37-2271"
"Nr1h3-112205214","Slc36a1-75041491"
"Cdkn1b-112204566","Foxp2-72079884"
"Asb8-77414921","Car10-71587832"
"Cyr61-80343407","Sccpdh-73635772"
"Acpl2-80343348","Nfxl1-76135740"
"Esr1-79591677","Vcan-73520975"
"Gsn-72081395","Hspbp1-75774674"
"1200011I18Rik-77414569","Upp1-71836877"
"Atp1a1-71836844","Col4a2-73592540"
"Rasgrp1-76115742","Slc25a5-2591"
"Arap2-74881937","Drd4-112650336"
"Gdf1-75081205","Kcng3-71717451"
"Nup93-75774679","Pappa-74581444"
"2610109H07Rik-74272038","Xbp1-1119"
"Itgbl1-74988458","Wnt5a-79556660"
"Stac2-293472","Trim28-1071"
"4931408A02Rik-112645384","Tmem33-356284"
"Etv1-72119595","Mtfp1-75774673"
"BC005537-321201","Pip4k2c-799"
"Cage1-72472771","Slc36a2-1069"
"Cntfr-75651138","Grid1-74724739"
"Gm953-2419","Mlc1-1770"
"Sh2b3-80517009","Unc13c-2707"
"Col27a1-74272916","Ppp1r1a-75773706"
"LOC380889-74988754","Sox10-79556652"
"Iyd-71015205","Usp25-2713"
"Rps4y2-75934917","Tfam-67936016"
"1200011I18Rik-77414569","Icam5-73520989"
"Accn4-71924089","Dhrs3-112650553"
"Gca-74641159","Ncor1-686"
"Fh1-355890","Gng11-1732"
"Slc30a3-73788094","Tmem126a-77414913"
"Fat3-73992719","Fstl4-71717187"
"Krt73-74750042","Vav3-76085746"
"Cdc27-293466","Lct-73931621"
"Bsdc1-74988722","Lrmp-74274684"
"Krt9-71670723","Rarres2-75077281"
"Epha4-2187","Map2k5-323585"
"Pcbp4-67936208","S100a6-77278967"
"Lhfpl3-73635972","Rdh5-75042255"
"Dhrs3-112650553","Trem2-67870433"
"Mpped1-70231303","Slc6a4-79591679"
"Epha3-72472792","Fdps-76085745"
"Myo5b-73592538","Rora-79488937"
"Fezf2-75651163","Grik3-75749418"
"Chml-74047442","Tac1-1038"
"Aqp3-293692","Limk1-640"
"1110037F02Rik-74988462","Gprin1-75077243"
"Eef1g-74819238","Rcsd1-75934525"
"Gca-74641159","Kctd17-72340180"
"C230009H10Rik-72472761","Fat3-73992719"
"Chrna5-75826567","Limk1-640"
"1110037F02Rik-74988462","Dgkb-73787952"
"Hcn2-73512185","Parm1-75749783"
"Fdps-76085745","Hpcal1-74581395"
"Insrr-71670480","Matk-76135823"
"Lrsam1-74583161","Mmaa-1772"
"Fxyd5-74819694","Pip4k2c-799"
"Gdf1-75081205","Six3os1-75041431"
"Avp-131","Fgf15-1715"
"Igfn1-75988547","Itgbl1-74988458"
"Hgf-77867710","Traip-77887842"
"Calb1-79556672","Vat1-74357572"
"Acan-77869840","Acvr1c-71250307"
"Csdc2-77887884","Sytl2-73520979"
"Csf2rb2-73992937","Slc36a4-1597"
"Shb-71670695","Slc35f2-74819683"
"Hmg20a-357093","Pmfbp1-71717105"
"Axin1-2053","Cntn6-74882147"
"Prune2-77874616","Uqcrc2-655502"
"Cdh15-77869780","Iyd-71015205"
"Pak6-75084501","Sh3bp4-75774110"
"Camkk2-70743899","Ttc6-71670724"
"Limk1-79908802","Scg3-73718057"
"Gng7-77371857","LOC235953-73931419"
"C1qtnf5-293664","Myc-112194721"
"Asb4-71358591","Eps15l1-2193"
"Esrrg-73616033","Nkd2-75042259"
"Dhrs3-112650553","Pot1b-73925715"
"D11Wsu47e-74819575","Foxb1-79908799"
"A230065H16Rik-71250292","Ldhd-74425554"
"Paf1-293469","Sash1-71924225"
"Egr4-74800827","Ttc9b-71249081"
"Dennd5a-1526","Nudc-2442"
"Gng7-77371857","Mad1l1-70928294"
"Gpr98-72081561","Kcnj6-80343372"
"Arf1-199390","Rpgr-67936211"
"Chat-252","Mtap-79568030"
"Fzd9-73907498","N4bp2-74363354"
"B3galt2-71064081","Gm1088-77340470"
"Insrr-71670480","Kcng1-77340480"
"Gpnmb-74581367","Mpped1-70231303"
"Hpd-356492","Sema7a-955"
"Col5a3-74272917","Hnrnph2-112649906"
"Sap30l-73907495","Susd2-75146000"
"Cdh7-73520973","Foxi1-2232"
"Fbxw2-355882","Itgbl1-74988458"
"Dmbx1-1484","Rrm2-74272039"
"Mmel1-76135804","Tyr-79591699"
"C230009H10Rik-72472761","Pmfbp1-71717105"
"Fam19a4-72472752","Hspb8-1181"
"4932418E24Rik-73635776","Serpina9-71670728"
"Lrp5-653","Stac2-293472"
"Cdh7-73520973","Igsf3-72081517"
"Eif5a-2183","Mgat5b-73616036"
"Myl4-72129251","Slc36a2-1069"
"Cd97-112646460","Six3os1-75041431"
"Slc30a3-73788094","Tns3-75080694"
"Kcnip1-1760","Zfp57-72103842"
"Mtap-79568030","Sik3-74881867"
"Adcy3-75","Ube2i-45666"
"Fst-72283811","Tmem126a-77414913"
"Arg2-70928338","Jak1-74581365"
"Impa1-74641325","Trem2-67870433"
"Lrsam1-74583161","Mast4-73929897"
"Apol8-74581422","Sox2-77280331"
"Pcnt-1255","Zfp238-2741"
"Atp5j-124","Ogfrl1-73818756"
"Dapk1-72472784","Matr3-67752309"
"Agpat4-73718048","Trap1-79556700"
"Adam19-74272054","Trim28-1071"
"Chml-74047442","Six3os1-75041431"
"Eif4a3-2143","Man1a-69120618"
"2010300C02Rik-70743898","Ltk-75988666"
"Atp1a1-71836844","Gjb5-2259"
"Dach2-74819331","Foxi1-2232"
"Ergic1-1952","Lrrc49-70634108"
"Fdps-76085745","Ogfr-67809268"
"Prune2-77874616","Unc13c-2707"
"Gca-74641159","LOC277860-74581425"
"Fxyd5-74819694","Pot1b-73925715"
"Gca-74641159","Kcnq3-70562114"
"Camkk2-70743899","Lrrc1-74581426"
"Boc-74819594","Gpr85-1738"
"Pln-74357563","Wif1-74511885"
"9430020K01Rik-75988537","Impa1-74641325"
"Bsdc1-74988722","Vti1a-74641238"
"Bend6-77280313","Nomo1-1697"
"Kcnk13-1762","Kctd17-72340180"
"Palm2-74581441","Ptgs1-74800973"
"Gpr50-74511770","Tmem64-77414589"
"Il16-71064290","Myo10-74743255"
"Rassf4-74988636","Sik3-74881867"
"Atp6v0a2-357094","Slc6a7-71016653"
"Adra2b-74724532","Ap2b1-112648612"
"Csf2rb2-73992937","Pot1b-73925715"
"Mlxipl-1932","Pcgf6-70634297"
"Pcsk1-72008494","Pfdn4-74882686"
"Decr1-74425550","Znrf1-74581382"
"Ltb-74363350","Sp8-74272904"
"Nbr1-1235","Trpm6-73907502"
"Ppp3r2-75084112","Purg-74882788"
"BC005624-67936203","Fbxo44-77340498"
"Samd11-70928360","Vcan-73520975"
"Dkk1-2149","Tnmd-71924343"
"Mrpl12-70743841","Sema4g-71587856"
"Ednrb-74750017","Snx25-73929868"
"Nat6-1780","Tcf7l2-72339557"
"Mmaa-1772","Sox2-77280331"
"Mpped1-70231303","Synpr-1862"
"Dach1-74047769","Tnfrsf25-121096"
"Hspb6-74882616","Mup2-680"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Eef1g-74819238","Gabbr2-71247614"
"Cxcl12-79907936","Hcrtr1-77868713"
"Cdh8-79568026","Pip4k2c-799"
"Nicn1-75773512","Rgs10-74511849"
"Nup93-75774679","Tmem204-73769320"
"Arf1-199390","Kcnj4-74357568"
"2010300C02Rik-70743898","Cdhr1-72104186"
"Elovl6-74425551","Tomm70a-320"
"Cck-200","Elovl1-74882527"
"Rab3c-73521805","Slc8a1-73521807"
"Slc7a6-293662","Xk-71670735"
"Fh1-355890","Oprd1-112646675"
"Gria3-71247616","Ptcd1-74882764"
"Cyhr1-77414565","Purg-74882788"
"Slc7a6-293662","Tfam-67936016"
"Camk2g-189","Meis3-74047845"
"BC005537-321201","Bend6-77280313"
"Pak1-73521001","Podn-75988568"
"Chst10-74657931","Slc22a3-73931644"
"Cdc27-293466","Impa1-74641325"
"Adora2a-72109410","Epha1-74640882"
"Atp6v1c2-74881265","Fam19a4-72472752"
"Pck2-71836804","Satb1-927"
"Grsf1-73994670","Mylk3-73992942"
"Apc-74881517","Chat-252"
"Kcnj2-77874598","Relt-77869869"
"Rfx4-71249068","Tbl3-77413694"
"Decr1-74425550","Nfxl1-76135740"
"Cplx3-70928340","Tmem176a-70813929"
"Gpr84-1583","Nfil3-70743904"
"Atp6v1a-74641315","Nucb2-75774683"
"Rcsd1-75934525","Vdr-112204135"
"Gm22-74988274","Klk6-74988616"
"Fezf2-75651163","Mad1l1-70928294"
"Dvl2-112649476","Tmem204-73769320"
"Apol8-74581422","Nptx2-74047773"
"9430020K01Rik-75988537","Unc13c-2707"
"Aff4-2363","Ptpn2-77413686"
"Trap1-79556700","Wnt7b-1113"
"Dach2-74819331","Gm4887-73931418"
"Gabbr2-71247614","Uaca-74800883"
"LOC545810-71924492","Oprk1-80517217"
"C030034I22Rik-72472751","Kcnj9-72119580"
"Gpnmb-74581367","Susd2-75146000"
"Aqp3-293692","Phospho1-71670685"
"Bid-71836838","Btg1-73718576"
"Car10-71587832","Tmem65-73592537"
"Rarb-75038442","Tmem204-73769320"
"Fam114a2-1992","Zfp238-2741"
"Kcnj6-80343372","Rnf19a-73931414"
"Kcnab2-1754","Pvrl4-2511"
"Gnb5-1456","P2ry2-75144693"
"Gpr151-74724649","Nfyc-112197140"
"Hgf-77867710","Tac1-1038"
"Cdyl2-74641321","Pir-75651229"
"Asb4-71358591","Jak1-74581365"
"Cthrc1-72472772","Map3k5-73994720"
"2010111I01Rik-71717630","Nfxl1-76135740"
"Adamts15-77332098","Rad23b-881"
"Lhcgr-77869818","Slc4a10-1922"
"Gpr139-79490116","Pcnt-1255"
"Rpgr-67936211","Stk24-73635773"
"Grik3-75749418","Grin2b-74988710"
"Apba1-77869854","Kcnip1-1760"
"Nfxl1-76135740","Shb-71670695"
"Ctxn1-74586669","Il31ra-74881366"
"9130024F11Rik-71","Adcy7-2017"
"LOC544975-75144616","Sema4g-71587856"
"Clca1-2105","Csdc2-77887884"
"Adssl1-72104185","Stard7-74800953"
"Cdh24-70231307","Tmem204-73769320"
"B230120H23Rik-2049","Grid1-74724739"
"Myo10-74743255","Six1-1834"
"Myc-112194721","Pip4k2c-799"
"Igsf11-72103820","Rab27b-74641314"
"Nxf7-75988557","Pgf-77869838"
"Gucy2c-73992911","Ngfr-705"
"Dgat2-72077467","Opcml-73992920"
"Accn4-71924089","Pak6-75084501"
"Cntfr-75651138","Prune2-77874616"
"Gabra5-72077453","Ust-71670734"
"Fbxl5-422","Stac2-293472"
"Cyr61-80343407","Kcnip1-1760"
"Cd97-112646460","Cops7b-356493"
"Dlk1-71587885","Nr2f6-112645600"
"1200011I18Rik-77414569","Shb-71670695"
"Ccdc37-74581372","Rgs2-73635771"
"Lrp5-653","Ogfrl1-73818756"
"Atp6v1a-74641315","Prune2-77874616"
"Mal2-73994717","Pkp2-73997149"
"Pus7-79556638","Trem2-67870433"
"Dpysl5-73635770","Ybx2-75080250"
"Tmx2-71836805","Trim16-73931416"
"Crabp1-1179","Ogn-2446"
"Doc2g-74881341","Ryk-2541"
"Mmel1-76135804","Vti1a-74641238"
"Hpd-356492","Six3os1-75041431"
"Fezf2-75651163","Gpnmb-74581367"
"Clk2-356286","Mtus2-70431434"
"Htr3a-74724760","Serpina3c-74511905"
"Alg14-75081004","Gm1125-71717570"
"Mdk-1227","Slco1a5-67850945"
"1700019N12Rik-73718050","Slc16a6-2581"
"Slc17a6-73818754","Zscan22-247974"
"Ctla4-75079745","Syt16-71358663"
"Slc25a5-2591","Sytl2-73520979"
"Slc35f2-74819683","Sox10-79556652"
"Cdh8-79568026","Kifc5b-74658089"
"Fh1-355890","Sgk3-75650862"
"Jup-74425547","Ndufaf2-74988362"
"Cdkn1a-2085","Serpinb8-293668"
"Chst10-74657931","Sned1-74958587"
"Masp1-73615782","Prune2-77874616"
"Nr1h3-112205214","Txn2-71670705"
"Oprk1-80517217","Rasa4-74425552"
"Fzd6-74047775","Glra2-73636121"
"Pcdhb18-74581445","Txnrd3-71670706"
"Elovl6-74425551","Ergic1-1952"
"Gabrr2-79589524","Kifc5b-74658089"
"Dbi-71836880","Pcp2-77413702"
"Slc6a7-71016653","Uqcrc2-655502"
"Alg2-73931383","S100a10-70560277"
"Ankrd24-80343396","Ncoa4-1782"
"Arg2-70928338","Cntnap3-71924451"
"Mtch2-72080084","Vdr-112204135"
"Mex3d-75041562","Vdac3-1549"
"Sccpdh-73635772","Slc25a39-74988740"
"Phospho1-71670685","Pigq-356489"
"Adora2a-72109410","Mxi1-74819343"
"Cebpd-76115722","Nos1ap-77280574"
"Col5a3-74272917","Jak1-74581365"
"Fam120c-74581430","Wdfy2-72109399"
"LOC433311-74988757","Lynx1-655"
"Dpysl5-73635770","Nrip1-739"
"Cdh8-79568026","Fxyd5-74819694"
"Mpp6-73994666","Prkcg-73521814"
"Grik4-75551478","Wwc1-71020388"
"St3gal6-73732154","Tph2-74511925"
"Foxp2-72079884","Syt17-73616035"
"Pck2-71836804","Slco1a5-67850945"
"Aldh1a1-72103809","Cyp2j6-77278979"
"Cd97-112646460","Sox2-77280331"
"Ccdc85a-75081006","Mxi1-74819343"
"Impa1-74641325","Rarb-75038442"
"Cyp51-75934914","Slc18a2-79591703"
"Fasn-74425543","Sdhb-74658140"
"Ccdc65-74724776","Doc2g-74881341"
"Etv1-73512203","Fst-72283811"
"Ier2-71836849","Tnfrsf25-121096"
"Mki67-1381","Shh-1418"
"Ccdc37-74581372","Mad1l1-70928294"
"C030034I22Rik-72472751","LOC434300-75988611"
"Map4k3-657","Scg2-934"
"Rab3c-73521805","Tcf7l1-1424"
"Dpf3-72129252","Six1-1834"
"Col27a1-74272916","Myo10-74743255"
"Nde1-67779875","Zscan22-247974"
"Cckar-203","Cntfr-75651138"
"Aspa-77371803","Cacna1e-74988669"
"Fam114a2-1992","Sipa1l1-74511986"
"Podn-75988568","Slc25a5-2591"
"9430020K01Rik-75988537","BC005537-321201"
"Kcnq3-70562114","Trpc2-73592539"
"Ltk-75988666","Rarres1-75084131"
"Nde1-67779875","Stxbp2-75774667"
"Atp11b-70744324","Fam114a2-79583813"
"Gabre-75749417","Ntrk2-746"
"Kcnh8-70562113","Lzts1-73994716"
"Cldn11-77280580","Tnip2-74425540"
"Dock6-75041548","Pth1r-112202195"
"Matk-76135823","Rasa4-74425552"
"Grik1-79589522","Htr1a-79556616"
"Sema3a-79591337","Sema6c-75080151"
"2310003H01Rik-72080185","Zfp618-71670712"
"2610018G03Rik-74047829","A230065H16Rik-71250292"
"Pip4k2c-799","Slc6a7-71016653"
"Cotl1-72472769","Gng11-1732"
"AI848100-71250314","Hip1-2293"
"Myc-112194721","Xk-71670735"
"Atp1a1-71836844","Atrx-74881733"
"Clmn-73931626","Kitl-616"
"Foxi1-2232","Tgfbr2-74819696"
"Pot1b-73925715","Rps4y2-75934917"
"Ddc-334","Lrrc49-70634108"
"Cdh7-73520973","Il13ra1-74819256"
"2010111I01Rik-71717630","Lims2-75145999"
"Cartpt-72077479","LOC434631-73512348"
"E130012A19Rik-74363349","Phox2b-2480"
"6530418L21Rik-74819651","Gm2a-74988549"
"Atp6v1e1-655501","Ptgs2-71016664"
"Cxcl12-79907936","Mtch2-72080084"
"Ndst4-74511837","Ppm1l-71924215"
"Rnasel-73817438","Tle1-1061"
"Htr1a-79556616","Spnb1-75144624"
"Cops7b-356493","Traip-77887842"
"Oprk1-80517217","Zfp189-79490078"
"Kcnj4-74357568","Pcbp4-67936208"
"Bmp3-72472749","Setd3-74047910"
"Slc17a7-75081210","Wdfy2-72109399"
"Brwd1-1109","Calm1-179"
"Cdkn1a-2085","Defb1-73718051"
"Tmc6-77887880","Znrf1-74581382"
"Egr4-74800827","Tyr-79591699"
"Osbpl3-70231995","Relt-77869869"
"Rims3-75042242","Spnb1-75144624"
"Deptor-76135830","Ppp3r2-75084112"
"Cyp51-75934914","Dhrs3-112650553"
"Adamts1-69","Panx2-74581443"
"Chrm3-2095","Fam50a-74882206"
"Col14a1-74658056","Zfp260-75080996"
"Aqp3-293692","Etv1-73512203"
"Dach2-74819331","Tmem126a-77414913"
"Acsl5-73931635","Gnao1-72081553"
"Col16a1-74273122","Kitl-616"
"Cdc27-293466","S100a6-77278967"
"Susd2-75146000","Tex261-74047919"
"Col5a3-74272917","Galnt10-70814342"
"Mx1-1385","Pgr15l-73615804"
"Drd4-112650336","Hpcal1-74581395"
"Hpcal1-74581395","Slc36a1-75041491"
"Blnk-74819692","Hmx3-74641309"
"2410066E13Rik-71587888","Calcr-75080999"
"Hpd-75774666","Slc9a6-76115744"
"LOC436099-73512350","Rasl11a-75988636"
"Adamts19-73635973","Pcgf6-70634297"
"Setd3-74047910","Tmem29-75080656"
"Chst10-74657931","Kcne2-1758"
"Etv1-72119595","Rspo2-71016632"
"Ncdn-684","S100a16-77371787"
"App-79591705","Atp5sl-75773705"
"Nde1-67779875","Pot1b-73925715"
"Fgf12-424","Rela-2523"
"Hdlbp-74819232","Nr4a2-732"
"Insrr-71670480","Rasa4-74425552"
"Impa1-74641325","N6amt1-1233"
"Hoxa5-544903","Tmeff1-77395095"
"Lct-73931621","Ptgs2-71016664"
"Pak1-73521001","Pus7-79556638"
"Cd164-75749771","Selk-74800903"
"Cux1-79556618","Mlx-77414147"
"Actr1a-321206","Slc6a4-79591679"
"Aldh1a1-72103809","Synj2bp-77414884"
"Arf1-199390","Nomo1-1697"
"Cryab-74357575","Dpf3-72129252"
"Gm12429-77340488","Wnt5a-79556660"
"Cadm2-73635999","Cck-77869074"
"Csdc2-77887884","Slc36a4-1597"
"Acvr1c-71250307","Sall3-74363352"
"Samd14-73930839","Tmem204-73769320"
"LOC434368-74819253","Vtn-67752116"
"Paf1-293469","Pbx3-76085744"
"Ptk2-75774672","Rpn1-75774675"
"Gpr89-67881554","Nomo1-1697"
"Atp11a-75043137","Hmg20a-357093"
"Gipc1-67755429","Sfpi1-227535"
"Ncor1-686","Ptpdc1-72472738"
"2010300C02Rik-70743898","Upp1-71836877"
"Pcsk2-72080025","Tomm20-74819230"
"Cd97-112646460","Fh1-355890"
"Arf3-655120","Dab1-74750263"
"Atp6v0a2-357094","Inpp4b-72080054"
"Bcl6-75651139","Lct-73931621"
"9830001H06Rik-77340458","Lrmp-74274684"
"C130021I20Rik-74511997","Hrh1-72283792"
"Egr4-74800827","Syt4-2651"
"Chrna5-75826567","Mlxipl-1932"
"Mal2-73994717","Sema3f-72007563"
"Cdh15-77869780","Ptgs2-71016664"
"BC032203-77867708","Fhdc1-73925717"
"Chat-252","Gpr123-71924056"
"Pus7-79556638","Sh3bp4-75774110"
"Pax6-764","Slco3a1-293691"
"BC005764-73925724","Cd44-79556644"
"Gpr151-74724649","Lrmp-74274684"
"Clic4-73769125","Ssrp1-74819346"
"Atp10a-72128790","Hnrnph2-112649906"
