Gene1,Gene2
"Fat4-74363356","Serinc1-77413696"
"Greb1-71924412","Syap1-1858"
"Gpr151-74724649","Vti1a-74641238"
"Grsf1-73994670","Sox2ot-74658020"
"Ebpl-112650122","L3mbtl4-72472779"
"C1qtnf5-293664","Eef1g-74819238"
"Dpysl5-73635770","Gpr151-74724649"
"Efnb3-79556601","Nrm-75042265"
"Sik3-74881867","Vti1a-74641238"
"Cyr61-80343407","Six1-1834"
"Lef1-77866900","Rasal1-75774111"
"Apc-74881517","N4bp2-74363354"
"LOC545810-71924492","N4bp2-74363354"
"Gabra4-71924402","Mdk-1227"
"Elmod1-71924269","Thnsl1-74988343"
"Armc2-74988750","Cux1-79556618"
"Il16-71064290","Insrr-71670480"
"Gabra4-71924402","Gpnmb-74581367"
"Sox2ot-74658020","Trp53-67855414"
"Greb1-71924412","Nr5a1-734"
"Chrm5-75826557","Lgi3-73520996"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Gpr35-112649690","Itga5-74882636"
"Pdgfd-1910","Sox2ot-74658020"
"Adora2a-72109410","Tspyl4-67936212"
"Acpl2-80343348","Slc25a39-74988740"
"Avil-72340234","Greb1-71924412"
"Ifnar1-588","Wnt1-112644522"
"Cth-75042264","Scn1a-77340528"
"Cd97-112646460","Ptbp1-356857"
"Cdh3-1337","Krtap12-1-1367"
"Fbxw7-72128750","Nr5a1-734"
"AW046396-72340236","Aldh5a1-77925007"
"Pip4k2c-799","Ptgs2-71016664"
"Il16-71064290","Znrf1-74581382"
"Cxcl12-79907936","Ptgs2-71016664"
"Insrr-71670480","Ptprk-74743303"
"Srsf9-75043152","Syap1-1858"
"Lhcgr-77869818","Ptbp1-356857"
"Pak6-75084501","Sox2ot-74658020"
"Fat4-74363356","Vti1a-74641238"
"Chrm5-75826557","Slc7a6-293662"
"2010300C02Rik-70743898","Fat4-74363356"
"BC032203-77867708","Ppp1r1a-75773706"
"Bcl11a-71836837","Rcsd1-75934525"
"Chat-252","Rfx4-71249068"
"Nkx2-1-74988460","Palmd-74581442"
"9830001H06Rik-77340458","Rassf4-74988636"
"BC005537-321201","Bcl6-75651139"
"Inpp4b-72080054","Trem2-67870433"
"Chd7-71836884","Kank4-76085741"
"Avil-72340234","Pitx2-79556607"
"Adora2a-72109410","Fam124a-72472790"
"Pias4-77414895","Tmem29-75080656"
"LOC545810-71924492","Mtap1a-76115734"
"Bok-71064032","Syap1-1858"
"Gpr156-74641322","Pitx2-79556607"
"Gm10413-73929885","Kitl-616"
"Mdk-1227","Sh3d19-74425516"
"Lynx1-655","Slc27a4-1920"
"Fam124a-72472790","Gpr123-71924056"
"Agxt2l1-75079777","Stk24-73635773"
"Mef2c-79567505","Ubl4-75774670"
"Gabra4-71924402","Sh3d19-74425516"
"Fhdc1-73925717","Sh3d19-74425516"
"Sox2ot-74658020","Trem2-67870433"
"Mylk3-73992942","Pdgfd-1910"
"Lhcgr-77869818","Rspo2-71016632"
"Agxt2l1-75079777","Anxa1-70813897"
"Coro1c-75651191","Sox10-79556652"
"Rasa4-74425552","Slc6a4-79591679"
"Pth1r-112202195","Six3os1-75041431"
"Kcnj9-72119580","Rfx4-71249068"
"Lipm-74272035","Pitx2-79556607"
"Greb1-71924412","Rreb1-72340134"
"Pak1-73521001","Trem2-67870433"
"BC005537-321201","Chrm5-75826557"
"Arsa-75749415","Lipm-74272035"
"Rnf152-75043151","Trav3-3-71670720"
"Eef1g-74819238","Pdgfd-1910"
"C1qtnf5-293664","Ptgs2-71016664"
"Pak1-73521001","Ptgs2-71016664"
"Htr2b-79556708","LOC436099-73512350"
"Gpr88-79567811","Trav3-3-71670720"
"Gabpb1-121098","Grb7-112204995"
"Fbxw7-72128750","Nell1-74357567"
"Fndc3b-74988759","Pou2f1-1563"
"Postn-77371799","Ptger4-112203056"
"Susd2-75146000","Ybx2-75080250"
"Gng2-67936006","Plxna2-77280424"
"Rfx4-71249068","Tspyl4-67936212"
"Ccdc37-74581372","Vti1a-74641238"
"Bmp3-72472749","Tbl3-77413694"
"Alg14-75081004","Tspyl4-67936212"
"Ccdc37-74581372","Mdk-1227"
"Plxna2-77280424","Ttll6-74363338"
"Caml-79568047","Ifnar1-588"
"Gpr88-79567811","Hs3st2-74988765"
"2010300C02Rik-70743898","Cyr61-80343407"
"Gnrh1-75080152","Sart3-74819691"
"Mylk3-73992942","Pak6-75084501"
"Aldh1a1-72103809","Mtap-79568030"
"Gng2-67936006","Ttll6-74363338"
"Inpp4b-72080054","Trp53-67855414"
"Adam33-75147767","Ccdc37-74581372"
"1200011I18Rik-77414569","Gpr146-77371845"
"Pias4-77414895","Vti1a-74641238"
"Polr1e-75774108","Synpr-1862"
"Rfx4-71249068","Six1-1834"
"Gpnmb-74581367","Rassf4-74988636"
"Pak1-73521001","Zfp365-73929873"
"Rprm-75651169","Six3os1-75041431"
"Chst10-74657931","Slc22a3-73931644"
"Pck2-71836804","Tspyl4-67936212"
"Fam124a-72472790","Ttc9b-71249081"
"Trp53-67855414","Vtn-67752116"
"Prpf6-67850946","Pth1r-112202195"
"Bcl6-75651139","Inpp4b-72080054"
"Arsa-75749415","Rnf152-75043151"
"Cd6-112205643","Kcnj4-74357568"
"Decr1-74425550","Tex261-74047919"
"9330182L06Rik-75081005","Smpd1-67881552"
"Matk-76135823","Nnat-77887874"
"Agxt2l1-75079777","Bcl11a-71836837"
"Dok4-1486","Klf7-112202624"
"C1qtnf5-293664","Grid1-74724739"
"Dpysl5-73635770","Six1-1834"
"Dpysl5-73635770","LOC434300-75988611"
"Uggt1-74957909","Wdfy2-72109399"
"Decr1-74425550","Pias4-77414895"
"Gabra4-71924402","Grik3-75749418"
"Tspyl4-67936212","Znrf1-74581382"
"Arf1-199390","Slc7a6-293662"
"Arhgap39-73992939","Lass4-176962"
"9330182L06Rik-75081005","Neurod6-698"
"Dpysl5-73635770","Tspyl4-67936212"
"Stra6-75041492","Wnt1-112644522"
"Mylk3-73992942","Pip4k2c-799"
"Calml3-79490064","Neurod2-75651126"
"Odz3-79908833","Sash1-71924225"
"Sox2ot-74658020","Tfam-67936016"
"Emp1-77280421","Rpl11-276067"
"Arf1-199390","Cxcl12-79907936"
"Matn4-77371795","Tacr1-79591721"
"Agxt2l1-75079777","Bend6-77280313"
"Lims2-75145999","Setbp1-1532"
"Filip1-73635796","Trp53-67855414"
"Pacsin1-74047926","Tmem109-74988461"
"Mtap1a-76115734","Tmc6-77887880"
"Chat-252","Gpr151-74724649"
"Bcl6-75651139","Rcsd1-75934525"
"Rfx4-71249068","Tbl3-77413694"
"Mmgt1-77414585","Slc12a2-74882926"
"Bmp3-72472749","Gpr146-77371845"
"Ptgs2-71016664","Xk-71670735"
"Adam33-75147767","Gpr123-71924056"
"Mdk-1227","Rassf4-74988636"
"LOC434300-75988611","Nnat-77887874"
"Ptgs2-71016664","Zfp365-73929873"
"Coro1c-75651191","Znrf1-74581382"
"Kcnj4-74357568","Lass4-176962"
"Gpr123-71924056","Vti1a-74641238"
"2010300C02Rik-70743898","N4bp2-74363354"
"Fndc3b-74988759","Rgnef-74272892"
"Rpl11-276067","Rreb1-72340134"
"Bcl6-75651139","Rarb-75038442"
"Six1-1834","Tex261-74047919"
"Cuedc2-79556640","Nog-75084476"
"Coro1c-75651191","Gpr146-77371845"
"Creb3l1-112197858","Klk8-72129241"
"Gpr151-74724649","Tspyl4-67936212"
"Gabra4-71924402","Mtap-79568030"
"Cul4a-75749399","Mtpn-2411"
"Eif2d-323588","Yme1l1-356849"
"Shb-71670695","Six1-1834"
"9830001H06Rik-77340458","LOC434300-75988611"
"Mdk-1227","Ttc9b-71249081"
"Pus7-79556638","Xk-71670735"
"Bmp3-72472749","Slc6a4-79591679"
"Nova1-73931640","Pacsin1-74047926"
"Krt73-74750042","Vamp1-75651233"
"Crhr1-297","Panx2-74581443"
"Mchr1-74724669","Nell1-74357567"
"BC005537-321201","Uaca-74800883"
"Lgi3-73520996","Tmem204-73769320"
"Crhr1-297","Mapt-79556696"
"Pitrm1-74273117","Plxnd1-77340482"
"Anxa1-70813897","Zscan22-247974"
"Bcl6-75651139","Pak1-73521001"
"Col16a1-74273122","Cops7b-356493"
"Ccdc37-74581372","Pck2-71836804"
"Mdk-1227","Ptprk-74743303"
"Nell1-74357567","Stra6-75041492"
"Dlx2-1482","Ptgs2-71016664"
"AW046396-72340236","Syap1-1858"
"St8sia6-73929596","Stxbp2-75774667"
"LOC434300-75988611","Vti1a-74641238"
"Apc-74881517","Gpr123-71924056"
"Nin-76115736","Ptp4a1-75079765"
"Mgat2-74988614","Pcp2-77413702"
"Insrr-71670480","Tex261-74047919"
"Chrnb1-75888752","Uqcr11-67870133"
"Caml-79568047","Emp1-77280421"
"Gabra4-71924402","Smpd1-77413684"
"Hs3st2-74988765","Rnf152-75043151"
"Syap1-1858","Wnt1-112644522"
"Mdk-1227","N4bp2-74363354"
"Grsf1-73994670","Zscan22-247974"
"Fam124a-72472790","Gabra4-71924402"
"Agxt2l1-75079777","Cxcl12-79907936"
"Nell1-74357567","Wnt1-112644522"
"C1qtnf5-293664","Efcab6-74819465"
"Arhgap39-73992939","Lct-73931621"
"Apc-74881517","Bmp3-72472749"
"Smarca2-1972","Vps35-77869144"
"Pgf-121099","Ptbp1-356857"
"LOC545810-71924492","Tmem29-75080656"
"Arf1-199390","Stk24-73635773"
"Eef1g-74819238","Uaca-74800883"
"Decr1-74425550","Slc35f2-74819683"
"Mtap-79568030","Nnat-77887874"
"Chrna2-75551460","Pgrmc2-74882697"
"Gpr156-74641322","Klk8-72129241"
"Fbln7-73929875","Kcnh8-70562113"
"Gnrh1-75080152","Meis3-74047845"
"Gpr156-74641322","Srsf9-75043152"
"Slc6a4-79591679","Tspyl4-67936212"
"Bcl11a-71836837","Bend6-77280313"
"Fam124a-72472790","Grik3-75749418"
"2010300C02Rik-70743898","Adora2a-72109410"
"Nkx2-1-74988460","Pacsin1-74047926"
"Med8-112196048","Tcerg1l-75041511"
"Rreb1-72340134","Trav3-3-71670720"
"Bok-71064032","Srsf9-75043152"
"Bpgm-77414641","Ybx2-75080250"
"Lims2-75145999","Sccpdh-73635772"
"L3mbtl4-72472779","Neurod2-75651126"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Gng7-77371857","Tex261-74047919"
"Hmg20a-357093","Rspo2-71016632"
"Adora2a-72109410","Gpr146-77371845"
"Matk-76135823","Shb-71670695"
"Nin-76115736","Palmd-74581442"
"Sox2ot-74658020","Stk24-73635773"
"Caml-79568047","Palmd-74581442"
"9830001H06Rik-77340458","Vti1a-74641238"
"Gja1-79556642","Ssr2-77869814"
"Cyr61-80343407","Tmem29-75080656"
"Cxcl12-79907936","Gabbr2-71247614"
"Apc-74881517","Ccdc85a-75081006"
"F2rl1-199391","Pias4-77414895"
"2010111I01Rik-71717630","Nnat-77887874"
"Chat-252","Tex261-74047919"
"Mdk-1227","Mtap-79568030"
"BC005537-321201","Vtn-67752116"
"Hbb-b2-77371773","Pitrm1-74273117"
"Palmd-74581442","Trav3-3-71670720"
"Klf7-112202624","Nova1-73931640"
"Gtf3c2-7","Lynx1-655"
"Serinc1-77413696","Smpd1-77413684"
"Filip1-73635796","Gabrr2-79589524"
"Agxt2l1-75079777","Slc6a7-71016653"
"Kcng1-77340480","Ybx2-75080250"
"Dlx2-1482","Grsf1-73994670"
"Agxt2l1-75079777","C1qtnf5-293664"
"Cap1-323396","Rps4y2-75934917"
"Cirh1a-77925143","Epha8-72472794"
"Map2k4-276073","Pvrl4-2511"
"Rcsd1-75934525","Zfp365-73929873"
"Apbb1-2033","Ly6h-71924388"
"Krt73-74750042","Wnt1-112644522"
"Gpr151-74724649","Smpd1-77413684"
"Nr5a1-734","Palmd-74581442"
"Mdk-1227","Smpd1-77413684"
"9830001H06Rik-77340458","Syt4-2651"
"Gm10413-73929885","Rspo2-71016632"
"Sox10-79556652","Tmc6-77887880"
"Bpgm-77414641","Setbp1-1532"
"LOC381355-71924491","Slc30a3-73788094"
"Dok4-1486","Emp1-77280421"
"Nell1-74357567","Vamp1-75651233"
"Gabra4-71924402","Rgs2-73635771"
"Cd97-112646460","Dbi-71836880"
"Il16-71064290","Ptprk-74743303"
"Adora2a-72109410","Nnat-77887874"
"Krt73-74750042","Stra6-75041492"
"Ltk-75988666","Ybx2-75080250"
"Gpr146-77371845","Pias4-77414895"
"Caml-79568047","Lipm-74272035"
"Arsa-75749415","Trav3-3-71670720"
"Ccdc37-74581372","Tspyl4-67936212"
"Satb1-927","Susd2-75146000"
"Nnat-77887874","Tmc6-77887880"
"Agxt2l1-75079777","Arf1-199390"
"Epha1-74640882","Mtap1a-76115734"
"Adam33-75147767","Kcnj9-72119580"
"Cish-70634310","Krt73-74750042"
"Bcl11a-71836837","Kcnj4-74357568"
"Bok-71064032","Nr5a1-734"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Anxa1-70813897","Nup93-75774679"
"Yme1l1-356849","Zfp790-356855"
"Arhgap39-73992939","Efcab6-74819465"
"Xk-71670735","Zscan22-247974"
"Rasa4-74425552","Tmc6-77887880"
"Bend6-77280313","Pak6-75084501"
"Pias4-77414895","Tex261-74047919"
"Eomes-80516770","Grid1-74724739"
"Gng7-77371857","Il16-71064290"
"Filip1-73635796","Inpp4b-72080054"
"Fbln7-73929875","Kank4-76085741"
"Ccdc37-74581372","Gpnmb-74581367"
"Epha1-74640882","Gng7-77371857"
"Ifnar1-588","Klk8-72129241"
"Lct-73931621","Ptgs2-71016664"
"Fbxw7-72128750","Klf7-112202624"
"Casc1-75038484","F2r-1711"
"Tmem204-73769320","Xk-71670735"
"Accn4-71924089","Efcab6-74819465"
"Gm12429-77340488","Tmem246-75774671"
"Insrr-71670480","Sox10-79556652"
"Arsa-75749415","Dok4-1486"
"Creb3l1-112197858","Krt73-74750042"
"Rpl11-276067","Vamp1-75651233"
"Coro1c-75651191","Dpysl5-73635770"
"Fam124a-72472790","Mtap1a-76115734"
"Tmc6-77887880","Tspyl4-67936212"
"Grsf1-73994670","Nup93-75774679"
"Il17rb-2317","Styk1-71250308"
"Bmp3-72472749","Fam124a-72472790"
"Arsa-75749415","Nkx2-1-74988460"
"Bcl6-75651139","Gabbr2-71247614"
"Arsa-75749415","Emp1-77280421"
"Krt73-74750042","Pacsin1-74047926"
"Dok4-1486","Hs3st2-74988765"
"Accn4-71924089","Pak1-73521001"
"Gpr156-74641322","Ifnar1-588"
"Grik3-75749418","N4bp2-74363354"
"Gng7-77371857","Mtap1a-76115734"
"Gnal-71670716","Lhcgr-77869818"
"Fam124a-72472790","Nnat-77887874"
"Hs3st2-74988765","Klf7-112202624"
"Ccdc37-74581372","Il16-71064290"
"Gpr151-74724649","Grik3-75749418"
"Gng7-77371857","Pias4-77414895"
"Gpr123-71924056","Rassf4-74988636"
"Lass4-176962","Pdgfd-1910"
"C130096N06Rik-73635978","Lef1-77866900"
"Eomes-80516770","Ptgs2-71016664"
"Nnat-77887874","Tspyl4-67936212"
"Rftn1-71920515","Trps1-75043140"
"4931408A02Rik-112645384","Slc18a2-79591703"
"Rassf4-74988636","Tmem29-75080656"
"Arhgap39-73992939","Pak1-73521001"
"9830001H06Rik-77340458","Chat-252"
"Il16-71064290","Kcnj9-72119580"
"Pdgfd-1910","Vtn-67752116"
"Chrng-75551466","Spsb4-75773701"
"Pdgfd-1910","Pip4k2c-799"
"Nog-75084476","Satb1-79488931"
"Stra6-75041492","Vamp1-75651233"
"Arf1-199390","Mylk3-73992942"
"L3mbtl4-72472779","Vegfb-75079746"
"Ifnar1-588","Mchr1-74724669"
"Smpd1-77413684","Tbl3-77413694"
"Kcnj9-72119580","Tmem29-75080656"
"Cd44-224","Fndc3b-74988759"
"Pak6-75084501","Pot1b-73925715"
"Agxt2l1-75079777","BC005537-321201"
"Eomes-80516770","Tmem204-73769320"
"Epha1-74640882","Pias4-77414895"
"LOC235953-73931419","Oprk1-80517217"
"Arf1-199390","Efcab6-74819465"
"Il16-71064290","Rasa4-74425552"
"Cnr1-283","Mgp-1229"
"AW046396-72340236","Fbxw7-72128750"
"Cyr61-80343407","Znrf1-74581382"
"Adora2a-72109410","Ptprk-74743303"
"Nnat-77887874","Syt4-2651"
"Eef1g-74819238","Zscan22-247974"
"Epha1-74640882","Gpr146-77371845"
"Alg14-75081004","Grik3-75749418"
"Chrm5-75826557","Nup93-75774679"
"Gpr146-77371845","Grik3-75749418"
"Bsdc1-74988722","Sccpdh-73635772"
"2010300C02Rik-70743898","Mtap-79568030"
"Fndc3b-74988759","Meis3-74047845"
"Dok4-1486","Klk8-72129241"
"Gbx2-77868786","Ptn-2507"
"Dpysl5-73635770","Rassf4-74988636"
"1200011I18Rik-77414569","Bmp3-72472749"
"Itga5-74882636","Pvrl4-2511"
"Gpr151-74724649","LOC545810-71924492"
"Emp1-77280421","Nova1-73931640"
"Pip4k2c-799","Stk24-73635773"
"Gng7-77371857","Matk-76135823"
"Atp5o-1158","Lynx1-655"
"Klf7-112202624","Tmem109-74988461"
"9830001H06Rik-77340458","Smpd1-77413684"
"Ankrd10-2027","Ankrd24-80343396"
"Mapt-79556696","Utp23-71924008"
"Nkx2-1-74988460","Stra6-75041492"
"Bok-71064032","Gpr156-74641322"
"Aldh1a1-72103809","Shb-71670695"
"Il16-71064290","Smpd1-77413684"
"Dbi-71836880","Slc22a3-73931644"
"F2r-1711","Fxyd5-74819694"
"Nup93-75774679","Vtn-67752116"
"Fat4-74363356","Tspyl4-67936212"
"Smpd1-77413684","Tmem29-75080656"
"0610010F05Rik-74957923","Galnt13-72472803"
"Rarb-75038442","Sox2ot-74658020"
"Kank4-76085741","Magix-74581446"
"Insrr-71670480","Serinc1-77413696"
"Nr5a1-734","Stra6-75041492"
"Camk2g-189","Meis3-74047845"
"Grik3-75749418","LOC545810-71924492"
"Pitx2-79556607","Srsf9-75043152"
"Ptbp1-356857","Rspo2-71016632"
"Grin2b-74988710","Lims2-75145999"
"Slc6a2-73615562","Tfam-67936016"
"Klk8-72129241","Syap1-1858"
"2010300C02Rik-70743898","Epha1-74640882"
"Gpr146-77371845","Matk-76135823"
"Sik3-74881867","Tbl3-77413694"
"Gabrr2-79589524","Mylk3-73992942"
"Bcl6-75651139","Stk24-73635773"
"Slc7a6-293662","Trp53-67855414"
"Ifnar1-588","Pacsin1-74047926"
"Flot1-67752111","Gm5607-72109337"
"Gpr156-74641322","Syap1-1858"
"2010111I01Rik-71717630","Bmp3-72472749"
"N4bp2-74363354","Pck2-71836804"
"Klk8-72129241","Nova1-73931640"
"Rreb1-72340134","Vamp1-75651233"
"Cxcl12-79907936","Slc6a2-73615562"
"BC005537-321201","C1qtnf5-293664"
"Bcl6-75651139","Efcab6-74819465"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Rarb-75038442","Slc6a2-73615562"
"Gabrr2-79589524","Tmem204-73769320"
"Atp6v0a2-357094","Paf1-293469"
"Sh3d19-74425516","Tex261-74047919"
"Gabra4-71924402","Tmem29-75080656"
"Rnf152-75043151","Vamp1-75651233"
"Hmgcr-75079789","Spata2l-73817441"
"Gpr123-71924056","Nnat-77887874"
"Pak1-73521001","Vtn-67752116"
"Il16-71064290","Ttc9b-71249081"
"2010300C02Rik-70743898","Gpr123-71924056"
"Decr1-74425550","Gabra4-71924402"
"Gng7-77371857","Rgs2-73635771"
"Gpr146-77371845","Smpd1-77413684"
"Nova1-73931640","Rpl11-276067"
"Nr5a1-734","Rpl11-276067"
"Dlx2-1482","Inpp4b-72080054"
"Bcl11a-71836837","Pot1b-73925715"
"Coro1c-75651191","Nnat-77887874"
"Arhgap39-73992939","Sox2ot-74658020"
"Bok-71064032","Tmem109-74988461"
"Fhdc1-73925717","Gpr151-74724649"
"Pias4-77414895","Sik3-74881867"
"Agxt2l1-75079777","Mylk3-73992942"
"Caml-79568047","Srsf9-75043152"
"Emp1-77280421","Nr5a1-734"
"Epha1-74640882","N4bp2-74363354"
"Adam33-75147767","Coro1c-75651191"
"Adam33-75147767","Alg14-75081004"
"Adora2a-72109410","Rasa4-74425552"
"Gpr151-74724649","Pias4-77414895"
"Atp11a-75043137","Slc4a10-1922"
"Bcl11a-71836837","Grid1-74724739"
"Slc6a2-73615562","Stk24-73635773"
"Gabrr2-79589524","Zscan22-247974"
"Grik3-75749418","Pias4-77414895"
"Baalc-73520964","Itpk1-71923998"
"Fhdc1-73925717","Matk-76135823"
"Fat4-74363356","Six1-1834"
"Alg14-75081004","Syt4-2651"
"Gabra4-71924402","Pck2-71836804"
"Klk8-72129241","Mchr1-74724669"
"Eef1b2-75934526","Scn4b-73636111"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Emp1-77280421","Rnf152-75043151"
"Anxa1-70813897","Dlx2-1482"
"Grin2b-74988710","Ybx2-75080250"
"Lipm-74272035","Rreb1-72340134"
"Cap1-323396","Pde5a-73931641"
"Dok4-1486","Gpr88-79567811"
"Chrnb1-75888752","Hmgcr-75079789"
"C1qtnf5-293664","Uaca-74800883"
"Ccdc88c-74363346","Klhl36-77371861"
"Casc1-75038484","Slc31a2-75773700"
"Adra2b-74724532","Sash1-71924225"
"Sox2ot-74658020","Xk-71670735"
"Greb1-71924412","Nova1-73931640"
"Bcl11a-71836837","Efcab6-74819465"
"Gca-74641159","Kcnh8-70562113"
"Grik3-75749418","Sik3-74881867"
"Inpp4b-72080054","Zfp365-73929873"
"Adora2a-72109410","Gpr151-74724649"
"Flot1-67752111","Isl1-596"
"Grid1-74724739","Zfp365-73929873"
"Ccdc37-74581372","Mtap-79568030"
"Gpr151-74724649","Rassf4-74988636"
"Kcnj9-72119580","Serinc1-77413696"
"Adam33-75147767","Slc6a4-79591679"
"Ar-2039","Etv1-73512203"
"Filip1-73635796","Tfam-67936016"
"Tmem29-75080656","Ttc9b-71249081"
"Nin-76115736","Srsf9-75043152"
"Lims2-75145999","Ybx2-75080250"
"Bpgm-77414641","Myo10-74743255"
"Aldh1a1-72103809","Apc-74881517"
"Lass4-176962","Pak1-73521001"
"Kcnj4-74357568","Zfp365-73929873"
"Cxcl12-79907936","Nup93-75774679"
"Insrr-71670480","Kcnj9-72119580"
"9830001H06Rik-77340458","Gpr146-77371845"
"Emp1-77280421","Mchr1-74724669"
"Bok-71064032","Palmd-74581442"
"Grik3-75749418","Mtap1a-76115734"
"Klk8-72129241","Necab1-72472791"
"Avil-72340234","Gpr88-79567811"
"Necab1-72472791","Pitx2-79556607"
"Htr4-72119658","Selk-74800903"
"Greb1-71924412","Nin-76115736"
"Ccdc37-74581372","Rgs2-73635771"
"2010300C02Rik-70743898","Gpr146-77371845"
"Slc35f2-74819683","Smpd1-77413684"
"Lgi3-73520996","Xk-71670735"
"Dlx2-1482","Gabbr2-71247614"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Gpr146-77371845","LOC434300-75988611"
"Adora2a-72109410","Serinc1-77413696"
"Gja1-79556642","Ttn-74047746"
"Decr1-74425550","N4bp2-74363354"
"Lct-73931621","Zscan22-247974"
"Emp1-77280421","Nkx2-1-74988460"
"Lgi3-73520996","Pot1b-73925715"
"Ptprk-74743303","Tmem29-75080656"
"Efcab6-74819465","Eomes-80516770"
"Kcns3-77371817","Mef2c-79567505"
"Ccdc37-74581372","Rassf4-74988636"
"Gabra4-71924402","Pias4-77414895"
"Shb-71670695","Slc6a4-79591679"
"Pak1-73521001","Slc7a6-293662"
"Odz3-79908833","Tmem246-75774671"
"Cd6-112205643","Eef1g-74819238"
"Gnrh1-75080152","Tmeff1-77395095"
"Slc6a4-79591679","Ttc9b-71249081"
"Decr1-74425550","Mdk-1227"
"Serinc1-77413696","Tspyl4-67936212"
"1200011I18Rik-77414569","Smpd1-77413684"
"Tbl3-77413694","Tmc6-77887880"
"Tmc6-77887880","Znrf1-74581382"
"Grik3-75749418","Pck2-71836804"
"1200011I18Rik-77414569","Adora2a-72109410"
"Accn4-71924089","Pot1b-73925715"
"Cxcl12-79907936","Tfam-67936016"
"Gdf1-75081205","Hmg20a-357093"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Agxt2l1-75079777","Inpp4b-72080054"
"Adora2a-72109410","Sh3d19-74425516"
"Arf1-199390","Bcl6-75651139"
"Krt73-74750042","Ptp4a1-75079765"
"Chst10-74657931","Rspo2-71016632"
"Myo10-74743255","Susd2-75146000"
"Grsf1-73994670","Pak1-73521001"
"Fam114a2-79583813","Itga5-74882636"
"Lass4-176962","Zfp365-73929873"
"Chrm5-75826557","Zscan22-247974"
"Bmp3-72472749","N4bp2-74363354"
"Lass4-176962","Rcsd1-75934525"
"Trem2-67870433","Vtn-67752116"
"BC005537-321201","Ptgs2-71016664"
"Adra2b-74724532","Fbxw2-355882"
"Adam33-75147767","Ptprk-74743303"
"Anxa1-70813897","Chrm5-75826557"
"Fbxo2-2210","Magel2-79591571"
"Apbb2-73512196","Chrnb1-75888752"
"Gpnmb-74581367","Rfx4-71249068"
"Aldh5a1-77925007","Rnf152-75043151"
"Eef1g-74819238","Nup93-75774679"
"Gng7-77371857","LOC545810-71924492"
"Pth1r-112202195","Rprm-75651169"
"Serinc1-77413696","Tmc6-77887880"
"Mdk-1227","Rfx4-71249068"
"Scube3-74988656","Slc43a2-74425544"
"Pde5a-73931641","Pvrl4-2511"
"Anxa1-70813897","Arhgap39-73992939"
"Gabbr2-71247614","Pdgfd-1910"
"Il16-71064290","Tspyl4-67936212"
"BC005537-321201","Slc7a6-293662"
"Chrm5-75826557","Uaca-74800883"
"Gpr146-77371845","Slc6a4-79591679"
"Cyr61-80343407","Smpd1-77413684"
"Slc35f2-74819683","Tmc6-77887880"
"2010111I01Rik-71717630","Mtap-79568030"
"9830001H06Rik-77340458","Mdk-1227"
"Nnat-77887874","Rfx4-71249068"
"Bok-71064032","Lipm-74272035"
"Fhdc1-73925717","Tbl3-77413694"
"Inpp4b-72080054","Xk-71670735"
"Gpr123-71924056","Rasa4-74425552"
"Caml-79568047","Pacsin1-74047926"
"Aldh5a1-77925007","Gpr156-74641322"
"Slc6a2-73615562","Trem2-67870433"
"Ifnar1-588","Trav3-3-71670720"
"Xk-71670735","Zfp365-73929873"
"N4bp2-74363354","Sik3-74881867"
"Coro1c-75651191","Tex261-74047919"
"Fam124a-72472790","Rassf4-74988636"
"Serinc1-77413696","Vti1a-74641238"
"Lgi3-73520996","Sox2ot-74658020"
"Creb3l1-112197858","Srsf9-75043152"
"Emp1-77280421","Stra6-75041492"
"BC005537-321201","Cd6-112205643"
"Agap3-2089","Epn3-74357584"
"Neurod2-75651126","Uqcr11-67870133"
"Gbx2-77868786","Homer1-1748"
"Gabrr2-79589524","Zfp365-73929873"
"Ccdc85a-75081006","Znrf1-74581382"
"Cyc1-357103","Rps4y2-75934917"
"Pus7-79556638","Tfam-67936016"
"Rassf4-74988636","Sh3d19-74425516"
"Ar-2039","Pkp2-73997149"
"Fn3krp-74819239","Pde4dip-1994"
"Ddx26b-75988610","Itga5-74882636"
"Dkk4-112647536","Fbxw2-355882"
"Gabra4-71924402","Il16-71064290"
"Hcrtr1-77868713","Setd5-37"
"Grid1-74724739","Inpp4b-72080054"
"Gnrh1-75080152","Pafah1b1-2460"
"Accn4-71924089","Stk24-73635773"
"Gpr123-71924056","Tspyl4-67936212"
"Klf7-112202624","Rreb1-72340134"
"Ptp4a1-75079765","Wnt1-112644522"
"LOC545810-71924492","Ttc9b-71249081"
"Emp1-77280421","Pacsin1-74047926"
"Slc35f2-74819683","Znrf1-74581382"
"Cops7b-356493","Gnal-71670716"
"LOC434300-75988611","Rfx4-71249068"
"Nup93-75774679","Rcsd1-75934525"
"Hs3st2-74988765","Vamp1-75651233"
"Cd6-112205643","Pot1b-73925715"
"Dkk4-112647536","Igsf5-79488939"
"Rreb1-72340134","Stra6-75041492"
