Gene1,Gene2
"D830029A09Rik-72472778","Lxn-72340108"
"Plxna3-1403","Ptgds-851"
"Emb-73930836","Grik3-75749418"
"BC031353-77371767","Enpep-73769289"
"Arl15-74363341","Atp5h-77371785"
"Lamb1-71670482","Mon1b-74958566"
"Magel2-79591571","Pde11a-75081007"
"Hes7-2289","Trim28-1071"
"A4galt-71717165","Tacr1-79591721"
"Cdk5-244","Crhr1-297"
"B4galt6-2055","Igfn1-75988547"
"Chat-252","Tubb4a-1081"
"B4galt6-2055","Ptgds-851"
"E130012A19Rik-74363349","Esr1-79591677"
"Cysltr1-75651227","N4bp2-74363354"
"Lrrc3-112649047","Slc25a25-544516"
"Bcl6-75651139","Spata2l-73817441"
"Junb-2335","Syt11-2649"
"Dkk4-112647536","Sema3f-72007563"
"Limk1-640","Mtif2-677"
"Lims2-75145999","Lrrn1-72129293"
"Gm261-73636032","Tnrc6a-314"
"Dpysl5-73635770","P2rx3-75888751"
"Pdyn-71717084","Pygb-276075"
"Eps8-1705","Rbm18-356083"
"Hmg20a-357093","Il17rd-112647967"
"Dlx6as1-2000","Syt6-1032"
"Acvrl1-79488929","Lxn-72340108"
"Hpca-72129291","Rgs2-73635771"
"Bzw1-324215","Filip1l-74363347"
"Nxf7-75988557","Syt10-79556609"
"Dlx1-348","Eps8-1705"
"Arhgdia-75774677","Nxph4-73521000"
"Gm4887-73931418","Mlx-77414147"
"A4galt-71717165","Dnahc11-73520976"
"Atp10a-72128790","Znrf1-74581382"
"Cer1-2091","Wnt8a-1115"
"Evi5-71670743","Tmc6-77887880"
"Esr1-79591677","Tnfrsf21-71836885"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Galr2-80517343","Tcf7l1-1424"
"Dlx6as1-2000","Wnt8a-1115"
"E2f4-67855419","Hes7-2289"
"Cadps-72119581","Slc35f1-75084145"
"Tfap2a-2661","Trim28-1071"
"Klc2-618","Syt11-2649"
"Aff4-2363","Hook3-1197"
"Bpgm-77414641","Magix-74581446"
"Copa-1689","Syt11-2649"
"F13a1-74882565","Fezf2-75651163"
"Chrna1-75551465","Tyr-79591699"
"Myc-112194721","Syt6-1032"
"Crhr1-297","Tmod1-75988526"
"Dbi-71836880","Klc2-618"
"9430020K01Rik-75988537","Atp5h-77371785"
"Hectd2-2002","Kif5b-2353"
"Lrrn1-72129293","Ociad2-75041527"
"Hmgcr-75079789","Setbp1-1532"
"Dlx6as1-2000","Txnip-1084"
"D830029A09Rik-72472778","Pdyn-71717084"
"Sytl3-2653","Txnip-1084"
"AW046396-72340236","Evi5-71670743"
"1700086L19Rik-1643","Dok2-2155"
"Cysltr1-75651227","Myo10-74743255"
"Aff4-2363","Zfp280c-1669"
"Dbi-71836880","Tcf4-1044"
"Pdyn-71717084","Ppp1r7-832"
"Crhr1-297","Pdxk-788"
"Gng7-1734","Pdlim2-2476"
"Pfkl-795","Zfp280c-1669"
"Laptm4b-75651225","Mm.86217-74641161"
"Impact-594","Mtpn-2411"
"Csk-75651192","Grin2b-74988710"
"Cdh13-77869863","Rgs2-73635771"
"Syt11-2649","Trim28-1071"
"Rbm18-356083","Satb1-927"
"Map4k3-657","Mylk3-73992942"
"Magel2-79591571","Slc10a3-74047876"
"Chrna1-75551465","Ybx2-75080250"
"Fam46a-75042237","Lrrn1-72129293"
"Dkk4-112647536","Trps1-75043140"
"Pam16-2391","Syt6-1032"
"Hnrpdl-571","Wnt7b-1113"
"Ccnd2-205","Pam16-2391"
"Mef2c-667","Psmc2-356850"
"Fam78b-72472750","Rps5-77868800"
"Col18a1-287","Rarg-130913"
"Dusp1-324212","Mgat2-74988614"
"Lmo2-2383","Slc5a1-2621"
"Tmod1-75988526","Trim28-1071"
"Hook3-1197","Zfp790-356855"
"Cdk5r1-247","Yme1l1-356849"
"Mmaa-1772","Nr5a1-734"
"Dlx6as1-2000","Trappc10-1063"
"Myo10-74743255","Ptrf-73521818"
"Fbln7-73929875","Igfn1-75988547"
"Sept7-961","Slc10a3-74047876"
"Mmaa-1772","Tfap2a-2661"
"Arhgef2-2043","Dcaf4-2717"
"Stc1-2639","Xbp1-1119"
"Dlx5-1450","Nfix-2423"
"Bdnf-79587720","Eps8-1705"
"Kif5b-2353","Trip4-1924"
"Gng7-1734","Nr5a1-734"
"Dlx1-348","Nr5a1-734"
"Clic5-77874610","Prkch-73520406"
"Csk-75651192","Tmem215-73636150"
"Cldn1-70612723","Synpr-1862"
"Gnal-71670716","Homer3-356087"
"Pfkl-795","Tcf4-1044"
"Nfix-2423","Plxna3-1403"
"Col9a2-74750022","Laptm4b-75651225"
"Ascl5-ps-74988285","Ccdc136-324214"
"Lhx8-2379","Slc16a4-2579"
"Chrna1-75551465","Mon1b-74958566"
"A4galt-71717165","Slc41a3-73512484"
"Sigmar1-112196265","Tmod1-75988526"
"Cysltr1-75651227","Klhl1-73520995"
"Pcp2-77413702","Sytl3-2653"
"Cd47-357100","Plcd3-276272"
"Hnrpdl-571","Syt6-1032"
"Garnl3-73994668","Rnf19a-73931414"
"Pam16-2391","Tmem33-356284"
"Cadps-72119581","Gabre-75749417"
"Clec11a-112195815","Pdyn-71717084"
"A4galt-71717165","Vav3-76085746"
"Cdh13-77869863","Fkbp10-2220"
"Rbm18-356083","Tcf7l1-1424"
"Ar-2039","Mmaa-1772"
"Copa-1689","Lmo2-2383"
"Hbb-b1-67936011","Klhl1-73520995"
"Cd44-79556644","Rprm-75651169"
"Cldn1-70612723","Syt10-79556609"
"D830029A09Rik-72472778","Hmg20a-357093"
"Gm261-73636032","Rbm18-356083"
"Cysltr1-75651227","Rps5-77868800"
"Dok2-2155","Plxna3-1403"
"Gabre-75749417","Ptrf-73521818"
"E4f1-1199","Ptgds-851"
"Evi5-71670743","Gpr56-71015815"
"LOC433254-72108822","Lrrn1-72129293"
"D830029A09Rik-72472778","Neurod2-75651126"
"Ostf1-73907505","Vav3-76085746"
"Cdk5r1-247","Cep72-74988742"
"Ier2-71836849","Mlx-77414147"
"Glra1-72108824","Syt10-79556609"
"Abhd8-2012","Hes7-2289"
"Cep72-74988742","Pam16-2391"
"E2f4-67855419","Eps8-1705"
"Scn3b-73512195","Terf2ip-112196711"
"Lrmp-74274684","Slc6a15-73929609"
"Chrna1-75551465","Fezf2-75651163"
"Col9a2-74750022","Rps5-77868800"
"Kcnj14-67853369","Nr5a1-734"
"Slc22a23-72128754","Slc35b4-75774107"
"Rarres1-75084131","Tnfrsf21-71836885"
"Ccnd2-205","Copa-1689"
"Mmgt1-77414585","Slc25a25-544516"
"Ptrf-73521818","Vstm2b-77869820"
"Btg2-72283802","Greb1-71924412"
"Pfkl-795","Plxnb3-1265"
"Grik3-75749418","Magix-74581446"
"Grin2b-74988710","Ostf1-73907505"
"Cer1-2091","Crhr1-297"
"Capsl-75079776","Mylk-74819252"
"Cd44-224","Gcg-75749416"
"Klhl1-73520995","Slc6a15-73929609"
"Capsl-75079776","Tcf25-293034"
"Dcn-329","Slco1a5-67850945"
"B3gat2-74658033","Nol4-76115737"
"Syt6-1032","Trappc10-1063"
"Bcl6-75651139","Lypd6b-73635774"
"Gm261-73636032","Syt6-1032"
"Kcnj14-67853369","Lmo2-2383"
"Abcd1-356086","Plxnb3-1265"
"Junb-2335","Sigmar1-112196265"
"Grin2b-74988710","Ociad2-75041527"
"Hook3-1197","Plxnb3-1265"
"Pcp2-77413702","Sept7-961"
"Klhl1-73520995","Lancl3-73925716"
"Plxnb3-1265","Syt6-1032"
"Clic5-77874610","Il17rd-112647967"
"N4bp2-74363354","Zic1-72103843"
"A4galt-71717165","Zic1-72103843"
"Acacb-74881515","Ociad2-75041527"
"Greb1-71924412","Synpr-1862"
"Sigmar1-112196265","Slc16a4-2579"
"Greb1-71924412","Neurod2-75651126"
"Gdf1-75081205","Gdi2-491"
"Gm4887-73931418","Rnf19a-73931414"
"Ybx2-75080250","Zic1-72103843"
"Cdk5r1-247","Eps8-1705"
"Nkx2-1-74988460","Synpo-75080644"
"Abhd8-2012","Arhgdia-75774677"
"Aldh5a1-77925007","Tmem215-73636150"
"Klc2-618","Traip-77887842"
"Capsl-75079776","Gm4887-73931418"
"Cst3-69120555","Filip1l-74363347"
"Gcg-75749416","Gpr151-74724649"
"Aqp4-79556722","Mylk-74819252"
"Filip1l-74363347","Psmc2-356850"
"Abcd1-356086","Ntf5-1393"
"Alkbh6-77414882","Dkk4-112647536"
"AW046396-72340236","Tnfaip8-75038412"
"0610010F05Rik-74957923","Lhx2-79568024"
"Hes7-2289","Pdxk-788"
"Tcf4-1044","Wnt8b-1890"
"Sigmar1-112196265","Tubb4a-1081"
"Gm4887-73931418","Prpf6-67850946"
"Cd47-357100","Synpo-75080644"
"Ntf5-1393","Plxna3-1403"
"Limk1-640","Slc4a10-1922"
"Lmod2-73636019","P2rx3-75888751"
"Mylk3-73992942","Tmod1-75988526"
"Pygb-276075","Syt10-79556609"
"E130012A19Rik-74363349","Tyr-79591699"
"Cer1-2091","Rnasek-75934529"
"Lancl3-73925716","Vstm2b-77869820"
"Pdyn-71717084","Synpr-1862"
"Neurod2-75651126","Sema3f-72007563"
"Cd44-79556644","Frrs1-2557"
"Crhr1-297","Mgat2-74988614"
"Ggt7-75145998","Ostf1-73907505"
"Rnasek-75934529","Slc16a4-2579"
"Ccnd2-205","Hes1-556"
"Limk1-640","Plxnb3-1265"
"Phox2b-2480","Sept5-958"
"Nol4-76115737","Pitx2-79556607"
"Capsl-75079776","Garnl3-73994668"
"Cd24a-79591541","Tacr1-79591721"
"Hs3st1-2305","Pde11a-75081007"
"Ifnar1-588","Slc16a4-2579"
"D930028M14Rik-73512190","Ppp1r7-832"
"Sept5-958","Zfp790-356855"
"Klc2-618","Tubb4a-1081"
"Cda-74425539","Tnfaip8-75038412"
"E2f4-67855419","Tcf4-1044"
"Acvrl1-79488929","Zfp61-75749409"
"Dusp1-324212","Trim28-1071"
"Gdf1-75081205","Tmod1-75988526"
"Sigmar1-112196265","Slco1a5-67850945"
"Dlx5-1450","Pcnt-1255"
"Fbln7-73929875","Trim28-1071"
"Lims2-75145999","Tyr-79591699"
"Slc6a11-72472802","Vstm2b-77869820"
"Lrmp-74274684","N4bp2-74363354"
"5330421K23Rik*-75043138","Wnt8b-1890"
"Capsl-75079776","Cda-74425539"
"Hmgcr-75079789","Ppp1r7-832"
"Gpr151-74724649","Lrrn1-72129293"
"Il17rd-112647967","Nol4-76115737"
"Fbln7-73929875","Psmc2-356850"
"Reep5-2159","Tnrc6a-314"
"1700086L19Rik-1643","Ccdc136-324214"
"N4bp2-74363354","Vstm2b-77869820"
"Sema3f-72007563","Syt10-79556609"
"Aff4-2363","Slc4a10-1922"
"Enpep-73769289","Lamb1-71670482"
"Bzw1-324215","Htr2b-79556708"
"Aqp4-79556722","Trps1-75043140"
"Dlx6as1-2000","Lhx8-2379"
"Ntf5-1393","Pcnt-1255"
"Itga3-598","Prpf6-67850946"
"Gpr56-71015815","Pdyn-71717084"
"Dusp1-324212","Pdxk-788"
"F13a1-74882565","Laptm4b-75651225"
"Csk-75651192","Lrrn1-72129293"
"Bpgm-77414641","Cdc25b-74274686"
"Crhr1-297","Pcnt-1255"
"Lamb1-71670482","Slc41a3-73512484"
"E4f1-1199","Htr2b-79556708"
"Gnal-71670716","Junb-2335"
"Frrs1-2557","Zfp61-75749409"
"D830029A09Rik-72472778","Hmgcr-75079789"
"Rps5-77868800","Vav3-76085746"
"N4bp2-74363354","Slc41a3-73512484"
"Satb1-927","Tnrc6a-314"
"Ar-2039","Ascl5-ps-74988285"
"B3gat2-74658033","Glra1-72108824"
"Klhl1-73520995","Scn3b-73512195"
"F13a1-74882565","Tyr-79591699"
"Vstm2b-77869820","Ybx2-75080250"
"Magel2-79591571","Wnt8a-1115"
"Cd44-224","F13a1-74882565"
"1700086L19Rik-1643","Rbm18-356083"
"Tnfaip8-75038412","Vamp2-1092"
"Ccdc136-324214","Hook3-1197"
"Hes7-2289","Nr5a1-734"
"Gldc-77887886","Slc35b4-75774107"
"Clic6-1984","Sigmar1-112196265"
"Enpep-73769289","Meis3-74047845"
"Pou2f1-1563","Rfxank-67881545"
"Arl15-74363341","Sema3f-72007563"
"Nkx2-1-74988460","Tmc6-77887880"
"Lhx2-2375","Tcf4-1044"
"Dlx1-348","Gdf1-75081205"
"BC031353-77371767","N4bp2-74363354"
"Cyp4f15-1189","Ifnar1-588"
"Crhr1-297","Igfn1-75988547"
"Hes7-2289","Trappc10-1063"
"Sept5-958","Traip-77887842"
"Tfap2a-2661","Trappc10-1063"
"Bsg-166","Pam16-2391"
"Cyp4f15-1189","Map4k3-657"
"Ostf1-73907505","Zim2-76135811"
"Bsg-166","Cer1-2091"
"Bdnf-79587720","Fbln7-73929875"
"Dlx5-1450","Hook3-1197"
"E4f1-1199","Wnt8a-1115"
"Sept5-958","Slc4a10-1922"
"Hes1-556","Satb1-927"
"Bcl11a-71836837","Synpo-75080644"
"Btg2-72283802","Ppp1r7-832"
"Ccdc136-324214","Yme1l1-356849"
"0610010F05Rik-74957923","Mon1b-74958566"
"Clic6-1984","Slco1a5-67850945"
"Ccdc85a-75081006","Slc35f1-75084145"
"Klc2-618","Sept7-961"
"Gdf1-75081205","Tnrc6a-314"
"Epha4-2187","Trappc10-1063"
"Mmgt1-77414585","Slc35b4-75774107"
"Clic6-1984","Tmod1-75988526"
"Syt11-2649","Yme1l1-356849"
"Crhr1-297","Gnal-71670716"
"Eps8-1705","Zfp280c-1669"
"Dpysl5-73635770","LOC433254-72108822"
"Cdk5r1-247","Gata2-100"
"Fbln7-73929875","Slc4a10-1922"
"Lancl3-73925716","Slc35f1-75084145"
"Rnasek-75934529","Sigmar1-112196265"
"LOC433740-77340490","Syt10-79556609"
"Mlx-77414147","Synpo-75080644"
"Lzic-276064","Pigy-276271"
"Atp5h-77371785","Lzic-276064"
"Grik3-75749418","Tacr1-79591721"
"Gcg-75749416","Mon1b-74958566"
"Psmc2-356850","Syt11-2649"
"Cdh13-77869863","Csk-75651192"
"Aldh5a1-77925007","Ociad2-75041527"
"Nxph4-73521000","Tmem33-356284"
"Dlx6as1-2000","Nxph4-73521000"
"Hnrpdl-571","Pfkl-795"
"Cer1-2091","Sigmar1-112196265"
"Hook3-1197","Pde11a-75081007"
"Pam16-2391","Slc16a4-2579"
"Pam16-2391","Wnt7b-1113"
"Cd47-357100","Sema3f-72007563"
"B4galt3-357099","Tnfaip8-75038412"
"Mon1b-74958566","Ostf1-73907505"
"Gm261-73636032","Mmaa-1772"
"Bsg-166","Cpe-1691"
"Nr5a1-734","Ntf5-1393"
"Bpgm-77414641","Susd2-75146000"
"Cdk5r1-247","Sytl3-2653"
"1700086L19Rik-1643","Mef2c-667"
"Galr2-80517343","Plxnb3-1265"
"Lmo2-2383","Slc16a4-2579"
"Csk-75651192","Ostf1-73907505"
"Magix-74581446","Rps5-77868800"
"F13a1-74882565","Fam46a-75042237"
"Atp10a-72128790","Matn4-77371795"
"Neurod2-75651126","Zfp61-75749409"
"C2cd2-1986","Sox2-77280331"
"Magix-74581446","P2rx3-75888751"
"Mgat2-74988614","Mri1-75773703"
"Mon1b-74958566","Tyr-79591699"
"Lhx8-2379","Sept5-958"
"Ccdc136-324214","Tfap2a-2661"
"Pou2f1-1563","Synpo-75080644"
"Arhgdia-75774677","Tubb4a-1081"
"Cpe-1691","Dlx1-348"
"Rnf19a-73931414","Syt10-79556609"
"Atp10a-72128790","Cldn1-70612723"
"LOC433254-72108822","Tmem215-73636150"
"Kctd17-72340180","Slc41a3-73512484"
"Ldlr-1766","Nol4-76115737"
"Clic6-1984","Myc-112194721"
"Evi5-71670743","Ldlr-1766"
"Emb-73930836","Fkbp10-2220"
"Hook3-1197","Mtif2-677"
"Clec11a-112195815","Garnl3-73994668"
"Epha4-2187","Ldb3-2369"
"Grik3-75749418","Tmem86b-72472763"
"Gpr151-74724649","N4bp2-74363354"
"Lhx8-2379","Pcp2-77413702"
"Mef2c-667","Tnrc6a-314"
"Pde11a-75081007","Tmod1-75988526"
"Aldh5a1-77925007","Kctd17-72340180"
"Mef2c-667","Slc10a3-74047876"
"Gcg-75749416","N4bp2-74363354"
"Eps8-1705","Limk1-640"
"Hes7-2289","Slc10a3-74047876"
"Gdf1-75081205","Zfp280c-1669"
"Dkk4-112647536","Znrf1-74581382"
"Arhgdia-75774677","Klc2-618"
"Dlx1-348","Dlx5-1450"
"Btg2-72283802","Mylk-74819252"
"1700086L19Rik-1643","Pfkl-795"
"Gata2-100","Wnt8a-1115"
"Eps8-1705","Htr2b-79556708"
"Klhl1-73520995","Ptrf-73521818"
"Fancd2-73635979","Yjefn3-74750064"
"Pigy-276271","Tmc6-77887880"
"Hpca-72129291","Tnfrsf21-71836885"
"Grik3-75749418","Vstm2b-77869820"
"Gabre-75749417","Myo10-74743255"
"Hook3-1197","Syt11-2649"
"Htr2b-79556708","Junb-2335"
"Alkbh6-77414882","Vamp2-1092"
"Abcd1-356086","Wnt8b-1890"
"Il17rd-112647967","Zfp61-75749409"
"Evi5-71670743","Rnf19a-73931414"
"Tcf7l1-1424","Wnt7b-1113"
"Dlx6as1-2000","Nr5a1-734"
"5330421K23Rik*-75043138","Epha4-2187"
"Fam46a-75042237","N4bp2-74363354"
"Bsg-166","Pcnt-1255"
"Kctd17-72340180","Tacr1-79591721"
"Ntf5-1393","Sept7-961"
"BC031353-77371767","Grin2b-74988710"
"Aff4-2363","Lmo2-2383"
"Abcd1-356086","Pcp2-77413702"
"Frrs1-2557","Nol4-76115737"
"Magel2-79591571","Pdlim2-2476"
"Clic5-77874610","Sema3f-72007563"
"9430020K01Rik-75988537","Mlx-77414147"
"Plxnb3-1265","Sept7-961"
"Lhx2-2375","Wnt8b-1890"
"A4galt-71717165","Mm.86217-74641161"
"Cda-74425539","D830029A09Rik-72472778"
"Lancl3-73925716","Tmem86b-72472763"
"Hes1-556","Zfp280c-1669"
"Alpk2-74988275","Nmb-71836874"
"0610010F05Rik-74957923","Kcng1-77340480"
"Myo10-74743255","Scn3b-73512195"
"Nin-76115736","Wnt8a-1115"
"Cdk5-244","Slc16a4-2579"
"Lrmp-74274684","Slc35f1-75084145"
"Emb-73930836","Gcg-75749416"
"Lmo2-2383","Sytl3-2653"
"Alkbh6-77414882","Slc12a2-74882926"
"Kcng1-77340480","Scn3b-73512195"
"Nxf7-75988557","Zfp61-75749409"
"Cst3-69120555","E4f1-1199"
"Chrna1-75551465","Myo10-74743255"
"Gng7-1734","Satb1-927"
"Clic6-1984","Plxnb3-1265"
"Ldlr-1766","Otud6b-83158"
"Sept7-961","Tubb4a-1081"
"Cct8-2079","Fam195a-1996"
"Laptm4b-75651225","Tacr1-79591721"
"Mlx-77414147","Syt10-79556609"
"5330421K23Rik*-75043138","Gdf1-75081205"
"Homer3-356087","Sept5-958"
"Tnrc6a-314","Traip-77887842"
"Hpca-72129291","Lims2-75145999"
"Clic5-77874610","Plcd3-276272"
"Alpk2-74988275","Fancd2-73635979"
"Mon1b-74958566","Tmem86b-72472763"
"Btd-2069","Ddx3x-337"
"Cyp4f15-1189","Txnip-1084"
"Dpysl5-73635770","Ostf1-73907505"
"Plxna3-1403","Plxnb3-1265"
"Cdk5r1-247","Mmaa-1772"
"Ar-2039","Magel2-79591571"
"Myo10-74743255","Tyr-79591699"
"Ntf5-1393","Tubb4a-1081"
"AW046396-72340236","Cd47-357100"
"Cldn1-70612723","Ier2-71836849"
"Nxf7-75988557","Prpf6-67850946"
"Neurod2-75651126","Pitx2-79556607"
"Gm261-73636032","Trappc10-1063"
"Tmod1-75988526","Wnt7b-1113"
"Mri1-75773703","Wnt8a-1115"
"Aff4-2363","Hnrpdl-571"
"5330421K23Rik*-75043138","Sept7-961"
"Filip1l-74363347","Lmo2-2383"
"Fancd2-73635979","Grik3-75749418"
"Acacb-74881515","Ybx2-75080250"
"Bzw1-324215","Cep72-74988742"
"Cer1-2091","Mmaa-1772"
"0610010F05Rik-74957923","Aldh5a1-77925007"
"Cer1-2091","Gm261-73636032"
"Nkx2-1-74988460","Synpr-1862"
"Aktip-1355","Tmem218-1960"
"Ccdc85a-75081006","Hbb-b1-67936011"
"Hmg20a-357093","Synpo-75080644"
"Arhgdia-75774677","Sigmar1-112196265"
"Garnl3-73994668","Setbp1-1532"
"Ccdc136-324214","Cep72-74988742"
"Pcp2-77413702","Trim28-1071"
"1700086L19Rik-1643","Phox2b-2480"
"Nin-76115736","Tfap2a-2661"
"Dbi-71836880","Zfp790-356855"
"Gdf1-75081205","Ntf5-1393"
"Hes7-2289","Mef2c-667"
"Ldlr-1766","Tmc6-77887880"
"Hnrpdl-571","Limk1-640"
"Abhd8-2012","Junb-2335"
"Copa-1689","Galr2-80517343"
"Lmo2-2383","Mef2c-667"
"Chrnb2-2097","Ergic1-1952"
"Lmo2-2383","Yme1l1-356849"
"Nmb-71836874","Susd2-75146000"
"Cda-74425539","Pdyn-71717084"
"Mtif2-677","Pcp2-77413702"
"Fbln7-73929875","Mmaa-1772"
"Crhr1-297","Magel2-79591571"
"F13a1-74882565","Gabre-75749417"
"Kif5b-2353","Pam16-2391"
"Cd24a-79591541","Magix-74581446"
"Gata2-100","Lhx2-2375"
"Crhr1-297","Hnrpdl-571"
"Acacb-74881515","Lrmp-74274684"
"Cdc25b-74274686","Dbh-79907893"
"Ccdc136-324214","Ccnd2-205"
"Fam78b-72472750","Tmem215-73636150"
"Cd24a-79591541","Yjefn3-74750064"
"Atp5h-77371785","Pdyn-71717084"
"Clic6-1984","Htr2b-79556708"
"Dpysl5-73635770","Ptrf-73521818"
"Fkbp10-2220","Lancl3-73925716"
"Dcn-329","Sigmar1-112196265"
"Lancl3-73925716","Tacr1-79591721"
"Dlx6as1-2000","Trip4-1924"
"Rnf19a-73931414","Slc12a2-74882926"
"Dlx5-1450","Trip4-1924"
"Dcn-329","Lmo2-2383"
"5330421K23Rik*-75043138","Crhr1-297"
"Acvrl1-79488929","Cd44-79556644"
"Garnl3-73994668","Tnfaip8-75038412"
"3830406C13Rik-77414919","Mtpn-2411"
"Dok2-2155","Slc4a10-1922"
"Dlx6as1-2000","Gata2-100"
"Cyp4f15-1189","Psmc2-356850"
"Cd44-79556644","Prpf6-67850946"
"Limk1-640","Rbm18-356083"
"Arhgdia-75774677","Gata2-100"
"Abhd8-2012","Fbln7-73929875"
"Cd47-357100","Slc22a23-72128754"
"Copa-1689","Tnrc6a-314"
"Fam78b-72472750","Lrmp-74274684"
"Rnasek-75934529","Trip4-1924"
"Cd44-79556644","D930028M14Rik-73512190"
"Hook3-1197","Pdlim2-2476"
"Cep72-74988742","Zfp280c-1669"
"Pdlim2-2476","Pip4k2c-799"
"Rps5-77868800","Tacr1-79591721"
"Hes7-2289","Map4k3-657"
"Otc-74581369","Otud6b-83158"
"Myc-112194721","Nfix-2423"
"Slc16a4-2579","Syt11-2649"
"Dcn-329","Hnrpdl-571"
"Phox2b-2480","Rbm18-356083"
"Aldh5a1-77925007","Alpk2-74988275"
"Chat-252","Pfkl-795"
"Capsl-75079776","Glra1-72108824"
"Cdk5r1-247","Wnt8a-1115"
"Slco1a5-67850945","Zfp280c-1669"
"Dok2-2155","Yme1l1-356849"
"Cdh13-77869863","Tacr1-79591721"
"Ifnar1-588","Ntf5-1393"
"Nol4-76115737","Pou2f1-1563"
"Dbi-71836880","Wnt8b-1890"
"Mgat2-74988614","Tubb4a-1081"
"Myc-112194721","Slc16a4-2579"
"9430020K01Rik-75988537","Setbp1-1532"
"Bpgm-77414641","Dpysl5-73635770"
"Pdlim2-2476","Slc4a10-1922"
"Gnal-71670716","Zfp280c-1669"
"Cd24a-79591541","Dbh-79907893"
"Cdc25b-74274686","Hkdc1-70634299"
"Csk-75651192","Scn3b-73512195"
"Grin2b-74988710","Zim2-76135811"
"LOC433740-77340490","Neurod2-75651126"
"Abcd1-356086","Htr2b-79556708"
"Ascl5-ps-74988285","Lhx2-2375"
"Chat-252","Clic6-1984"
"Dbi-71836880","Pip4k2c-799"
"Bcl11a-71836837","Otc-74581369"
"F13a1-74882565","Slc41a3-73512484"
"Clic6-1984","Trappc10-1063"
"Cyp4f15-1189","Filip1l-74363347"
"Lrrn1-72129293","Tmem215-73636150"
"Gnal-71670716","Mmaa-1772"
"Lzic-276064","Nxf7-75988557"
"Bpgm-77414641","Gabre-75749417"
"Hook3-1197","Pcp2-77413702"
"Cyp4f15-1189","Satb1-927"
"Gng7-1734","Pam16-2391"
"Cd44-79556644","Zfp61-75749409"
"Slc6a11-72472802","Slc6a15-73929609"
"B4galt3-357099","Btg2-72283802"
"Laptm4b-75651225","Mon1b-74958566"
"9430020K01Rik-75988537","Sema3f-72007563"
"E2f4-67855419","Sept7-961"
"Atp5h-77371785","Dkk4-112647536"
"D930028M14Rik-73512190","Nol4-76115737"
"Magel2-79591571","Psmc2-356850"
"Ar-2039","Bdnf-79587720"
"Arhgdia-75774677","Crhr1-297"
"Mgat2-74988614","Mylk3-73992942"
"Ggt7-75145998","Tnfrsf21-71836885"
"Evi5-71670743","Lzic-276064"
"Ostf1-73907505","Susd2-75146000"
"Chrna1-75551465","LOC434300-75988611"
"Klc2-618","Nfix-2423"
"Rfxank-67881545","Slc12a2-74882926"
"Hbb-b1-67936011","Lancl3-73925716"
"Col9a2-74750022","Klhl1-73520995"
"Ascl5-ps-74988285","Crhr1-297"
"Ergic1-1952","Wif1-1111"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"AW046396-72340236","Acvrl1-79488929"
"Pdyn-71717084","Plcd3-276272"
"Csk-75651192","Ociad2-75041527"
"Clic6-1984","Slc4a10-1922"
"Lhx2-79568024","Tacr1-79591721"
"Abcd1-356086","Kif5b-2353"
"Copa-1689","Tcf7l1-1424"
"Magel2-79591571","Traip-77887842"
"Cdc25b-74274686","Ggt7-75145998"
"Esr1-79591677","Fancd2-73635979"
"Pam16-2391","Pcp2-77413702"
"Tfap2a-2661","Tmod1-75988526"
"Lmod2-73636019","Lrrn1-72129293"
"Mri1-75773703","Phox2b-2480"
"Gm261-73636032","Pde11a-75081007"
"Pdxk-788","Plxnb3-1265"
"Matn4-77371795","Prpf6-67850946"
"Col9a2-74750022","Lrmp-74274684"
"Dlx6as1-2000","Pcp2-77413702"
"E4f1-1199","Plxna3-1403"
"Hkdc1-70634299","Rgs2-73635771"
"Greb1-71924412","Tcf25-293034"
"5330421K23Rik*-75043138","Trappc10-1063"
"Itga3-598","Trps1-75043140"
"1700086L19Rik-1643","Gng7-1734"
"E130012A19Rik-74363349","Susd2-75146000"
"Atp5h-77371785","Gldc-77887886"
"Bsg-166","Dlx5-1450"
"Rbm18-356083","Tmod1-75988526"
"1700086L19Rik-1643","Mgat2-74988614"
"Atp5h-77371785","Nxf7-75988557"
"Alpk2-74988275","Vstm2b-77869820"
"Lhx8-2379","Zfp790-356855"
"Yjefn3-74750064","Zim2-76135811"
"Map4k3-657","Nxph4-73521000"
"Nkx2-1-74988460","Nxf7-75988557"
"Ldb3-2369","Pcp2-77413702"
"9430020K01Rik-75988537","Otud6b-83158"
"Gldc-77887886","Greb1-71924412"
"AW046396-72340236","Rnf19a-73931414"
"Mm.86217-74641161","N4bp2-74363354"
"Ldb3-2369","Pcnt-1255"
"Ggt7-75145998","P2rx3-75888751"
"Slc10a3-74047876","Tcf7l1-1424"
"Rnasek-75934529","Satb1-927"
"Cldn1-70612723","Gpr56-71015815"
"Arl15-74363341","Srsf9-75043152"
"Gm261-73636032","Rnasek-75934529"
"Otud6b-83158","Setbp1-1532"
"Alkbh6-77414882","Neurod2-75651126"
"Hes1-556","Pdlim2-2476"
"Clic6-1984","Hes7-2289"
"B3gat2-74658033","Rnf19a-73931414"
"Gpr56-71015815","Nol4-76115737"
"AW046396-72340236","D830029A09Rik-72472778"
