Gene1,Gene2
"Clk2-356286","Kcng1-77340480"
"Syt13-1020","Vat1l-75650860"
"Kalrn-73930821","Rasgrp1-76115742"
"Nova1-73931640","Palmd-74581442"
"Slc6a2-73615562","Slc7a6-293662"
"Sccpdh-73635772","Vangl1-71670709"
"Spsb4-75773701","Stk24-73635773"
"Lct-73931621","Slc18a2-79591703"
"BC005537-321201","Pdgfd-1910"
"Mtpn-2411","Nova1-73931640"
"Gpr116-73907496","Pou4f1-74641304"
"Aldh5a1-77925007","Cul4a-75749399"
"Gpr156-74641322","Stra6-75041492"
"Apln-67850953","Hs3st2-74988765"
"Myb-1512","Tac2-77279001"
"gene1","gene2"
"Cd6-112205643","Csf2rb2-73992937"
"Slc18a2-79591703","Zfp365-73929873"
"Anxa1-70813897","Arhgap39-73992939"
"Sccpdh-73635772","St8sia3-73929595"
"Apln-67850953","Avil-72340234"
"Eef1g-74819238","Efcab6-74819465"
"Bcl11a-71836837","Mylk3-73992942"
"Greb1-71924412","Syap1-1858"
"Il17rc-2319","Kcne3-77371863"
"Bpgm-77414641","P2rx7-75551477"
"3632451O06Rik-70928306","Mapk8-71063715"
"Ltk-75988666","Susd2-75146000"
"Hs3st2-74988765","Khdrbs3-73769321"
"Csf2rb2-73992937","Filip1-73635796"
"Ebpl-112650122","Foxp1-71249056"
"Fam46a-75042237","Tpbg-76085743"
"Dlx2-1482","Ndufb8-74743256"
"Csf2rb2-73992937","Stk24-73635773"
"Bcl11a-71836837","Chrm5-75826557"
"Cish-70634310","Ephb3-1492"
"Aldh5a1-77925007","Tmem109-74988461"
"Nell1-74357567","Stra6-75041492"
"Adrb1-77340494","St8sia3-73929595"
"Slc6a7-71016653","Spsb4-75773701"
"Gm4887-73931418","Sema3f-72007563"
"P2rx7-75551477","Satb1-927"
"Susd4-75774678","Uggt1-74957909"
"Myc-112194721","Tmem204-73769320"
"Chrm5-75826557","Sox2ot-74658020"
"Baalc-73520964","Grin2b-74988710"
"Bok-71064032","Hs3st2-74988765"
"Kcne3-77371863","Otx2-112194935"
"Ptgs2-71016664","Slc18a2-79591703"
"Nova1-73931640","Syap1-1858"
"AI593442-71250312","Ldb2-74641311"
"Csrp2bp-276275","Lrmp-74274684"
"Clk2-356286","Vangl1-71670709"
"Sox2ot-74658020","Trem2-67870433"
"Anxa1-70813897","Chrng-75551466"
"Chrm5-75826557","LOC434368-74819253"
"Eef1g-74819238","Tmem204-73769320"
"Clk2-356286","Ltk-75988666"
"Bend6-77280313","Trem2-67870433"
"Inpp4b-72080054","Pak1-73521001"
"Mfsd2a-77280315","Srsf9-75043152"
"Caml-79568047","Nkx2-1-74988460"
"Rfx1-895","Sipa1l1-74511986"
"Ltk-75988666","Myo10-74743255"
"Chrm4-79591641","Pknox2-76135815"
"Arhgap39-73992939","Csf2rb2-73992937"
"Bcl11a-71836837","Rcsd1-75934525"
"C1qtnf5-293664","Gpd2-70615598"
"Fxyd5-74819694","Setd5-37"
"Avil-72340234","Cul4a-75749399"
"Fbxw7-72128750","Pacsin1-74047926"
"Agxt2l1-75079777","Gpr89-67881554"
"Arsa-75749415","Gpr156-74641322"
"Atp11a-75043137","Sap30l-73907495"
"Aff4-2363","Rab3b-70436738"
"Klhl36-77371861","Prss39-74749944"
"Cyp4v3-74882196","Mchr1-74724669"
"Cap1-323396","Fkbp10-2220"
"Gpd2-70615598","Mylk3-73992942"
"Nin-76115736","Pitx2-79556607"
"Grin2b-74988710","Traip-77887842"
"Grin2b-74988710","Satb1-927"
"Ephb3-1492","Greb1-71924412"
"Rcsd1-75934525","Zscan22-247974"
"Fbxw7-72128750","Hbb-b1-67936011"
"Arhgap39-73992939","Lass4-176962"
"Dok4-1486","Rnf152-75043151"
"Lct-73931621","Slc7a6-293662"
"Mtpn-2411","Ryr1-71247657"
"Filip1-73635796","Gpr89-67881554"
"LOC436099-73512350","Npy1r-72103807"
"Mtpn-2411","Rnf152-75043151"
"Kcnj4-74357568","Zscan22-247974"
"Khdrbs3-73769321","Palmd-74581442"
"Filip1-73635796","Pot1b-73925715"
"Kank4-76085741","Pde11a-75081007"
"Sccpdh-73635772","Traip-77887842"
"Prrx2-1522","Slc25a25-544516"
"Cd6-112205643","Pak6-75084501"
"Arsa-75749415","Caml-79568047"
"Fdps-76085745","Nr2f2-112646890"
"Apln-67850953","Ryr1-71247657"
"Greb1-71924412","Pou6f2-71249067"
"AW046396-72340236","Lipm-74272035"
"Epha4-2187","Fzd9-73907498"
"Slc8a2-74581450","Vdr-112204135"
"Mri1-75773703","Slc18a2-79591703"
"Rcsd1-75934525","Vtn-67752116"
"Arf1-199390","Pot1b-73925715"
"Cish-70634310","Gsta4-77278951"
"Slc6a7-71016653","Tmem204-73769320"
"Nup93-75774679","Zscan22-247974"
"Nova1-73931640","Pou6f2-71249067"
"Dok4-1486","Rpl11-276067"
"Pak6-75084501","Zscan22-247974"
"Cmtm3-2099","Hgf-558"
"Sash1-71924225","Slc31a2-75773700"
"AW046396-72340236","Gng13-73615561"
"Pfkl-795","Tdrd3-73817944"
"Oxr1-72129295","Zswim6-75146003"
"LOC434236-73615572","Lct-73931621"
"Mri1-75773703","Slc6a2-73615562"
"Sap30l-73907495","Slc4a10-1922"
"Pus7-79556638","Uaca-74800883"
"Pak1-73521001","Zfp365-73929873"
"Creb3l1-112197858","Pitx2-79556607"
"Rapgef6-75041528","Shh-1418"
"Dhrs3-112650553","Mylk3-73992942"
"LOC381355-71924491","Tdrd3-77887882"
"Stra6-75041492","Syap1-1858"
"Six3os1-75041431","Sox10-79556652"
"Mylk3-73992942","Pip4k2c-799"
"Efcab6-74819465","Trem2-67870433"
"Fh1-355890","Pth1r-112202195"
"Chrng-75551466","Ndufb8-74743256"
"Cdk5r1-247","Tbck-79567760"
"AW046396-72340236","Pacsin1-74047926"
"Filip1-73635796","Slc7a6-293662"
"Inpp4b-72080054","Rcsd1-75934525"
"Celsr3-74724639","Cygb-72103830"
"Atp11a-75043137","Ctla4-75079745"
"Gpr116-73907496","Gpr161-70562045"
"Csf2rb2-73992937","Zscan22-247974"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Necab1-72472791","Rnf152-75043151"
"Efcab6-74819465","Xk-71670735"
"Klhl4-76115731","Nell1-74357567"
"Nin-76115736","Rpl11-276067"
"Mfsd2a-77280315","Syap1-1858"
"Grk5-77371851","Palm3-74958547"
"Lgi3-73520996","Nup93-75774679"
"Gpr89-67881554","Mylk3-73992942"
"Satb1-927","Vangl1-71670709"
"Ern2-72472798","Slc9a6-76115744"
"Chrm5-75826557","Mri1-75773703"
"Panx2-74581443","Tac2-77279001"
"Bcl6-75651139","Gpr89-67881554"
"Slc6a2-73615562","Xk-71670735"
"Nell1-74357567","Pitx2-79556607"
"Cdk14-71670684","Pcdhac1-73512189"
"Pot1b-73925715","Sox2ot-74658020"
"Accn4-71924089","Dlx2-1482"
"Lgi3-73520996","Slc7a6-293662"
"Cish-70634310","Rnf152-75043151"
"Lgi3-73520996","Zscan22-247974"
"Dhrs3-112650553","Myc-112194721"
"Pip4k2c-799","Tfam-67936016"
"Caml-79568047","Gng13-73615561"
"Mfsd2a-77280315","Nova1-73931640"
"Ephb3-1492","Krt73-74750042"
"Slc26a8-2597","St8sia6-73929596"
"Synpr-1862","Thra-79912542"
"Lrmp-74274684","Neurl1a-73769327"
"Fbxw7-72128750","Lipm-74272035"
"Greb1-71924412","Wnt1-112644522"
"Plk5-74988743","Susd4-75774678"
"Eef1g-74819238","Myc-112194721"
"Gpr156-74641322","Ifnar1-588"
"Agxt2l1-75079777","C1qtnf5-293664"
"Nup93-75774679","Ptgs2-71016664"
"Gng2-67936006","Plxna2-77280424"
"Gpr89-67881554","Vtn-67752116"
"Gabpb1-121098","Grb7-112204995"
"Slc4a10-1922","Sox11-79912528"
"Chrm5-75826557","Gpr89-67881554"
"Kcng1-77340480","Traip-77887842"
"Gucy1a3-77866848","Pcgf6-70634297"
"Lipm-74272035","Vamp1-75651233"
"Baalc-73520964","LOC434300-75988611"
"Igsf5-79488939","Sash1-71924225"
"Kcnj4-74357568","Ptgs2-71016664"
"Lrsam1-74583161","Tom1l2-74749970"
"Ifnar1-588","Mchr1-74724669"
"Arf1-199390","Lgi3-73520996"
"Dusp5-73931633","Ifit2-74988457"
"Arsa-75749415","Palmd-74581442"
"LOC433311-74988757","Plg-2485"
"Rgs3-1822","Ybx1-743"
"Ehbp1l1-73817932","Rasl11a-75988636"
"Gpr89-67881554","Sox2ot-74658020"
"Kcnj3-72340132","Sh3bgrl2-71717686"
"LOC434236-73615572","Trem2-67870433"
"Pak1-73521001","Slc18a2-79591703"
"Mtpn-2411","Pitx2-79556607"
"LOC434368-74819253","Ndufb8-74743256"
"Galnt14-72472804","Grik1-79589522"
"Necab1-72472791","Rpl11-276067"
"Lgi3-73520996","Rcsd1-75934525"
"Klhl4-76115731","Nr5a1-734"
"Klhl4-76115731","Nova1-73931640"
"LOC434236-73615572","Nup93-75774679"
"Eef1g-74819238","Rcsd1-75934525"
"Gng11-1732","Kitl-616"
"C1qtnf5-293664","LOC434236-73615572"
"Pot1b-73925715","Sh2b3-80517009"
"Fezf2-75651163","Gabrr1-75551470"
"Caml-79568047","Mchr1-74724669"
"Avil-72340234","Krt73-74750042"
"Slc25a25-544516","Vegfb-75079746"
"Chrng-75551466","Myc-112194721"
"Gsta4-77278951","Krt73-74750042"
"Csf2rb2-73992937","Cxcl12-79907936"
"Gca-74641159","Kank4-76085741"
"Cish-70634310","Ryr1-71247657"
"Lipm-74272035","Nkx2-1-74988460"
"Nin-76115736","Nkx2-1-74988460"
"Csf2rb2-73992937","Tfam-67936016"
"Ephb3-1492","Mchr1-74724669"
"Chml-74047442","Gng11-1732"
"Dlx2-1482","Vtn-67752116"
"Eef1g-74819238","Pot1b-73925715"
"Blnk-74819692","Cyhr1-77414565"
"Emp1-77280421","Nkx2-1-74988460"
"Arhgap39-73992939","Zfp365-73929873"
"1810031K17Rik-227165","Grm3-539"
"Dhrs3-112650553","Rcsd1-75934525"
"Folr2-1717","Hebp1-74988456"
"Accn4-71924089","LOC434368-74819253"
"Agxt2l1-75079777","Cxcl12-79907936"
"Ehbp1l1-73817932","Phospho1-71670685"
"Inpp4b-72080054","Mylk3-73992942"
"Pip4k2c-799","Rcsd1-75934525"
"Impa1-74641325","Tiam1-72283789"
"Cacna1e-74988669","Vps39-74047842"
"Ndufb8-74743256","Slc18a2-79591703"
"BC005537-321201","Sox2ot-74658020"
"BC005537-321201","Bcl6-75651139"
"Csf2rb2-73992937","Sh2b3-80517009"
"Cd6-112205643","Dlx2-1482"
"Arntl-79556656","P2rx4-75551474"
"B2m-71924291","Ltk-75988666"
"Creb3l1-112197858","Mtpn-2411"
"Fbln7-73929875","Grik4-75551478"
"Foxp1-71249056","Rpf2-293465"
"Accn4-71924089","Efcab6-74819465"
"Grsf1-73994670","Lct-73931621"
"Calcr-75080999","Cebpa-80343361"
"Grid1-74724739","Lgi3-73520996"
"Krt73-74750042","Mchr1-74724669"
"Gls-500","Plk2-74743272"
"Arf1-199390","Bcl11a-71836837"
"Bsdc1-74988722","E130016E03Rik-1488"
"Greb1-71924412","Vamp1-75651233"
"Nr2f2-112646890","Zfp189-79490078"
"Apln-67850953","Bok-71064032"
"Chrng-75551466","Nup93-75774679"
"Rnf152-75043151","Vamp1-75651233"
"Apln-67850953","Cish-70634310"
"4930451C15Rik-74750011","LOC545352-74988758"
"Palmd-74581442","Rnf152-75043151"
"Dok4-1486","Hbb-b1-67936011"
"Inpp4b-72080054","Xk-71670735"
"Parvg-70813925","Rhobtb3-74583162"
"Alk-77371829","Cbfa2t3-75038485"
"Pak1-73521001","Spsb4-75773701"
"Inpp4b-72080054","Pip4k2c-799"
"Cd6-112205643","Sh2b3-80517009"
"Baalc-73520964","Drd4-112650336"
"Igfn1-75988547","Xk-71670735"
"Chrm5-75826557","Tfam-67936016"
"Fbxw2-355882","Hcrtr1-77868713"
"Hbb-b1-67936011","Palmd-74581442"
"Slc18a2-79591703","Tmem204-73769320"
"Acat2-77869798","Crhr1-297"
"Gng11-1732","Lzic-276064"
"Rasl11a-75988636","Svil-77332748"
"Filip1-73635796","Spsb4-75773701"
"Bok-71064032","Mchr1-74724669"
"Dlx2-1482","Kcnj4-74357568"
"Creb3l1-112197858","Emp1-77280421"
"Hcrtr1-77868713","Ier2-71836849"
"Igfn1-75988547","Pip4k2c-799"
"Tcerg1l-75041511","Vps35-77869144"
"Ptgs2-71016664","Zscan22-247974"
"Bok-71064032","Pou6f2-71249067"
"Inpp4b-72080054","Tfam-67936016"
"Pak1-73521001","Slc6a2-73615562"
"Acpl2-80343348","Csrp2bp-276275"
"Pak1-73521001","Xk-71670735"
"B2m-71924291","Pde11a-75081007"
"Prrx2-1522","Vav3-76085746"
"Mri1-75773703","Zfp365-73929873"
"Krt73-74750042","Lipm-74272035"
"Cd6-112205643","Pak1-73521001"
"Tmem218-1960","Ube2e3-75651166"
"St8sia6-73929596","Stxbp2-75774667"
"Bpgm-77414641","Bsdc1-74988722"
"Gabre-75749417","Itga5-74882636"
"Dkk4-112647536","Hcrtr1-77868713"
"Spata2l-73817441","Vegfb-75079746"
"E130016E03Rik-1488","Lims2-75145999"
"Pknox2-76135815","Wnt7b-79567815"
"Mgat2-74988614","Synj2bp-77414884"
"Eef1g-74819238","Grsf1-73994670"
"C1qtnf5-293664","Chrng-75551466"
"Bok-71064032","Lipm-74272035"
"Efcab6-74819465","Kcnj4-74357568"
"Bcl11a-71836837","Gpd2-70615598"
"Phospho1-71670685","Svil-77332748"
"Mtpn-2411","Rpl11-276067"
"Ptgs2-71016664","Slc6a2-73615562"
"Gm12429-77340488","Odz3-79908833"
"Actr1a-321206","Nr2f2-112646890"
"Chrm5-75826557","Slc7a6-293662"
"Csrp2bp-276275","Ednrb-74750017"
"Bend6-77280313","Kcnj4-74357568"
"Bend6-77280313","Sox2ot-74658020"
"LOC434368-74819253","Tfam-67936016"
"Greb1-71924412","Stra6-75041492"
"Elmo1-70743907","Mc4r-79556630"
"Rph3a-71587899","Tom1l2-74749970"
"Gpr139-79490116","Pvrl3-73521804"
"Hmgcr-75079789","Vav3-76085746"
"Gca-74641159","Pde11a-75081007"
"Dyrk1a-79907941","Il17rd-74958537"
"Ampd3-77371807","Tmc1-75041514"
"Fkbp10-2220","Stxbp2-75774667"
"Bcl6-75651139","Cxcl12-79907936"
"Dlx2-1482","Pak6-75084501"
"Rasgrp4-76135807","Traip-77887842"
"Six3os1-75041431","Txn2-71670705"
"Gabpb1-121098","St8sia3-73929595"
"Pacsin1-74047926","Rnf152-75043151"
"Hcrtr1-77868713","Odz3-79908833"
"Casc1-75038484","Fxyd5-74819694"
"Gpr116-73907496","P2rx2-75551473"
"Lass4-176962","Tmem204-73769320"
"Cxcl14-74272041","Sbno1-930"
"Slc18a2-79591703","Vtn-67752116"
"Mfsd2a-77280315","Pacsin1-74047926"
"Trem2-67870433","Vtn-67752116"
"Chrng-75551466","Lct-73931621"
"Sh2b3-80517009","Xk-71670735"
"Bok-71064032","Ephb3-1492"
"Spsb4-75773701","Vtn-67752116"
"Asb4-71358591","Ube3c-71670707"
"Cish-70634310","Hs3st2-74988765"
"Iffo2-322962","Trnp1-72080175"
"Chrm5-75826557","Ndufb8-74743256"
"Chrng-75551466","Pdgfd-1910"
"Gdnf-112647321","Tcea1-227534"
"9630013P03Rik*-77280434","Jup-74425547"
"Cntnap4-70928361","Pcp4-79912613"
"Grsf1-73994670","Pip4k2c-799"
"Vdr-112204135","Wnt5a-79556660"
"Fkbp10-2220","Itpk1-71923998"
"Cdhr1-72104186","Six3os1-75041431"
"Eef1g-74819238","Vtn-67752116"
"Lgi3-73520996","Myc-112194721"
"Dhrs3-112650553","Dlx2-1482"
"Greb1-71924412","Ryr1-71247657"
"AW046396-72340236","Ifnar1-588"
"Ephb3-1492","Khdrbs3-73769321"
"P2rx3-75888751","Tcerg1l-75041511"
"Mef2c-79567505","Slc25a39-74988740"
"Chrng-75551466","LOC434236-73615572"
"Pcp4-79912613","Pfkl-795"
"Lrrc38-72340184","Ptpdc1-72472738"
"B2m-71924291","Grin2b-74988710"
"Rapgef6-75041528","Tmem218-1960"
"Inpp4b-72080054","Slc6a7-71016653"
"Syap1-1858","Wnt1-112644522"
"Gpr89-67881554","Myc-112194721"
"Fxyd5-74819694","Hcrtr1-77868713"
"Cxcl12-79907936","Sh2b3-80517009"
"Spsb4-75773701","Tfam-67936016"
"Eef1g-74819238","Slc18a2-79591703"
"Nkx2-1-74988460","Nr5a1-734"
"Adssl1-72104185","Ptgds-851"
"Dhrs3-112650553","Lct-73931621"
"Pth1r-112202195","Txn2-71670705"
"Il17rc-2319","LOC545854-73732153"
"C030034I22Rik-72472751","Satb1-927"
"LOC434300-75988611","Sccpdh-73635772"
"Ephb3-1492","Gpr156-74641322"
"Rapgef6-75041528","Rxrg-917"
"Eef1g-74819238","Pdgfd-1910"
"Jdp2-73930842","Lamc1-77868319"
"L3mbtl4-72472779","Uqcr11-67870133"
"Kcnj4-74357568","LOC434368-74819253"
"Cish-70634310","Creb3l1-112197858"
"Lims2-75145999","Ltk-75988666"
"Stra6-75041492","Tmem109-74988461"
"Grb7-112204995","LOC434300-75988611"
"Fbxw2-355882","Slc31a2-75773700"
"Slc18a2-79591703","Spsb4-75773701"
"Csf2rb2-73992937","Efcab6-74819465"
"Bok-71064032","Stra6-75041492"
"Adra2b-74724532","Odz3-79908833"
"Ifnar1-588","Mtpn-2411"
"Tmem204-73769320","Zscan22-247974"
"Mtpn-2411","Nell1-74357567"
"Greb1-71924412","Pitx2-79556607"
"Dok4-1486","Mfsd2a-77280315"
"LOC434236-73615572","Slc7a6-293662"
"Cyp4v3-74882196","Syap1-1858"
"AW046396-72340236","Nova1-73931640"
"Lct-73931621","Zfp365-73929873"
"Klhl4-76115731","Nin-76115736"
"Ggt7-75145998","Ube2e3-75651166"
"Tmem204-73769320","Vtn-67752116"
"Htr2c-73636098","Pnrc1-2501"
"Lct-73931621","Pak6-75084501"
"Dsel-71249745","Plekhg5-74881855"
"Drd4-112650336","Traip-77887842"
"Erbb2-1709","Foxd3-1496"
"Igfn1-75988547","Pdgfd-1910"
"Avil-72340234","Nkx2-1-74988460"
"Adssl1-72104185","Slc26a8-2597"
"Mri1-75773703","Tfam-67936016"
"Arhgap39-73992939","Ptgs2-71016664"
"Dlx2-1482","Stk24-73635773"
"Agxt2l1-75079777","Efcab6-74819465"
"Mef2c-79567505","Ttc9b-71249081"
"D830029A09Rik-72472778","Trps1-75043140"
"Cd33-75043153","Wnt5a-79556660"
"AW046396-72340236","Ephb3-1492"
"Chrng-75551466","Pak6-75084501"
"Chrng-75551466","Sox2ot-74658020"
"Rcsd1-75934525","Slc18a2-79591703"
"Hs3st2-74988765","Nin-76115736"
"Nell1-74357567","Wnt1-112644522"
"Dhrs3-112650553","Pdgfd-1910"
"1810031K17Rik-227165","Adcy2-73"
"Chrng-75551466","Spsb4-75773701"
"Mylk3-73992942","Pdgfd-1910"
"Gsta4-77278951","Hs3st2-74988765"
"Calml3-79490064","Ebpl-112650122"
"Gsta4-77278951","Palmd-74581442"
"Klf7-112202624","Plekhg5-74881855"
"Drd4-112650336","Sccpdh-73635772"
"Gabpb1-121098","Grin2b-74988710"
"Gsta4-77278951","Klhl4-76115731"
"Bcl6-75651139","Vtn-67752116"
"Apln-67850953","Gng13-73615561"
"Adamts19-73635973","Pitpnc1-75144644"
"Clk2-356286","St8sia3-73929595"
"Rorb-2539","Ube2e3-75651166"
"Frmpd4-73931421","Gm4887-73931418"
"Accn4-71924089","Eef1g-74819238"
"Il13ra1-74819256","Pitpnc1-75144644"
"Arf1-199390","Nup93-75774679"
"Klhl4-76115731","Mtpn-2411"
"Mapk4-73994721","Smpd1-77413684"
"Apln-67850953","Mchr1-74724669"
"Stxbp2-75774667","Zim2-76135811"
"Cyp4v3-74882196","Pitx2-79556607"
"Hiatl1-77414177","P2rx2-75551473"
"Cul4a-75749399","Hbb-b1-67936011"
"LOC434368-74819253","Slc18a2-79591703"
"Ptpdc1-72472738","Tob2-77340500"
"Csf2rb2-73992937","Inpp4b-72080054"
"Csf2rb2-73992937","Mri1-75773703"
"Nr5a1-734","Stra6-75041492"
"Cyhr1-77414565","Egr4-74800827"
"Aldh5a1-77925007","Emp1-77280421"
"Cxcl14-74272041","Sgcz-74749942"
"Chrng-75551466","Stk24-73635773"
"BC005537-321201","Xk-71670735"
"Eef1g-74819238","Pak6-75084501"
"Creb3l1-112197858","Krt73-74750042"
"Efcab6-74819465","Slc18a2-79591703"
"Grsf1-73994670","LOC434236-73615572"
"Arf1-199390","Inpp4b-72080054"
"Avil-72340234","Dok4-1486"
"Accn4-71924089","Mylk3-73992942"
"Lhx4-2377","Ust-71670734"
"St8sia3-73929595","Traip-77887842"
"Nr5a1-734","Pitx2-79556607"
"Arf1-199390","Grsf1-73994670"
"Dnahc9-72472774","Pde5a-73931641"
"Cyp4v3-74882196","Nr5a1-734"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Slc18a2-79591703","Zscan22-247974"
"Ednrb-74750017","Npy1r-72103807"
"Anxa1-70813897","LOC434368-74819253"
"Lepr-73930822","Rap1b-74819347"
"Gpd2-70615598","Stk24-73635773"
"Foxb1-79908799","Zfp385b-72128752"
"Foxp1-71249056","Neurod2-75651126"
"Aldh5a1-77925007","Gsta4-77278951"
"Fgfr3-448","Tcea3-1870"
"Adra2b-74724532","Ier2-71836849"
"Gpr89-67881554","Ndufb8-74743256"
"Cyc1-357103","Fkbp10-2220"
"Arf1-199390","BC005537-321201"
"Agxt2l1-75079777","Myc-112194721"
"Gpd2-70615598","Ptgs2-71016664"
"Chst14-74657927","Hdc-71016663"
"Gpr156-74641322","Nr5a1-734"
"Grin2b-74988710","Kcng1-77340480"
"LOC434300-75988611","Myo10-74743255"
"Nin-76115736","Stra6-75041492"
"LOC434368-74819253","Mri1-75773703"
"Clk2-356286","Grb7-112204995"
"E130016E03Rik-1488","P2rx7-75551477"
"Lipm-74272035","Pitx2-79556607"
"Grid1-74724739","Pak1-73521001"
"Gpr101-79591639","Mmgt1-77414585"
"Myo10-74743255","Rgs14-2529"
"Rpl11-276067","Stra6-75041492"
"Apln-67850953","Rnf152-75043151"
"Sox2ot-74658020","Tmem204-73769320"
"Cd6-112205643","Spsb4-75773701"
"Pak1-73521001","Sh2b3-80517009"
"Apbb2-73512196","Foxp1-71249056"
"Creb3l1-112197858","Gng13-73615561"
"Agxt2l1-75079777","Inpp4b-72080054"
"Lct-73931621","Ptgs2-71016664"
"Arsa-75749415","Nell1-74357567"
"Myc-112194721","Slc7a6-293662"
"Kank4-76085741","Magix-74581446"
"Hbb-b1-67936011","Mtpn-2411"
"Apln-67850953","Emp1-77280421"
"Arsa-75749415","Nkx2-1-74988460"
"Bok-71064032","Ifnar1-588"
"Necab1-72472791","Ryr1-71247657"
"Cxcl12-79907936","LOC434236-73615572"
"Pitx2-79556607","Rnf152-75043151"
"Igfn1-75988547","Ndufb8-74743256"
"Cyp4v3-74882196","Nkx2-1-74988460"
"Inpp4b-72080054","Myc-112194721"
"Gng13-73615561","Ptp4a1-75079765"
"Gpr156-74641322","Mtpn-2411"
"Rgs14-2529","Satb1-927"
"Aldh5a1-77925007","Lipm-74272035"
"Hs3st2-74988765","Srsf9-75043152"
"Lct-73931621","Tfam-67936016"
"Fbxw7-72128750","Nkx2-1-74988460"
"Creb3l1-112197858","Klhl4-76115731"
"Lims2-75145999","Myo10-74743255"
"Bsdc1-74988722","Drd4-112650336"
"Nr5a1-734","Pou6f2-71249067"
"Creb3l1-112197858","Ephb3-1492"
"Pip4k2c-799","Slc6a7-71016653"
"Arhgap39-73992939","Xk-71670735"
"Bend6-77280313","Dlx2-1482"
"Grsf1-73994670","Tfam-67936016"
"Caml-79568047","Gpr156-74641322"
"Etv1-73512203","Pdcl-324213"
"LOC434368-74819253","Trem2-67870433"
"Pak6-75084501","Stk24-73635773"
"Cldn1-70612723","Tmem176b-77866852"
"Chrnb3-70436747","Pmch-55"
"Necab1-72472791","Nova1-73931640"
"LOC434300-75988611","Susd2-75146000"
"Mfsd2a-77280315","Pou6f2-71249067"
"Mchr1-74724669","Wnt1-112644522"
"Ifnar1-588","Tmem109-74988461"
"Amot-74425553","Map3k5-73994720"
"Arhgap39-73992939","Igfn1-75988547"
"Anxa1-70813897","Pdgfd-1910"
"Khdrbs3-73769321","Ptp4a1-75079765"
"Pak6-75084501","Ptgs2-71016664"
"Actr1a-321206","Fdps-76085745"
"C030034I22Rik-72472751","Myo10-74743255"
"Anxa1-70813897","Arf1-199390"
"Agxt2l1-75079777","Xk-71670735"
"Adamts1-69","Panx2-74581443"
"Lass4-176962","Myc-112194721"
"Itpk1-71923998","Rasgrp4-76135807"
"Pgbd5-73931642","Tmem64-77414589"
"Anxa1-70813897","Eef1g-74819238"
"Cul4a-75749399","Srsf9-75043152"
"Hbb-b1-67936011","Stra6-75041492"
"Hc-73992912","Ifngr2-1460"
"Cish-70634310","Pou6f2-71249067"
"Cyp4v3-74882196","Vamp1-75651233"
"Eef1g-74819238","Filip1-73635796"
"Adk-70928196","Cplx1-67752308"
"Bcl7b-1601","Cdh13-234"
"Lgi3-73520996","Slc18a2-79591703"
"Csf2rb2-73992937","Grsf1-73994670"
"Dok4-1486","Fbxw7-72128750"
"Map2k5-323585","Slc38a1-75988508"
"Greb1-71924412","Ptp4a1-75079765"
"Emp1-77280421","Ifnar1-588"
"Accn4-71924089","Zfp365-73929873"
"Atp11a-75043137","Sox11-79912528"
"BC005537-321201","Grid1-74724739"
"Cish-70634310","Mchr1-74724669"
"Ggt7-75145998","Rxrg-917"
"Agxt2l1-75079777","Lgi3-73520996"
"Lztr1-74047877","Tiam1-72283789"
"L3mbtl4-72472779","Neurod2-75651126"
"Tceb3-75043141","Tiam1-72283789"
"Nova1-73931640","Ptp4a1-75079765"
"Chst14-74657927","Scg2-934"
"Ncaph2-355887","Vps35-355884"
"Eef1g-74819238","Sh2b3-80517009"
"Grsf1-73994670","Slc7a6-293662"
"Cd6-112205643","Eef1g-74819238"
"Slc6a7-71016653","Vtn-67752116"
"Myc-112194721","Slc18a2-79591703"
"Actr1a-321206","Map2k5-323585"
"Bcl6-75651139","Kcnj4-74357568"
"S1pr5-112651200","Sox11-79912528"
"Eef1g-74819238","Xk-71670735"
"Pot1b-73925715","Rcsd1-75934525"
"Bend6-77280313","Stk24-73635773"
"Hrh3-73636034","Mageh1-17"
"Rprm-75651169","Six3os1-75041431"
"Krt73-74750042","Nr5a1-734"
"Filip1-73635796","Pak1-73521001"
"Cish-70634310","Gng13-73615561"
"Dlx2-1482","Pip4k2c-799"
"Fezf2-75651163","Synpr-1862"
"Slc7a6-293662","Spsb4-75773701"
"Kcnh8-70562113","Magix-74581446"
"Anxa1-70813897","Mylk3-73992942"
"Calm2-182","Slc25a3-972"
"Cul4a-75749399","Rnf152-75043151"
"Atp11a-75043137","Slc4a10-1922"
"Anxa1-70813897","Dlx2-1482"
"Nup93-75774679","Pdgfd-1910"
"Hpcal1-74581395","Polr1e-75774108"
"C1qtnf5-293664","Tmem204-73769320"
"Grin3a-73907499","Map2k5-323585"
"Nr5a1-734","Wnt1-112644522"
"Impa1-74641325","Tom1l2-74749970"
"Bcl11a-71836837","Slc18a2-79591703"
"Emp1-77280421","Palmd-74581442"
"Agxt2l1-75079777","Mylk3-73992942"
"Fjx1-1203","Frmpd4-73931421"
"Spsb4-75773701","Trem2-67870433"
"Khdrbs3-73769321","Ryr1-71247657"
"Baiap3-75081206","Slit1-73788105"
"Accn4-71924089","Slc6a7-71016653"
"Accn4-71924089","Bcl11a-71836837"
"Bend6-77280313","Spsb4-75773701"
