Gene1,Gene2
"Gldc-77887886","Grik4-75551478"
"4930451C15Rik-74750011","Ngef-72129292"
"Eef1g-74819238","Sub1-356490"
"B3galt5-77280578","Cxcl14-74272041"
"Chd7-71836884","Tspan32-72129242"
"Gsta4-77278951","Rftn1-71920515"
"Col5a1-75147768","Kcnh8-70562113"
"9630013P03Rik*-77280434","Etfa-74581380"
"Cstf2-2131","Ndufs8-74819243"
"Chd7-71836884","Pde5a-73931641"
"LOC433740-77340490","Otc-74581369"
"Cpne8-73520974","Zscan22-247974"
"Ptcd1-74882764","Sema3c-939"
"Pdzd2-74988286","Terf2ip-112196711"
"Etfa-74581380","Jdp2-73930842"
"Uggt1-74957909","Vps39-74047842"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Bcl6-75651139","Tfam-67936016"
"Anxa1-70813897","Grsf1-73994670"
"Cebpa-80343361","Ppapdc1a-74881927"
"Col5a1-75147768","Fkbp10-2220"
"Dnahc9-72472774","Map2k4-276073"
"B3galt5-77280578","Dtnbp1-75651202"
"St6galnac5-73787946","St8sia6-73929596"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Cish-70634310","Nin-76115736"
"Cpne8-73520974","Ptgs2-71016664"
"Sap30l-73907495","Slc38a1-75988508"
"Ggt7-75145998","Rapgef6-75041528"
"9030425E11Rik-71924353","Tac2-77279001"
"Grid1-74724739","Slc7a6-293662"
"Cyb5-75043146","Fam120a-75080620"
"Fam69c-73636086","Grik4-75551478"
"Golga7b-76097699","Palm3-74958547"
"Cish-70634310","Tmem109-74988461"
"Cblb-74988451","Ndufs8-74819243"
"Ndufs8-74819243","Tbl2-1868"
"Nol4-76115737","Sult1a1-75774114"
"Ctsb-67779877","Svil-77332748"
"D0H4S114-72472773","St6galnac5-73787946"
"Ctsb-67779877","Ttll6-74363338"
"Pde5a-73931641","Tac2-77279001"
"LOC545854-73732153","Sult1a1-75774114"
"Cstf2-2131","S1pr5-112651200"
"Neurod2-75651126","Wnt5a-79556660"
"Prss39-74749944","Tac2-77279001"
"Eef1g-74819238","Ptgs2-71016664"
"9030425E11Rik-71924353","Pacrg-74743258"
"Rasgrp1-76115742","Sult1a1-75774114"
"Calcr-75080999","Uggt1-74957909"
"Itgav-74658082","S1pr5-112651200"
"Lims2-75145999","Phospho1-71670685"
"B3galt5-77280578","Gpr35-112649690"
"Reps2-76135799","Terf2ip-112196711"
"Col25a1-71924301","Ephb1-72077478"
"Gpr83-72338696","Wdfy2-72109399"
"Dlx2-1482","Nup93-75774679"
"Chd7-71836884","Prss39-74749944"
"Mmgt1-77414585","Reps2-76135799"
"Gpr156-74641322","Tmem109-74988461"
"Cdh13-77869863","Smarca2-1972"
"Inpp4b-72080054","Spsb4-75773701"
"Bpgm-77414641","Phospho1-71670685"
"Gpr83-72338696","Ppp2r3d-77414925"
"Itpk1-71923998","Mapt-79556696"
"Grin3b-77869800","Tnnt1-77280576"
"Camk1d-73992927","Pde11a-75081007"
"Caml-79568047","Pitx2-79556607"
"Cpne8-73520974","Cxcl12-79907936"
"Grin3b-77869800","Uggt1-74957909"
"St8sia6-73929596","Trim3-73732147"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Camk1d-73992927","Jdp2-73930842"
"Lipm-74272035","Necab1-72472791"
"Otc-74581369","Tac2-77279001"
"Pde5a-73931641","Sox14-73636036"
"Klhl36-77371861","Pde11a-75081007"
"Ifnar1-588","Lipm-74272035"
"Jdp2-73930842","Sox14-73636036"
"Fkbp10-2220","P2rx7-75551477"
"Kank4-76085741","St6galnac5-73787946"
"Nell1-74357567","Rnf152-75043151"
"Nup93-75774679","Pdgfd-1910"
"Gpr156-74641322","Necab1-72472791"
"9630013P03Rik*-77280434","LOC433740-77340490"
"Chd7-71836884","Ttll6-74363338"
"B2m-71924291","Clta-74819690"
"Necab1-72472791","Pacsin1-74047926"
"Reps2-76135799","Sox11-79912528"
"Drd4-112650336","Grin2b-74988710"
"Fkbp10-2220","Pomp-75774685"
"Ero1lb-72340145","Ptgds-79567709"
"Fam69c-73636086","Gabre-75749417"
"Hrh3-73636034","Sox11-79912528"
"BC005537-321201","Tfam-67936016"
"Accn4-71924089","Bcl6-75651139"
"C530008M17Rik-75080646","Cyc1-357103"
"1110037F02Rik-74988462","Ero1lb-72340145"
"LOC380720-73931422","Pcdhac1-73512189"
"Fkbp10-2220","Kcnh8-70562113"
"Cxcl14-74272041","Jdp2-73930842"
"LOC545854-73732153","Otx2-112194935"
"Gldc-77887886","St6galnac5-73787946"
"Gabrr1-75551470","Pcdhb2-74743271"
"B3gnt2-75988600","Ddx26b-75988610"
"Anxa1-70813897","Spsb4-75773701"
"BC032203-77867708","Kcna6-74819554"
"Ltk-75988666","Satb1-927"
"Golga7b-76097699","Nfix-77413698"
"Dnahc9-72472774","Fbln7-73929875"
"Ephb1-72077478","Hdc-71016663"
"Calcr-75080999","Npy1r-72103807"
"Mrpl39-673","Mxra7-77332080"
"Filip1-73635796","Pdgfd-1910"
"Sox14-73636036","Tspan32-72129242"
"Col5a1-75147768","Utp23-71924008"
"Gpr156-74641322","Nin-76115736"
"Accn4-71924089","Lass4-176962"
"Ddit4l-71836878","Ngb-79556712"
"Dnahc9-72472774","Mgat5-73931638"
"Palm3-74958547","Pdzd2-74988286"
"B2m-71924291","Rpl8-74749928"
"Cul4a-75749399","Stra6-75041492"
"LOC433740-77340490","Mgat5-73931638"
"AW046396-72340236","Rftn1-71920515"
"Pacrg-74743258","Sox14-73636036"
"B4galt5-73635976","Trim3-73732147"
"Grp-79591637","Slc25a25-544516"
"Dnahc9-72472774","Vangl1-71670709"
"Fam69c-73636086","Pde5a-73931641"
"Pomc-2493","Slc12a2-74882926"
"B3gnt2-75988600","Map2k4-276073"
"Phospho1-71670685","Susd2-75146000"
"Fh1-355890","Pkia-805"
"AW046396-72340236","Wnt1-112644522"
"Pomp-75774685","Vangl1-71670709"
"BC032203-77867708","Tmc1-75041514"
"Cdk14-71670684","Ntf5-1393"
"Anxa1-70813897","Pdgfd-1910"
"B4galt5-73635976","Mgat5-73931638"
"B630019K06Rik-74881160","Grk5-77371851"
"Etfa-74581380","LOC433740-77340490"
"LOC433311-74988757","Tnnt1-77280576"
"4930451C15Rik-74750011","Gpr83-72338696"
"D0H4S114-72472773","Ngb-79556712"
"Ephb1-72077478","Vps35-77869144"
"B4galt5-73635976","D0H4S114-72472773"
"BC032203-77867708","Heg1-74958616"
"Gng2-67936006","St6galnac5-73787946"
"Sox2ot-74658020","Tfam-67936016"
"Hcrtr1-77868713","Slc31a2-75773700"
"Etv1-73512203","Ptgds-79567709"
"Lef1-77866900","Otc-74581369"
"Fbln7-73929875","St8sia3-73929595"
"Srsf9-75043152","Stra6-75041492"
"Rpl11-276067","Srsf9-75043152"
"Ndufs8-74819243","Pla2g16-112650769"
"BC005537-321201","Inpp4b-72080054"
"Calcr-75080999","Htr2b-79556708"
"Grk5-77371851","Otx2-112194935"
"Kank4-76085741","St8sia6-73929596"
"Nol4-76115737","Pmm1-67936010"
"Pde11a-75081007","Rpl8-74749928"
"Avil-72340234","Rpl11-276067"
"Bend6-77280313","Kcnj4-74357568"
"Filip1-73635796","Ptgs2-71016664"
"Etfa-74581380","Itga5-74882636"
"Camk1d-73992927","D0H4S114-72472773"
"S1pr5-112651200","Sox11-79912528"
"LOC380720-73931422","Pla2g16-112650769"
"Grk5-77371851","Ndufs8-74819243"
"Necab1-72472791","Palmd-74581442"
"Col5a1-75147768","Gldc-77887886"
"Scd1-71836746","Vps35-77869144"
"Nfix-77413698","Tbl2-1868"
"Mmgt1-77414585","Smarca2-1972"
"Pomc-2493","Thsd7a-71924155"
"Cyhr1-77414565","Sall3-74363352"
"Lypd6b-73635774","Slc2a6-71670696"
"Hdc-71016663","Ntf5-1393"
"Dnahc9-72472774","Ngb-79556712"
"Ifnar1-588","Ryr1-71247657"
"Gpr18-71015809","Mmgt1-77414585"
"Pde11a-75081007","Pomp-75774685"
"Gm12429-77340488","Hcrtr1-77868713"
"9030425E11Rik-71924353","Rasgrp4-76135807"
"Pkp2-73997149","Rasgrp1-76115742"
"Itga5-74882636","Kank4-76085741"
"Col25a1-71924301","LOC545854-73732153"
"Aars-74641317","Fbln7-73929875"
"Inpp4b-72080054","Ngfr-79591691"
"Golga7b-76097699","Pla2g16-112650769"
"Gldc-77887886","Tac2-77279001"
"C530008M17Rik-75080646","Pde5a-73931641"
"Caml-79568047","Ephb3-1492"
"Calml3-79490064","Spata2l-73817441"
"Flot1-67752111","Ptprj-73521803"
"Itgav-74658082","Sema4g-71587856"
"B3gat1-73818755","LOC381355-71924491"
"Esr1-79591677","LOC381355-71924491"
"Anxa1-70813897","Filip1-73635796"
"Grid1-74724739","Stk24-73635773"
"1110037F02Rik-74988462","Ntf5-1393"
"C1qtnf5-293664","Lass4-176962"
"Etv1-73512203","Palm3-74958547"
"Csf2rb2-73992937","Sh2b3-80517009"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"B230362M20Rik-77340460","St8sia6-73929596"
"Itga5-74882636","Trim3-73732147"
"Kank4-76085741","Pde11a-75081007"
"Cblb-74988451","Etv1-73512203"
"Htr5b-71247644","S1pr5-112651200"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cxcl12-79907936","Tfam-67936016"
"Sash1-71924225","Slc31a2-75773700"
"Nell1-74357567","Nin-76115736"
"Gsta4-77278951","Rnf152-75043151"
"Kank4-76085741","LOC433740-77340490"
"Gldc-77887886","Ngb-79556712"
"Slc6a2-73615562","Zfp365-73929873"
"Pak6-75084501","Stk24-73635773"
"Adora2a-72109410","Rasa4-74425552"
"C130096N06Rik-73635978","Cyc1-357103"
"Reps2-76135799","S1pr5-112651200"
"Sema4g-71587856","Smarca2-1972"
"Cstf2-2131","Kctd16-73636009"
"D0H4S114-72472773","Ttll6-74363338"
"Grin2b-74988710","Phospho1-71670685"
"Pde11a-75081007","Ttll6-74363338"
"LOC433311-74988757","Uggt1-74957909"
"Golga7b-76097699","Htr5b-71247644"
"LOC545854-73732153","S1pr5-112651200"
"Arf1-199390","Cxcl12-79907936"
"Rpl23-74819237","Uggt1-74957909"
"Itga5-74882636","Rps4y2-75934917"
"Cebpa-80343361","Vps39-74047842"
"Copg2-74819259","Pttg1-293036"
"Calcr-75080999","Lypd6b-73635774"
"Ngef-72129292","Ramp1-1912"
"Stk24-73635773","Sub1-356490"
"Smarca2-1972","Terf2ip-112196711"
"Emp1-77280421","Gpr156-74641322"
"Ankrd34c-72472747","Nol4-76115737"
"C530008M17Rik-75080646","Col5a1-75147768"
"Gpr89-67881554","Myc-112194721"
"Ddit4l-71836878","Tac2-77279001"
"Bmp4-79556702","Ppapdc1a-74881927"
"Pmm1-67936010","Scd1-71836746"
"B4galt5-73635976","Jdp2-73930842"
"Hdc-71016663","Pmm1-67936010"
"Dnahc9-72472774","Ttll6-74363338"
"Ndufb8-74743256","Zscan22-247974"
"Mgat5-73931638","Rasgrp4-76135807"
"Ankrd34c-72472747","Smarca2-1972"
"Ifnar1-588","Tmem109-74988461"
"Fkbp10-2220","Pde5a-73931641"
"Col5a1-75147768","P2rx7-75551477"
"Cdh13-77869863","Copg2-74819259"
"Jdp2-73930842","Kcnh8-70562113"
"Emp1-77280421","Hs3st2-74988765"
"Nfix-77413698","Pttg1-293036"
"Ppp2r3d-77414925","Vps39-74047842"
"Filip1-73635796","Grsf1-73994670"
"Htr2b-79556708","Ptcd1-74882764"
"Lass4-176962","Pak6-75084501"
"Grk5-77371851","Nol4-76115737"
"Med8-112196048","Pdzd2-74988286"
"Gpr35-112649690","Grik4-75551478"
"Mtpn-2411","Rpl11-276067"
"Ephb1-72077478","Scd1-71836746"
"Etfa-74581380","Lef1-77866900"
"Pmm1-67936010","Pttg1-293036"
"LOC545854-73732153","Scd1-71836746"
"C530008M17Rik-75080646","Svil-77332748"
"Kalrn-73930821","Otx2-112194935"
"Gabre-75749417","Grik4-75551478"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Lyst-73994715","Ngef-72129292"
"Atp11a-75043137","Yme1l1-356849"
"LOC433740-77340490","St8sia3-73929595"
"9630013P03Rik*-77280434","Otc-74581369"
"Dkk4-112647536","Fxyd5-74819694"
"Map2k4-276073","Ngb-79556712"
"Htr5b-71247644","Scd1-71836746"
"Rreb1-72340134","Trav3-3-71670720"
"St8sia6-73929596","Tspan32-72129242"
"D0H4S114-72472773","Kank4-76085741"
"Dtnbp1-75651202","Pde5a-73931641"
"Pmm1-67936010","Reps2-76135799"
"Kctd16-73636009","Nfix-77413698"
"BC032203-77867708","Fam46a-75042237"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Caml-79568047","Ifnar1-588"
"Cblb-74988451","Reps2-76135799"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Cyc1-357103","Grik4-75551478"
"Ephb1-72077478","Grk5-77371851"
"Mtpn-2411","Rnf152-75043151"
"LOC545352-74988758","Otof-73788043"
"Dlx2-1482","Zscan22-247974"
"Fbln7-73929875","Ttll6-74363338"
"Ctsb-67779877","Dnahc9-72472774"
"Rps4y2-75934917","St6galnac5-73787946"
"Accn4-71924089","Anxa1-70813897"
"Gng2-67936006","Lef1-77866900"
"Anxa1-70813897","Slc6a2-73615562"
"Rasgrp4-76135807","St6galnac5-73787946"
"Bpgm-77414641","Drd4-112650336"
"Klhl36-77371861","Mgat5-73931638"
"Nova1-73931640","Stra6-75041492"
"Calcr-75080999","Tnnt1-77280576"
"Kcnh8-70562113","St8sia6-73929596"
"Sub1-356490","Zscan22-247974"
"Gpr156-74641322","Gsta4-77278951"
"Bend6-77280313","Spsb4-75773701"
"Baz1a-73635977","Plk5-74988743"
"Grik4-75551478","LOC433740-77340490"
"Htr5b-71247644","Vps35-77869144"
"Lipm-74272035","Ryr1-71247657"
"Cblb-74988451","Scd1-71836746"
"Fkbp10-2220","Lef1-77866900"
"B2m-71924291","Kank4-76085741"
"Nup93-75774679","Ptgs2-71016664"
"Clic5-77874610","Pde11a-75081007"
"B3gnt2-75988600","St8sia3-73929595"
"Accn4-71924089","Tfam-67936016"
"Svil-77332748","Tac2-77279001"
"Ndrg2-79568051","Reps2-76135799"
"Ctsb-67779877","Utp23-71924008"
"Cdk14-71670684","Ptgds-79567709"
"Lass4-176962","Zscan22-247974"
"Cxcl14-74272041","Gldc-77887886"
"Gpr83-72338696","Slc2a6-71670696"
"Rpl8-74749928","St8sia3-73929595"
"Gpr18-71015809","P2rx3-75888751"
"P2rx7-75551477","Sox14-73636036"
"Fkbp10-2220","Map2k4-276073"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Med8-112196048","Ndrg2-79568051"
"Golga7b-76097699","Rasgrp1-76115742"
"Cyc1-357103","Dnahc9-72472774"
"B630019K06Rik-74881160","Nfix-77413698"
"AW046396-72340236","Ifnar1-588"
"Lgi3-73520996","Pdgfd-1910"
"Reps2-76135799","Slc12a2-74882926"
"BC005537-321201","Zscan22-247974"
"Avil-72340234","Emp1-77280421"
"Bace1-73520965","Isl1-596"
"Ptp4a1-75079765","Rnf152-75043151"
"Gldc-77887886","St8sia6-73929596"
"Ttll6-74363338","Utp23-71924008"
"Sult1a1-75774114","Thsd7a-71924155"
"Pcp2-79490073","Syn1-227540"
"Setd5-37","Slc31a2-75773700"
"LOC545352-74988758","Npffr2-70562070"
"Avil-72340234","Greb1-71924412"
"Clta-74819690","Jdp2-73930842"
"C530008M17Rik-75080646","Vangl1-71670709"
"Gabrr1-75551470","Polr1e-75774108"
"Ndufs8-74819243","Scd1-71836746"
"Gabre-75749417","P2rx7-75551477"
"Chrm5-75826557","Ngfr-79591691"
"Otx2-112194935","Terf2ip-112196711"
"Gpr18-71015809","Pla2g16-112650769"
"Col5a1-75147768","Jdp2-73930842"
"C130096N06Rik-73635978","Camk1d-73992927"
"Htr2b-79556708","Lypd6b-73635774"
"B4galt5-73635976","Clta-74819690"
"Grsf1-73994670","Zfp365-73929873"
"B230362M20Rik-77340460","Trim3-73732147"
"Pkp2-73997149","Zfp358-2743"
"Ero1lb-72340145","Smarca2-1972"
"B3galt5-77280578","Svil-77332748"
"Clta-74819690","Itga5-74882636"
"Rcsd1-75934525","Zfp365-73929873"
"Grin2b-74988710","Kcng1-77340480"
"C530008M17Rik-75080646","Pacrg-74743258"
"Camk1d-73992927","St6galnac5-73787946"
"Ngb-79556712","Tac2-77279001"
"Lyst-73994715","Npy1r-72103807"
"Itga7-73520991","Syn1-227540"
"Sema4g-71587856","Sox11-79912528"
"Anxa1-70813897","Kcnj4-74357568"
"B3galt5-77280578","Pde5a-73931641"
"Cyc1-357103","Gabre-75749417"
"Ddit4l-71836878","Fkbp10-2220"
"B3gnt2-75988600","Camk1d-73992927"
"Chd7-71836884","Utp23-71924008"
"Lass4-176962","Stk24-73635773"
"Lgi3-73520996","Zscan22-247974"
"B4galt5-73635976","C130096N06Rik-73635978"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cxcl14-74272041","Vangl1-71670709"
"Otx2-112194935","Ptgds-79567709"
"Satb1-927","Sccpdh-73635772"
"Eif2d-323588","Mxra7-77332080"
"Npy1r-72103807","Vps39-74047842"
"Ankrd34c-72472747","Copg2-74819259"
"Nup93-75774679","Rcsd1-75934525"
"Lyst-73994715","Ola1-293038"
"E130012A19Rik-74363349","Vangl1-71670709"
"Mrpl39-673","Zfp189-79490078"
"Nup93-75774679","Trem2-67870433"
"Kcnj4-74357568","Pak6-75084501"
"B2m-71924291","Svil-77332748"
"1110037F02Rik-74988462","Kalrn-73930821"
"Mmgt1-77414585","Sema4g-71587856"
"Gpr18-71015809","Tbl2-1868"
"Sacm1l-74882832","Slc38a1-75988508"
"Chn1-73718053","Vps39-74047842"
"Gabre-75749417","Rps4y2-75934917"
"Dlx2-1482","Spsb4-75773701"
"9030425E11Rik-71924353","B3galt5-77280578"
"Etv1-73512203","Gpr18-71015809"
"E130012A19Rik-74363349","Klhl36-77371861"
"Copg2-74819259","Pmm1-67936010"
"Ctsb-67779877","Pomp-75774685"
"B630019K06Rik-74881160","Gpr18-71015809"
"Aars-74641317","Clta-74819690"
"Ccdc88c-74363346","St6galnac5-73787946"
"Camk1d-73992927","Itga5-74882636"
"B230362M20Rik-77340460","Pde5a-73931641"
"Cxcl12-79907936","Zfp365-73929873"
"Terf2ip-112196711","Thsd7a-71924155"
"Sox2ot-74658020","Spsb4-75773701"
"Chrm5-75826557","Inpp4b-72080054"
"Ccdc88c-74363346","Tac2-77279001"
"Otx2-112194935","Slc12a2-74882926"
"Camk1d-73992927","Fam69c-73636086"
"1110037F02Rik-74988462","Zfp358-2743"
"Kalrn-73930821","Pmm1-67936010"
"Flot1-67752111","Rpl23-74819237"
"Mgat5-73931638","Utp23-71924008"
"Kctd16-73636009","S1pr5-112651200"
"Ddx26b-75988610","Kank4-76085741"
"Fh1-355890","Rprm-75651169"
"AW046396-72340236","Cul4a-75749399"
"Bcl6-75651139","C1qtnf5-293664"
"C130096N06Rik-73635978","Rpl8-74749928"
"Lef1-77866900","Prss39-74749944"
"Gng2-67936006","LOC433740-77340490"
"Col25a1-71924301","Gpr18-71015809"
"Ankrd34c-72472747","Vps35-77869144"
"Baz1a-73635977","Lyst-73994715"
"Mmgt1-77414585","P2rx3-75888751"
"B230362M20Rik-77340460","Fkbp10-2220"
"Nup93-75774679","Zscan22-247974"
"Ddit4l-71836878","Svil-77332748"
"Grik4-75551478","Itga5-74882636"
"Gpr18-71015809","Pttg1-293036"
"Ctsb-67779877","Fam69c-73636086"
"Fam69c-73636086","St6galnac5-73787946"
"Gng2-67936006","St8sia6-73929596"
"E130012A19Rik-74363349","Itga5-74882636"
"B3gnt2-75988600","Dtnbp1-75651202"
"Pcdhac1-73512189","Terf2ip-112196711"
"P2rx3-75888751","Ptgds-79567709"
"Flot1-67752111","Lypd6b-73635774"
"Cish-70634310","Mtpn-2411"
"Svil-77332748","Trim3-73732147"
"Mtpn-2411","Ryr1-71247657"
"P2rx7-75551477","Pacrg-74743258"
"Cdh13-77869863","Slc12a2-74882926"
"Ankrd34c-72472747","Pdzd2-74988286"
"Clic5-77874610","Gng2-67936006"
"Fkbp10-2220","Itga5-74882636"
"Bpgm-77414641","C030034I22Rik-72472751"
"Ddit4l-71836878","Pde5a-73931641"
"LOC545854-73732153","Ntf5-1393"
"E130012A19Rik-74363349","Sox14-73636036"
"Clic5-77874610","Cxcl14-74272041"
"1110037F02Rik-74988462","Pkp2-73997149"
"Etv1-73512203","Scd1-71836746"
"Hhip-71358556","Pcp2-79490073"
"Tacr1-79591721","Vps39-74047842"
"Tmem204-73769320","Zscan22-247974"
"B3gnt2-75988600","St6galnac5-73787946"
"Copg2-74819259","Med8-112196048"
"Igfn1-75988547","Myc-112194721"
"Klhl36-77371861","Ttll6-74363338"
"Lass4-176962","Ngfr-79591691"
"Baalc-73520964","Map2k4-276073"
"Gpr83-72338696","Ngef-72129292"
"Lgi3-73520996","Stk24-73635773"
"Chd7-71836884","Fkbp10-2220"
"Scd1-71836746","Zfp358-2743"
"Aars-74641317","D0H4S114-72472773"
"Fam120a-75080620","Pcdhb2-74743271"
"Bmp4-79556702","Tacr1-79591721"
"Cxcl14-74272041","Fbln7-73929875"
"Cxcl14-74272041","Mgat5-73931638"
"Slc12a2-74882926","Sult1a1-75774114"
"Arf1-199390","Arhgap39-73992939"
"Cyc1-357103","Dtnbp1-75651202"
"E130012A19Rik-74363349","Rpl8-74749928"
"Fxyd5-74819694","Sash1-71924225"
"St6galnac5-73787946","Tac2-77279001"
"Nkx2-1-74988460","Nova1-73931640"
"B4galt5-73635976","Ccdc88c-74363346"
"Kank4-76085741","Sox14-73636036"
"Pak1-73521001","Xk-71670735"
"B230362M20Rik-77340460","Itga5-74882636"
"Cdk14-71670684","Med8-112196048"
"Clic5-77874610","Svil-77332748"
"Fdps-76085745","Yme1l1-356849"
"Ddx26b-75988610","Rps4y2-75934917"
"Cblb-74988451","Pla2g16-112650769"
"Rpl23-74819237","Tnnt1-77280576"
"Otx2-112194935","Smarca2-1972"
"Dtnbp1-75651202","Etfa-74581380"
"Ddit4l-71836878","Gabre-75749417"
"Pdgfd-1910","Tfam-67936016"
"Chd7-71836884","Dtnbp1-75651202"
"Filip1-73635796","Pak1-73521001"
"9030425E11Rik-71924353","Pde11a-75081007"
"St8sia3-73929595","Tspan32-72129242"
"Kalrn-73930821","LOC380720-73931422"
"Grp-79591637","L3mbtl4-72472779"
"LOC433311-74988757","Ramp1-1912"
"Hrh3-73636034","Pmm1-67936010"
"Anxa1-70813897","Chrm5-75826557"
"Lef1-77866900","Ngb-79556712"
"Ephb1-72077478","Palm3-74958547"
"B230362M20Rik-77340460","Prss39-74749944"
"Col25a1-71924301","Med8-112196048"
"Baalc-73520964","St8sia6-73929596"
"C130096N06Rik-73635978","LOC433740-77340490"
"Lass4-176962","Xk-71670735"
"Kctd16-73636009","Ndufs8-74819243"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Copg2-74819259","Rasgrp1-76115742"
"Ndrg2-79568051","Pomc-2493"
"Lgi3-73520996","Nup93-75774679"
"C530008M17Rik-75080646","Fam69c-73636086"
"S1pr5-112651200","Sema4g-71587856"
"B3gnt2-75988600","Sox14-73636036"
"Baz1a-73635977","Flot1-67752111"
"Bmp4-79556702","Flot1-67752111"
"Otx2-112194935","Thsd7a-71924155"
"D0H4S114-72472773","Fbln7-73929875"
"Grk5-77371851","Reps2-76135799"
"Bmp4-79556702","LOC433311-74988757"
"Sema4g-71587856","Zfp358-2743"
"L3mbtl4-72472779","Wnt5a-79556660"
"Cul4a-75749399","Nkx2-1-74988460"
"Cstf2-2131","Pttg1-293036"
"Nup93-75774679","Xk-71670735"
"Mcl1-112647104","Thra-79912542"
"1810031K17Rik-227165","Sash1-71924225"
"Bend6-77280313","Grsf1-73994670"
"9030425E11Rik-71924353","St8sia6-73929596"
"9630013P03Rik*-77280434","Fam69c-73636086"
"C030034I22Rik-72472751","Phospho1-71670685"
"Copg2-74819259","Golga7b-76097699"
"Ddx26b-75988610","Svil-77332748"
"Ephb1-72077478","Ero1lb-72340145"
"Bcl6-75651139","Pak1-73521001"
"Mmgt1-77414585","S1pr5-112651200"
"Mgat5-73931638","Pde5a-73931641"
"Ctsb-67779877","Vangl1-71670709"
"Necab1-72472791","Nell1-74357567"
"Rasgrp4-76135807","Trim3-73732147"
"Lypd6b-73635774","Npy1r-72103807"
"Pdzd2-74988286","Zfp358-2743"
"Nin-76115736","Pitx2-79556607"
"Sox14-73636036","Svil-77332748"
"Arhgdia-75774677","Stoml2-74581379"
"B4galt5-73635976","Kcnh8-70562113"
"Kcnh8-70562113","Prss39-74749944"
"B3gnt2-75988600","Trim3-73732147"
"Phospho1-71670685","Sccpdh-73635772"
"Kank4-76085741","Mgat5-73931638"
"Ephb3-1492","Srsf9-75043152"
"Ddit4l-71836878","Vangl1-71670709"
"Ddit4l-71836878","Grik4-75551478"
"Ccdc88c-74363346","Gldc-77887886"
"Cish-70634310","Nkx2-1-74988460"
"Hrh3-73636034","P2rx3-75888751"
"C030034I22Rik-72472751","Drd4-112650336"
"Gpr156-74641322","Vamp1-75651233"
"Pde11a-75081007","Prss39-74749944"
"Npepps-844","Ttc9b-71249081"
"Cish-70634310","Fbxw7-72128750"
"Chd7-71836884","Gpr35-112649690"
"Mcl1-112647104","Thbs4-77874596"
"Cstf2-2131","Ptgds-79567709"
"Kctd16-73636009","Smarca2-1972"
"Inpp4b-72080054","Slc7a6-293662"
"Clta-74819690","Ctsb-67779877"
"Ngef-72129292","Ola1-293038"
"Dbnl-74819497","Itga7-73520991"
"Ngef-72129292","Wdfy2-72109399"
"Dtnbp1-75651202","Grik4-75551478"
"Baz1a-73635977","Ola1-293038"
"Fam46a-75042237","Heg1-74958616"
"Flot1-67752111","Ppp2r3d-77414925"
"Arhgap39-73992939","Ptgs2-71016664"
"B230362M20Rik-77340460","Clic5-77874610"
"Cstf2-2131","Pla2g16-112650769"
"Aars-74641317","B230362M20Rik-77340460"
"Map2k4-276073","Otc-74581369"
"Kctd16-73636009","Reps2-76135799"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Sox11-79912528","Thsd7a-71924155"
"Clta-74819690","D0H4S114-72472773"
"Plk5-74988743","Tnnt1-77280576"
"Prss39-74749944","Ttll6-74363338"
"Kcnj4-74357568","Lgi3-73520996"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Baz1a-73635977","Cebpa-80343361"
"Gabre-75749417","St8sia6-73929596"
"Pde11a-75081007","Tspan32-72129242"
"AW046396-72340236","Bok-71064032"
"B2m-71924291","Klhl36-77371861"
"Bpgm-77414641","Lims2-75145999"
"Hs6st3-73520986","Rprm-75651169"
"Prss39-74749944","Svil-77332748"
"Cdh13-77869863","Rasgrp1-76115742"
"P2rx3-75888751","Rasgrp1-76115742"
"Parva-75077213","Sh3d19-74425516"
"Cblb-74988451","Cdk14-71670684"
"Hdc-71016663","Hrh3-73636034"
"Pomc-2493","Pttg1-293036"
"C1qtnf5-293664","Sox2ot-74658020"
"Etv1-73512203","Mmgt1-77414585"
"Pacrg-74743258","Tspan32-72129242"
"B630019K06Rik-74881160","Cstf2-2131"
"Ndufs8-74819243","Palm3-74958547"
"Kank4-76085741","Pacrg-74743258"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Mgat5-73931638","Ngb-79556712"
"Grp-79591637","Vegfb-75079746"
"Gng2-67936006","Jdp2-73930842"
"Pkia-805","Rprm-75651169"
"Col25a1-71924301","Pdzd2-74988286"
"Ptcd1-74882764","Tacr1-79591721"
"Hdc-71016663","LOC545854-73732153"
"BC005537-321201","Eef1g-74819238"
"Drd4-112650336","Satb1-927"
"Pkia-805","Syn1-227540"
